"verbatimPrep","StandardPrep","standard","checked"
"3 R dentary, 1 L dentary.","right dentaries, left dentary",0,1
"3 R PROXIMAL TARSOMETATARSUS.","right proximal tarsometatarsi",0,1
"3 tissue, 1 bone and partial skeleton",,0,0
"3 tissue, 2 hair and skeleton",,0,0
"3 tissue, 2 hair, 1 bone and alcohol",,0,0
"3 tissue, 2 hair, 1 bone and fluid",,0,0
"3 tissue, 2 hair, 1 bone and partial skeleton",,0,0
"3 tissue, 2 hair, 1 bone and skeleton",,0,0
"3 tissue, 2 hair, 1 bone and skull",,0,0
"3 tissue, 2 hair, 1 bone, partial skeleton and wing",,0,0
"3 tissue, 2 hair, 1 bone, skeleton and wing",,0,0
"3 tissue, 2 hair, 1 bone, skin and skeleton",,0,0
"3 tissue, 2 hair, 1 bone, skull and partial skeleton",,0,0
"3 tissue, 2 hair, 1 bone, skull and wing",,0,0
"3 tissue, 2 hair, 1 bone, wing and partial skeleton",,0,0
"3 tissue, 2 hair, 1 bone, wing and skeleton",,0,0
"3 tissue, 2 hair, 2 bone, wing and skeleton",,0,0
"3 tissue, 3 hair, 1 bone and alcohol",,0,0
"3 tissue, 3 hair, 1 bone and skeleton",,0,0
"3 tissue, 3 hair, 1 bone, skeleton",,0,0
"3 tissue, 3 hair, 1 bone, wing and partial skeleton",,0,0
"3 tissue, 4 hair and skeleton",,0,0
"3 tissue, 4 hair, 1 bone and skeleton",,0,0
"3 tissue, 4 hair, 1 bone, skull and skeleton",,0,0
"3 upper L cheektooth.","upper left cheekteeth",0,1
"3 VERTEBRAE (DRY)","3 vertebrae",0,1
"33",,0,1
"3960",,0,1
"4",,0,1
"4 cheekteeth and fragments, fragments dentary.",,0,0
"4 cheekteeth, humerus, fragment ulna.",,0,0
"4 EGGS & NEST","eggs, nest",0,1
"4 fragments ulna.","ulna fragments",0,1
"4 L dentary, 1 R dentary, 1 loose L m/1.",,0,0
"4 lower cheekteeth; 1 upper cheektooth.",,0,0
"4 R and 2 L frontal; 2 R premaxilla I1/; R and L squamosal; fragment dentary; fragment interorbital region.",,0,0
"4 vertebra.","vertebrae",0,1
"4 VERTEBRAE (DRY)","4 vertebrae",0,1
"4 VERTEBRAE.  IMM.","vertebrae",0,1
"5",,0,1
"5 FEMUR, 4 TIBIA, 2 HUMERI, 2 part innom.","5 femurs, 4 tibia, 2 humeri, 2 partial innominata",0,1
"5 fragments cheek tooth.",,0,0
"5 fragments cheekteeth.","cheekteeth fragments",0,1
"5 UNDET.","undetermined",0,1
"5 VERTEBRAE (DRY)","5 vertebrae",0,1
"5 VERTEBRAE.","vertebrae",0,1
"5% formalin","5% formalin",1,1
"50% Isopropanol",,0,0
"5EGGS","eggs",0,1
"6 carapace frags,  3 limb frags, 1 pelvic frag",,0,0
"6 upper cheekteeth, 1 L P2/.",,0,0
"6 VERTEBRAE (DRY)","6 vertebrae",0,1
"6699","6699",0,1
"7 UNDET. AND MISCELLANEOUS.","undetermined",0,1
"70 % EtOH","70% alcohol",0,1
"70% Ethanol",,0,0
"70% Ethanol straight",,0,0
"70% Ethanol, Cast",,0,0
"70% Ethanol, Cleared and Stained",,0,0
"70% Ethanol, Mandible",,0,0
"70% Ethanol, Skeleton",,0,0
"70% Ethanol, Skin",,0,0
"70% Ethanol, Skin, Skull, Skeleton",,0,0
"70% Ethanol, Skull",,0,0
"70% Ethanol, Skull, Skeleton",,0,0
"70% EtOH","70% alcohol",0,1
"70%EtOH","70% alcohol",0,1
"70& EtOH","70% alcohol",0,1
"74 UNDET.","undetermined",0,1
"75% L astragalus.",,0,0
"7th R costal.",,0,0
"9 PIECES OF SHELL.","shell fragments",0,1
"9/10 L dentary p3 p4 m1 m2 m3; 2/3 R dentary i1 p3 p4 m1 m2",,0,0
"95% ETOH","95% alcohol",0,1
"AC","alcoholic carcass (body carcass)",0,1
"ACETABULAR AREA R",,0,0
"Acetabular region and basal ilium.",,0,0
"ACETABULAR REGION AND ISCHIUM OF L INNOMINATE.",,0,0
"Acetabular region L innominate.",,0,0
"Acetabular region R innominate.",,0,0
"Acetabular region.",,0,0
"ACETABULUM & FRAG ILIUM L",,0,0
"ACETABULUM & PORT ILIUM R",,0,0
"al","alcoholic",0,1
"AL'","alcoholic",0,1
"AL (1 ADUL","alcoholic",0,1
"AL + T +ECTO","alcoholic, ectoparasite, tissue",0,1
"AL +T","alcoholic, tissue",0,1
"AL +T +ECTO","alcoholic, ectoparasite, tissue",0,1
"AL +T +ECTO +CH","alcoholic, chromosomes, ectoparasite, tissue",0,1
"AL+T","alcoholic, tissue",0,1
"AL+T +ECTO","alcoholic, ectoparasite, tissue",0,1
"AL+T+ECTO","alcoholic, ectoparasite, tissue",0,1
"AL+T+ECTO +CH","alcoholic, chromosomes, ectoparasite, tissue",0,1
"AL+T+ECTO+CH","alcoholic, chromosomes, ectoparasite, tissue",0,1
"Alar digit three.",,0,0
"alc","alcoholic",0,1
"alcFluid, skull, tissue","alcoholic, fluid, skull, tissue",0,1
"alcFluid, tissue","alcoholic, fluid, tissue",0,1
"alc, karyo/NC",,0,0
"alc, tissue","alcoholic, tissue",0,1
"ALC/CARC","alcoholic, carcass",0,1
"ALC+SCHMOO","alcoholic, schmoo",0,1
"alch","alcoholic",0,1
"alcohol","alcoholic",0,1
"alcohol - head only","alcoholilc carcass",0,1
"alcohol & glycerol; skeleton",,0,0
"alcohol (6 juvenile)",,0,0
"alcohol ?",,0,0
"Alcohol \ Formalin",,0,0
"alcohol, 3 tissue, 2 hair, 1 bone",,0,0
"alcohol, bone, hair, tissue",,0,0
"alcohol, skull",,0,0
"alcohol, tissue",,0,0
"alcoholic","alcoholic",1,1
"ALCOHOLIC AND DRY INDIVIDUAL PRIMARIES AND SECONDARIES","alcoholic, dry primaries, dry secondaries",0,1
"ALCOHOLIC AND DRY INDIVIDUAL PRIMARIES AND SECONDARIES, tissue","alcoholic, dry primaries, dry secondaries, tissue",0,1
"Alcoholic, eggs","alcoholic, eggs",1,1
"alcoholic, flat skin","alcoholic, flat skin",1,1
"Alcoholic, Hyoid","alcoholic, hyoid",0,1
"alcoholic, other","alcoholic, other",1,1
"alcoholic, other prep","alcoholic, other prep",1,1
"alcoholic, round skin","alcoholic, round skin",1,1
"alcoholic, round skin, partial skeleton","alcoholic, partial skeleton, round skin",0,1
"alcoholic, skin","alcoholic, skin",1,1
"alcoholic, skin, tissue","alcoholic, skin, tissue",1,1
"alcoholic, skull","alcoholic, skull",1,1
"alcoholic, skull prepared, skin & body dried","alcoholic, skull prepared, skin & body dried",1,1
"alcoholic, sound recording","alcoholic, sound recording",1,1
"ALCOHOLIC, tissue","alcoholic, tissue",0,1
"alcoholic, tissue, skin","alcoholic, skin, tissue",0,1
"alcoholic, tissue, tissue","alcoholic, tissue",0,1
"alcoholic, tissue, tissue, wing","alcoholic, tissue, wing",0,1
"alcoholic, tissue, wing","alcoholic, tissue, wing",0,1
"alcoholic, tissue, wing, tissue","alcoholic, tissue, wing",0,1
"alcoholic, wing","alcoholic, wing",1,1
"alcoholic, wing, tissue","alcoholic, tissue, wing",0,1
"alcoholic/skull","alcoholic, skull prepared, skin & body dried",0,1
"Aliz Skel+Dry skull","alizarin skeleton, dry skull",0,1
"Aliz. Skel","alizarin skeleton",0,1
"Aliz. Skel.","alizarin skeleton",0,1
"Aliz. Skel., Hyoid","alizarin skeleton, hyoid",0,1
"Aliz. Skel., Larynx","alizarin skeleton, larynx",0,1
"Aliz. Skel., Skin","alizarin skeleton, skin",0,1
"Aliz. Skeleton","alizarin skeleton",0,1
"an","anatomical",0,1
"anchylosed vertebrae",,0,0
"Angular process.",,0,0
"Angular.",,0,0
"ANGULAR/ARTICULAR REGION MANDIBLE R",,0,0
"Angulars.",,0,0
"ANT DENTARY I/1 M/1-2 L",,0,0
"Ant R dentary w post 1/2 p3.",,0,0
"ANT SKULL WITH R I1/-M2/,  L U3/-M3/",,0,0
"Anterio-dorsal L dentary m/1, m/2.",,0,0
"Anterior (?) phalanx III.",,0,0
"Anterior (cf.) phalanx I.",,0,0
"Anterior 1/2 L dentary w i/1-m/2",,0,0
"Anterior 1/2 L dentary w p/3-4",,0,0
"Anterior 1/2 skull w L i1/",,0,0
"Anterior 1/2 skull w R and L i1 - m1/",,0,0
"Anterior 1/2 skull w R and L i1/",,0,0
"Anterior 1/2 skull, no teeth",,0,0
"Anterior 1/3 R dentary  p/4.",,0,0
"Anterior 1/4 L dentary p/3 p/4.",,0,0
"Anterior 1/4 R dentary w m1",,0,0
"Anterior 1/5 L dentary i/1, anterior p/2.",,0,0
"Anterior 2/3 L dentary",,0,0
"Anterior 2/3 L dentary p/3 p/4 m/1 /2.",,0,0
"Anterior 2/3 L dentary w i/1 p/4-m2",,0,0
"Anterior 2/3 R and L dentary with R and L i1 p3 p4 m1 m2 m3",,0,0
"Anterior 2/3 R dentary p/3 p/4 m/1 m/2.",,0,0
"Anterior 2/3 R dentary w m/1-3",,0,0
"Anterior 2/3 R dentary with partial m1.",,0,0
"Anterior 2/3 R dentary, i1",,0,0
"Anterior 2/3 R dentary.",,0,0
"Anterior 3/4 L dentary w i/1 m//1-2",,0,0
"Anterior 3/4 L dentary w i/1 p/4 m/1-2",,0,0
"Anterior 3/4 R dentary p3 p4 m1 m2 m3",,0,0
"Anterior 4/5 R dentary p/3 p/4 m/1 m/2.",,0,0
"Anterior 9/10 R dentary",,0,0
"Anterior and central skull L I1/ P4/ M2/ M3/; R P4/.",,0,0
"Anterior and posterior L dentary i/1.",,0,0
"Anterior axis",,0,0
"Anterior beak.",,0,0
"Anterior bill.",,0,0
"Anterior carapace, through L peripheral 5. 

R PERIPHERAL 2, NUCHAL, NEURAL 1 -",,0,0
"Anterior carapace, through L peripheral 5. R PERIPHERAL 2, NUCHAL, NEURAL 1 -",,0,0
"Anterior cheektooth.",,0,0
"Anterior dentary i/1 m/1 m/2.",,0,0
"Anterior dentary i/1 m/1.",,0,0
"Anterior dentary m/1.",,0,0
"Anterior dentary p/3 p/4 m/1 m/2",,0,0
"Anterior dentary.",,0,0
"Anterior dorsal R dentary m/1 m/2.",,0,0
"ANTERIOR EDGE STERNAL KEEL.",,0,0
"Anterior edge sternum.",,0,0
"Anterior enamel I1 (?), possibly deciduous.",,0,0
"Anterior end beak.",,0,0
"Anterior end bill.",,0,0
"Anterior end dentary.",,0,0
"Anterior end L dentary.",,0,0
"Anterior end of sternum.",,0,0
"Anterior end R dentary.",,0,0
"Anterior end R scapula.",,0,0
"Anterior end sternum.",,0,0
"Anterior face of incisor.",,0,0
"Anterior face proximal half metatarsal III/IV.",,0,0
"Anterior fifth R dentary.",,0,0
"Anterior four/fifths L dentary",,0,0
"Anterior four/fifths R dentary with p3 p4 m1 m2",,0,0
"Anterior four-fifths frontal pair.",,0,0
"Anterior four-fifths L dentary i/1 p/3 p/4 m/1 m/2 m/3.",,0,0
"Anterior four-fifths of PH I.",,0,0
"Anterior fragment L dentary.",,0,0
"Anterior fragment sternum.",,0,0
"Anterior half carnassial.",,0,0
"Anterior half incisor.",,0,0
"Anterior half innominate.",,0,0
"Anterior half L dentary  i/1 p/4.",,0,0
"Anterior half L dentary i/1 broken m/1.",,0,0
"Anterior half L dentary i/1 m/1 m/2 m/3.",,0,0
"Anterior half L dentary i/1 m/1.",,0,0
"Anterior half L dentary i/1.",,0,0
"Anterior half L dentary i/1; L m/1.",,0,0
"Anterior half L dentary i/1; molar(2).",,0,0
"Anterior half L dentary m/1 m/2.",,0,0
"Anterior half L dentary m/1.",,0,0
"Anterior half L dentary p/3 p/4 m/1 m/2.",,0,0
"Anterior half L dentary p/3 p4 m/1 m/2.",,0,0
"Anterior half L dentary p/4 m/1 m/2.",,0,0
"Anterior half L dentary p/4 m/1.",,0,0
"Anterior half L dentary.",,0,0
"Anterior half L dentary; molar (8).",,0,0
"ANTERIOR HALF L HYPOPLASTRON.",,0,0
"Anterior half L innominate.",,0,0
"Anterior half L m/1.",,0,0
"Anterior half L scapula.",,0,0
"Anterior half left dentary p/3 p/4 m/1.",,0,0
"Anterior half R dentary I/1 m/1 m/2 m/3; L dentary i/1 m/1 m/2 m/3.",,0,0
"Anterior half R dentary i/1 m/1 m/2.",,0,0
"Anterior half R dentary i/1 m/1.",,0,0
"Anterior half R dentary i/1 m/2.",,0,0
"Anterior half R dentary i/1 p/3 p/4 m/1 m/2.",,0,0
"Anterior half R dentary i/1 p/4 m/1.",,0,0
"Anterior half R dentary i/1.",,0,0
"Anterior half R dentary i/2 p/4 m/1 m/2.",,0,0
"Anterior half R dentary m/1 m/2 m/3.",,0,0
"Anterior half R dentary m/1 m/2.",,0,0
"Anterior half R dentary m/2.",,0,0
"Anterior half R dentary p/3 p/4 m/1 m/2 m/3.",,0,0
"Anterior half R dentary p/3 p/4 m/1.",,0,0
"Anterior half R dentary p/3.",,0,0
"Anterior half R dentary p/4 m/1.",,0,0
"Anterior half R dentary p/4.",,0,0
"Anterior half R dentary.",,0,0
"Anterior half R dentary. p/4 m/1 m/2 m/3.",,0,0
"Anterior half R scapula.",,0,0
"Anterior half R skull M1/ M2/.",,0,0
"Anterior half skull L I1/ R and L M1/ M2/",,0,0
"Anterior half skull L P4/ M1/ M2/ M3/.",,0,0
"Anterior half skull L P4/.",,0,0
"Anterior half skull R and L P4/ M1/ M2/ M3/.",,0,0
"Anterior half skull R I1/ (broken) M1/ M2/ M3, L I1/ (broken) M1/ M2/ M3/.",,0,0
"Anterior half skull R I1/ L I1/.",,0,0
"Anterior half skull R I1/ M1/ M2/ M3, L I1/ M1/ M2/ M3/.",,0,0
"Anterior half skull R I1/ M1/ M2/ M3, L M1/ M2/ M3/.",,0,0
"Anterior half skull R I1/ M1/ M2/ M3/, L I1/ M1/ M2/ M3/.",,0,0
"Anterior half skull R I1/ M1/ M2/; L I1/ M2/.",,0,0
"Anterior half skull R I1/ M1/; L i1/ M1/ M3/.",,0,0
"Anterior half skull R M1/ M2/ M3, L M1/ M2/ M3/.",,0,0
"Anterior half skull R P2/ P3/ P4, L P2/ P3/ M1/.",,0,0
"Anterior half skull R P2/ P3/ P4/ M1/ M2/ M3/; L P3/ P4/ M1/ M2/ M3/.",,0,0
"Anterior half skull R P4/.",,0,0
"Anterior half skull with L I1/ R and L P4/ M1/ M2/ M3/",,0,0
"Anterior half skull, fragments missing.",,0,0
"Anterior half skull, L I1/.",,0,0
"Anterior half skull, R and L P4/ M1/ M2/ M3/.",,0,0
"Anterior half skull.",,0,0
"Anterior humerus.",,0,0
"Anterior L dentary i/1 m/1 m/2 m/3.",,0,0
"Anterior L dentary i/1 m/1 m/2.",,0,0
"Anterior L dentary i/1 p/3 p/4 m/1 m/2.",,0,0
"Anterior L dentary i/1 p/3.",,0,0
"Anterior L dentary i/1 p/4.",,0,0
"Anterior L dentary i/1 u/1 u/2 p/4 m/1 m/2 m/3.",,0,0
"Anterior L dentary I/1 U/1-2 M/1-3 ANT L",,0,0
"Anterior L dentary i/1.",,0,0
"Anterior L dentary i/2 i/3 c/1 p/2 p/3 p/4 m/1 /2.",,0,0
"Anterior L dentary i1; molar(2).",,0,0
"Anterior L dentary m/1 m/2 m/3.",,0,0
"Anterior L dentary m/1 m/2.",,0,0
"Anterior L dentary m/1.",,0,0
"Anterior L dentary m/1; R maxilla M2/.",,0,0
"Anterior L dentary m/3; anterior L dentary.",,0,0
"Anterior L dentary p/3 p/4 m/1 m/2.",,0,0
"Anterior L dentary p/3 p/4 m/1.",,0,0
"Anterior L dentary p/3.",,0,0
"Anterior L dentary p/4 m/1 m/2.",,0,0
"Anterior L dentary p/4 m/1.",,0,0
"Anterior L dentary p/4 m/2",,0,0
"Anterior L dentary p/4.",,0,0
"Anterior L dentary w i1-m2",,0,0
"Anterior L dentary w m1",,0,0
"Anterior L dentary w M1/ M2/ M3/.",,0,0
"Anterior L dentary with alveolus for p/3.",,0,0
"Anterior L dentary, i/1 p/3 p/4 m/1 m/2 m/3.",,0,0
"Anterior L dentary, portion of lateral wall missing.",,0,0
"Anterior L dentary, roots p/3.",,0,0
"Anterior L dentary.",,0,0
"Anterior L dentary; anterior three-quarters R dentary m/1?",,0,0
"Anterior L dentary; various",,0,0
"Anterior L ilium.",,0,0
"Anterior L innominate.",,0,0
"Anterior L m/1.",,0,0
"Anterior L PH 1.",,0,0
"Anterior L phalanx I.",,0,0
"Anterior L quadrant skull C1/ P2/ P3/ P4/ M1/ M2/ M3/.",,0,0
"Anterior L scapula.",,0,0
"Anterior lateral side R scapula.",,0,0
"Anterior lower mandible.",,0,0
"Anterior lower mandibles.",,0,0
"Anterior m/1.",,0,0
"Anterior mandible.",,0,0
"ANTERIOR OF DISTAL HALF L TIBIOTARSUS.",,0,0
"Anterior one-fifth L dentary i/1.",,0,0
"Anterior one-half L dentary.",,0,0
"Anterior one-half R dentary m/1.",,0,0
"Anterior one-quarter L dentary.",,0,0
"Anterior one-quarter R dentary.",,0,0
"Anterior one-third axis.",,0,0
"Anterior one-third L dentary m/1.",,0,0
"Anterior one-third L dentary.",,0,0
"Anterior one-third R dentary m/1.",,0,0
"Anterior one-third R dentary p/3.",,0,0
"Anterior one-third R dentary.",,0,0
"Anterior PH 1.",,0,0
"Anterior phalanx I.",,0,0
"ANTERIOR PORT. OF SK","partial skull",0,1
"Anterior portion L dentary m/1 m/2 m/3.",,0,0
"Anterior portion L dentary m/1.",,0,0
"Anterior portion L dentary p/4.",,0,0
"Anterior portion L dentary.",,0,0
"Anterior portion L metacarpal.",,0,0
"Anterior portion proximal end of L metatarsal.",,0,0
"Anterior portion R dentary i/1 m/1 m/2 m/3.",,0,0
"Anterior portion R dentary m/1 m/2 m/3.",,0,0
"Anterior portion R dentary.",,0,0
"Anterior portion skull R I1/ L I1/.",,0,0
"Anterior portion skull w R P2/ P3/ P4/ M1/ M2/ M3/.",,0,0
"Anterior portion sternum.",,0,0
"ANTERIOR POST-CRANIUM (DRY)","anterior post-cranium",0,1
"Anterior quarter R dentary.",,0,0
"Anterior R and L dentary  R d/1 d/2 d/3 L d/1 d/2 d/3, unerupted R and L  i/1 i/2 i3/ in place",,0,0
"Anterior R and L dentary  R d/1 d/2 d/3 L d/1 d/2 d/3, unerupted R and L  i/1 i/2 i3/ in place.",,0,0
"Anterior R and L premaxilla.",,0,0
"Anterior R dentary (part), posterior p/3.",,0,0
"Anterior R dentary i/1",,0,0
"Anterior R dentary i/1 i/2 i/3 p/3 p/4 m/1.",,0,0
"Anterior R dentary i/1 m/1 m/2.",,0,0
"Anterior R dentary i/1 m/1.",,0,0
"Anterior R dentary i/1 p/3 p/4 m/1 m/2 m/3.",,0,0
"Anterior R dentary i/1 p/3 p/4 m/1.",,0,0
"Anterior R dentary i/1 p/3 p/4.",,0,0
"Anterior R dentary I/1 p/3.",,0,0
"Anterior R dentary i/1 p/4 m/1.",,0,0
"Anterior R dentary i/1 p/4 m/1; pair maxilla",,0,0
"Anterior R dentary i/1 u/1 u/2 m/1.",,0,0
"Anterior R dentary i/1 u/2 m/1.",,0,0
"Anterior R dentary i/1.",,0,0
"Anterior R dentary m/1 m/2 m/3.",,0,0
"Anterior R dentary m/1 m/2.",,0,0
"Anterior R dentary m/1.",,0,0
"Anterior R dentary m/2.",,0,0
"Anterior R dentary p/3 m/1.",,0,0
"Anterior R dentary p/3 p/4 m/1 m/2.",,0,0
"Anterior R dentary p/3 p/4 m/1.",,0,0
