"verbatimPrep","StandardPrep","standard","checked"
"/P frag",,0,0
"/P FRAG ?",,0,0
"/P FRAG,/L M,/L M3,TOOTH FRAG",,0,0
"/P fragment",,0,0
"/P or M",,0,0
"/P OR M FRAG",,0,0
"/P TRIGONID",,0,0
"/P,/L M",,0,0
"/P,/L M,/L M3",,0,0
"/P,/M",,0,0
"/P,/M,/M3",,0,0
"/P,/M,P/,M/",,0,0
"/P,/P4,I,C ROOT",,0,0
"/P,/R M",,0,0
"/P,DENTARY FRAG",,0,0
"/P,DENTARY FRAG W P2-3",,0,0
"/P,DENTARY W P4-M3",,0,0
"/P,DENTARY,/M,MAXILLA,M/,P/",,0,0
"/P,M",,0,0
"/P,M/",,0,0
"/P,P FRAG",,0,0
"/P,P,M/",,0,0
"/P,P4/,M/",,0,0
"/P?",,0,0
"/P+M",,0,0
"/P1",,0,0
"/P1 ?",,0,0
"/P1 FRAG",,0,0
"/P1 -M3, P2-M3/",,0,0
"/P1, /DP2",,0,0
"/P1,/M",,0,0
"/P1,/M1",,0,0
"/P1,/M1, L DENTARY",,0,0
"/P1,/P3-P4,/M3",,0,0
"/P1-3+M2-4",,0,0
"/P1-M1",,0,0
"/P1-M3",,0,0
"/P1-P2 ?",,0,0
"/P1-P3",,0,0
"/P1-P4",,0,0
"/P2",,0,0
"/P2 ?",,0,0
"/P2 FRAG",,0,0
"/P2 OR /P3",,0,0
"/P2 OR P3",,0,0
"/P2,/M2",,0,0
"/P2,/P3,/M3",,0,0
"/P2,/P4,/M1,/M2,M2/,M3/",,0,0
"/P2,/P4-M4",,0,0
"/P2-3",,0,0
"/P2-4,/M3",,0,0
"/P2-M1",,0,0
"/P2-M2",,0,0
"/P2-M3",,0,0
"/P2-P3",,0,0
"/P2-P4",,0,0
"/P3",,0,0
"/P3 ?",,0,0
"/P3 frag",,0,0
"/P3 OR /P4",,0,0
"/P3 OR P4",,0,0
"/P3, /P4, /M1, /M2 FRAG",,0,0
"/P3,/M1",,0,0
"/P3,/M1,L DENTARY W M2-M4",,0,0
"/P3,/P4",,0,0
"/P3,M3/",,0,0
"/P3,P3/",,0,0
"/P3,RIB FRAG",,0,0
"/P33",,0,0
"/P3-4",,0,0
"/P3-4,/P3-M1,C,R DENTARY",,0,0
"/P3-DP4",,0,0
"/P3-M1",,0,0
"/P3-M2",,0,0
"/P3-M3",,0,0
"/P3-M4",,0,0
"/P3-P4",,0,0
"/P3-P4,/M2-M3",,0,0
"/P3-P4+M2",,0,0
"/P4",,0,0
"/P4 & M2",,0,0
"/P4 ?",,0,0
"/P4 FRAG",,0,0
"/P4 FRAG ?",,0,0
"/P4 FRAG,M2 FRAG/",,0,0
"/p4 frag.",,0,0
"/P4 frag-M1",,0,0
"/P4 frags",,0,0
"/P4 FRAGS,C FRAGS",,0,0
"/P4 METALOPHID",,0,0
"/P4 post. frag.",,0,0
"/P4,/M",,0,0
"/P4,/M,L+R DENTARY FRAG",,0,0
"/P4,/M1",,0,0
"/P4,/M1 FRAG",,0,0
"/P4,/M1-3",,0,0
"/P4,/M2",,0,0
"/P4,/R P3,/R M3",,0,0
"/P4,/RM3,L P4/,L M2/,R M1-M2/",,0,0
"/P4,/TOOTH",,0,0
"/P4,M/",,0,0
"/P4,P4/",,0,0
"/P4,PROX TIBIA,ROSTRUM",,0,0
"/P4,TOOTH FRAGS",,0,0
"/P4?",,0,0
"/P4+M1",,0,0
"/P4+M1-2",,0,0
"/P4-M1",,0,0
"/P4-M1,/I3,P3-P4/",,0,0
"/P4-M1,P4-M1/",,0,0
"/P4-M2",,0,0
"/P4-M3",,0,0
"/P5",,0,0
"/POST R M1",,0,0
"/px",,0,0
"/Px frag.",,0,0
"/px?",,0,0
"/R",,0,0
"/R ANT P2",,0,0
"/R ANTERO-LATERAL TOOTH",,0,0
"/R C",,0,0
"/R C,P3,M1-M3,/L C,P2-M3,R+L DENTARY",,0,0
"/R C+P2-M3",,0,0
"/R C1",,0,0
"/R CHEEK TOOTH",,0,0
"/R C-LM4",,0,0
"/R C-P4",,0,0
"/R DENTARY W C,P2-M2",,0,0
"/R DENTARY W P2-M3,M/",,0,0
"/R DI2",,0,0
"/R DP",,0,0
"/R DP ?",,0,0
"/R DP ?,/L M",,0,0
"/R DP1",,0,0
"/R DP2",,0,0
"/R DP2 ?",,0,0
"/R DP2 OR DP3",,0,0
"/R DP2-3",,0,0
"/R DP2-4",,0,0
"/R DP2-DP4",,0,0
"/R DP2-M1",,0,0
"/R DP2-M2",,0,0
"/R DP3",,0,0
"/R DP3-DP4",,0,0
"/R DP3-DP4,/R M1",,0,0
"/R DP3-M1",,0,0
"/R DP3-M1/,/M3 FRAG",,0,0
"/R DP3-M2",,0,0
"/R DP4",,0,0
"/R DP4 ?",,0,0
"/R DP4?",,0,0
"/R DP4-M1",,0,0
"/R DP4-M2",,0,0
"/R I",,0,0
"/R I OR L I/",,0,0
"/R I OR P2",,0,0
"/R I,METACARPAL 5",,0,0
"/R I,PHALANX",,0,0
"/R I1",,0,0
"/R I1 ?",,0,0
"/R I1,R I1/",,0,0
"/R I1+P3-M1",,0,0
"/R I2",,0,0
"/R I2-I3,R C",,0,0
"/R I2-M2",,0,0
"/R I2-M3",,0,0
"/R I3",,0,0
"/R JUV TEETH",,0,0
"/R M",,0,0
"/R M /TOOTH FRAGS",,0,0
"/R M ?",,0,0
"/R M FRAG",,0,0
"/R M FRAG,L M FRAG/ONE FRAG",,0,0
"/R M FRAG/",,0,0
"/R M OR DP4",,0,0
"/R M OR P",,0,0
"/R M TRIGONID",,0,0
"/R M,/L M",,0,0
"/R M,/L M FRAG,L M/",,0,0
"/R M,/L M,/L P4",,0,0
"/R M,/L M,/R M3 FRAG",,0,0
"/R M,/L M,DENTARY FRAG",,0,0
"/R M,/L M3,/R M3",,0,0
"/R M,/R M2",,0,0
"/R M,/R M3",,0,0
"/R M,/R M3 FRAG,L P/",,0,0
"/R M,/R M3,/L M,/L M3",,0,0
"/R M,/R M3,/L M,M FRAG",,0,0
"/R M,/R M3,/L M,P FRAG,R M FRAG/,/L M3 FRAGG",,0,0
"/R M,/R M3,/L P,/L M",,0,0
"/R M,/R P,/L M",,0,0
"/R M,C,BONE FRAGS",,0,0
"/R M,L M/",,0,0
"/R M,L M/,R M/,L P/,R P/,TOOTH FRAGS",,0,0
"/R M,R M/,L M/,R P3 OR P4/,L P3 OR P4/,R P2/,M FRAG",,0,0
"/R M,R P/",,0,0
"/R M/,L M/,DENTARY FRAG",,0,0
"/R M/1",,0,0
"/R M/2",,0,0
"/R M/3",,0,0
"/R M/4",,0,0
"/R M/x eroded",,0,0
"/R M?",,0,0
"/R M+/L M",,0,0
"/R M+/L M,/R DP ?",,0,0
"/R M1",,0,0
"/R M1 ?",,0,0
"/R M1 FRAG",,0,0
"/R M1 FRAG-M2",,0,0
"/R M1 OR /R M2",,0,0
"/R M1 OR M2",,0,0
"/R M1 OR M2 FRAG",,0,0
"/R M1 TRIGONID",,0,0
"/R M1,/I1",,0,0
"/R M1,C",,0,0
"/R M1,R P4/",,0,0
"/R M1?",,0,0
"/R M1-2",,0,0
"/R M1-2,/L M1-2",,0,0
