"country","continent","records resolved","total records","percent complete"
"Peru","South America",1155,1305,88.50
"Philippines","Asia",64,2538,2.50
"Pitcairn","Oceania",45,45,100.00
"Poland","Europe",18,227,7.90
"Portugal","Europe",187,269,69.50
"Puerto Rico","North America",950,1064,89.20
"Qatar","Asia",4,7,57.10
"Réunion","Africa",19,37,51.30
"Romania","Europe",17,211,8.00
"Russia",,1058,1627,65.00
"Rwanda","Africa",6,54,11.10
"Saint Barthélemy","North America",8,16,50.00
"Saint Helena, Ascension and Tristan da Cunha",,90,90,100.00
"Saint Kitts and Nevis","North America",25,74,33.70
"Saint Lucia","North America",29,98,29.50
"Saint Pierre and Miquelon","North America",5,5,100.00
"Saint Vincent and the Grenadines","North America",54,168,32.10
"Saint-Martin","North America",2,4,50.00
"Samoa","Oceania",42,108,38.80
"San Marino","Europe",1,1,100.00
"São Tomé and Príncipe","Africa",79,83,95.10
"Saudi Arabia","Asia",32,67,47.70
"Senegal","Africa",32,146,21.90
"Serbia","Europe",19,31,61.20
"Seychelles","Africa",195,205,95.10
"Sierra Leone","Africa",16,67,23.80
"Singapore","Asia",23,50,46.00
"Sint Maarten","North America",6,6,100.00
"Slovakia","Europe",8,38,21.00
"Slovenia","Europe",10,29,34.40
"Solomon Islands","Oceania",63,407,15.40
"Somalia","Africa",14,165,8.40
"South Africa","Africa",435,1018,42.70
"South Georgia and the South Sandwich Islands","South America",52,67,77.60
"South Korea","Asia",58,192,30.20
"South Sudan","Africa",6,10,60.00
"Spain",,1618,2029,79.70
"Sri Lanka","Asia",48,337,14.20
"Sudan","Africa",24,247,9.70
"Suriname","South America",154,171,90.00
"Svalbard and Jan Mayen","Europe",24,27,88.80
"Sweden","Europe",195,776,25.10
"Switzerland","Europe",66,300,22.00
"Syria","Asia",13,36,36.10
"Taiwan","Asia",14,372,3.70
"Tajikistan","Asia",13,47,27.60
"Tanzania","Africa",210,817,25.70
"Thailand","Asia",54,738,7.30
"Timor-Leste","Asia",19,47,40.40
"Togo","Africa",5,8,62.50
"Tokelau","Oceania",7,8,87.50
"Tonga","Oceania",51,138,36.90
"Trinidad and Tobago","South America",135,544,24.80
"Tunisia","Africa",100,204,49.00
"Turkey","Asia",63,226,27.80
"Turkmenistan","Asia",39,99,39.30
"Turks and Caicos Islands","North America",15,74,20.20
"Tuvalu","Oceania",8,11,72.70
"Uganda","Africa",170,682,24.90
"Ukraine","Europe",38,245,15.50
"United Arab Emirates","Asia",11,33,33.30
"United Kingdom","Europe",2847,2847,100.00
"United States",,81194,81251,99.90
"United States Minor Outlying Islands","Oceania",86,107,80.30
"Uruguay","South America",167,213,78.40
"Uzbekistan","Asia",65,105,61.90
"Vanuatu","Oceania",10,202,4.90
"Vatican City","Europe",1,1,100.00
"Venezuela","South America",885,1087,81.40
"Vietnam","Asia",30,385,7.70
"Virgin Islands of the United States","North America",92,222,41.40
"Wallis and Futuna","Oceania",13,21,61.90
"Western Sahara","Africa",9,10,90.00
"Yemen","Asia",38,64,59.30
"Zambia","Africa",51,309,16.50
"Zimbabwe","Africa",190,347,54.70
