"country","continent","records resolved","total records","percent complete"
"Niue","Oceania",6,6,100.00
"Norfolk Island","Oceania",26,26,100.00
"North Korea","Asia",6,27,22.20
"Northern Mariana Islands","Oceania",22,135,16.20
"Norway","Europe",41,289,14.10
"Oman","Asia",12,57,21.00
"Pakistan","Asia",94,760,12.30
"Palau","Asia",29,136,21.30
"Palestine","Asia",21,32,65.60
"Panama","North America",375,759,49.40
"Papua New Guinea","Oceania",255,1711,14.90
"Paraguay","South America",315,426,73.90
"Peru","South America",1151,1300,88.50
"Philippines","Asia",41,2515,1.60
"Pitcairn","Oceania",45,45,100.00
"Poland","Europe",18,227,7.90
"Portugal","Europe",185,267,69.20
"Puerto Rico","North America",930,1044,89.00
"Qatar","Asia",4,7,57.10
"Réunion","Africa",18,36,50.00
"Romania","Europe",17,211,8.00
"Russia",,1052,1621,64.80
"Rwanda","Africa",5,53,9.40
"Saint Barthélemy","North America",8,16,50.00
"Saint Helena, Ascension and Tristan da Cunha",,44,88,50.00
"Saint Kitts and Nevis","North America",23,72,31.90
"Saint Lucia","North America",29,98,29.50
"Saint Martin",,1,1,100.00
"Saint Pierre and Miquelon","North America",5,5,100.00
"Saint Vincent and the Grenadines","North America",53,167,31.70
"Saint-Martin","North America",1,3,33.30
"Samoa","Oceania",42,108,38.80
"San Marino","Europe",1,1,100.00
"São Tomé and Príncipe","Africa",77,81,95.00
"Saudi Arabia","Asia",32,67,47.70
"Senegal","Africa",30,144,20.80
"Serbia","Europe",19,31,61.20
"Seychelles","Africa",194,204,95.00
"Sierra Leone","Africa",15,66,22.70
"Singapore","Asia",22,49,44.80
"Sint Maarten","North America",6,6,100.00
"Slovakia","Europe",8,38,21.00
"Slovenia","Europe",10,29,34.40
"Solomon Islands","Oceania",61,404,15.00
"Somalia","Africa",13,164,7.90
"South Africa","Africa",421,1006,41.80
"South Georgia and the South Sandwich Islands","South America",52,67,77.60
"South Korea","Asia",53,187,28.30
"South Sudan","Africa",6,10,60.00
"Spain",,1605,2015,79.60
"Sri Lanka","Asia",45,334,13.40
"Sudan","Africa",24,247,9.70
"Suriname","South America",154,171,90.00
"Svalbard and Jan Mayen","Europe",24,27,88.80
"Swaziland","Africa",13,15,86.60
"Sweden","Europe",186,767,24.20
"Switzerland","Europe",63,297,21.20
"Syria","Asia",13,36,36.10
"Taiwan","Asia",14,372,3.70
"Tajikistan","Asia",13,47,27.60
"Tanzania","Africa",206,812,25.30
"Thailand","Asia",54,738,7.30
"Timor-Leste","Asia",19,47,40.40
"Togo","Africa",5,8,62.50
"Tokelau","Oceania",7,7,100.00
"Tonga","Oceania",50,137,36.40
"Trinidad and Tobago","South America",127,536,23.60
"Tunisia","Africa",99,203,48.70
"Turkey","Asia",62,225,27.50
"Turkmenistan","Asia",38,98,38.70
"Turks and Caicos Islands","North America",14,73,19.10
"Tuvalu","Oceania",8,11,72.70
"Uganda","Africa",163,675,24.10
"Ukraine","Europe",38,245,15.50
"United Arab Emirates","Asia",11,33,33.30
"United Kingdom","Europe",2762,2762,100.00
"United States",,78976,78976,100.00
"United States Minor Outlying Islands","Oceania",86,107,80.30
"Uruguay","South America",163,209,77.90
"Uzbekistan","Asia",65,105,61.90
"Vanuatu","Oceania",10,202,4.90
"Vatican City","Europe",1,1,100.00
"Venezuela","South America",874,1076,81.20
"Vietnam","Asia",29,384,7.50
"Virgin Islands of the United States","North America",88,218,40.30
"Wallis and Futuna","Oceania",13,21,61.90
"West Bank",,1,1,100.00
"Western Sahara","Africa",9,10,90.00
"Yemen","Asia",38,64,59.30
"Zambia","Africa",50,309,16.10
"Zimbabwe","Africa",188,345,54.40
