"country","continent","records resolved","total records","percent complete"
"South Korea","Asia",58,192,30.20
"South Sudan","Africa",6,10,60.00
"Spain",,1623,2034,79.70
"Sri Lanka","Asia",49,338,14.40
"Sudan","Africa",24,247,9.70
"Suriname","South America",154,171,90.00
"Svalbard and Jan Mayen","Europe",24,27,88.80
"Sweden","Europe",195,776,25.10
"Switzerland","Europe",66,300,22.00
"Syria","Asia",13,36,36.10
"Taiwan","Asia",14,372,3.70
"Tajikistan","Asia",13,47,27.60
"Tanzania","Africa",210,817,25.70
"Thailand","Asia",55,739,7.40
"Timor-Leste","Asia",19,47,40.40
"Togo","Africa",5,8,62.50
"Tokelau","Oceania",7,8,87.50
"Tonga","Oceania",51,138,36.90
"Trinidad and Tobago","South America",136,545,24.90
"Tunisia","Africa",101,205,49.20
"Turkey","Asia",65,228,28.50
"Turkmenistan","Asia",39,99,39.30
"Turks and Caicos Islands","North America",15,74,20.20
"Tuvalu","Oceania",8,11,72.70
"Uganda","Africa",172,684,25.10
"Ukraine","Europe",38,245,15.50
"United Arab Emirates","Asia",11,33,33.30
"United Kingdom","Europe",2852,2852,100.00
"United States",,81313,81313,100.00
"United States Minor Outlying Islands","Oceania",86,107,80.30
"Uruguay","South America",168,214,78.50
"Uzbekistan","Asia",65,105,61.90
"Vanuatu","Oceania",12,204,5.80
"Vatican City","Europe",1,1,100.00
"Venezuela","South America",904,1106,81.70
"Vietnam","Asia",30,385,7.70
"Virgin Islands of the United States","North America",92,222,41.40
"Wallis and Futuna","Oceania",13,21,61.90
"Western Sahara","Africa",9,10,90.00
"Yemen","Asia",38,64,59.30
"Zambia","Africa",51,309,16.50
"Zimbabwe","Africa",191,348,54.80
