"country","continent","records resolved","total records","percent complete"
"Israel","Asia",22,100,22.00
"Italy","Europe",442,811,54.50
"Jamaica","North America",73,421,17.30
"Japan","Asia",204,1680,12.10
"Jersey","Europe",13,13,100.00
"Jordan","Asia",13,30,43.30
"Kazakhstan","Asia",65,191,34.00
"Kenya","Africa",540,1356,39.80
"Kiribati","Oceania",32,149,21.40
"Kosovo","Europe",1,1,100.00
"Kuwait","Asia",12,33,36.30
"Kyrgyzstan","Asia",15,47,31.90
"Laos","Asia",18,90,20.00
"Latvia","Europe",8,35,22.80
"Lebanon","Asia",15,44,34.00
"Lesotho","Africa",5,13,38.40
"Liberia","Africa",54,157,34.30
"Libya","Africa",10,82,12.10
"Liechtenstein","Europe",3,3,100.00
"Lithuania","Europe",12,15,80.00
"Luxembourg","Europe",9,13,69.20
"Macao","Asia",2,3,66.60
"Macedonia","Europe",12,20,60.00
"Madagascar","Africa",427,553,77.20
"Malawi","Africa",242,242,100.00
"Malaysia","Asia",192,937,20.40
"Maldives","Asia",6,33,18.10
"Mali","Africa",18,82,21.90
"Malta","Europe",12,29,41.30
"Marshall Islands","Oceania",51,223,22.80
"Martinique","North America",20,60,33.30
"Mauritania","Africa",13,50,26.00
"Mauritius","Africa",94,94,100.00
"Mayotte","Africa",3,9,33.30
"Mexico","North America",6883,6883,100.00
"Moldova","Europe",12,18,66.60
"Monaco","Europe",2,2,100.00
"Mongolia","Asia",181,296,61.10
"Montenegro","Europe",19,20,95.00
"Montserrat","North America",16,48,33.30
"Morocco","Africa",119,365,32.60
"Morroco",,1,1,100.00
"Mozambique","Africa",147,159,92.40
"Myanmar","Asia",42,434,9.60
"Namibia","Africa",151,319,47.30
"Nauru","Oceania",3,12,25.00
"Nepal","Asia",92,158,58.20
"Netherlands","Europe",70,232,30.10
"New Caledonia","Oceania",54,187,28.80
"New Zealand","Oceania",120,625,19.20
"Nicaragua","North America",114,392,29.00
"Niger","Africa",25,67,37.30
"Nigeria","Africa",35,236,14.80
"Niue","Oceania",7,7,100.00
"Norfolk Island","Oceania",26,26,100.00
"North Korea","Asia",6,27,22.20
"Northern Mariana Islands","Oceania",26,139,18.70
"Norway","Europe",59,307,19.20
"Oman","Asia",12,57,21.00
"Pakistan","Asia",98,764,12.80
"Palau","Asia",37,144,25.60
"Palestine","Asia",23,34,67.60
"Panama","North America",407,790,51.50
"Papua New Guinea","Oceania",272,1730,15.70
"Paraguay","South America",325,436,74.50
"Peru","South America",1197,1353,88.40
"Philippines","Asia",71,2547,2.70
"Pitcairn","Oceania",45,45,100.00
"Poland","Europe",22,231,9.50
"Portugal","Europe",191,273,69.90
"Puerto Rico","North America",980,1093,89.60
"Qatar","Asia",4,7,57.10
"Republic of Vanuatu",,1,1,100.00
"Réunion","Africa",19,37,51.30
"Romania","Europe",21,215,9.70
"Russia",,1080,1640,65.80
"Rwanda","Africa",6,54,11.10
"Saint Barthélemy","North America",8,16,50.00
"Saint Helena, Ascension and Tristan da Cunha",,90,90,100.00
"Saint Kitts and Nevis","North America",39,88,44.30
"Saint Lucia","North America",99,99,100.00
"Saint Pierre and Miquelon","North America",5,5,100.00
"Saint Vincent and the Grenadines","North America",56,170,32.90
"Saint-Martin","North America",4,6,66.60
"Samoa","Oceania",42,108,38.80
"San Marino","Europe",1,1,100.00
"São Tomé and Príncipe","Africa",80,84,95.20
"Saudi Arabia","Asia",32,67,47.70
"Senegal","Africa",32,146,21.90
"Serbia","Europe",19,32,59.30
"Seychelles","Africa",195,205,95.10
"Sierra Leone","Africa",16,67,23.80
"Singapore","Asia",24,51,47.00
"Sint Maarten","North America",6,6,100.00
"Slovakia","Europe",8,38,21.00
"Slovenia","Europe",13,32,40.60
"Solomon Islands","Oceania",76,420,18.00
"Somalia","Africa",14,165,8.40
"South Africa","Africa",442,1028,42.90
"South Georgia and the South Sandwich Islands","South America",52,67,77.60
"South Korea","Asia",59,193,30.50
"South Sudan","Africa",6,10,60.00
"Spain",,1632,2044,79.80
"Sri Lanka","Asia",50,339,14.70
"Sudan","Africa",25,248,10.00
"Suriname","South America",155,172,90.10
"Svalbard and Jan Mayen","Europe",25,28,89.20
"Sweden","Europe",199,780,25.50
"Switzerland","Europe",69,303,22.70
"Syria","Asia",13,36,36.10
"Taiwan","Asia",33,378,8.70
"Tajikistan","Asia",13,47,27.60
"Tanzania","Africa",211,818,25.70
"Thailand","Asia",62,751,8.20
"Timor-Leste","Asia",19,47,40.40
"Togo","Africa",5,8,62.50
"Tokelau","Oceania",7,8,87.50
"Tonga","Oceania",52,139,37.40
"Trinidad and Tobago","South America",153,581,26.30
"Tunisia","Africa",101,205,49.20
"Turkey","Asia",65,228,28.50
"Turkmenistan","Asia",40,100,40.00
"Turks and Caicos Islands","North America",15,74,20.20
"Tuvalu","Oceania",8,11,72.70
"Uganda","Africa",173,685,25.20
"Ukraine","Europe",40,247,16.10
"United Arab Emirates","Asia",11,35,31.40
"United Kingdom","Europe",2889,2889,100.00
"United States",,83646,83646,100.00
"United States Minor Outlying Islands","Oceania",95,115,82.60
"United States Virgin Islands",,1,1,100.00
"Uruguay","South America",170,216,78.70
"Uzbekistan","Asia",65,105,61.90
"Vanuatu","Oceania",14,206,6.70
"Vatican City","Europe",1,1,100.00
"Venezuela","South America",993,1195,83.00
"Vietnam","Asia",31,387,8.00
"Virgin Islands",,1,1,100.00
"Virgin Islands of the United States","North America",94,224,41.90
"Wallis and Futuna","Oceania",13,21,61.90
"Western Sahara","Africa",9,10,90.00
"Yemen","Asia",38,64,59.30
"Zambia","Africa",52,310,16.70
"Zimbabwe","Africa",192,350,54.80
