verbatimFieldName,standardFieldName,namespace,uri,checked,source,comment,opinionBy,opinionDate
dwc:associatedorganisms,associatedOrganisms,dwc,http://rs.tdwg.org/dwc/terms/associatedOrganisms,1,John Wieczorek,25/08/2017,
dwc:associatedreferences,associatedReferences,dwc,http://rs.tdwg.org/dwc/terms/associatedReferences,1,John Wieczorek,25/08/2017,
dwc:associatedsequences,associatedSequences,dwc,http://rs.tdwg.org/dwc/terms/associatedSequences,1,John Wieczorek,25/08/2017,
dwc:associatedtaxa,associatedTaxa,dwc,http://rs.tdwg.org/dwc/terms/associatedTaxa,1,John Wieczorek,25/08/2017,
dwc:basisofrecord,basisOfRecord,dwc,http://rs.tdwg.org/dwc/terms/basisOfRecord,1,John Wieczorek,25/08/2017,
dwc:bed,bed,dwc,http://rs.tdwg.org/dwc/terms/bed,1,John Wieczorek,25/08/2017,
dwc:behavior,behavior,dwc,http://rs.tdwg.org/dwc/terms/behavior,1,John Wieczorek,25/08/2017,
dwc:catalognumber,catalogNumber,dwc,http://rs.tdwg.org/dwc/terms/catalogNumber,1,John Wieczorek,25/08/2017,
dwc:class,class,dwc,http://rs.tdwg.org/dwc/terms/class,1,John Wieczorek,25/08/2017,
dwc:collectioncode,collectionCode,dwc,http://rs.tdwg.org/dwc/terms/collectionCode,1,John Wieczorek,25/08/2017,
dwc:collectionid,collectionID,dwc,http://rs.tdwg.org/dwc/terms/collectionID,1,John Wieczorek,25/08/2017,
dwc:continent,continent,dwc,http://rs.tdwg.org/dwc/terms/continent,1,John Wieczorek,25/08/2017,
dwc:coordinateprecision,coordinatePrecision,dwc,http://rs.tdwg.org/dwc/terms/coordinatePrecision,1,John Wieczorek,25/08/2017,
dwc:coordinateuncertaintyinmeters,coordinateUncertaintyInMeters,dwc,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,1,John Wieczorek,25/08/2017,
dwc:country,country,dwc,http://rs.tdwg.org/dwc/terms/country,1,John Wieczorek,25/08/2017,
dwc:countrycode,countryCode,dwc,http://rs.tdwg.org/dwc/terms/countryCode,1,John Wieczorek,25/08/2017,
dwc:county,county,dwc,http://rs.tdwg.org/dwc/terms/county,1,John Wieczorek,25/08/2017,
dwc:datageneralizations,dataGeneralizations,dwc,http://rs.tdwg.org/dwc/terms/dataGeneralizations,1,John Wieczorek,25/08/2017,
dwc:datasetid,datasetID,dwc,http://rs.tdwg.org/dwc/terms/datasetID,1,John Wieczorek,25/08/2017,
dwc:datasetname,datasetName,dwc,http://rs.tdwg.org/dwc/terms/datasetName,1,John Wieczorek,25/08/2017,
dwc:dateidentified,dateIdentified,dwc,http://rs.tdwg.org/dwc/terms/dateIdentified,1,John Wieczorek,25/08/2017,
dwc:day,day,dwc,http://rs.tdwg.org/dwc/terms/day,1,John Wieczorek,25/08/2017,
dwc:decimallatitude,decimalLatitude,dwc,http://rs.tdwg.org/dwc/terms/decimalLatitude,1,John Wieczorek,25/08/2017,
dwc:decimallongitude,decimalLongitude,dwc,http://rs.tdwg.org/dwc/terms/decimalLongitude,1,John Wieczorek,25/08/2017,
dwc:disposition,disposition,dwc,http://rs.tdwg.org/dwc/terms/disposition,1,John Wieczorek,25/08/2017,
dwc:dynamicproperties,dynamicProperties,dwc,http://rs.tdwg.org/dwc/terms/dynamicProperties,1,John Wieczorek,25/08/2017,
dwc:earliestageorloweststage,earliestAgeOrLowestStage,dwc,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,1,John Wieczorek,25/08/2017,
dwc:earliesteonorlowesteonothem,earliestEonOrLowestEonothem,dwc,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,1,John Wieczorek,25/08/2017,
dwc:earliestepochorlowestseries,earliestEpochOrLowestSeries,dwc,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,1,John Wieczorek,25/08/2017,
dwc:earliesteraorlowesterathem,earliestEraOrLowestErathem,dwc,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,1,John Wieczorek,25/08/2017,
dwc:earliestperiodorlowestsystem,earliestPeriodOrLowestSystem,dwc,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,1,John Wieczorek,25/08/2017,
dwc:enddayofyear,endDayOfYear,dwc,http://rs.tdwg.org/dwc/terms/endDayOfYear,1,John Wieczorek,25/08/2017,
dwc:establishmentmeans,establishmentMeans,dwc,http://rs.tdwg.org/dwc/terms/establishmentMeans,1,John Wieczorek,25/08/2017,
dwc:eventdate,eventDate,dwc,http://rs.tdwg.org/dwc/terms/eventDate,1,John Wieczorek,25/08/2017,
dwc:eventid,eventID,dwc,http://rs.tdwg.org/dwc/terms/eventID,1,John Wieczorek,25/08/2017,
dwc:eventremarks,eventRemarks,dwc,http://rs.tdwg.org/dwc/terms/eventRemarks,1,John Wieczorek,25/08/2017,
dwc:eventtime,eventTime,dwc,http://rs.tdwg.org/dwc/terms/eventTime,1,John Wieczorek,25/08/2017,
dwc:family,family,dwc,http://rs.tdwg.org/dwc/terms/family,1,John Wieczorek,25/08/2017,
dwc:fieldnotes,fieldNotes,dwc,http://rs.tdwg.org/dwc/terms/fieldNotes,1,John Wieczorek,25/08/2017,
dwc:fieldnumber,fieldNumber,dwc,http://rs.tdwg.org/dwc/terms/fieldNumber,1,John Wieczorek,25/08/2017,
dwc:footprintspatialfit,footprintSpatialFit,dwc,http://rs.tdwg.org/dwc/terms/footprintSpatialFit,1,John Wieczorek,25/08/2017,
dwc:footprintsrs,footprintSRS,dwc,http://rs.tdwg.org/dwc/terms/footprintSRS,1,John Wieczorek,25/08/2017,
dwc:footprintwkt,footprintWKT,dwc,http://rs.tdwg.org/dwc/terms/footprintWKT,1,John Wieczorek,25/08/2017,
dwc:formation,formation,dwc,http://rs.tdwg.org/dwc/terms/formation,1,John Wieczorek,25/08/2017,
dwc:genus,genus,dwc,http://rs.tdwg.org/dwc/terms/genus,1,John Wieczorek,25/08/2017,
dwc:geodeticdatum,geodeticDatum,dwc,http://rs.tdwg.org/dwc/terms/geodeticDatum,1,John Wieczorek,25/08/2017,
dwc:geologicalcontextid,geologicalContextID,dwc,http://rs.tdwg.org/dwc/terms/geologicalContextID,1,John Wieczorek,25/08/2017,
dwc:georeferencedby,georeferencedBy,dwc,http://rs.tdwg.org/dwc/terms/georeferencedBy,1,John Wieczorek,25/08/2017,
dwc:georeferenceddate,georeferencedDate,dwc,http://rs.tdwg.org/dwc/terms/georeferencedDate,1,John Wieczorek,25/08/2017,
dwc:georeferenceprotocol,georeferenceProtocol,dwc,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,1,John Wieczorek,25/08/2017,
dwc:georeferenceremarks,georeferenceRemarks,dwc,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,1,John Wieczorek,25/08/2017,
dwc:georeferencesources,georeferenceSources,dwc,http://rs.tdwg.org/dwc/terms/georeferenceSources,1,John Wieczorek,25/08/2017,
dwc:georeferenceverificationstatus,georeferenceVerificationStatus,dwc,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,1,John Wieczorek,25/08/2017,
dwc:group,group,dwc,http://rs.tdwg.org/dwc/terms/group,1,John Wieczorek,25/08/2017,
dwc:habitat,habitat,dwc,http://rs.tdwg.org/dwc/terms/habitat,1,John Wieczorek,25/08/2017,
dwc:higherclassification,higherClassification,dwc,http://rs.tdwg.org/dwc/terms/higherClassification,1,John Wieczorek,25/08/2017,
dwc:highergeography,higherGeography,dwc,http://rs.tdwg.org/dwc/terms/higherGeography,1,John Wieczorek,25/08/2017,
dwc:highergeographyid,higherGeographyID,dwc,http://rs.tdwg.org/dwc/terms/higherGeographyID,1,John Wieczorek,25/08/2017,
dwc:highestbiostratigraphiczone,highestBiostratigraphicZone,dwc,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,1,John Wieczorek,25/08/2017,
dwc:identificationid,identificationID,dwc,http://rs.tdwg.org/dwc/terms/identificationID,1,John Wieczorek,25/08/2017,
dwc:identificationqualifier,identificationQualifier,dwc,http://rs.tdwg.org/dwc/terms/identificationQualifier,1,John Wieczorek,25/08/2017,
dwc:identificationreferences,identificationReferences,dwc,http://rs.tdwg.org/dwc/terms/identificationReferences,1,John Wieczorek,25/08/2017,
dwc:identificationremarks,identificationRemarks,dwc,http://rs.tdwg.org/dwc/terms/identificationRemarks,1,John Wieczorek,25/08/2017,
dwc:identificationverificationstatus,identificationVerificationStatus,dwc,http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,1,John Wieczorek,25/08/2017,
dwc:identifiedby,identifiedBy,dwc,http://rs.tdwg.org/dwc/terms/identifiedBy,1,John Wieczorek,25/08/2017,
dwc:individualcount,individualCount,dwc,http://rs.tdwg.org/dwc/terms/individualCount,1,John Wieczorek,25/08/2017,
dwc:informationwithheld,informationWithheld,dwc,http://rs.tdwg.org/dwc/terms/informationWithheld,1,John Wieczorek,25/08/2017,
dwc:infraspecificepithet,infraspecificEpithet,dwc,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,1,John Wieczorek,25/08/2017,
dwc:institutioncode,institutionCode,dwc,http://rs.tdwg.org/dwc/terms/institutionCode,1,John Wieczorek,25/08/2017,
dwc:institutionid,institutionID,dwc,http://rs.tdwg.org/dwc/terms/institutionID,1,John Wieczorek,25/08/2017,
dwc:island,island,dwc,http://rs.tdwg.org/dwc/terms/island,1,John Wieczorek,25/08/2017,
dwc:islandgroup,islandGroup,dwc,http://rs.tdwg.org/dwc/terms/islandGroup,1,John Wieczorek,25/08/2017,
dwc:kingdom,kingdom,dwc,http://rs.tdwg.org/dwc/terms/kingdom,1,John Wieczorek,25/08/2017,
dwc:latestageorhigheststage,latestAgeOrHighestStage,dwc,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,1,John Wieczorek,25/08/2017,
dwc:latesteonorhighesteonothem,latestEonOrHighestEonothem,dwc,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,1,John Wieczorek,25/08/2017,
dwc:latestepochorhighestseries,latestEpochOrHighestSeries,dwc,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,1,John Wieczorek,25/08/2017,
dwc:latesteraorhighesterathem,latestEraOrHighestErathem,dwc,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,1,John Wieczorek,25/08/2017,
dwc:latestperiodorhighestsystem,latestPeriodOrHighestSystem,dwc,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,1,John Wieczorek,25/08/2017,
dwc:lifestage,lifeStage,dwc,http://rs.tdwg.org/dwc/terms/lifeStage,1,John Wieczorek,25/08/2017,
dwc:lithostratigraphicterms,lithostratigraphicTerms,dwc,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,1,John Wieczorek,25/08/2017,
dwc:locality,locality,dwc,http://rs.tdwg.org/dwc/terms/locality,1,John Wieczorek,25/08/2017,
dwc:locationaccordingto,locationAccordingTo,dwc,http://rs.tdwg.org/dwc/terms/locationAccordingTo,1,John Wieczorek,25/08/2017,
dwc:locationid,locationID,dwc,http://rs.tdwg.org/dwc/terms/locationID,1,John Wieczorek,25/08/2017,
dwc:locationremarks,locationRemarks,dwc,http://rs.tdwg.org/dwc/terms/locationRemarks,1,John Wieczorek,25/08/2017,
dwc:lowestbiostratigraphiczone,lowestBiostratigraphicZone,dwc,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,1,John Wieczorek,25/08/2017,
dwc:materialsampleid,materialSampleID,dwc,http://rs.tdwg.org/dwc/terms/materialSampleID,1,John Wieczorek,25/08/2017,
dwc:maximumdepthinmeters,maximumDepthInMeters,dwc,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,1,John Wieczorek,25/08/2017,
dwc:maximumdistanceabovesurfaceinmeters,maximumDistanceAboveSurfaceInMeters,dwc,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,1,John Wieczorek,25/08/2017,
dwc:maximumelevationinmeters,maximumElevationInMeters,dwc,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,1,John Wieczorek,25/08/2017,
dwc:member,member,dwc,http://rs.tdwg.org/dwc/terms/member,1,John Wieczorek,25/08/2017,
dwc:minimumdepthinmeters,minimumDepthInMeters,dwc,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,1,John Wieczorek,25/08/2017,
dwc:minimumdistanceabovesurfaceinmeters,minimumDistanceAboveSurfaceInMeters,dwc,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,1,John Wieczorek,25/08/2017,
dwc:minimumelevationinmeters,minimumElevationInMeters,dwc,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,1,John Wieczorek,25/08/2017,
dwc:month,month,dwc,http://rs.tdwg.org/dwc/terms/month,1,John Wieczorek,25/08/2017,
dwc:municipality,municipality,dwc,http://rs.tdwg.org/dwc/terms/municipality,1,John Wieczorek,25/08/2017,
dwc:nameaccordingto,nameAccordingTo,dwc,http://rs.tdwg.org/dwc/terms/nameAccordingTo,1,John Wieczorek,25/08/2017,
dwc:nameaccordingtoid,nameAccordingToID,dwc,http://rs.tdwg.org/dwc/terms/nameAccordingToID,1,John Wieczorek,25/08/2017,
dwc:namepublishedin,namePublishedIn,dwc,http://rs.tdwg.org/dwc/terms/namePublishedIn,1,John Wieczorek,25/08/2017,
dwc:namepublishedinid,namePublishedInID,dwc,http://rs.tdwg.org/dwc/terms/namePublishedInID,1,John Wieczorek,25/08/2017,
dwc:namepublishedinyear,namePublishedInYear,dwc,http://rs.tdwg.org/dwc/terms/namePublishedInYear,1,John Wieczorek,25/08/2017,
dwc:nomenclaturalcode,nomenclaturalCode,dwc,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,1,John Wieczorek,25/08/2017,
dwc:nomenclaturalstatus,nomenclaturalStatus,dwc,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,1,John Wieczorek,25/08/2017,
dwc:occurrenceid,occurrenceID,dwc,http://rs.tdwg.org/dwc/terms/occurrenceID,1,John Wieczorek,25/08/2017,
dwc:occurrenceremarks,occurrenceRemarks,dwc,http://rs.tdwg.org/dwc/terms/occurrenceRemarks,1,John Wieczorek,25/08/2017,
dwc:occurrencestatus,occurrenceStatus,dwc,http://rs.tdwg.org/dwc/terms/occurrenceStatus,1,John Wieczorek,25/08/2017,
dwc:order,order,dwc,http://rs.tdwg.org/dwc/terms/order,1,John Wieczorek,25/08/2017,
dwc:organismid,organismID,dwc,http://rs.tdwg.org/dwc/terms/organismID,1,John Wieczorek,25/08/2017,
dwc:organismname,organismName,dwc,http://rs.tdwg.org/dwc/terms/organismName,1,John Wieczorek,25/08/2017,
dwc:organismquantity,organismQuantity,dwc,http://rs.tdwg.org/dwc/terms/organismQuantity,1,John Wieczorek,25/08/2017,
dwc:organismquantitytype,organismQuantityType,dwc,http://rs.tdwg.org/dwc/terms/organismQuantityType,1,John Wieczorek,25/08/2017,
dwc:organismremarks,organismRemarks,dwc,http://rs.tdwg.org/dwc/terms/organismRemarks,1,John Wieczorek,25/08/2017,
dwc:organismscope,organismScope,dwc,http://rs.tdwg.org/dwc/terms/organismScope,1,John Wieczorek,25/08/2017,
dwc:originalnameusage,originalNameUsage,dwc,http://rs.tdwg.org/dwc/terms/originalNameUsage,1,John Wieczorek,25/08/2017,
dwc:originalnameusageid,originalNameUsageID,dwc,http://rs.tdwg.org/dwc/terms/originalNameUsageID,1,John Wieczorek,25/08/2017,
dwc:othercatalognumbers,otherCatalogNumbers,dwc,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,1,John Wieczorek,25/08/2017,
dwc:ownerinstitutionCode,ownerInstitutionCode,dwc,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,1,John Wieczorek,25/08/2017,
dwc:parenteventid,parentEventID,dwc,http://rs.tdwg.org/dwc/terms/parentEventID,1,John Wieczorek,25/08/2017,
dwc:parentnameusage,parentNameUsage,dwc,http://rs.tdwg.org/dwc/terms/parentNameUsage,1,John Wieczorek,25/08/2017,
dwc:parentnameusageid,parentNameUsageID,dwc,http://rs.tdwg.org/dwc/terms/parentNameUsageID,1,John Wieczorek,25/08/2017,
dwc:phylum,phylum,dwc,http://rs.tdwg.org/dwc/terms/phylum,1,John Wieczorek,25/08/2017,
dwc:pointradiusspatialfit,pointRadiusSpatialFit,dwc,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,1,John Wieczorek,25/08/2017,
dwc:preparations,preparations,dwc,http://rs.tdwg.org/dwc/terms/preparations,1,John Wieczorek,25/08/2017,
dwc:previousidentifications,previousIdentifications,dwc,http://rs.tdwg.org/dwc/terms/previousIdentifications,1,John Wieczorek,25/08/2017,
dwc:recordedby,recordedBy,dwc,http://rs.tdwg.org/dwc/terms/recordedBy,1,John Wieczorek,25/08/2017,
dwc:recordnumber,recordNumber,dwc,http://rs.tdwg.org/dwc/terms/recordNumber,1,John Wieczorek,25/08/2017,
dwc:reproductivecondition,reproductiveCondition,dwc,http://rs.tdwg.org/dwc/terms/reproductiveCondition,1,John Wieczorek,25/08/2017,
dwc:samplesizeunit,sampleSizeUnit,dwc,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,1,John Wieczorek,25/08/2017,
dwc:samplesizevalue,sampleSizeValue,dwc,http://rs.tdwg.org/dwc/terms/sampleSizeValue,1,John Wieczorek,25/08/2017,
dwc:samplingeffort,samplingEffort,dwc,http://rs.tdwg.org/dwc/terms/samplingEffort,1,John Wieczorek,25/08/2017,
dwc:samplingprotocol,samplingProtocol,dwc,http://rs.tdwg.org/dwc/terms/samplingProtocol,1,John Wieczorek,25/08/2017,
dwc:scientificname,scientificName,dwc,http://rs.tdwg.org/dwc/terms/scientificName,1,John Wieczorek,25/08/2017,
dwc:scientificnameauthorship,scientificNameAuthorship,dwc,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,1,John Wieczorek,25/08/2017,
dwc:scientificnameid,scientificNameID,dwc,http://rs.tdwg.org/dwc/terms/scientificNameID,1,John Wieczorek,25/08/2017,
dwc:sex,sex,dwc,http://rs.tdwg.org/dwc/terms/sex,1,John Wieczorek,25/08/2017,
dwc:specificepithet,specificEpithet,dwc,http://rs.tdwg.org/dwc/terms/specificEpithet,1,John Wieczorek,25/08/2017,
dwc:startdayofyear,startDayOfYear,dwc,http://rs.tdwg.org/dwc/terms/startDayOfYear,1,John Wieczorek,25/08/2017,
dwc:stateprovince,stateProvince,dwc,http://rs.tdwg.org/dwc/terms/stateProvince,1,John Wieczorek,25/08/2017,
dwc:subgenus,subgenus,dwc,http://rs.tdwg.org/dwc/terms/subgenus,1,John Wieczorek,25/08/2017,
dwc:taxonconceptid,taxonConceptID,dwc,http://rs.tdwg.org/dwc/terms/taxonConceptID,1,John Wieczorek,25/08/2017,
dwc:taxonid,taxonID,dwc,http://rs.tdwg.org/dwc/terms/taxonID,1,John Wieczorek,25/08/2017,
dwc:taxonomicstatus,taxonomicStatus,dwc,http://rs.tdwg.org/dwc/terms/taxonomicStatus,1,John Wieczorek,25/08/2017,
dwc:taxonrank,taxonRank,dwc,http://rs.tdwg.org/dwc/terms/taxonRank,1,John Wieczorek,25/08/2017,
dwc:taxonremarks,taxonRemarks,dwc,http://rs.tdwg.org/dwc/terms/taxonRemarks,1,John Wieczorek,25/08/2017,
dwc:typestatus,typeStatus,dwc,http://rs.tdwg.org/dwc/terms/typeStatus,1,John Wieczorek,25/08/2017,
dwc:verbatimcoordinates,verbatimCoordinates,dwc,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,1,John Wieczorek,25/08/2017,
dwc:verbatimcoordinatesystem,verbatimCoordinateSystem,dwc,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,1,John Wieczorek,25/08/2017,
dwc:verbatimdepth,verbatimDepth,dwc,http://rs.tdwg.org/dwc/terms/verbatimDepth,1,John Wieczorek,25/08/2017,
dwc:verbatimelevation,verbatimElevation,dwc,http://rs.tdwg.org/dwc/terms/verbatimElevation,1,John Wieczorek,25/08/2017,
