"IslandGroup"
"Rennell Islands"
"Ringgold Isles"
"Rocas Alijos"
"Rongelap Atoll"
"Ross Archipelago"
"Rotuma"
"Russell Islands"
"Saint Pierre and Miquelon"
"Samoan Islands"
"San Juan Islands"
"Santa Cruz Islands"
"São Tomé"
"São Tomé and Príncipe"
"Schouten Islands"
"Scott Islands"
"Sea Islands"
"Semidi Islands"
"Senyavin Islands"
"Seychelles"
"Shetland Islands"
"Ship and Barge Islands"
"Shumagin Islands"
"Singapore"
"Sir Edward Pellew Group of Islands"
"Sister Islands"
"Socotra Archipelago"
"Solomon Islands"
"Sotavento Islands"
"South Farallon Islands"
"South Georgia and the South Sandwich Islands"
"South Georgia Islands"
"South Orkney Islands"
"South Sandwich Islands"
"South Shetland Islands"
"Southern Gulf Islands"
"Southern Nomoneas Islands"
"Sunda Islands"
"Svalbard"
"Sverdrup Islands"
"Tasmania"
"The Grenadines"
"Thormanby Islands"
"Tierra del Fuego"
"Todos Santos"
"Tokelau"
"Tonga Islands"
"Trinity Islands"
"Tristan da Cunha Islands"
"Tuamotus"
"Turks Islands"
"Turneffe Islands"
"Tuvalu"
"Tyrrhenian Sea"
"Upernavik Archipelago"
"Vanuatu"
"Virgin Islands"
"Visayas"
"Viti Levu"
"Wallis Islands"
"West Frisian Islands"
"Whidbey"
"Wilmot Islands"
"Windward Islands"
"Yangasa Cluster"
"Zanzibar Archipelago"
