"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"(Blank entry)",,,,,,,,0,1,"Not a genus."
"(Blank)",,,,,,,,0,1,"Not a genus."
"(Bokara Trumpeter Pigeon)","Columba","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a common name."
"(COLUMBIDAE)",,"Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a family."
"(Flycatcher)Phainapepla","Phainopepla","Ptilogonatidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"(Hypolophus)","Pastinachus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus misspelled."
"(Icterus VOID","Icterus","Icteridae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Not a genus."
"(Kingfisher)",,"Alcedinidae","Coraciiformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name."
"(Muscovy X Pekin ?)",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a hybrid."
"(Parrot)",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name."
"(Parrot) Amazona","Amazona","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Not a genus."
"(Parrot) Conurus","Conurus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Paleobiology Database",0,1,"Not a genus."
"(See 6513)",,,,,,,,0,1,"Not a genus."
"*1",,,,,,,,0,1,"Not a genus."
"*2",,,,,,,,0,1,"Not a genus."
".0",,,,,,,,0,1,"Not a genus."
"[Blank]",,,,,,,,0,1,"Not a genus."
"[Illeg.]",,,,,,,,0,1,"Not a genus."
"[illeg]",,,,,,,,0,1,"Not a genus."
"[illeg]achyrhamphus","Brachyramphus","Alcidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"[illeg]eisna",,,,,,,,0,1,"Not a genus."
"[illeg]ellow [illeg]eaver",,"Ploceidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Not a genus."
"[illeg]hrysolophus","Chrysolophus","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"[illeg]Sterna","Sterna","Laridae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"[illeg]uida",,,,,,,,0,1,"Not a genus."
"[illeg]ynx",,,,,,,,0,1,"Not a genus."
"[not recorded]",,,,,,,,0,1,"Not a genus."
"[Rail ?]",,"Rallidae","Gruiformes","Aves","Chordata","Animalia",,0,1,"Not a genus."
"[unknown]",,,,,,,,0,1,"Not a genus."
"[Zonotricia","Zonotrichia","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"=Agelaius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"1031",,,,,,,,0,1,"Not a genus."
"114",,,,,,,,0,1,"Not a genus."
"1272",,,,,,,,0,1,"Not a genus."
"1310",,,,,,,,0,1,"Not a genus."
"13485",,,,,,,,0,1,"Not a genus."
"1560",,,,,,,,0,1,"Not a genus."
"160",,,,,,,,0,1,"Not a genus."
"1627",,,,,,,,0,1,"Not a genus."
"165",,,,,,,,0,1,"Not a genus."
"1671",,,,,,,,0,1,"Not a genus."
"172",,,,,,,,0,1,"Not a genus."
"17617",,,,,,,,0,1,"Not a genus."
"239",,,,,,,,0,1,"Not a genus."
"2559",,,,,,,,0,1,"Not a genus."
"340",,,,,,,,0,1,"Not a genus."
"4",,,,,,,,0,1,"Not a genus."
"4/14/2008",,,,,,,,0,1,"Not a genus."
"41",,,,,,,,0,1,"Not a genus."
"5216",,,,,,,,0,1,"Not a genus."
"5652",,,,,,,,0,1,"Not a genus."
"6/30/2010",,,,,,,,0,1,"Not a genus."
"6+",,,,,,,,0,1,"Not a genus."
"8678",,,,,,,,0,1,"Not a genus."
"9647",,,,,,,,0,1,"Not a genus."
"98",,,,,,,,0,1,"Not a genus."
"A gray pigeon unnamed as yet",,"Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Not a genus."
"A.",,,,,,,,0,1,"Not a genus."
"A[illeg]stur",,,,,,,,0,1,"Not a genus."
"Aaptus",,,,,,,,0,1,"Not a genus."
"Abastor","Farancia","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Abbotornis",,,,,,,,0,1,"Not a genus."
"Abbottina","Abbottina","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Abbottornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Abdimia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Abeillea","Abeillia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Abeillia","Abeillia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Abeomelomys","Abeomelomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Abeona","Micrometrus","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Ablabys","Ablabys","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ablennes","Ablennes","Belonidae","Beloniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ablepharus","Ablepharus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Abramis","Abramis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Abramites","Abramites","Anostomidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ABROCOMA","Abrocoma","Hystricognathi","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Abronia","Abronia","Anguidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Abrornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Abroscopus","Abroscopus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"ABROTHRIX","Abrothrix","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Abudefduf","Abudefduf","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aburria","Aburria","Cracidae","Craciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Abythites","Cataetyx","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym."
"ACACANDORUS (SP?)",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acalyptophis","Acalyptophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Acanthagenys","Acanthagenys","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acantharchus","Acantharchus","Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthasaura","Acanthosaura","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"Acanthaster","Acanthaster","Acanthasteridae","Valvatida","Asteroidea","Echinodermata","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Acanthemblemaria","Acanthemblemaria","Chaenopsidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthias","Squalus","Squalidae","Squaliformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Acanthicus","Acanthicus","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthidops","Acanthidops","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acanthidositta",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acanthis","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a synonym."
"Acanthis X Pyrrhula",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Acanthis X Serinus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Acanthisitta","Acanthisitta","Acanthisittidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acanthistius","Acanthistius","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthiza","Acanthiza","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acanthiza[illeg]","Acanthiza","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Acanthobrama","Acanthobrama","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthocepola","Acanthocepola","Cepolidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ACANTHOCERCUS","Acanthocercus","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Acanthochaenus","Acanthochaenus","Stephanoberycidae","Stephanoberyciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthochaera",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acanthocharax","Acanthocharax","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ACANTHOCHELYS","Acanthochelys","Chelidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,
"Acanthochromis","Acanthochromis","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthoclinus","Acanthoclinus","Plesiopidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthocottus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym."
"Acanthocybium","Acanthocybium","Scombridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthodactylus","Acanthodactylus","Lacertidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Acanthodoras","Acanthodoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthogenys","Acanthagenys","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Acanthogobius","Acanthogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthohynchus","Acanthorhynchus","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Acantholatris","Nemadactylus","Cheilodactylidae","Perciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym."
"Acantholumpenus","Acantholumpenus","Stichaeidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthopagrus","Acanthopagrus","Sparidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ACANTHOPHIS","Acanthophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Acanthophthalmus",,"Cobitidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split."
"Acanthopis","Acanthophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",0,1,"Genus misspelled."
"Acanthopneuste","Phylloscopus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Acanthopoma","Acanthopoma","Trichomycteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthopsis",,"Cobitidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split."
"Acanthopterygii",,,,"Actinopterygii","Chordata","Animalia",,0,1,"Genus is a class."
"Acanthoptila",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acanthorhynchus","Acanthorhynchus","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acanthornis","Acanthornis","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acanthosaura","Acanthosaura","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Acanthosaurus","Acanthosaura","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"Acanthostracion","Acanthostracion","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthrurus","Acanthurus","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled."
"Acanthuridae",,"Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Acanthurini",,"Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a tribe."
"Acanthuroidei",,"Acanthuroidei","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a suborder."
"ACANTHURUS","Acanthurus","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acanthus","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a misspelled synonym."
"Acantophthalmus","Cobitis","Cobitidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym."
"Acara","Astronotus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Acarichthys","Acarichthys","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acaronia","Acaronia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acauthis","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a misspelled synonym."
"Acauthopneuste",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Accanthrorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Accentor",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acciper","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Accipeter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Accipiter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Accipiter (Astur)","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Accipites","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Accipitor","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Accipitridae",,"Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a family."
"Accipter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Acciptor","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Accuputer","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Acedo","Alcedo","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Acentrogobius","Acentrogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acerina","Gymnocephalus","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Aceroc","Aceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ACERODON","Acerodon","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Aceros","Aceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acestrocephalus","Acestrocephalus","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acestrorhynchus","Acestrorhynchus","Acestrorhynchidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acestrur","Chaetocercus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Acestrura","Chaetocercus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Acestura","Chaetocercus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"ACHAETA","Acheta","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"Achaetops","Achaetops","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Achaeus","Achaeus","Inachidae","Decapoda","Malacostraca","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Achalinus","Achalinus","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Acheilognathus","Acheilognathus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ACHETA","Acheta","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Achethornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Achetorleychus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ACHIRUS","Achirus","Achiridae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Achmosphones",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Achthodiaeta",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Achthoeca","Ochthoeca","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Achthornis","Acanthornis","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Acido",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ACINONYX","Acinonyx","Felidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,
"ACIPENSER","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acipiter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aclys","Delma","Pygopodidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Acmonorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acmonorhyunchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acnodon","Acnodon","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acomus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ACOMYS","Acomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Aconaemys","Aconaemys","Hystricognathi","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Acontias","Acontias","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Acredula",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acreichthys","Acreichthys","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acrididae",,"Acrididae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family."
"Acridotheres","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acridotheris","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Acrilium","Acryllium","Numididae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ACRIS","Acris","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"ACRIS X HYLA",,"Hylidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Acritillus","Acritillas","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Acrnonorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acrobates","Acrobates","Petauridae","Diprotodontia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Acrocephala","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Acrocephalus","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acrocephalus (see 418412)","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Acrocheilus","Acrocheilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acrochordopus","Phyllomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Acrochordus","Acrochordus","Acrochordidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Acrociphaleus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acrodchordopus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acromycter","Acromycter","Congridae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acropoma","Acropoma","Acropomatidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acropomatidae",,"Acropomatidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Acrops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acropternis","Acropternis","Rhinocryptidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acropternyx",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acrulocercus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acryllium","Acryllium","Numididae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acryllium X Gallus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Actenoides","Actenoides","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Acthopyga","Aethopyga","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Actias","Actias","Saturniidae","Lepidoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Actindura","Actinodura","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Actinemys","Actinemys","Emydidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,
"Actinodura","Actinodura","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Actinopterygii",,,,"Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a class."
"Actites","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Actitis","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Actitus","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Actodromas","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Actophilornis","Actophilornis","Jacanidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Actophilus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acyiornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Acyrtops","Acyrtops","Gobiesocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Acyrtus","Acyrtus","Gobiesocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Adamaster","Procellaria","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
