"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"""megaptera""","Megaptera","Balaenopteridae","Cetacea","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus miscapitalized and has punctuation.",0
"""micopurgatorius""",,,,"Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"""nodiphora""",,,,,,,,0,1,"Genus not found.",0
"""Oreothlypis""","Oreothlypis","Parulidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"""Scaled Finch"" (Weaver)",,"Ploceidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"""SILAS TOAD""",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"""Sturnus""","Sturnus","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"(Balearica)","Balearica","Gruidae","Gruiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"(Blank entry)",,,,,,,,0,1,"Genus not recorded.",0
"(Blank)",,,,,,,,0,1,"Genus not recorded.",0
"(Bokara Trumpeter Pigeon)","Columba","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a common name.",0
"(COLUMBIDAE)",,"Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a family.",0
"(Flycatcher)Phainapepla","Phainopepla","Ptilogonatidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"(Hypolophus)","Pastinachus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus misspelled.",0
"(Icterus VOID","Icterus","Icteridae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus not found.",0
"(Kingfisher)",,"Alcedinidae","Coraciiformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"(Muscovy X Pekin ?)",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a hybrid.",0
"(Parrot)",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"(Parrot) Amazona","Amazona","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus not found.",0
"(Parrot) Conurus","Conurus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Paleobiology Database",0,1,"Genus not found.",0
"(See 6513)",,,,,,,,0,1,"Genus not recorded.",0
"*",,,,,,,,0,1,"Genus not recorded.",0
"*1",,,,,,,,0,1,"Not a genus.",0
"*2",,,,,,,,0,1,"Not a genus.",0
",macrops",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a specific epithet with punctuation.",0
".",,,,,,,,0,1,"Not a genus.",0
".0",,,,,,,,0,1,"Not a genus.",0
"[Blank]",,,,,,,,0,1,"Genus not recorded.",0
"[Illeg.]",,,,,,,,0,1,"Not a genus.",0
"[illeg]",,,,,,,,0,1,"Not a genus.",0
"[illeg]achyrhamphus","Brachyramphus","Alcidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"[illeg]eisna",,,,,,,,0,1,"Not a genus.",0
"[illeg]ellow [illeg]eaver",,"Ploceidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus not found.",0
"[illeg]hrysolophus","Chrysolophus","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"[illeg]Sterna","Sterna","Laridae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"[illeg]uida",,,,,,,,0,1,"Not a genus.",0
"[illeg]ynx",,,,,,,,0,1,"Not a genus.",0
"[not recorded]",,,,,,,,0,1,"Genus not recorded.",0
"[Platyrhinops] [Amphibamus]",,"Amphibamidae",,"Amphibia","Chordata","Animalia",,0,1,"Genus contains multiple genera and punctuation.",0
"[Rail ?]",,"Rallidae","Gruiformes","Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"[unknown]",,,,,,,,0,1,"Genus not recorded.",0
"[Zonotricia","Zonotrichia","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"\",,,,,,,,0,1,"Not a genus.",0
"+ new phorid s",,,,,,,,0,1,"Not a genus.",0
"+abaristophora",,,,,,,,0,1,"Not a genus.",0
"+aenigmatias",,,,,,,,0,1,"Not a genus.",0
"+aenigmatiine",,,,,,,,0,1,"Not a genus.",0
"+anevrina",,,,,,,,0,1,"Not a genus.",0
"+apocephalus",,,,,,,,0,1,"Not a genus.",0
"+beckerina",,,,,,,,0,1,"Not a genus.",0
"+borophaga",,,,,,,,0,1,"Not a genus.",0
"+chaetopleurophora",,,,,,,,0,1,"Not a genus.",0
"+conicera",,,,,,,,0,1,"Not a genus.",0
"+ctenopleuriphora",,,,,,,,0,1,"Not a genus.",0
"+diplonevra",,,,,,,,0,1,"Not a genus.",0
"+dohrniphora",,,,,,,,0,1,"Not a genus.",0
"+godavaria",,,,,,,,0,1,"Not a genus.",0
"+gymnophora",,,,,,,,0,1,"Not a genus.",0
"+hypocera",,,,,,,,0,1,"Not a genus.",0
"+hypoceridites",,,,,,,,0,1,"Not a genus.",0
"+hypocerine",,,,,,,,0,1,"Not a genus.",0
"+limulomyia",,,,,,,,0,1,"Not a genus.",0
"+megaselia",,,,,,,,0,1,"Not a genus.",0
"+metopina",,,,,,,,0,1,"Not a genus.",0
"+metopina-gp",,,,,,,,0,1,"Not a genus.",0
"+metopinine",,,,,,,,0,1,"Not a genus.",0
"+new genus b",,,,,,,,0,1,"Not a genus.",0
"+new genus c",,,,,,,,0,1,"Not a genus.",0
"+new phorid f",,,,,,,,0,1,"Not a genus.",0
"+new phorid g",,,,,,,,0,1,"Not a genus.",0
"+new phorid q",,,,,,,,0,1,"Not a genus.",0
"+new phorid w",,,,,,,,0,1,"Not a genus.",0
"+phora-2",,,,,,,,0,1,"Not a genus.",0
"+phora-3",,,,,,,,0,1,"Not a genus.",0
"+protoplatyphora",,,,,,,,0,1,"Not a genus.",0
"+puliciphora",,,,,,,,0,1,"Not a genus.",0
"+sciadophora",,,,,,,,0,1,"Not a genus.",0
"+spiniphora",,,,,,,,0,1,"Not a genus.",0
"+triphleba",,,,,,,,0,1,"Not a genus.",0
"+ulrichophora",,,,,,,,0,1,"Not a genus.",0
"+woodiphora",,,,,,,,0,1,"Not a genus.",0
"+zzgenus unknown",,,,,,,,0,1,"Not a genus.",0
"=Agelaius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"…corax",,"Corvidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus incomplete.",0
"08/20/01-00/00/00",,,,,,,,0,1,"Genus is a date range.",0
"1031",,,,,,,,0,1,"Not a genus.",0
"114",,,,,,,,0,1,"Not a genus.",0
"1272",,,,,,,,0,1,"Not a genus.",0
"1310",,,,,,,,0,1,"Not a genus.",0
"13485",,,,,,,,0,1,"Not a genus.",0
"1560",,,,,,,,0,1,"Not a genus.",0
"160",,,,,,,,0,1,"Not a genus.",0
"1627",,,,,,,,0,1,"Not a genus.",0
"165",,,,,,,,0,1,"Not a genus.",0
"1671",,,,,,,,0,1,"Not a genus.",0
"172",,,,,,,,0,1,"Not a genus.",0
"17617",,,,,,,,0,1,"Not a genus.",0
"239",,,,,,,,0,1,"Not a genus.",0
"2559",,,,,,,,0,1,"Not a genus.",0
"340",,,,,,,,0,1,"Not a genus.",0
"4",,,,,,,,0,1,"Not a genus.",0
"4/14/2008",,,,,,,,0,1,"Genus is a date.",0
"41",,,,,,,,0,1,"Not a genus.",0
"5216",,,,,,,,0,1,"Not a genus.",0
"5652",,,,,,,,0,1,"Not a genus.",0
"6/30/2010",,,,,,,,0,1,"Genus is a date.",0
"6+",,,,,,,,0,1,"Not a genus.",0
"8678",,,,,,,,0,1,"Not a genus.",0
"9647",,,,,,,,0,1,"Not a genus.",0
"98",,,,,,,,0,1,"Not a genus.",0
"A",,"Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus not found.",0
"A gray pigeon unnamed as yet",,"Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus not found.",0
"A.",,,,,,,,0,1,"Not a genus.",0
"A[illeg]stur",,,,,,,,0,1,"Genus not found.",0
"Aaptus",,,,,,,,0,1,"Genus not found.",0
"Abalistes","Abalistes","Balistidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Abaristophora","Abaristophora","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Abastor","Farancia","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Abavus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found in Chordata.",0
"Abbotornis",,,,,,,,0,1,"Genus not found.",0
"Abbottina","Abbottina","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Abbottornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Abderites","Abderites","Caenolestidae","Paucituberculata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Abdimia",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Abeillea","Abeillia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Abeillia","Abeillia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Abeomelomys","Abeomelomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Abeona","Micrometrus","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Abiadisaurus",,,"Temnospondyli","Amphibia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Ablabes","Ablabes","Colubridae","Squamata","Reptilia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Ablabophis","Ablabophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Ablabys","Ablabys","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Ablennes","Ablennes","Belonidae","Beloniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Ablepharis",,"Scincidae","Squamata","Reptilia","Chordata","Animalia",,0,1,"Genus split.",0
"Ablepharus","Ablepharus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Aboma","Aboma","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Abramis","Abramis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Abramis x Leuciscus",,"Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Abramites","Abramites","Anostomidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"ABROCOMA","Abrocoma","Abrocomidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Abronia","Abronia","Anguidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Abronia deppei","Abronia","Anguidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a binominal.",0
"Abrornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Abroscopus","Abroscopus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"ABROTHRIX","Abrothrix","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"ABSALOM","Pantolabus","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Absarokius","Absarokius","Omomyidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Abudefduf","Abudefduf","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Aburria","Aburria","Cracidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Abyssoberyx","Abyssoberyx","Stephanoberycidae","Stephanoberyciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",1,1,,0
"Abyssocottus","Abyssocottus","Abyssocottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Abythites","Cataetyx","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"ACACANDORUS (SP?)",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acaenasuchus","Acaenasuchus","Stagonolepididae","Aetosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acallosuchus","Acallosuchus",,,"Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acalyptophis","Acalyptophis","Hydrophiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Acanthagenys","Acanthagenys","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acanthaluteres","Acanthaluteres","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthanectes","Acanthanectes","Tripterygiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthaphritis","Acanthaphritis","Percophidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acantharchus","Acantharchus","Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthasaura","Acanthosaura","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Acanthaster","Acanthaster","Acanthasteridae","Valvatida","Asteroidea","Echinodermata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Acanthemblemaria","Acanthemblemaria","Chaenopsidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthias","Squalus","Squalidae","Squaliformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Acanthicus","Acanthicus","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthidium","Etmopterus","Etmopteridae","Squaliformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Acanthidops","Acanthidops","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acanthidositta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acanthion","Hystrix","Hystricidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World, 3rd edition",0,1,"Genus is a synonym.",0
"Acanthiparus","Aegithalos","Aegithalidae","Passeriformes","Aves","Chordata","Animalia","Handbook of the birds of the world",0,1,"Genus is a synonym.",0
"Acanthis","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a synonym.",0
"Acanthis X Pyrrhula",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Acanthis X Serinus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Acanthisitta","Acanthisitta","Acanthisittidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acanthistius","Acanthistius","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthixalus","Acanthixalus","Hyperoliidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Acanthiza","Acanthiza","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acanthiza[illeg]","Acanthiza","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acanthobrama","Acanthobrama","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthocepola","Acanthocepola","Cepolidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"ACANTHOCERCUS","Acanthocercus","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Acanthochaenus","Acanthochaenus","Stephanoberycidae","Stephanoberyciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthochaera",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acanthocharax","Acanthocharax","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"ACANTHOCHELYS","Acanthochelys","Chelidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Acanthochoerus","Hystrix","Hystricidae","Rodentia","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Acanthochromis","Acanthochromis","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthoclinidae",,"Acanthoclinidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Acanthoclinus","Acanthoclinus","Plesiopidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthocottus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Acanthocybium","Acanthocybium","Scombridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthodactylus","Acanthodactylus","Lacertidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Acanthodes","Acanthodes","Acanthodidae","Acanthodiformes","Acanthodii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Acanthodoras","Acanthodoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthodraco","Acanthodraco","Bathydraconidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthogenys","Acanthagenys","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Acanthoglossus","Zaglossus","Tachyglossidae","Monotremata","Mammalia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym.",0
"Acanthogobius","Acanthogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthohynchus","Acanthorhynchus","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Acantholabrus","Acantholabrus","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acantholatris","Nemadactylus","Cheilodactylidae","Perciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Acantholiparis","Acantholiparis","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acantholumpenus","Acantholumpenus","Stichaeidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthomys",,"Muridae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus is a synonym for multiple current genera.",0
"Acanthonemus","Acanthonemus","Scombridae",,"Actinopterygii","Chordata","Animalia","Paleobiology Database",0,1,"Genus contains a non-printing character.",0
"Acanthonus","Acanthonus","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthopagrus","Acanthopagrus","Sparidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthopegasus","Pegasus","Pegasidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Acanthoperca","Parambassis","Ambassidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"ACANTHOPHIS","Acanthophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Acanthophorides","Acanthophorides","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Acanthophthalmus",,"Cobitidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Acanthopis","Acanthophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",0,1,"Genus misspelled.",0
"ACANTHOPLESIOPS","Acanthoplesiops","Plesiopidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthopleurus","Acanthopleurus",,"Tetraodontiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acanthopneuste","Phylloscopus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Acanthopoma","Acanthopoma","Trichomycteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthopsetta","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthopsis",,"Cobitidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Acanthopterygii",,,,"Actinopterygii","Chordata","Animalia",,0,1,"Genus is a class.",0
"Acanthoptila",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acanthorhynchus","Acanthorhynchus","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acanthornis","Acanthornis","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acanthosaura","Acanthosaura","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Acanthosaurus","Acanthosaura","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Acanthosphex","Acanthosphex","Aploactinidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthostega","Acanthostega","Acanthostegidae","Ichthyostegalia","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acanthostoma",,"Zatracheidae","Temnospondyli","Amphibia","Chordata","Animalia",,0,1,"Unable to find genus in Animalia.",0
"Acanthostomatops","Acanthostomatops","Zatracheidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acanthostracion","Acanthostracion","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthrurus","Acanthurus","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Acanthuridae",,"Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Acanthurini",,"Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a tribe.",0
"Acanthuroidei",,"Acanthuroidei","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a suborder.",0
"Acanthuroides","Acanthuroides","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","Blot & Tyler 1990",0,1,,0
"ACANTHURUS","Acanthurus","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acanthus","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a misspelled synonym.",0
"Acanthylis","Aeronautes","Apodidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Acantophis","Acanthophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acantophthalmus","Cobitis","Cobitidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Acantopsis","Acantopsis","Cobitidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acara","Astronotus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Acarichthys","Acarichthys","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acarictis","Acarictis","Hyaenodontidae","Creodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acaronia","Acaronia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acauthis","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a misspelled synonym.",0
"Acauthopneuste",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Accanthrorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
