"identificationQualifier","standardidentificationQualifier","standard","checked"
"or ? ;sp ?","order in question",0,1
"or ? ;sp cf","cf.",0,1
"or ?, fa ?","order, family in question",0,1
"or ?, worn","order in question",0,1
"or ?; fa ?","order, family in question",0,1
"or ?; sp ?","order in question",0,1
"or Carnivora","order in question",0,1
"or cf","cf.",0,1
"or M. seminoensis","species in question",0,1
"or nr","cf.",0,1
"or Pliohippus","genus in question",0,1
"oreas x Nocomis sp.","oreas x Nocomis sp.",0,1
"pandora X R. sp.","pandora X R. sp.",0,1
"perlates (subsp.)","ssp.",0,1
"pipilodryas sp.","pipilodryas sp. nov.",0,1
"possibly gen","genus in question",0,1
"possibly gen +sp","genus, species in question",0,1
"possibly sp.","species in question",0,1
"probably","id in question",0,1
"proserpina x Notropis sp.","proserpina X Notropis sp.",0,1
"Q sp","species in question",0,1
"regularis x sp.","sp.",0,1
"rhina,binoculata,inornata","species in question",0,1
"S. ellioti X G. sp.","S. ellioti X G. sp.",0,1
"sensu lato","s.l.",0,1
"sg ?","genus, species in question",0,1
"sg cf","cf.",0,1
"sg cf;sp cf","cf.",0,1
"Sigmodontinae",,0,1
"small",,0,1
"sp","sp.",0,1
"sp ?","species in question",0,1
"sp cf","cf.",0,1
"sp cf. ss cf","cf.",0,1
"sp cf; worn","cf.",0,1
"SP D","sp.",0,1
"sp near","cf.",0,1
"sp nr","cf.",0,1
"sp.","sp.",1,1
"sp. ""kazumbe""","sp.",0,1
"sp. ""moshi""","sp.",0,1
"sp. ""sawfin shiner""","sp.",0,1
"sp. ""walteri""","sp.",0,1
"sp. # 1","sp.",0,1
"sp. (albino)","sp.",0,1
"sp. (alnorum or trailli ?)","sp.",0,1
"sp. (ammoceotes)","sp.",0,1
"sp. (ammocoete)","sp.",0,1
"sp. (ammocoetes)","sp.",0,1
"sp. (broadtail madtom)","sp.",0,1
"sp. (Caura, Orinoco)","sp.",0,1
"sp. (Holston)","sp.",0,1
"sp. (macconnelli / oleagineus)","sp.",0,1
"sp. (migrans?)","sp.",0,1
"sp. (peregrina or ruficapilla ?)","sp.",0,1
"sp. (philadelphia X tolmei)","philadelphia X tolmei",0,1
"sp. (possibly tolmiei)","sp.",0,1
"sp. (prob. hybrid elegans X flaveolus)","sp.",0,1
"sp. (redband)","sp.",0,1
"sp. (speciosa or trichas)","sp.",0,1
"sp. (stauriphora)","sp.",0,1
"sp. (taeniura)","sp.",0,1
"sp. (Tallapoosa sculpin)","sp.",0,1
"sp. (trailii / alnorum [?])","sp.",0,1
"sp. ?","species in question",0,1
"sp. ??","species in question",0,1
"sp. ???","species in question",0,1
"sp. 1","sp.",0,1
"sp. '1'","sp.",0,1
"sp. 2","sp.",0,1
"sp. '2'","sp.",0,1
"sp. 3","sp.",0,1
"sp. 4","sp.",0,1
"sp. 5","sp.",0,1
"sp. 6","sp.",0,1
"sp. A","sp.",0,1
"sp. A.","sp.",0,1
"sp. A/C","sp.",0,1
"sp. aff. lysina","sp. aff. lysina",0,1
"sp. albogularis","sp.",0,1
"sp. B","sp.",0,1
"sp. B.","sp.",0,1
"sp. BBN1","sp.",0,1
"sp. BBP1","sp.",0,1
"sp. BBP2","sp.",0,1
"sp. BBP3","sp.",0,1
"sp. bennetti","sp.",0,1
"sp. 'Bluestone sculpin'","sp.",0,1
"sp. bongolonensis","sp.",0,1
"sp. 'brindisi'","sp.",0,1
"sp. 'broadtail'","sp.",0,1
"sp. BSN1","sp.",0,1
"sp. BSN2","sp.",0,1
"sp. BSN9","sp.",0,1
"sp. BSNX","sp.",0,1
"sp. BSP1","sp.",0,1
"sp. BSP2","sp.",0,1
"sp. BSP4","sp.",0,1
"sp. C","sp.",0,1
"sp. c.f. arcticus","cf. arcticus",0,1
"sp. c.f. carbonaria","cf. carbonaria",0,1
"sp. c.f. nigrofasciata","cf. nigrofasciata",0,1
"sp. cf.","cf.",0,1
"sp. cf. aestivalis","cf. aestivalis",0,1
"sp. cf. aestivalis A","cf. aestivalis A",0,1
"sp. cf. aestivalis B","cf. aestivalis B",0,1
"sp. cf. aestivalis C","cf. aestivalis C",0,1
"sp. cf. aestivalis D","cf. aestivalis D",0,1
"sp. cf. aestivalis 'D'","cf. aestivalis D",0,1
"sp. cf. albifimbria","cf. albifimbria",0,1
"sp. cf. alfari","cf. alfari",0,1
"sp. cf. asprigene","cf. asprigene",0,1
"sp. cf. aureum","cf. aureum",0,1
"sp. cf. austrinum","cf. austrinum",0,1
"sp. cf. bairdi","cf. bairdi",0,1
"sp. cf. bairdi 'hubbsi'","cf. bairdi",0,1
"sp. cf. bairdi 'smoky'","cf. bairdi",0,1
"sp. cf. balteatus","cf. balteatus",0,1
"sp. cf. bardi","cf. bairdi",0,1
"sp. cf. beldingi","cf. beldingi",0,1
"sp. cf. bellator","cf. bellator",0,1
"sp. cf. caeruleomentum","cf. caeruleomentum",0,1
"sp. cf. caeruleum","cf. caeruleum",0,1
"sp. cf. caprodes","cf. caprodes",0,1
"sp. cf. carbonaria","cf. carbonaria",0,1
"sp. cf. carolinae","cf. carolinae",0,1
"sp. cf. clarki","cf. clarki",0,1
"sp. cf. cognatus","cf. cognatus",0,1
"sp. cf. coosae","cf. coosae",0,1
"sp. cf. cyprinus x velifer","sp. cf. cyprinus x velifer",0,1
"sp. cf. ditrema","cf. ditrema",0,1
"sp. cf. elongatus","cf. elongatus",0,1
"sp. cf. episcopa","cf. episcopa",0,1
"sp. cf. erythrogaster","cf. erythrogaster",0,1
"sp. cf. fenestratum","cf. fenestratum",0,1
"sp. cf. floridae","cf. floridae",0,1
"sp. cf. gagei","cf. gagei",0,1
"sp. cf. hemiurus","cf. hemiurus",0,1
"sp. cf. hypselopterus","cf. hypselopterus",0,1
"sp. cf. lachneri","cf. lachneri",0,1
"sp. cf. lentignosum","cf. lentignosum",0,1
"sp. cf. leptacanthus","cf. leptacanthus",0,1
"sp. cf. leuciodus","cf. leuciodus",0,1
"sp. cf. longirostris","cf. longirostris",0,1
"sp. cf. macrocephala","cf. macrocephala",0,1
"sp. cf. munitus","cf. munitus",0,1
"sp. cf. mykiss","cf. mykiss",0,1
"sp. cf. occidentalis","cf. occidentalis",0,1
"sp. cf. pantostictum","cf. pantostictum",0,1
"sp. cf. parvus","cf. parvus",0,1
"sp. cf. poecilurum","cf. poecilurum",0,1
"sp. cf. punctulatum","cf. punctulatum",0,1
"sp. cf. ramseyi","cf. ramseyi",0,1
"sp. cf. rhytisma","cf. rhytisma",0,1
"sp. cf. saylori","cf. saylori",0,1
"sp. cf. septemfasciatum","cf. septemfasciatum",0,1
"sp. cf. sollasi","sp. cf. sollasi",0,1
"sp. cf. spectabile","cf. spectabile",0,1
"sp. cf. spectrunculus","cf. spectrunculus",0,1
"sp. cf. stigmaeum","cf. stigmaeum",0,1
"sp. cf. swaini","cf. swaini",0,1
"sp. cf. velifer","cf. velifer",0,1
"sp. cf. vitreum","cf. vitreum",0,1
"sp. cf. vitreus","cf. vitreus",0,1
"sp. cf. vulgaris","cf. vulgaris",0,1
"sp. cf. winchelli","cf. winchelli",0,1
"sp. cf. zonistium","cf. zonistium",0,1
"sp. 'chacamax'","sp.",0,1
"sp. 'chomba'","sp.",0,1
"sp. 'Clinch sculpin'","sp.",0,1
"sp. D","sp.",0,1
"sp. div.","sp. div.",0,1
"sp. E","sp.",0,1
"sp. 'ebano'","sp.",0,1
"sp. F","sp.",0,1
"sp. G","sp.",0,1
"sp. 'grammarion' ms","sp.",0,1
"sp. green","sp.",0,1
"sp. 'Holston sculpin'","sp.",0,1
"sp. hybrid","sp.",0,1
"sp. I","sp.",0,1
"sp. II","sp.",0,1
"sp. III","sp.",0,1
"sp. incert","sp. incert.",0,1
"sp. incert.","sp. incert.",0,1
"sp. indet.","sp. indet.",1,1
"sp. J","sp.",0,1
"sp. K","sp.",0,1
"sp. 'las flores'","sp.",0,1
"sp. lemon","sp.",0,1
"sp. 'lemon'","sp.",0,1
"sp. lentigriosum","sp.",0,1
"sp. linea","sp.",0,1
"sp. 'linea'","sp.",0,1
"sp. lissmanni","sp.",0,1
"sp. magnostipes","sp.",0,1
"sp. missing","sp.",0,1
"sp. new","sp. nov.",0,1
"sp. ngouniensis","sp.",0,1
"sp. nigrum","sp.",0,1
"sp. nov","sp. nov.",0,1
"sp. nov 2","sp. nov.",0,1
"sp. nov.","sp. nov.",0,1
"sp. nov. (citrinipectus) Clancy & Lawson","sp. nov.",0,1
"sp. nov. (sirintarae)","sp. nov.",0,1
"sp. nov. 1","sp. nov.",0,1
"sp. nov. 2","sp. nov.",0,1
"sp. nov. 2
","sp. nov.",0,1
"sp. nov. 2","sp. nov.",0,1
"sp. nov. angustirostris hellmayri","sp. nov.",0,1
"sp. nov. bonariensis","sp. nov.",0,1
"sp. nov. Fitzpatrick","sp. nov.",0,1
"sp. NZO","sp. nov.",0,1
"sp. offouensis","sp.",0,1
"sp. Ojo pequeno","sp.",0,1
"sp. okanoensis","sp.",0,1
"sp. 'o-lugubris'","sp.",0,1
"sp. 'o-walacii'","sp.",0,1
"sp. 'o-wallacii'","sp.",0,1
"sp. palida","sp.",0,1
"sp. parsegnis","sp.",0,1
"sp. puffinus","sp.",0,1
"sp. robertsi","sp.",0,1
"sp. rufina","sp.",0,1
"sp. scissor tail","sp.",0,1
"sp. 'scissor tail'","sp.",0,1
"sp. 'sicklefin'","sp.",0,1
"sp. slender","sp.",0,1
"sp. 'slender'","sp.",0,1
"sp. SN3","sp.",0,1
"sp. SN4","sp.",0,1
"sp. SN9","sp.",0,1
"sp. 'spotted'","sp.",0,1
"sp. szaboi","sp.",0,1
"sp. 'Tallapoosa sculpin'","sp.",0,1
"sp. 'Teapa'","sp.",0,1
"sp. tenuicauda","sp.",0,1
"sp. undet.","sp. incert.",0,1
"sp. unnamed","sp.",0,1
"sp. vadamans","sp.",0,1
"sp. X sp.","sp. X sp.",0,1
"sp. X venustus","sp. X venustus",0,1
"sp.;","sp.",0,1
"sp.1","sp.",0,1
"sp.2","sp.",0,1
"sp.3","sp.",0,1
"sp.4","sp.",0,1
"sp.4 (cf.diastema)","sp.",0,1
"sp.5","sp.",0,1
"sp.6","sp.",0,1
"sp.7","sp.",0,1
"sp.8","sp.",0,1
"sp.9","sp.",0,1
"sp.A","sp.",0,1
"sp.B (cf.bransfordii)","sp.",0,1
"sp.III (c.f.cruentes)","sp.",0,1
"sp.n","sp. nov.",0,1
"sp.--not M. mogollonensis","sp.",0,1
"sp.nov.","sp. nov.",0,1
"sp.'o-walacii'","sp.",0,1
"sp?","species in question",0,1
"sp?, worn","species in question",0,1
"sp?; L > 4mm (Weil 2004)","species in question",0,1
"sp?; not available to GPW","species in question",0,1
"sp?; not id-able to sp. (Weil 2004)","species in question",0,1
"sparveria (subsp.)","ssp.",0,1
"spcf","cf.",0,1
"species in question","species in question",1,1
"species questioned","species in question",0,1
"spiralocucullata sp. ined.","spiralocucullata sp. ined.",0,1
"ss ?","subspecies in question",0,1
"ss cf","cf.",0,1
"ssp","ssp.",0,1
"ssp.","ssp.",1,1
"subadult",,0,1
"subadult?",,0,1
"subcl. elasmobranchii",,0,1
"Suborder= Acanthuroidei",,0,1
"subsp cf","cf.",0,1
"subsp. ","ssp.",0,1
"subspecies in question","subspecies in question",1,1
"subspecies questioned","subspecies in question",0,1
"tabira ssp. 1","ssp.",0,1
"tent sp","species in question",0,1
"tribe: Microtini",,0,1
"trimerorhachis also",,0,1
"Uintasoricinae",,0,1
"unidentata parv",,0,1
"unidentata pras",,0,1
"unidentata sebe",,0,1
"venusta x sp.","venusta X sp.",0,1
"Vespertilionoidea cf fm","cf.",0,1
"vivax X sp.","vivax X sp.",0,1
"willii gen & sp",,0,1
"wood-masoni n.","wood-masoni sp. nov.",0,1
"worn",,0,1
"worn, not id-able (Weil 2004)",,0,1
