"identificationQualifier","standardidentificationQualifier","standard","checked"
"cf. family, cf. genus","cf.",0,1
"cf. family, ge. cf.","cf.",0,1
"cf. family, subfamily","cf.",0,1
"cf. G. moringa","cf.",0,1
"cf. gen","cf.",0,1
"cf. gen.","cf.",0,1
"cf. genus","cf.",0,1
"cf. order","cf.",0,1
"cf. other_id","cf.",0,1
"cf. otherid","cf.",0,1
"cf. sp","cf.",0,1
"cf. sp, spp","cf.",0,1
"cf. sp.","cf.",0,1
"cf. sp., ?sp.","cf.",0,1
"cf. sp.; worn","cf.",0,1
"cf. species","cf.",0,1
"cf. subfamily","cf.",0,1
"cf.gn","cf.",0,1
"cf.gn sp","cf.",0,1
"cf.sp","cf.",0,1
"cfsp","cf.",0,1
"chrysocephala s","chrysocephala sp. nov.",0,1
"chrysocephalus X sp.","chrysocephalus X sp.",0,1
"cl ?","class in question",0,1
"cl ? ;or ?","class, order question in order",0,1
"cl cf","class in question",0,1
"CL?","class in question",0,1
"class ?","class in question",0,1
"class cf","cf.",0,1
"colchicus mongolicus X colchicus ssp.","colchicus mongolicus X colchicus ssp.",0,1
"Cryptodira",,0,1
"curiosus sp. no","curiosus sp. nov.",0,1
"cyanellus x sp.","cyanellus X sp.",0,1
"egregia or sp. nov.","egregia or sp. nov.",0,1
"EmydidC",,0,1
"Erinaceoidea",,0,1
"Eryops also",,0,1
"Euryodus also",,0,1
"fa ?","family in question",0,1
"fa ? ;ge ?","family, genus in question",0,1
"fa ? ;ge ? ;sp ?","family, genus, species in question",0,1
"fa ? ;ge cf","cf.",0,1
"fa ? ;oi ?","family in question",0,1
"fa ? ;sp cf","cf.",0,1
"fa cf","cf.",0,1
"fa cf;ge ?","cf.",0,1
"fam ?","family in question",0,1
"Fam. ?","family in question",0,1
"Female, 505m.m. s.l.",,0,1
"female?",,0,1
"fl=80m.m.",,0,1
"fm ?","family in question",0,1
"fm cf","cf.",0,1
"FM GN ?","family, genus in question",0,1
"FM?","family in question",0,1
"fusca n. sp.","fusca sp. nov.",0,1
"galbula ssp. bullockii","ssp.",0,1
"gardineri n.sp.","gardineri sp. nov.",0,1
"ge ?","genus in question",0,1
"ge ? ;oi ?","genus in question",0,1
"ge ? ;sp ?","genus, species in question",0,1
"ge ? ;sp cf","genus, species in question",0,1
"ge ? or Desmostylus?","genus in question",0,1
"ge cf","cf.",0,1
"ge cf.","cf.",0,1
"ge cf;sp ?","cf.",0,1
"ge cf;sp cf","cf.",0,1
"ge nr","cf.",0,1
"ge. cf.","cf.",0,1
"ge. cf. sp. cf.","cf.",0,1
"ge?","genus in question",0,1
"gen","genus in question",0,1
"gen cf.","cf.",0,1
"gen in quotes","genus in question",0,1
"gen indet","gen. indet.",0,1
"gen nr","genus in question",0,1
"gen. ?","genus in question",0,1
"gen?","genus in question",0,1
"genus ?","genus in question",0,1
"genus in question","genus in question",0,1
"genus in quotes","genus in question",0,1
"genus in quotes and ?","genus in question",0,1
"genus in quotes, cf gen","cf.",0,1
"genus in quotes, cf sp","cf.",0,1
"genus in quotes. ? Sp","genus, species in question",0,1
"genus questioned","genus in question",1,1
"genus, ?sp","genus, species in question",0,1
"gn ?","genus in question",0,1
"gn ? sp ?","genus, species in question",0,1
"gn cf","cf.",0,1
"gn cf sg cf","cf.",0,1
"gn cf sp cf","cf.",0,1
"gn?","genus in question",0,1
"gs ?","genus in question",0,1
"gs cf","cf.",0,1
"gulosus X sp.","gulosus X sp.",0,1
"haematodus x Eos sp.","haematodus x Eos sp.",0,1
"inornatus x sp. Uniparens",,0,1
"janitor n. sp.","janitor sp. nov.",0,1
"juvenile",,0,1
"juvenile?",,0,1
"kobelti n. sp.","kobelti sp. nov.",0,1
"L=170m.m.",,0,1
"large",,0,1
"leuciodus X sp.","leuciodus X sp.",0,1
"lutrensa X sp.","lutrensa X sp.",0,1
"macrochirus X sp.","macrochirus X sp.",0,1
"male",,0,1
"megalotis X sp.","megalotis X sp.",0,1
"n. sp.","sp. nov.",0,1
"n.sp.","sp. nov.",0,1
"near sp","cf.",0,1
"near sp.","cf.",0,1
"new sp.","sp. nov.",0,1
"not id-able to sp. (Weil 2004)",,0,1
"nov. subsp.","ssp. nov.",0,1
"novecrinita n.","novecrinita sp. nov.",0,1
"nr","cf.",0,1
"nr gn","cf.",0,1
"nr sp","cf.",0,1
"nr.","cf.",0,1
"oi ?","id in question",0,1
"oi cf","id in question",0,1
"or ?","order in question",0,1
"or ? ;fa ?","order, family in question",0,1
"or ? ;fa ? ;ge ?","order, family, genus in question",0,1
"or ? ;sp ?","order in question",0,1
"or ? ;sp cf","cf.",0,1
"or ?, fa ?","order, family in question",0,1
"or ?, worn","order in question",0,1
"or ?; fa ?","order, family in question",0,1
"or ?; sp ?","order in question",0,1
"or Carnivora","order in question",0,1
"or cf","cf.",0,1
"or M. seminoensis","species in question",0,1
"or nr","cf.",0,1
"or Pliohippus","genus in question",0,1
"pandora X R. sp.","pandora X R. sp.",0,1
"perlates (subsp.)","ssp.",0,1
"pipilodryas sp.","pipilodryas sp. nov.",0,1
"possibly gen","genus in question",0,1
"possibly gen +sp","genus, species in question",0,1
"possibly sp.","species in question",0,1
"probably","id in question",0,1
"proserpina x Notropis sp.","proserpina X Notropis sp.",0,1
"Q sp","species in question",0,1
"regularis x sp.","sp.",0,1
"rhina,binoculata,inornata","species in question",0,1
"S. ellioti X G. sp.","S. ellioti X G. sp.",0,1
"sensu lato","s.l.",0,1
"sg ?","genus, species in question",0,1
"sg cf","cf.",0,1
"sg cf;sp cf","cf.",0,1
"Sigmodontinae",,0,1
"small",,0,1
"sp","sp.",0,1
"sp ?","species in question",0,1
"sp cf","cf.",0,1
"sp cf. ss cf","cf.",0,1
"sp cf; worn","cf.",0,1
"SP D",,0,1
"sp near","cf.",0,1
"sp nr","cf.",0,1
"sp.","sp.",1,1
"sp. ""kazumbe""","sp. nov.",0,1
"sp. ""moshi""","sp. nov.",0,1
"sp. ""walteri""","sp. nov.",0,1
"sp. # 1","sp.",0,1
"sp. (albino)","sp.",0,1
"sp. (alnorum or trailli ?)","sp.",0,1
"sp. (Caura, Orinoco)","sp.",0,1
"sp. (macconnelli / oleagineus)","sp.",0,1
"sp. (migrans?)","sp.",0,1
"sp. (peregrina or ruficapilla ?)","sp.",0,1
"sp. (philadelphia X tolmei)","philadelphia X tolmei",0,1
"sp. (possibly tolmiei)","sp.",0,1
"sp. (prob. hybrid elegans X flaveolus)","sp.",0,1
"sp. (speciosa or trichas)","sp.",0,1
"sp. (taeniura)","sp.",0,1
"sp. (trailii / alnorum [?])","sp.",0,1
"sp. ?","species in question",0,1
"sp. ??","sp.",0,1
"sp. ???","sp.",0,1
"sp. 1","sp.",0,1
"sp. 2","sp.",0,1
"sp. 3","sp.",0,1
"sp. 4","sp.",0,1
"sp. 5","sp.",0,1
"sp. 6","sp.",0,1
"sp. A","sp.",0,1
"sp. A.","sp.",0,1
"sp. A/C","sp.",0,1
"sp. aff. lysina","sp. aff. lysina",0,1
"sp. albogularis","sp.",0,1
"sp. B","sp.",0,1
"sp. B.","sp.",0,1
"sp. BBN1","sp. nov.",0,1
"sp. BBP1","sp. nov.",0,1
"sp. BBP2","sp. nov.",0,1
"sp. BBP3","sp. nov.",0,1
"sp. bennetti","sp. nov.",0,1
"sp. bongolonensis","sp. nov.",0,1
"sp. BSN1","sp. nov.",0,1
"sp. BSN2","sp. nov.",0,1
"sp. BSN9","sp. nov.",0,1
"sp. BSNX","sp. nov.",0,1
"sp. BSP1","sp. nov.",0,1
"sp. BSP2","sp. nov.",0,1
"sp. BSP4","sp. nov.",0,1
"sp. C","sp.",0,1
"sp. cf.","cf.",0,1
"sp. cf. cyprinus x velifer","sp. cf. cyprinus x velifer",0,1
"sp. cf. sollasi","sp. cf. sollasi",0,1
"sp. D","sp.",0,1
"sp. div.","sp. div.",0,1
"sp. E","sp.",0,1
"sp. F","sp.",0,1
"sp. G","sp.",0,1
"sp. green","sp. nov.",0,1
"sp. hybrid","sp. hybrid",0,1
"sp. I","sp.",0,1
"sp. II","sp.",0,1
"sp. III","sp.",0,1
"sp. incert","sp. incert.",0,1
"sp. incert.","sp. incert.",0,1
"sp. indet.","sp. indet.",1,1
"sp. lissmanni","sp. nov.",0,1
"sp. magnostipes","sp. nov.",0,1
"sp. missing","sp.",0,1
"sp. ngouniensis","sp. nov.",0,1
"sp. nov","sp. nov.",0,1
"sp. nov 2","sp. nov.",0,1
"sp. nov.","sp. nov.",0,1
"sp. nov. (citrinipectus) Clancy & Lawson","sp. nov.",0,1
"sp. nov. (sirintarae)","sp. nov.",0,1
"sp. nov. 1","sp. nov.",0,1
"sp. nov. 2","sp. nov.",0,1
"sp. nov. 2
","sp. nov.",0,1
"sp. nov. 2","sp. nov.",0,1
"sp. nov. angustirostris hellmayri","sp. nov.",0,1
"sp. nov. bonariensis","sp. nov.",0,1
"sp. nov. Fitzpatrick","sp. nov.",0,1
"sp. NZO","sp. nov.",0,1
"sp. offouensis","sp. nov.",0,1
"sp. okanoensis","sp. nov.",0,1
"sp. parsegnis","sp. nov.",0,1
"sp. puffinus","sp.",0,1
"sp. robertsi","sp. nov.",0,1
"sp. rufina","sp.",0,1
"sp. SN3","sp. nov.",0,1
"sp. SN4","sp. nov.",0,1
"sp. SN9","sp. nov.",0,1
"sp. szaboi","sp. nov.",0,1
"sp. tenuicauda","sp. nov.",0,1
"sp. undet.","sp. incert.",0,1
"sp. unnamed","sp.",0,1
"sp. vadamans","sp. nov.",0,1
"sp. X sp.","sp. X sp.",0,1
"sp. X venustus","sp. X venustus",0,1
"sp.1","sp.",0,1
"sp.2","sp.",0,1
"sp.3","sp.",0,1
"sp.4","sp.",0,1
"sp.4 (cf.diastema)","sp.",0,1
"sp.5","sp.",0,1
"sp.6","sp.",0,1
"sp.7","sp.",0,1
"sp.8","sp.",0,1
"sp.9","sp.",0,1
"sp.A","sp.",0,1
"sp.B (cf.bransfordii)","sp.",0,1
"sp.III (c.f.cruentes)","sp.",0,1
"sp.n","sp. nov.",0,1
"sp.--not M. mogollonensis","sp.",0,1
"sp.nov.","sp. nov.",0,1
"sp?","species in question",0,1
"sp?, worn","species in question",0,1
"sp?; L > 4mm (Weil 2004)","species in question",0,1
"sp?; not available to GPW","species in question",0,1
"sp?; not id-able to sp. (Weil 2004)","species in question",0,1
"sparveria (subsp.)","ssp.",0,1
"spcf","cf.",0,1
"species in question","species in question",1,1
"species questioned","species in question",0,1
"spiralocucullata sp. ined.","spiralocucullata sp. ined.",0,1
"ss ?","subspecies in question",0,1
"ss cf","cf.",0,1
"ssp.","ssp.",1,1
"subadult",,0,1
"subadult?",,0,1
"subcl. elasmobranchii",,0,1
"Suborder= Acanthuroidei",,0,1
"subsp cf","cf.",0,1
"subsp. ","ssp.",0,1
"subspecies in question","subspecies in question",1,1
"subspecies questioned","subspecies in question",0,1
"tent sp","species in question",0,1
"tribe: Microtini",,0,1
"trimerorhachis also",,0,1
"Uintasoricinae",,0,1
"unidentata parv",,0,1
"unidentata pras",,0,1
"unidentata sebe",,0,1
"venusta x sp.","venusta X sp.",0,1
"Vespertilionoidea cf fm","cf.",0,1
"vivax X sp.","vivax X sp.",0,1
"willii gen & sp",,0,1
"wood-masoni n.","wood-masoni sp. nov.",0,1
"worn",,0,1
"worn, not id-able (Weil 2004)",,0,1
