"identificationQualifier","standardidentificationQualifier","standard","checked"
"sp.","sp.",1,1
"sp. ""kazumbe""","sp. nov.",0,1
"sp. ""moshi""","sp. nov.",0,1
"sp. ""walteri""","sp. nov.",0,1
"sp. (albino)","sp.",0,1
"sp. (alnorum or trailli ?)","sp.",0,1
"sp. (Caura, Orinoco)","sp.",0,1
"sp. (macconnelli / oleagineus)","sp.",0,1
"sp. (migrans?)","sp.",0,1
"sp. (peregrina or ruficapilla ?)","sp.",0,1
"sp. (philadelphia X tolmei)","philadelphia X tolmei",0,1
"sp. (possibly tolmiei)","sp.",0,1
"sp. (prob. hybrid elegans X flaveolus)","sp.",0,1
"sp. (speciosa or trichas)","sp.",0,1
"sp. (taeniura)","sp.",0,1
"sp. (trailii / alnorum [?])","sp.",0,1
"sp. ??","sp.",0,1
"sp. ???","sp.",0,1
"sp. 1","sp.",0,1
"sp. 2","sp.",0,1
"sp. 3","sp.",0,1
"sp. 4","sp.",0,1
"sp. 5","sp.",0,1
"sp. 6","sp.",0,1
"sp. A","sp.",0,1
"sp. A.","sp.",0,1
"sp. A/C","sp.",0,1
"sp. albogularis","sp.",0,1
"sp. B","sp.",0,1
"sp. B.","sp.",0,1
"sp. BBN1","sp. nov.",0,1
"sp. BBP1","sp. nov.",0,1
"sp. BBP2","sp. nov.",0,1
"sp. BBP3","sp. nov.",0,1
"sp. bennetti","sp. nov.",0,1
"sp. bongolonensis","sp. nov.",0,1
"sp. BSN1","sp. nov.",0,1
"sp. BSN2","sp. nov.",0,1
"sp. BSN9","sp. nov.",0,1
"sp. BSNX","sp. nov.",0,1
"sp. BSP1","sp. nov.",0,1
"sp. BSP2","sp. nov.",0,1
"sp. BSP4","sp. nov.",0,1
"sp. C","sp.",0,1
"sp. D","sp.",0,1
"sp. E","sp.",0,1
"sp. F","sp.",0,1
"sp. G","sp.",0,1
"sp. green","sp. nov.",0,1
"sp. I","sp.",0,1
"sp. II","sp.",0,1
"sp. III","sp.",0,1
"sp. lissmanni","sp. nov.",0,1
"sp. magnostipes","sp. nov.",0,1
"sp. missing","sp.",0,1
"sp. ngouniensis","sp. nov.",0,1
"sp. nov","sp. nov.",0,1
"sp. nov.","sp. nov.",0,1
"sp. nov. (citrinipectus) Clancy & Lawson","sp. nov.",0,1
"sp. nov. (sirintarae)","sp. nov.",0,1
"sp. nov. angustirostris hellmayri","sp. nov.",0,1
"sp. nov. bonariensis","sp. nov.",0,1
"sp. nov. Fitzpatrick","sp. nov.",0,1
"sp. NZO","sp. nov.",0,1
"sp. offouensis","sp. nov.",0,1
"sp. okanoensis","sp. nov.",0,1
"sp. parsegnis","sp. nov.",0,1
"sp. puffinus","sp.",0,1
"sp. robertsi","sp. nov.",0,1
"sp. rufina","sp.",0,1
"sp. SN3","sp. nov.",0,1
"sp. SN4","sp. nov.",0,1
"sp. SN9","sp. nov.",0,1
"sp. szaboi","sp. nov.",0,1
"sp. tenuicauda","sp. nov.",0,1
"sp. unnamed","sp.",0,1
"sp. vadamans","sp. nov.",0,1
"sp.1","sp.",0,1
"sp.2","sp.",0,1
"sp.3","sp.",0,1
"sp.4","sp.",0,1
"sp.4 (cf.diastema)","sp.",0,1
"sp.5","sp.",0,1
"sp.6","sp.",0,1
"sp.7","sp.",0,1
"sp.8","sp.",0,1
"sp.9","sp.",0,1
"sp.A","sp.",0,1
"sp.B (cf.bransfordii)","sp.",0,1
"sp.III (c.f.cruentes)","sp.",0,1
"sp.--not M. mogollonensis","sp.",0,1
"sp.nov.","sp. nov.",0,1
"sparveria (subsp.)","ssp.",0,1
"species in question","species in question",1,1
"species questioned","species in question",0,1
"ssp.","ssp.",1,1
"subsp. ","ssp.",0,1
"subspecies in question","subspecies in question",1,1
"subspecies questioned","subspecies in question",0,1
"venusta x sp.","venusta X sp.",0,1
