"identificationQualifier","standardidentificationQualifier","standard","checked"
"B2303 TYPE of Climacteris waitei,White, 1917 (see Emu 16:168-9); B2304 PARATYPE of Climacteris waitei, White, 1917 (see Emu 16:168-9)",,0,1
"B4506 HOLOTYPE of Zosterops westernensis flindersensis, Ashby, 1925 (see Emu 25:117)",,0,1
"B547,  B548 & B549 SYNTYPE of Sericornis maculatus houtmanensis, Zietz, 1921, (see SAOA 6(2): 44-5). W.D. Dodd No. 119.",,0,1
"B547, B548 & B549 SYNTYPE of Sericornis maculatus houtmanensis, Zietz, 1921, (see SAOA 6(2): 44-5). W.D. Dodd No. 119.",,0,1
"B5669 HOLOTYPE of Calamanthus fuliginosus suttoni, Condon, 1951 (see SAOA 20:51)",,0,1
"B5673  HOLOTYPE of Cinclosoma castanotusm morgani, Condon, 1951 (see SAOA 20:42)",,0,1
"baileyi n. sp.","sp. nov.",0,1
"balsodichthys X sp.","balsodichthys X sp.",0,1
"BELLENDENENSIS N.SP.","sp. nov.",0,1
"big",,0,1
"broken",,0,1
"c",,0,1
"C sp.1","sp.",0,1
"C. sp. X G. nycthemerus","C. sp. X G. nycthemerus",0,1
"C. sp. X P. colchicus","C. sp. X P. colchicus",0,1
"c.f. canadensis","cf.",0,1
"c.f. Chaetodipus","cf.",0,1
"c.f. cinerea","cf.",0,1
"c.f. Marmota flaviventris","cf.",0,1
"c.f. Neotoma","cf.",0,1
"c.f. Ovis c.f. canadensis","cf.",0,1
"c.f. Spilogale","cf.",0,1
"c.f. tigris","cf.",0,1
"cactorum sp. nov.","sp. nov.",0,1
"cf","cf.",0,1
"cf Chaetodipus","cf.",0,1
"cf cinerea","cf.",0,1
"cf cinereoargenteus","cf.",0,1
"cf class","cf.",0,1
"cf fam","cf.",0,1
"cf fam cf gen","cf.",0,1
"cf family","cf.",0,1
"cf flaviventris","cf.",0,1
"cf fm","cf.",0,1
"cf gen","cf.",0,1
"cf gen + sp","cf.",0,1
"cf gen cf sp","cf.",0,1
"cf gen, ?sp","cf.",0,1
"cf gen+sp","cf.",0,1
"cf genus","cf.",0,1
"cf genus and species","cf.",0,1
"cf gn","cf.",0,1
"cf gn cf sp","cf.",0,1
"cf order","cf.",0,1
"cf other_id","cf.",0,1
"cf otherid","cf.",0,1
"cf Ovis canadensis","cf.",0,1
"cf sp","cf.",0,1
"cf sp cf gn","cf.",0,1
"cf sp, ?genus, worn","cf.",0,1
"cf sp, very worn","cf.",0,1
"cf sp, worn","cf.",0,1
"cf sp.","cf.",0,1
"cf sp; ?genus","cf.",0,1
"cf species","cf.",0,1
"cf Spilogale","cf.",0,1
"cf subfam","cf.",0,1
"cf suborder","cf.",0,1
"cf subsp","cf.",0,1
"cf subspecies","cf.",0,1
"cf, so,","cf.",0,1
"cf.","cf.",0,1
"cf. A. nobilis","cf.",0,1
"cf. Aetiocetidae","cf.",0,1
"cf. C. occidentalis","cf.",0,1
"cf. fam.","cf.",0,1
"cf. family","cf.",0,1
"cf. family, cf. genus","cf.",0,1
"cf. family, ge. cf.","cf.",0,1
"cf. family, subfamily","cf.",0,1
"cf. G. moringa","cf.",0,1
"cf. gen","cf.",0,1
"cf. gen.","cf.",0,1
"cf. genus","cf.",0,1
"cf. moretonensis (sp. b)","sp.",0,1
"cf. order","cf.",0,1
"cf. other_id","cf.",0,1
"cf. otherid","cf.",0,1
"cf. sp","cf.",0,1
"cf. sp, spp","cf.",0,1
"cf. sp.","cf.",0,1
"cf. sp., ?sp.","cf.",0,1
"cf. sp.; worn","cf.",0,1
"cf. species","cf.",0,1
"cf. subfamily","cf.",0,1
"cf.gn","cf.",0,1
"cf.gn sp","cf.",0,1
"cf.sp","cf.",0,1
"cfsp","cf.",0,1
"chrysocephala s","chrysocephala sp. nov.",0,1
"chrysocephalus X sp.","chrysocephalus X sp.",0,1
"cl ?","class in question",0,1
"cl ? ;or ?","class, order question in order",0,1
"cl cf","class in question",0,1
"CL?","class in question",0,1
"class ?","class in question",0,1
"class cf","cf.",0,1
"colchicus mongolicus X colchicus ssp.","colchicus mongolicus X colchicus ssp.",0,1
"Cryptodira",,0,1
"curiosus sp. no","curiosus sp. nov.",0,1
"cyanellus x L. sp.","cyanellus x L. sp.",0,1
"cyanellus x sp.","cyanellus X sp.",0,1
"DARWINI N.SP.","sp. nov.",0,1
"dfh  sp. 18","sp.",0,1
"dfh  sp. 34","sp.",0,1
"dfh  sp. 36","sp.",0,1
"dfh n.sp.","sp.",0,1
"dfh sp. 12","sp.",0,1
"dfh sp. 36","sp.",0,1
"dfh sp.16","sp.",0,1
"dfh sp.17","sp.",0,1
"dfh sp.4","sp.",0,1
"dfh sp.6","sp.",0,1
"dfh sp.8","sp.",0,1
"dfh sp.9","sp.",0,1
"egregia or sp. nov.","egregia or sp. nov.",0,1
"EmydidC",,0,1
"Erinaceoidea",,0,1
"Eryops also",,0,1
"Euryodus also",,0,1
"fa ?","family in question",0,1
"fa ? ;ge ?","family, genus in question",0,1
"fa ? ;ge ? ;sp ?","family, genus, species in question",0,1
"fa ? ;ge cf","cf.",0,1
"fa ? ;oi ?","family in question",0,1
"fa ? ;sp cf","cf.",0,1
"fa cf","cf.",0,1
"fa cf;ge ?","cf.",0,1
"fam ?","family in question",0,1
"Fam. ?","family in question",0,1
"Female, 505m.m. s.l.",,0,1
"female?",,0,1
"fl=80m.m.",,0,1
"fm ?","family in question",0,1
"fm cf","cf.",0,1
"FM GN ?","family, genus in question",0,1
"FM?","family in question",0,1
"fusca n. sp.","fusca sp. nov.",0,1
"galbula ssp. bullockii","ssp.",0,1
"gardineri n.sp.","gardineri sp. nov.",0,1
"ge ?","genus in question",0,1
"ge ? ;oi ?","genus in question",0,1
"ge ? ;sp ?","genus, species in question",0,1
"ge ? ;sp cf","genus, species in question",0,1
"ge ? or Desmostylus?","genus in question",0,1
"ge cf","cf.",0,1
"ge cf.","cf.",0,1
"ge cf;sp ?","cf.",0,1
"ge cf;sp cf","cf.",0,1
"ge nr","cf.",0,1
"ge. cf.","cf.",0,1
"ge. cf. sp. cf.","cf.",0,1
"ge?","genus in question",0,1
"gen","genus in question",0,1
"gen cf.","cf.",0,1
"gen in quotes","genus in question",0,1
"gen indet","gen. indet.",0,1
"gen nr","genus in question",0,1
"gen. ?","genus in question",0,1
"gen?","genus in question",0,1
"genus ?","genus in question",0,1
"genus in question","genus in question",0,1
"genus in quotes","genus in question",0,1
"genus in quotes and ?","genus in question",0,1
"genus in quotes, cf gen","cf.",0,1
"genus in quotes, cf sp","cf.",0,1
"genus in quotes. ? Sp","genus, species in question",0,1
"genus questioned","genus in question",1,1
"genus, ?sp","genus, species in question",0,1
"gn ?","genus in question",0,1
"gn ? sp ?","genus, species in question",0,1
"gn cf","cf.",0,1
"gn cf sg cf","cf.",0,1
"gn cf sp cf","cf.",0,1
"gn?","genus in question",0,1
"gs ?","genus in question",0,1
"gs cf","cf.",0,1
"gulosus X sp.","gulosus X sp.",0,1
"haematodus x Eos sp.","haematodus x Eos sp.",0,1
"Holotype larger of 2 specimens in jar",,0,1
"HOLOTYPE of Aprosmictus erythropterus melvillensis, Zietz, 1914 (see SAOA 1(1):14",,0,1
"HOLOTYPE of Astur clarus robustus, Zietz, 1914; grey phase, see SAOA 1(1):13. W.D. Dodd No. 574.",,0,1
"HOLOTYPE of Chrysococcyx minutillus melvillensis, Zietz, 1914 (see SAOA 1(1):14. W.D. Dodd No. 666).",,0,1
"Holotype SAMA?? 300mm",,0,1
"Identified",,0,1
"incertae sedis","incertae sedis",1,1
"inornatus x sp. Uniparens",,0,1
"isolepis sp.1","sp.",0,1
"isolepis sp.2","sp.",0,1
"janitor n. sp.","janitor sp. nov.",0,1
"juvenile",,0,1
"juvenile?",,0,1
"kobelti n. sp.","kobelti sp. nov.",0,1
"L=170m.m.",,0,1
"large",,0,1
"leuciodus X sp.","leuciodus X sp.",0,1
"lutrensa X sp.","lutrensa X sp.",0,1
"macrochirus X sp.","macrochirus X sp.",0,1
"male",,0,1
"malthe x sp.","malthe x sp.",0,1
"megalotis X sp.","megalotis X sp.",0,1
"n. sp.","sp. nov.",0,1
"n. sp. (ms)","sp. nov.",0,1
"n. sp. 7","sp. nov.",0,1
"n. sp. 8","sp. nov.",0,1
"n. sp. a","sp. nov.",0,1
"n. sp. b","sp. nov.",0,1
"n. sp. c","sp. nov.",0,1
"n. sp. d","sp. nov.",0,1
"n. sp. ms","sp. nov.",0,1
"n.sp.","sp. nov.",0,1
"n.sp. ""common""","sp. nov.",0,1
"n.sp. ""tavi""","sp. nov.",0,1
"n.sp. (ms)","sp. nov.",0,1
"n.sp. a","sp. nov.",0,1
"n.sp. cf novaecaledoniae","sp. nov.",0,1
"n.sp. 'common'","sp. nov.",0,1
"n.sp. Coral Sea","sp.",0,1
"n.sp.1","sp.",0,1
"n.sp.2","sp.",0,1
"n.sp.sp.2","sp. nov.",0,1
"n.sp.sp.3","sp. nov.",0,1
"n.sp.sp.5","sp. nov.",0,1
"n.sp.sp.7","sp. nov.",0,1
"near sp","cf.",0,1
"near sp.","cf.",0,1
"new sp.","sp. nov.",0,1
"not id-able to sp. (Weil 2004)",,0,1
"nov sp.1","sp. nov.",0,1
"nov. subsp.","ssp. nov.",0,1
"novecrinita n.","novecrinita sp. nov.",0,1
"nr","cf.",0,1
"nr gn","cf.",0,1
"nr sp","cf.",0,1
"nr.","cf.",0,1
"oi ?","id in question",0,1
"oi cf","id in question",0,1
"or ?","order in question",0,1
"or ? ;fa ?","order, family in question",0,1
"or ? ;fa ? ;ge ?","order, family, genus in question",0,1
"or ? ;sp ?","order in question",0,1
"or ? ;sp cf","cf.",0,1
"or ?, fa ?","order, family in question",0,1
"or ?, worn","order in question",0,1
"or ?; fa ?","order, family in question",0,1
"or ?; sp ?","order in question",0,1
"or Carnivora","order in question",0,1
"or cf","cf.",0,1
"or M. seminoensis","species in question",0,1
"or nr","cf.",0,1
"or Pliohippus","genus in question",0,1
"oreas x Nocomis sp.","oreas x Nocomis sp.",0,1
"pandora X R. sp.","pandora X R. sp.",0,1
"PATZNERI N. SP.","sp. nov.",0,1
"perlates (subsp.)","ssp.",0,1
"pipilodryas sp.","pipilodryas sp. nov.",0,1
"possibly gen","genus in question",0,1
"possibly gen +sp","genus, species in question",0,1
"possibly sp.","species in question",0,1
"probably","id in question",0,1
"proserpina x Notropis sp.","proserpina X Notropis sp.",0,1
"Q sp","species in question",0,1
"regularis x sp.","sp.",0,1
"remarks:2 = W.D. Dodd. No. 451.B1002, B1003 PARATYPES of Pachycephala rufiventris minor, Zietz, 1914 (see SAOA 1(1):15. W.D. Dodd No. 519.",,0,1
"rhina,binoculata,inornata","species in question",0,1
"rw sp. 18","sp.",0,1
"rw sp. 23","sp.",0,1
"rw sp. 25","sp.",0,1
"rw sp. 26","sp.",0,1
"rw sp. 28","sp.",0,1
"rw sp. 34","sp.",0,1
"rw sp. 50","sp.",0,1
"rw sp. 62","sp.",0,1
"rw sp. 68","sp.",0,1
"rw sp.36","sp.",0,1
"rw sp.50","sp.",0,1
"rw sp.62","sp.",0,1
"rw sp.63","sp.",0,1
"S. ellioti X G. sp.","S. ellioti X G. sp.",0,1
"See notes for references",,0,1
"sensu lato","s.l.",0,1
"sg ?","genus, species in question",0,1
"sg cf","cf.",0,1
"sg cf;sp cf","cf.",0,1
"Sigmodontinae",,0,1
"small",,0,1
"sp","sp.",0,1
"sp ?","species in question",0,1
"sp cf","cf.",0,1
"sp cf. ss cf","cf.",0,1
"sp cf; worn","cf.",0,1
"SP D","sp.",0,1
"sp near","cf.",0,1
"sp nr","cf.",0,1
"sp.","sp.",1,1
"sp. ""kazumbe""","sp.",0,1
"sp. ""moshi""","sp.",0,1
"sp. ""sawfin shiner""","sp.",0,1
"sp. ""walteri""","sp.",0,1
"sp. # 1","sp.",0,1
"sp. (albino)","sp.",0,1
"sp. (alnorum or trailli ?)","sp.",0,1
"sp. (altamazonica complex)","sp.",0,1
"sp. (ammoceotes)","sp.",0,1
"sp. (ammocoete)","sp.",0,1
"sp. (ammocoetes)","sp.",0,1
"sp. (arfakiana group)","sp.",0,1
"sp. (basin form)","sp.",0,1
"sp. (bicolor complex)","sp.",0,1
"sp. (bogotensis group)","sp.",0,1
"sp. (broad head)","sp.",0,1
"sp. (broadtail madtom)","sp.",0,1
"sp. (calamarina-group)","sp.",0,1
"sp. (catharinae-group)","sp.",0,1
"sp. (Caura, Orinoco)","sp.",0,1
"sp. (cephalica-clade)","sp.",0,1
"sp. (chalconota-group)","sp.",0,1
"sp. (cocos long-nose)","sp.",0,1
"sp. (coelomys)","sp.",0,1
"sp. (fuscoauratus-group)","sp.",0,1
"sp. (fuscus complex)","sp.",0,1
"sp. (grammicus-group)","sp.",0,1
"sp. ('group ii')","sp.",0,1
"sp. (Holston)","sp.",0,1
"sp. (hybrid?)","sp.",0,1
"sp. (jobiensis group)","sp.",0,1
"sp. (lateralis group)","sp.",0,1
"sp. (lemniscatus-group)","sp.",0,1
"sp. (lesueurii complex)","sp.",0,1
"sp. (macconnelli / oleagineus)","sp.",0,1
"sp. (margaritifera-complex)","sp.",0,1
"sp. (melanoleucus-group)","sp.",0,1
"sp. (melanonotus group)","sp.",0,1
"sp. (migrans?)","sp.",0,1
"sp. (notatus-group)","sp.",0,1
"sp. (ocellatus-group)","sp.",0,1
"sp. (ocellifer-group)","sp.",0,1
"sp. (ochrophaeus-complex)","sp.",0,1
"sp. (papua group)","sp.",0,1
"sp. (parviceps group)","sp.",0,1
"sp. (peregrina or ruficapilla ?)","sp.",0,1
"sp. (perpusillus group)","sp.",0,1
"sp. (philadelphia X tolmei)","philadelphia X tolmei",0,1
"sp. (pipiens complex)","sp.",0,1
"sp. (podicipinus-wagneri complex)","sp.",0,1
"sp. (possibly tolmiei)","sp.",0,1
"sp. (pratti group)","sp.",0,1
"sp. (prob. hybrid elegans X flaveolus)","sp.",0,1
"sp. (quechua-group)","sp.",0,1
"sp. (redband)","sp.",0,1
"sp. (rk sp3)","sp.",0,1
"sp. (ruber group)","sp.",0,1
"sp. (speciosa or trichas)","sp.",0,1
"sp. (spumarius-complex)","sp.",0,1
"sp. (stanleyana group)","sp.",0,1
"sp. (stauriphora)","sp.",0,1
"sp. (taeniura)","sp.",0,1
"sp. (Tallapoosa sculpin)","sp.",0,1
"sp. (temporaria-group)","sp.",0,1
"sp. (trailii / alnorum [?])","sp.",0,1
"sp. (urunguensis-group)","sp.",0,1
"sp. (variegatus-group)","sp.",0,1
"sp. (xantha ms)","sp.",0,1
"sp. ?","species in question",0,1
"sp. ??","species in question",0,1
"sp. ???","species in question",0,1
"sp. 1","sp.",0,1
"sp. '1'","sp.",0,1
"sp. 1 (cf. macrophthalma)","sp.",0,1
"sp. 10","sp.",0,1
"sp. 2","sp.",0,1
"sp. '2'","sp.",0,1
"sp. 28","sp.",0,1
"sp. 3","sp.",0,1
"sp. 36","sp.",0,1
"sp. 4","sp.",0,1
"sp. 4 dfh","sp.",0,1
"sp. 5","sp.",0,1
"sp. 5 ""wa allporti""","sp.",0,1
"sp. 6","sp.",0,1
"sp. 62","sp.",0,1
"sp. 7","sp.",0,1
"sp. 7 dfh","sp.",0,1
"sp. 8","sp.",0,1
"sp. 9","sp.",0,1
"sp. 9 dfh","sp.",0,1
"sp. A","sp.",0,1
"sp. A.","sp.",0,1
"sp. A/C","sp.",0,1
"sp. aff. lysina","sp. aff. lysina",0,1
"sp. albogularis","sp.",0,1
"sp. B","sp.",0,1
"sp. B.","sp.",0,1
"sp. BBN1","sp.",0,1
"sp. BBP1","sp.",0,1
"sp. BBP2","sp.",0,1
"sp. BBP3","sp.",0,1
"sp. bennetti","sp.",0,1
"sp. 'Bluestone sculpin'","sp.",0,1
"sp. bongolonensis","sp.",0,1
"sp. 'brindisi'","sp.",0,1
"sp. 'broadtail'","sp.",0,1
"sp. BSN1","sp.",0,1
"sp. BSN2","sp.",0,1
"sp. BSN9","sp.",0,1
"sp. BSNX","sp.",0,1
"sp. BSP1","sp.",0,1
"sp. BSP2","sp.",0,1
"sp. BSP4","sp.",0,1
"sp. C","sp.",0,1
"sp. c.f. arcticus","cf. arcticus",0,1
"sp. c.f. carbonaria","cf. carbonaria",0,1
"sp. c.f. nigrofasciata","cf. nigrofasciata",0,1
"sp. cf.","cf.",0,1
"sp. cf. aestivalis","cf. aestivalis",0,1
"sp. cf. aestivalis A","cf. aestivalis A",0,1
"sp. cf. aestivalis B","cf. aestivalis B",0,1
"sp. cf. aestivalis C","cf. aestivalis C",0,1
"sp. cf. aestivalis D","cf. aestivalis D",0,1
"sp. cf. aestivalis 'D'","cf. aestivalis D",0,1
"sp. cf. albifimbria","cf. albifimbria",0,1
"sp. cf. alfari","cf. alfari",0,1
"sp. cf. asprigene","cf. asprigene",0,1
"sp. cf. aureum","cf. aureum",0,1
"sp. cf. austrinum","cf. austrinum",0,1
"sp. cf. bairdi","cf. bairdi",0,1
"sp. cf. bairdi 'hubbsi'","cf. bairdi",0,1
"sp. cf. bairdi 'smoky'","cf. bairdi",0,1
"sp. cf. balteatus","cf. balteatus",0,1
"sp. cf. bardi","cf. bairdi",0,1
"sp. cf. beldingi","cf. beldingi",0,1
"sp. cf. bellator","cf. bellator",0,1
"sp. cf. caeruleomentum","cf. caeruleomentum",0,1
"sp. cf. caeruleum","cf. caeruleum",0,1
"sp. cf. caprodes","cf. caprodes",0,1
"sp. cf. carbonaria","cf. carbonaria",0,1
"sp. cf. carolinae","cf. carolinae",0,1
"sp. cf. clarki","cf. clarki",0,1
"sp. cf. cognatus","cf. cognatus",0,1
"sp. cf. coosae","cf. coosae",0,1
"sp. cf. cyprinus x velifer","sp. cf. cyprinus x velifer",0,1
"sp. cf. ditrema","cf. ditrema",0,1
"sp. cf. elongatus","cf. elongatus",0,1
"sp. cf. episcopa","cf. episcopa",0,1
"sp. cf. erythrogaster","cf. erythrogaster",0,1
"sp. cf. fenestratum","cf. fenestratum",0,1
"sp. cf. floridae","cf. floridae",0,1
"sp. cf. gagei","cf. gagei",0,1
"sp. cf. hemiurus","cf. hemiurus",0,1
"sp. cf. hypselopterus","cf. hypselopterus",0,1
"sp. cf. lachneri","cf. lachneri",0,1
"sp. cf. lentignosum","cf. lentignosum",0,1
"sp. cf. leptacanthus","cf. leptacanthus",0,1
"sp. cf. leuciodus","cf. leuciodus",0,1
"sp. cf. longirostris","cf. longirostris",0,1
"sp. cf. macrocephala","cf. macrocephala",0,1
"sp. cf. munitus","cf. munitus",0,1
"sp. cf. mykiss","cf. mykiss",0,1
"sp. cf. occidentalis","cf. occidentalis",0,1
"sp. cf. pantostictum","cf. pantostictum",0,1
"sp. cf. parvus","cf. parvus",0,1
"sp. cf. poecilurum","cf. poecilurum",0,1
"sp. cf. punctulatum","cf. punctulatum",0,1
"sp. cf. ramseyi","cf. ramseyi",0,1
"sp. cf. rhytisma","cf. rhytisma",0,1
"sp. cf. saylori","cf. saylori",0,1
"sp. cf. septemfasciatum","cf. septemfasciatum",0,1
"sp. cf. sollasi","sp. cf. sollasi",0,1
"sp. cf. spectabile","cf. spectabile",0,1
"sp. cf. spectrunculus","cf. spectrunculus",0,1
"sp. cf. stigmaeum","cf. stigmaeum",0,1
"sp. cf. swaini","cf. swaini",0,1
"sp. cf. velifer","cf. velifer",0,1
"sp. cf. vitreum","cf. vitreum",0,1
"sp. cf. vitreus","cf. vitreus",0,1
"sp. cf. vulgaris","cf. vulgaris",0,1
"sp. cf. winchelli","cf. winchelli",0,1
"sp. cf. zonistium","cf. zonistium",0,1
"sp. 'chacamax'","sp.",0,1
"sp. 'chomba'","sp.",0,1
"sp. 'Clinch sculpin'","sp.",0,1
"sp. D","sp.",0,1
"sp. div.","sp. div.",0,1
"sp. E","sp.",0,1
"sp. 'ebano'","sp.",0,1
"sp. F","sp.",0,1
"sp. G","sp.",0,1
"sp. 'grammarion' ms","sp.",0,1
"sp. green","sp.",0,1
"sp. 'Holston sculpin'","sp.",0,1
"sp. hybrid","sp.",0,1
"sp. I","sp.",0,1
"sp. II","sp.",0,1
"sp. III","sp.",0,1
"sp. incert","sp. incert.",0,1
"sp. incert.","sp. incert.",0,1
"sp. indet.","sp. indet.",1,1
"sp. J","sp.",0,1
"sp. K","sp.",0,1
"sp. kim-2","sp.",0,1
"sp. 'las flores'","sp.",0,1
"sp. lemon","sp.",0,1
"sp. 'lemon'","sp.",0,1
"sp. lentigriosum","sp.",0,1
"sp. linea","sp.",0,1
"sp. 'linea'","sp.",0,1
"sp. lissmanni","sp.",0,1
"sp. magnostipes","sp.",0,1
"sp. missing","sp.",0,1
"sp. new","sp. nov.",0,1
"sp. ngouniensis","sp.",0,1
"sp. nigrum","sp.",0,1
"sp. nov","sp. nov.",0,1
"sp. nov 2","sp. nov.",0,1
"sp. nov.","sp. nov.",0,1
"sp. nov. (citrinipectus) Clancy & Lawson","sp. nov.",0,1
"sp. nov. (sirintarae)","sp. nov.",0,1
"sp. nov. 1","sp. nov.",0,1
"sp. nov. 2","sp. nov.",0,1
"sp. nov. 2
","sp. nov.",0,1
"sp. nov. 2","sp. nov.",0,1
"sp. nov. angustirostris hellmayri","sp. nov.",0,1
