"verbatimMonth","monthNumber","dayOfYearForFirst","checked","opinionBy","opinionDate"
" 23",,,1,"John Wieczorek","2017-08-25"
" 24",,,1,"John Wieczorek","2017-08-25"
" 25",,,1,"John Wieczorek","2017-08-25"
" 25 Aug ",8,212,1,"John Wieczorek","2017-08-25"
" 26",,,1,"John Wieczorek","2017-08-25"
" 26 March",3,59,1,"John Wieczorek","2018-04-29"
" 27",,,1,"John Wieczorek","2017-08-25"
" 28",,,1,"John Wieczorek","2017-08-25"
" 29",,,1,"John Wieczorek","2017-08-25"
" 3",3,59,1,"John Wieczorek","2017-08-25"
" 3-",,,1,"John Wieczorek","2017-12-03"
" 3 Aug",8,212,1,"John Wieczorek","2017-08-25"
" 3 mar",3,59,1,"John Wieczorek","2018-04-29"
" 30",,,1,"John Wieczorek","2017-08-25"
" 30 Aug",8,212,1,"John Wieczorek","2017-08-25"
" 30 September",9,243,1,"John Wieczorek","2017-08-25"
" 31",,,1,"John Wieczorek","2017-08-25"
" 4",4,90,1,"John Wieczorek","2017-08-25"
" 4 July",7,181,1,"John Wieczorek","2017-08-25"
" 5",5,120,1,"John Wieczorek","2017-08-25"
" 6",6,151,1,"John Wieczorek","2017-08-25"
" 6 Oct",10,273,1,"John Wieczorek","2018-04-29"
" '68",,,1,"John Wieczorek","2017-08-25"
" '69",,,1,"John Wieczorek","2017-08-25"
" 7",7,181,1,"John Wieczorek","2017-08-25"
" 8",8,212,1,"John Wieczorek","2017-08-25"
" 9",9,243,1,"John Wieczorek","2017-08-25"
" 9 Oct",10,273,1,"John Wieczorek","2018-04-29"
" and Apr ",,,1,"John Wieczorek","2017-08-25"
" and Feb",2,31,1,"John Wieczorek","2018-04-29"
" APR",4,90,1,"John Wieczorek","2017-08-25"
" April",4,90,1,"John Wieczorek","2017-08-25"
" Aug",8,212,1,"John Wieczorek","2018-04-29"
" August",8,212,1,"John Wieczorek","2017-08-25"
" Bluntschli",,,1,"John Wieczorek","2018-04-29"
" by / C F B  / Mar  4",,,1,"John Wieczorek","2018-04-29"
" Dec 22",12,334,1,"John Wieczorek","2017-08-25"
" Drouhard / May",,,1,"John Wieczorek","2018-04-29"
" FEB",2,31,1,"John Wieczorek","2017-08-25"
" from Dr  Marzieres /",,,1,"John Wieczorek","2018-04-29"
" I",1,0,1,"John Wieczorek","2018-04-30"
" IV",4,90,1,"John Wieczorek","2018-04-29"
" IX",9,243,1,"John Wieczorek","2018-04-29"
" Jan ",1,0,1,"John Wieczorek","2017-08-25"
" Jan-",1,0,1,"John Wieczorek","2017-08-25"
" January",1,0,1,"John Wieczorek","2017-08-25"
" JUL",7,181,1,"John Wieczorek","2017-08-25"
" Jul 1970",7,181,1,"John Wieczorek","2017-08-25"
" July",7,181,1,"John Wieczorek","2017-08-25"
" Jun",6,151,1,"John Wieczorek","2017-08-25"
" June",6,151,1,"John Wieczorek","2017-08-25"
" June 1943 & July",,,1,"John Wieczorek","2017-08-25"
" MAR",3,59,1,"John Wieczorek","2017-08-25"
" March",3,59,1,"John Wieczorek","2017-08-25"
" May",5,120,1,"John Wieczorek","2017-08-25"
" Nov ",11,304,1,"John Wieczorek","2017-08-25"
" Oct ",10,273,1,"John Wieczorek","2017-08-25"
" October",10,273,1,"John Wieczorek","2017-08-25"
" or 2nd  week",,,1,"John Wieczorek","2017-08-25"
" or Dec ",,,1,"John Wieczorek","2017-08-25"
" or May",5,120,1,"John Wieczorek","2018-04-29"
" or Nov",11,304,1,"John Wieczorek","2018-04-29"
" or Sept",9,243,1,"John Wieczorek","2018-04-30"
" Pallary / 20 July",,,1,"John Wieczorek","2018-04-29"
" SEP",9,243,1,"John Wieczorek","2017-08-25"
" Sept",9,243,1,"John Wieczorek","2017-08-25"
" September",9,243,1,"John Wieczorek","2017-08-25"
" to Dec ",,,1,"John Wieczorek","2017-08-25"
" to Feb",2,31,1,"John Wieczorek","2018-04-29"
" to Mid-Feb ",,,1,"John Wieczorek","2017-08-25"
" X",10,,1,"John Wieczorek","2018-04-29"
" XI",11,304,1,"John Wieczorek","2018-04-30"
"""FALL""",,,1,"John Wieczorek","2017-08-25"
"& 10 Jun",,,1,"John Wieczorek","2017-08-25"
"& 14 May",,,1,"John Wieczorek","2017-08-25"
"& 19 Apr",,,1,"John Wieczorek","2017-08-25"
"& 19 Nov ",,,1,"John Wieczorek","2017-08-25"
"& 21 Jul",,,1,"John Wieczorek","2017-08-25"
"& 21 May",,,1,"John Wieczorek","2017-08-25"
"& 22 Jan ",,,1,"John Wieczorek","2017-08-25"
"& 26 nov",,,1,"John Wieczorek","2017-08-25"
"& 27 Nov ",,,1,"John Wieczorek","2017-08-25"
"& 30 June",,,1,"John Wieczorek","2017-08-25"
"& 6  April",,,1,"John Wieczorek","2017-08-25"
"(?)",,,1,"John Wieczorek","2017-08-25"
"(4) May",5,120,1,"John Wieczorek","2017-08-25"
"(Aug)",8,212,1,"John Wieczorek","2017-08-25"
"(Aug?)-",8,212,1,"John Wieczorek","2017-08-25"
"(June?)",6,151,1,"John Wieczorek","2017-08-25"
"(no",,,1,"John Wieczorek","2017-08-25"
"(spring)",,,1,"John Wieczorek","2017-08-25"
")ct0ber",10,273,1,"John Wieczorek","2017-08-25"
"*",,,1,"John Wieczorek","2017-08-25"
"*/*/",,,1,"John Wieczorek","2017-08-25"
"/",,,1,"John Wieczorek","2017-08-25"
"/ (Nov ",11,304,1,"John Wieczorek","2018-04-29"
"/ /",,,1,"John Wieczorek","2017-08-25"
"/ /1944 ",,,1,"John Wieczorek","2017-08-25"
"/ 24 Aug",8,212,1,"John Wieczorek","2018-04-29"
"/ 9 Jan",1,0,1,"John Wieczorek","2018-04-29"
"/ Aug  31",8,212,1,"John Wieczorek","2018-04-29"
"/ March",3,59,1,"John Wieczorek","2018-04-29"
"/ Sept",9,243,1,"John Wieczorek","2018-04-29"
"/ Spring",,,1,"John Wieczorek","2018-04-29"
"//",,,1,"John Wieczorek","2017-08-25"
"/1963 ",,,1,"John Wieczorek","2017-08-25"
"/6",,,1,"John Wieczorek","2018-04-30"
"/7",,,1,"John Wieczorek","2018-04-30"
"?",,,1,"John Wieczorek","2017-08-25"
"?-",,,1,"John Wieczorek","2017-08-25"
"? April",4,90,1,"John Wieczorek","2018-04-29"
"? March",3,59,1,"John Wieczorek","2017-08-25"
"?3",,,1,"John Wieczorek","2018-04-29"
"@",,,1,"John Wieczorek","2017-08-25"
"[00",,,1,"John Wieczorek","2018-04-29"
"[March?]",3,59,1,"John Wieczorek","2017-08-25"
"[no",,,1,"John Wieczorek","2017-08-25"
"[Nov]",11,304,1,"John Wieczorek","2017-08-25"
"__",,,1,"John Wieczorek","2017-08-25"
"__MAR",3,59,1,"John Wieczorek","2017-08-25"
"__MAR __1996",3,59,1,"John Wieczorek","2017-08-25"
"~10",,,1,"John Wieczorek","2017-12-03"
"†June",6,151,1,"John Wieczorek","2017-08-25"
"†November",11,304,1,"John Wieczorek","2017-08-25"
"0",,,1,"John Wieczorek","2017-08-25"
"00",,,1,"John Wieczorek","2017-08-25"
"00/00",,,1,"John Wieczorek","2017-08-25"
"000",,,1,"John Wieczorek","2017-08-25"
"01",1,0,1,"John Wieczorek","2017-10-14"
"01Mar1993;",,,1,"John Wieczorek","2017-08-25"
"02",2,31,1,"John Wieczorek","2017-08-25"
"03",3,59,1,"John Wieczorek","2017-08-25"
"04",4,90,1,"John Wieczorek","2017-10-14"
"04Aug",8,212,1,"John Wieczorek","2017-08-25"
"05",5,120,1,"John Wieczorek","2017-08-25"
"06",6,151,1,"John Wieczorek","2017-10-14"
"06MAY",5,120,1,"John Wieczorek","2017-08-25"
"07",7,181,1,"John Wieczorek","2017-10-14"
"07Jun",7,181,1,"John Wieczorek","2017-08-25"
"08",8,212,1,"John Wieczorek","2017-10-14"
"08MAR",3,59,1,"John Wieczorek","2017-08-25"
"08Nov",11,304,1,"John Wieczorek","2017-08-25"
"09",9,243,1,"John Wieczorek","2017-08-25"
"090JUN",6,151,1,"John Wieczorek","2017-08-25"
"09Nov",11,304,1,"John Wieczorek","2017-08-25"
"0ctober",10,273,1,"John Wieczorek","2017-08-25"
"1",1,0,1,"John Wieczorek","2017-08-25"
"1-",,,1,"John Wieczorek","2017-12-03"
"1 1926 or Aug 2",,,1,"John Wieczorek","2017-08-25"
"1 Dec",12,334,1,"John Wieczorek","2017-08-25"
"1 November",11,304,1,"John Wieczorek","2017-08-25"
"1 Sept",9,243,1,"John Wieczorek","2017-08-25"
"10",10,273,1,"John Wieczorek","2017-08-25"
"10-",,,1,"John Wieczorek","2017-12-03"
"10 1872",,,1,"John Wieczorek","2018-04-29"
"10 Feb",2,31,1,"John Wieczorek","2018-04-29"
"10/*/",,,1,"John Wieczorek","2017-08-25"
"10/11/",,,1,"John Wieczorek","2017-08-25"
"10/23/",10,273,1,"John Wieczorek","2017-08-25"
"10/26",10,273,1,"John Wieczorek","2017-08-25"
"10th",,,1,"John Wieczorek","2018-04-29"
"11",11,304,1,"John Wieczorek","2017-08-25"
"11-",11,304,1,"John Wieczorek","2017-08-25"
"11 Jun",6,151,1,"John Wieczorek","2017-08-25"
"11 or 18",,,1,"John Wieczorek","2017-08-25"
"11/*/",,,1,"John Wieczorek","2017-08-25"
"11/8/",,,1,"John Wieczorek","2017-08-25"
"11-14 Feb",2,31,1,"John Wieczorek","2017-08-25"
"11-19 Dec",12,334,1,"John Wieczorek","2017-08-25"
"116",,,1,"John Wieczorek","2017-08-25"
"117",,,1,"John Wieczorek","2017-08-25"
"118",,,1,"John Wieczorek","2017-08-25"
"119",,,1,"John Wieczorek","2017-08-25"
"11July",7,181,1,"John Wieczorek","2017-08-25"
"11October",10,273,1,"John Wieczorek","2017-08-25"
"11th",,,1,"John Wieczorek","2018-04-30"
"12",12,334,1,"John Wieczorek","2017-08-25"
"12-",,,1,"John Wieczorek","2017-12-03"
"12/",,,1,"John Wieczorek","2017-08-25"
"12/*/",,,1,"John Wieczorek","2017-08-25"
"120",,,1,"John Wieczorek","2017-08-25"
"121",,,1,"John Wieczorek","2017-08-25"
"122",,,1,"John Wieczorek","2017-08-25"
"127",,,1,"John Wieczorek","2017-08-25"
"12th",,,1,"John Wieczorek","2018-04-30"
"13 ",,,1,"John Wieczorek","2017-08-25"
"13-",,,1,"John Wieczorek","2017-12-03"
"13 1872; Aug 14",,,1,"John Wieczorek","2018-04-29"
"13 June",6,151,1,"John Wieczorek","2017-08-25"
"13 vii",7,181,1,"John Wieczorek","2017-08-25"
"137",,,1,"John Wieczorek","2017-08-25"
"139",,,1,"John Wieczorek","2017-08-25"
"13th",,,1,"John Wieczorek","2018-04-30"
"14",,,1,"John Wieczorek","2017-08-25"
"14-",,,1,"John Wieczorek","2017-12-03"
"140",,,1,"John Wieczorek","2017-08-25"
"14JUL",7,181,1,"John Wieczorek","2017-08-25"
"14OCT",10,273,1,"John Wieczorek","2017-08-25"
"14th",,,1,"John Wieczorek","2018-04-30"
"15",,,1,"John Wieczorek","2017-08-25"
"15-",,,1,"John Wieczorek","2017-12-03"
"15 & 16/",,,1,"John Wieczorek","2017-08-25"
"15 1970",,,1,"John Wieczorek","2017-08-25"
"15 May",5,120,1,"John Wieczorek","2017-08-25"
"156",,,1,"John Wieczorek","2017-08-25"
"15Jun",6,151,1,"John Wieczorek","2017-08-25"
"15th",,,1,"John Wieczorek","2017-08-25"
"16",,,1,"John Wieczorek","2017-08-25"
"16-",,,1,"John Wieczorek","2017-12-03"
"16 Jun",6,151,1,"John Wieczorek","2017-08-25"
"16 November",11,304,1,"John Wieczorek","2017-08-25"
"165",,,1,"John Wieczorek","2017-08-25"
"166",,,1,"John Wieczorek","2017-08-25"
"16th",,,1,"John Wieczorek","2018-04-30"
"17",,,1,"John Wieczorek","2017-08-25"
"17-",,,1,"John Wieczorek","2017-12-03"
"17 & 18",,,1,"John Wieczorek","2017-08-25"
"17- 18 December",12,334,1,"John Wieczorek","2017-08-25"
"17 Apr",4,90,1,"John Wieczorek","2017-08-25"
"17 March",3,59,1,"John Wieczorek","2017-08-25"
"17 May",5,120,1,"John Wieczorek","2017-08-25"
"17th",,,1,"John Wieczorek","2018-04-30"
"18 ",,,1,"John Wieczorek","2017-08-25"
"18-",,,1,"John Wieczorek","2017-12-03"
"18 December",12,334,1,"John Wieczorek","2017-11-01"
"18 June",6,151,1,"John Wieczorek","2017-08-25"
"18 October",10,273,1,"John Wieczorek","2017-08-25"
"18?",,,1,"John Wieczorek","2017-08-25"
"1800's",,,1,"John Wieczorek","2017-08-25"
"1872-",,,1,"John Wieczorek","2017-08-25"
"1892",,,1,"John Wieczorek","2017-08-25"
"1897- 1909- 1965-",,,1,"John Wieczorek","2017-08-25"
"18October",10,273,1,"John Wieczorek","2017-08-25"
"18th",,,1,"John Wieczorek","2018-04-30"
"19",,,1,"John Wieczorek","2017-08-25"
"19-",,,1,"John Wieczorek","2017-12-03"
"19 and 24",,,1,"John Wieczorek","2017-08-25"
"19 July 1979 and died Summer",,,1,"John Wieczorek","2017-08-25"
"19 May",5,120,1,"John Wieczorek","2017-08-25"
"19 Sept ",9,243,1,"John Wieczorek","2017-08-25"
"1915",,,1,"John Wieczorek","2017-08-25"
"1925- 1938-",,,1,"John Wieczorek","2017-08-25"
"1931",,,1,"John Wieczorek","2018-04-26"
"1932",,,1,"John Wieczorek","2017-08-25"
"1938- 1947-",,,1,"John Wieczorek","2017-08-25"
"1939 ",,,1,"John Wieczorek","2017-08-25"
"1941",,,1,"John Wieczorek","2017-08-25"
"1941 to June",,,1,"John Wieczorek","2017-08-25"
"1948-",,,1,"John Wieczorek","2017-08-25"
"1949",,,1,"John Wieczorek","2017-08-25"
"1951",,,1,"John Wieczorek","2017-08-25"
"1954 or",,,1,"John Wieczorek","2017-08-25"
"1955",,,1,"John Wieczorek","2017-08-25"
"1956",,,1,"John Wieczorek","2017-08-25"
"1959 or",,,1,"John Wieczorek","2017-08-25"
"1960-",,,1,"John Wieczorek","2017-08-25"
"1961",,,1,"John Wieczorek","2017-08-25"
"1962- 1971 (MSU)- 1974 - 1979 (MSU)-",,,1,"John Wieczorek","2017-08-25"
"1964",,,1,"John Wieczorek","2017-08-25"
"1965",,,1,"John Wieczorek","2017-12-03"
"1966-",,,1,"John Wieczorek","2017-08-25"
"1967-",,,1,"John Wieczorek","2017-08-25"
"1968",,,1,"John Wieczorek","2017-08-25"
"1969",,,1,"John Wieczorek","2017-08-25"
"1970",,,1,"John Wieczorek","2017-08-25"
"1971",,,1,"John Wieczorek","2017-08-25"
"1971 or early",,,1,"John Wieczorek","2017-08-25"
"1971 to September",,,1,"John Wieczorek","2017-08-25"
"1972",,,1,"John Wieczorek","2017-08-25"
"1972 early",,,1,"John Wieczorek","2017-08-25"
"1972 or",,,1,"John Wieczorek","2017-08-25"
"1973",,,1,"John Wieczorek","2017-08-25"
"1973 (or",,,1,"John Wieczorek","2017-08-25"
"1974",,,1,"John Wieczorek","2017-08-25"
"1974 or",,,1,"John Wieczorek","2017-08-25"
"1975- 1988-1991-",,,1,"John Wieczorek","2017-08-25"
"1975 or",,,1,"John Wieczorek","2017-08-25"
"1977",,,1,"John Wieczorek","2017-08-25"
"1978 or",,,1,"John Wieczorek","2017-08-25"
"1978 prior to 1 May",,,1,"John Wieczorek","2017-08-25"
"1981",,,1,"John Wieczorek","2017-08-25"
"1982 ",,,1,"John Wieczorek","2017-08-25"
"1982 September",9,243,1,"John Wieczorek","2017-08-25"
"1983",,,1,"John Wieczorek","2017-08-25"
"1985",,,1,"John Wieczorek","2017-08-25"
"1985 and",,,1,"John Wieczorek","2017-08-25"
"1986",,,1,"John Wieczorek","2017-08-25"
"1987 / or / Jan",,,1,"John Wieczorek","2018-04-29"
"1987 and",,,1,"John Wieczorek","2017-08-25"
"1988-",,,1,"John Wieczorek","2017-08-25"
"1989",,,1,"John Wieczorek","2017-08-25"
"1989-",,,1,"John Wieczorek","2017-08-25"
"1990 i",,,1,"John Wieczorek","2017-08-25"
"1991",,,1,"John Wieczorek","2017-08-25"
"1992",,,1,"John Wieczorek","2017-08-25"
"1995- 1997- 1999- 2001- 2004-",,,1,"John Wieczorek","2017-08-25"
"1996",,,1,"John Wieczorek","2017-08-25"
"19th",,,1,"John Wieczorek","2018-04-30"
"1l",11,304,1,"John Wieczorek","2017-08-25"
"1st",,,1,"John Wieczorek","2018-04-29"
"2",2,31,1,"John Wieczorek","2017-08-25"
"2-",,,1,"John Wieczorek","2017-12-03"
"2 APR",4,90,1,"John Wieczorek","2017-08-25"
"2 SEP",9,243,1,"John Wieczorek","2017-08-25"
"2 weeks of Jan",1,0,1,"John Wieczorek","2017-08-25"
"20",,,1,"John Wieczorek","2017-08-25"
"20-",,,1,"John Wieczorek","2017-12-03"
"20 Aug",8,212,1,"John Wieczorek","2017-08-25"
"20 January",1,0,1,"John Wieczorek","2017-08-25"
"20/8",,,1,"John Wieczorek","2018-04-30"
"2000 i",,,1,"John Wieczorek","2017-08-25"
"2000 to January",,,1,"John Wieczorek","2017-12-03"
"2002",,,1,"John Wieczorek","2017-08-25"
"2003",,,1,"John Wieczorek","2018-04-29"
"2003 or early",,,1,"John Wieczorek","2017-08-25"
"2004 ",,,1,"John Wieczorek","2017-08-25"
"2010 i",,,1,"John Wieczorek","2017-08-25"
"20th",,,1,"John Wieczorek","2018-04-29"
"21",,,1,"John Wieczorek","2017-08-25"
"21-",,,1,"John Wieczorek","2017-12-03"
"21 January",1,0,1,"John Wieczorek","2017-08-25"
"21 Jun",6,151,1,"John Wieczorek","2017-08-25"
"21 May",5,120,1,"John Wieczorek","2017-08-25"
"21 Nov ",11,304,1,"John Wieczorek","2017-08-25"
"21 September",9,243,1,"John Wieczorek","2017-08-25"
"210MAY",5,120,1,"John Wieczorek","2017-08-25"
"21MAY",5,120,1,"John Wieczorek","2017-08-25"
"21st",,,1,"John Wieczorek","2018-04-30"
"22",,,1,"John Wieczorek","2017-08-25"
"22-",,,1,"John Wieczorek","2017-12-03"
"22  Apr",4,90,1,"John Wieczorek","2017-08-25"
"22 February",2,31,1,"John Wieczorek","2017-08-25"
"22 January",1,0,1,"John Wieczorek","2017-08-25"
"22 March 2010 and 22 January",,,1,"John Wieczorek","2018-04-28"
"22nd",,,1,"John Wieczorek","2018-04-30"
"23",,,1,"John Wieczorek","2017-08-25"
"23-",,,1,"John Wieczorek","2017-12-03"
"23 & 25",,,1,"John Wieczorek","2017-08-25"
"23 & Jun 25",,,1,"John Wieczorek","2017-08-25"
"23 February",2,31,1,"John Wieczorek","2017-08-25"
"23 January",1,0,1,"John Wieczorek","2017-08-25"
"23 Jun",6,151,1,"John Wieczorek","2017-08-25"
"23 June",6,151,1,"John Wieczorek","2017-08-25"
"23 September",9,243,1,"John Wieczorek","2017-08-25"
"23-May",5,120,1,"John Wieczorek","2017-11-01"
"23rd",,,1,"John Wieczorek","2018-04-30"
"24",,,1,"John Wieczorek","2017-08-25"
"24-",,,1,"John Wieczorek","2017-12-03"
"24 & 25/29",,,1,"John Wieczorek","2017-08-25"
"24 August",8,212,1,"John Wieczorek","2017-08-25"
"24 December",12,334,1,"John Wieczorek","2017-08-25"
"24 May",5,120,1,"John Wieczorek","2017-08-25"
"24 November",11,304,1,"John Wieczorek","2017-08-25"
"24 Sept",9,243,1,"John Wieczorek","2018-04-29"
"24 September",9,243,1,"John Wieczorek","2018-04-29"
"24th",,,1,"John Wieczorek","2018-04-26"
"25",,,1,"John Wieczorek","2017-08-25"
"25-",,,1,"John Wieczorek","2017-08-25"
"25 1872; July 25",,,1,"John Wieczorek","2018-04-29"
"25 and 28 May",5,120,1,"John Wieczorek","2017-08-25"
"25 June",6,151,1,"John Wieczorek","2017-08-25"
"25-6 June",6,151,1,"John Wieczorek","2017-08-25"
"25th",,,1,"John Wieczorek","2018-04-30"
"26",,,1,"John Wieczorek","2017-08-25"
"26-",,,1,"John Wieczorek","2017-12-03"
"26 and June 25",,,1,"John Wieczorek","2017-08-25"
"26 Aug ",8,212,1,"John Wieczorek","2017-08-25"
"26 Feb",2,31,1,"John Wieczorek","2017-08-25"
"26 Sept  and 3 Oct",,,1,"John Wieczorek","2018-04-30"
"26th",,,1,"John Wieczorek","2018-04-30"
"27",,,1,"John Wieczorek","2017-08-25"
"27-",,,1,"John Wieczorek","2017-12-03"
"27/",,,1,"John Wieczorek","2018-04-29"
"27Jan",1,0,1,"John Wieczorek","2017-08-25"
"27th",,,1,"John Wieczorek","2018-04-29"
"28",,,1,"John Wieczorek","2017-08-25"
"28-",,,1,"John Wieczorek","2017-12-03"
"28 July",7,181,1,"John Wieczorek","2017-08-25"
"28th",,,1,"John Wieczorek","2018-04-30"
"29 ",,,1,"John Wieczorek","2017-08-25"
"29-",,,1,"John Wieczorek","2017-12-03"
"29 & 30",,,1,"John Wieczorek","2017-08-25"
"29 August",8,212,1,"John Wieczorek","2017-08-25"
"29 Mar",3,59,1,"John Wieczorek","2017-08-25"
"29 Oct",10,273,1,"John Wieczorek","2017-08-25"
"29th",,,1,"John Wieczorek","2018-04-30"
"2nd",,,1,"John Wieczorek","2018-04-30"
"3",3,59,1,"John Wieczorek","2017-08-25"
"3-",,,1,"John Wieczorek","2017-12-03"
"3 APR",4,90,1,"John Wieczorek","2017-08-25"
"3 Dec",12,334,1,"John Wieczorek","2018-04-29"
"3 or 5",,,1,"John Wieczorek","2017-08-25"
"3 or 7",,,1,"John Wieczorek","2017-08-25"
"3 Sep",9,243,1,"John Wieczorek","2017-08-25"
"3/",,,1,"John Wieczorek","2017-08-25"
"3/*/",,,1,"John Wieczorek","2017-08-25"
"30",,,1,"John Wieczorek","2017-08-25"
"30-",,,1,"John Wieczorek","2017-12-03"
"30 198",,,1,"John Wieczorek","2017-08-25"
"30 August",8,212,1,"John Wieczorek","2018-04-29"
"30 July",7,181,1,"John Wieczorek","2017-08-25"
"30 Jun",6,151,1,"John Wieczorek","2017-08-25"
"30 Nov ",11,304,1,"John Wieczorek","2017-08-25"
"30 October",10,273,1,"John Wieczorek","2017-08-25"
"30Jun",6,151,1,"John Wieczorek","2017-08-25"
"30th",,,1,"John Wieczorek","2018-04-30"
"31",,,1,"John Wieczorek","2017-08-25"
"31-",,,1,"John Wieczorek","2017-12-03"
"31 July",7,181,1,"John Wieczorek","2017-08-25"
"31 or June 1",,,1,"John Wieczorek","2017-11-01"
"31Jan",1,0,1,"John Wieczorek","2017-08-25"
"31May",,,1,"John Wieczorek","2017-08-25"
"31st",,,1,"John Wieczorek","2018-04-30"
"32",,,1,"John Wieczorek","2018-04-26"
"3rd",,,1,"John Wieczorek","2018-04-30"
"4",4,90,1,"John Wieczorek","2017-08-25"
"4-",,,1,"John Wieczorek","2017-12-03"
"4 Apr",4,90,1,"John Wieczorek","2017-08-25"
"4 Aug",8,212,1,"John Wieczorek","2017-08-25"
"4 August",8,212,1,"John Wieczorek","2017-08-25"
"4 Feb",2,31,1,"John Wieczorek","2017-08-25"
"4 Jul",7,181,1,"John Wieczorek","2017-08-25"
"4th",,,1,"John Wieczorek","2018-04-29"
"5",5,120,1,"John Wieczorek","2017-08-25"
"5-",,,1,"John Wieczorek","2017-12-03"
"5 Nov",11,304,1,"John Wieczorek","2018-04-29"
"5 xi",11,304,1,"John Wieczorek","2017-10-13"
"55",,,1,"John Wieczorek","2017-08-25"
"5th",,,1,"John Wieczorek","2018-04-29"
"6",6,151,1,"John Wieczorek","2017-08-25"
"6-",,,1,"John Wieczorek","2017-12-03"
"6 Aug",8,212,1,"John Wieczorek","2017-08-25"
"6 January",1,0,1,"John Wieczorek","2017-08-25"
"6 Jul",7,181,1,"John Wieczorek","2017-08-25"
"6/",,,1,"John Wieczorek","2017-08-25"
"6/*/",,,1,"John Wieczorek","2017-08-25"
"6/12/",,,1,"John Wieczorek","2017-08-25"
"6/17",6,151,1,"John Wieczorek","2017-08-25"
"6-7",,,1,"John Wieczorek","2017-12-03"
"69",,,1,"John Wieczorek","2017-08-25"
"6th",,,1,"John Wieczorek","2018-04-30"
"7",7,181,1,"John Wieczorek","2017-08-25"
"7-",,,1,"John Wieczorek","2017-08-25"
"7 Jul",7,181,1,"John Wieczorek","2017-08-25"
"7 Jun",6,151,1,"John Wieczorek","2017-08-25"
