"verbatimGeodeticDatum","standardGeodeticDatum","epsg","uri","checked","opinionBy","opinionDate"
"Bermuda 1957","Bermuda 1957","6216",,1,"John Wieczorek","2017-08-25"
"Bessel 1841 ellipsoid","Bessel 1841 ellipsoid","7004",,1,"John Wieczorek","2017-08-25"
"Bessel 1841 ellipsoid (Namibia)","Bessel 1841 ellipsoid (Namibia)","7046",,1,"John Wieczorek","2017-08-25"
"BioGeomancer","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"Bissau","Bissau","6165",,1,"John Wieczorek","2017-08-25"
"Bogota Observatory","Bogota Observatory","6218",,1,"John Wieczorek","2017-08-25"
"Bukit Rimpah","Bukit Rimpah","6219",,1,"John Wieczorek","2017-08-25"
"Camp Area Astro","Camp Area Astro","6715",,1,"John Wieczorek","2017-08-25"
"Campo Inchauspe","Campo Inchauspe","6221",,1,"John Wieczorek","2017-08-25"
"Canton Astro 1966","Canton Astro 1966","6716",,1,"John Wieczorek","2017-08-25"
"Cape","Cape","6222",,1,"John Wieczorek","2017-08-25"
"Cape Canaveral","Cape Canaveral","6717",,1,"John Wieczorek","2017-08-25"
"Carthage","Carthage","6223",,1,"John Wieczorek","2017-08-25"
"Chatham Island Astro 1971","Chatham Island Astro 1971","6672",,1,"John Wieczorek","2017-08-25"
"Chua Astro","Chua Astro","6224",,1,"John Wieczorek","2017-08-25"
"Clarke 1858","Clarke 1858",,,1,"John Wieczorek","2017-08-25"
"Clarke 1858 ellipsoid","Clarke 1858 ellipsoid","7007",,1,"John Wieczorek","2017-08-25"
"Clarke 1866 ellipsoid","Clarke 1866 ellipsoid","7008",,1,"John Wieczorek","2017-08-25"
"Clarke 1880 ellipsoid","Clarke 1880 ellipsoid","7034",,1,"John Wieczorek","2017-08-25"
"Co-ordinate System 1937 of Estonia","Co-ordinate System 1937 of Estonia",,,1,"John Wieczorek","2017-08-25"
"Corrego Alegre","Corrego Alegre","6225",,1,"John Wieczorek","2017-08-25"
"d",,,,1,"John Wieczorek","2017-08-25"
"D. Hardcastle",,,,1,"John Wieczorek","2017-08-25"
"D.Hardcastle",,,,1,"John Wieczorek","2017-08-25"
"Dabola","Dabola",,,1,"John Wieczorek","2017-08-25"
"datum not recorded","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"Dave Lafever",,,,1,"John Wieczorek","2017-08-25"
"Deception Island","Deception Island","6736",,1,"John Wieczorek","2017-08-25"
"Decimal Degrees",,,,1,"John Wieczorek","2017-08-25"
"Djakarta (Batavia)","Djakarta (Batavia)","6813",,1,"John Wieczorek","2017-08-25"
"DL",,,,1,"John Wieczorek","2017-08-25"
"DL &TJH",,,,1,"John Wieczorek","2017-08-25"
"DL and TJH",,,,1,"John Wieczorek","2017-08-25"
"DOS 1968","DOS 1968",,,1,"John Wieczorek","2017-08-25"
"Easter Island 1967","Easter Island 1967","6719",,1,"John Wieczorek","2017-08-25"
"EGS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"Europa Technologies,","not recorded",,,1,"John Wieczorek","2017-08-25"
"European 1950","European 1950","6230",,1,"John Wieczorek","2017-08-25"
"European 1979","European 1979","6668",,1,"John Wieczorek","2017-08-25"
"Everest ellipsoid (Brunei,Sabah,Sarawak)","Everest ellipsoid (Brunei,Sabah,Sarawak)","7016",,1,"John Wieczorek","2017-08-25"
"Everest India 1830 ellipsoid","Everest India 1830 ellipsoid","7015",,1,"John Wieczorek","2017-08-25"
"Everest India 1956 ellipsoid","Everest India 1956 ellipsoid",,,1,"John Wieczorek","2017-08-25"
"Everest Pakistan ellipsoid","Everest Pakistan ellipsoid",,,1,"John Wieczorek","2017-08-25"
"Everest W Malaysia 1948 ellipsoid","Everest W Malaysia 1948 ellipsoid","7018",,1,"John Wieczorek","2017-08-25"
"Everest W Malaysia 1969 ellipsoid","Everest W Malaysia 1969 ellipsoid","7056",,1,"John Wieczorek","2017-08-25"
"Falling Rain","not recorded",,,1,"John Wieczorek","2017-08-25"
"Fnd. Ocotepeque","Ocotepeque 1935","5460",,1,"John Wieczorek","2017-08-25"
"Fort Thomas 1955","Fort Thomas 1955","6605",,1,"John Wieczorek","2017-08-25"
"Fundamental de Ocotepeque","Ocotepeque 1935","5460",,1,"John Wieczorek","2017-08-25"
"Gan 1970","Gan 1970","6684",,1,"John Wieczorek","2017-08-25"
"GDA 94","Geodetic Datum of Australia 1994","6283",,1,"John Wieczorek","2017-08-25"
"GDA94","Geodetic Datum of Australia 1994","6283",,1,"John Wieczorek","2017-08-25"
"gDatum",,,,1,"John Wieczorek","2017-08-25"
"Geodetic Datum 1949","Geodetic Datum 1949",,,1,"John Wieczorek","2017-08-25"
"GEOLocate",,,,1,"John Wieczorek","2017-08-25"
"GNIS","not recorded",,,1,"John Wieczorek","2017-08-25"
"Google Earth","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"GoogleEarth","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"Graciosa Base SW 1948","Graciosa Base SW 1948",,,1,"John Wieczorek","2017-08-25"
"GRS80 ellipsoid","GRS80 ellipsoid","8019",,1,"John Wieczorek","2017-08-25"
"GS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"Guam 1963","Guam 1963","6675",,1,"John Wieczorek","2017-08-25"
"Gunung Segara","Gunung Segara","6613",,1,"John Wieczorek","2017-08-25"
"GUX 1 Astro","GUX 1 Astro",,,1,"John Wieczorek","2017-08-25"
"Helmert 1906 ellipsoid","Helmert 1906 ellipsoid","7020",,1,"John Wieczorek","2017-08-25"
"Herat North","Herat North","6255",,1,"John Wieczorek","2017-08-25"
"Hermannskogel","Hermannskogel",,,1,"John Wieczorek","2017-08-25"
"Hibbitts TJ",,,,1,"John Wieczorek","2017-08-25"
"Hill, M.T.",,,,1,"John Wieczorek","2017-08-25"
"Hito XVIII 1963","Hito XVIII 1963","6254",,1,"John Wieczorek","2017-08-25"
"Hjorsey 1955","Hjorsey 1955","6658",,1,"John Wieczorek","2017-08-25"
"Hong Kong 1963","Hong Kong 1963","6738",,1,"John Wieczorek","2017-08-25"
"Hough 1960 ellipsoid","Hough 1960 ellipsoid","7053",,1,"John Wieczorek","2017-08-25"
"Hu-Tzu-Shan","Hu-Tzu-Shan",,,1,"John Wieczorek","2017-08-25"
"ID 1974","Indonesian 1974","6238",,1,"John Wieczorek","2017-08-25"
"Index Mundi","not recorded",,,1,"John Wieczorek","2017-08-25"
"Indian","Indian",,,1,"John Wieczorek","2017-08-25"
"Indian 1954","Indian 1954","6239",,1,"John Wieczorek","2017-08-25"
"Indian 1960","Indian 1960","6131",,1,"John Wieczorek","2017-08-25"
"Indian 1975","Indian 1975","6240",,1,"John Wieczorek","2017-08-25"
"Indonesian 1974","Indonesian 1974","6238",,1,"John Wieczorek","2017-08-25"
"International 1924 ellipsoid","International 1924 ellipsoid","7022",,1,"John Wieczorek","2017-08-25"
"Ireland 1965","Ireland 1965",,,1,"John Wieczorek","2017-08-25"
"ISTS 061 Astro 1968","ISTS 061 Astro 1968","6722",,1,"John Wieczorek","2017-08-25"
"ISTS 073 Astro 1969","ISTS 073 Astro 1969","6724",,1,"John Wieczorek","2017-08-25"
"Japanese Geodetic Datum 2000","Japanese Geodetic Datum 2000","6612",,1,"John Wieczorek","2017-08-25"
"Johnston Island 1961","Johnston Island 1961","6725",,1,"John Wieczorek","2017-08-25"
"Kandawala","Kandawala","6244",,1,"John Wieczorek","2017-08-25"
"Kapingamarangi Astronomic Station No. 3 1951","Kapingamarangi Astronomic Station No. 3 1951",,,1,"John Wieczorek","2017-08-25"
"Kerguelen Island 1949","Kerguelen Island 1949",,,1,"John Wieczorek","2017-08-25"
"Kertau 1948","Kertau 1948",,,1,"John Wieczorek","2017-08-25"
"Korean Geodetic System 1995","Korean Geodetic System 1995","6166",,1,"John Wieczorek","2017-08-25"
"Krassovsky 1940 ellipsoid","Krassovsky 1940 ellipsoid","7024",,1,"John Wieczorek","2017-08-25"
"Kusaie Astro 1951","Kusaie Astro 1951","6735",,1,"John Wieczorek","2017-08-25"
"L.C. 5 Astro 1961","L.C. 5 Astro 1961",,,1,"John Wieczorek","2017-08-25"
"LaFever, D",,,,1,"John Wieczorek","2017-08-25"
"Laurencio, D",,,,1,"John Wieczorek","2017-08-25"
"Leigon","Leigon","6250",,1,"John Wieczorek","2017-08-25"
"Lemuta","Lemuta",,,1,"John Wieczorek","2017-08-25"
"Liberia 1964","Liberia 1964","6251",,1,"John Wieczorek","2017-08-25"
"Luzon","Luzon",,,1,"John Wieczorek","2017-08-25"
"MAD27","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"Mahe 1971","Mahe 1971","6256",,1,"John Wieczorek","2017-08-25"
"Massawa","Massawa","6262",,1,"John Wieczorek","2017-08-25"
"Merchich","Merchich","6261",,1,"John Wieczorek","2017-08-25"
"Michael T. Hill",,,,1,"John Wieczorek","2017-08-25"
"Midway Astro 1961","Midway Astro 1961","6727",,1,"John Wieczorek","2017-08-25"
"Minna","Minna","6263",,1,"John Wieczorek","2017-08-25"
"MNAD27","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"Modified Airy ellipsoid","Modified Airy ellipsoid","7002",,1,"John Wieczorek","2017-08-25"
"Modified Fischer 1960 ellipsoid","Modified Fischer 1960 ellipsoid",,,1,"John Wieczorek","2017-08-25"
"Montserrat Island Astro 1958","Montserrat Island Astro 1958","6604",,1,"John Wieczorek","2017-08-25"
"M'Poraloko","M'Poraloko","6266",,1,"John Wieczorek","2017-08-25"
"NAD",,,,1,"John Wieczorek","2017-08-25"
"NAD 1927","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD 1928","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD 1929","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD 1930","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD 1931","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD 1932","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD 1983","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD 27","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD 83","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD1927","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD1983","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD2","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD227","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD23","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD237","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD24","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD27","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD27 UTM, NAD83 Decimal Degrees","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD27			","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD27`","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD27d","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD27L","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD28","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD287","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD37","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD38","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD7","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD72","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD82","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD82/WSS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"NAD83","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD83/WGS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"NAD83/WSS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"NAD832","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD83Z","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"NAD84","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NAD85","NAD83","4269",,1,"John Wieczorek","2018-04-26"
"NAD87",,,,1,"John Wieczorek","2017-08-25"
"NAD8e","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"NADS27","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"Nahrwan","Nahrwan",,,1,"John Wieczorek","2017-08-25"
"Named place by Googl","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"Naparima 1972","Naparima 1972","6271",,1,"John Wieczorek","2017-08-25"
"Naparima, BWI","Naparima, BWI",,,1,"John Wieczorek","2017-08-25"
"North American 1983","NAD83","4269",,1,"John Wieczorek","2018-04-29"
"North American Datum 1927","NAD27","4267",,1,"John Wieczorek","2017-08-25"
"North American Datum 1983","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"North Sahara 1959","North Sahara 1959",,,1,"John Wieczorek","2017-08-25"
"not applicable (no coordinates)",,,,1,"John Wieczorek","2017-08-25"
"not provided","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"not rec.","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"not recorded","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"not recorded (forced WGS84)","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"not recorded\; assume WGS84 for Australia","not recorded",,,1,"John Wieczorek","2017-08-25"
"Observatorio Meteorologico 1939","Observatorio Meteorologico 1939","6182",,1,"John Wieczorek","2017-08-25"
"Ocotepeque","Ocotepeque 1935","5460",,1,"John Wieczorek","2017-08-25"
"Ocotepeque 1935","Ocotepeque 1935","5460",,1,"John Wieczorek","2017-08-25"
"Old Egyptian 1907","Old Egyptian 1907","6229",,1,"John Wieczorek","2017-08-25"
"Old Hawaiian, Clarke 1866","Old Hawaiian, Clarke 1866",,,1,"John Wieczorek","2017-08-25"
"Old Hawaiian, International 1924","Old Hawaiian, International 1924",,,1,"John Wieczorek","2017-08-25"
"Old Trinidad 1903","Old Trinidad 1903",,,1,"John Wieczorek","2017-08-25"
"Oman","Oman","6232",,1,"John Wieczorek","2017-08-25"
"Ordnance Survey of Great Britain 1936","Ordnance Survey of Great Britain 1936",,,1,"John Wieczorek","2017-08-25"
"Pen",,,,1,"John Wieczorek","2017-08-25"
"Pico de las Nieves","Pico de las Nieves","6728",,1,"John Wieczorek","2017-08-25"
"Pitcairn Astro 1967","Pitcairn Astro 1967","6729",,1,"John Wieczorek","2017-08-25"
"Point 58","Point 58","6620",,1,"John Wieczorek","2017-08-25"
"Point Noire 1958","Point Noire 1958","6282",,1,"John Wieczorek","2017-08-25"
"Porto Santo 1936","Porto Santo 1936","6615",,1,"John Wieczorek","2017-08-25"
"Provisional South American 1956","Provisional South American 1956","6248",,1,"John Wieczorek","2017-08-25"
"Provisional South Chilean 1963","Provisional South Chilean 1963","6254",,1,"John Wieczorek","2017-08-25"
"PRP_M","Provisional South American 1956","6248",,1,"John Wieczorek","2017-08-25"
"Puerto Rico","Puerto Rico","6139",,1,"John Wieczorek","2017-08-25"
"Qatar National","Qatar National","6614",,1,"John Wieczorek","2017-08-25"
"Qornoq","Qornoq","6287",,1,"John Wieczorek","2017-08-25"
"Reunion","Reunion","6626",,1,"John Wieczorek","2017-08-25"
"Rodriguez, Heather G",,,,1,"John Wieczorek","2017-08-25"
"Rodriguez, Heather G.",,,,1,"John Wieczorek","2017-08-25"
"Rodriguez, HG",,,,1,"John Wieczorek","2017-08-25"
"Rome 1940","Rome 1940","6806",,1,"John Wieczorek","2017-08-25"
"S-42 (Pulkovo 1942)","S-42 (Pulkovo 1942)","6284",,1,"John Wieczorek","2017-08-25"
"SAD69","South American 1969","6618",,1,"John Wieczorek","2017-08-25"
"Santo (DOS) 1965","Santo (DOS) 1965","6730",,1,"John Wieczorek","2017-08-25"
"Sao Braz","Sao Braz","6184",,1,"John Wieczorek","2017-08-25"
"Sapper Hill 1943","Sapper Hill 1943","6292",,1,"John Wieczorek","2017-08-25"
"Schwarzeck","Schwarzeck","6293",,1,"John Wieczorek","2017-08-25"
"Selvagem Grande 1938","Selvagem Grande 1938","6616",,1,"John Wieczorek","2017-08-25"
"Sierra Leone 1960","Sierra Leone 1960",,,1,"John Wieczorek","2017-08-25"
"SIRGAS","SIRGAS","4674",,1,"John Wieczorek","2017-08-25"
"SIRGAS - South American Geocentric Reference System","SIRGAS","4674",,1,"John Wieczorek","2018-05-17"
"S-JTSK","S-JTSK","6156",,1,"John Wieczorek","2017-08-25"
"South American 1969","South American 1969","6618",,1,"John Wieczorek","2017-08-25"
"South Asia","South Asia",,,1,"John Wieczorek","2017-08-25"
"T J Hibbitts",,,,1,"John Wieczorek","2017-08-25"
"T. J. Hibbitts and D. Laurencio",,,,1,"John Wieczorek","2017-08-25"
"Tananarive Observatory 1925","Tananarive Observatory 1925","6297",,1,"John Wieczorek","2017-08-25"
"Terrametrics 2008","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"Timbalai 1948","Timbalai 1948","6298",,1,"John Wieczorek","2017-08-25"
"TJ Hibbitts",,,,1,"John Wieczorek","2017-08-25"
"TJH and DL",,,,1,"John Wieczorek","2017-08-25"
"TJH, DL, and MTH",,,,1,"John Wieczorek","2017-08-25"
"TJHibbitts",,,,1,"John Wieczorek","2017-08-25"
"Tokyo","Tokyo","6301",,1,"John Wieczorek","2017-08-25"
"TOY_A","Tokyo","6301",,1,"John Wieczorek","2017-08-25"
"Tristan Astro 1968","Tristan Astro 1968","6734",,1,"John Wieczorek","2017-08-25"
"undet","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"undet.","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"undetermined","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"unknown","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"UTM",,,,1,"John Wieczorek","2017-08-25"
"UTM NAD27, NAD83 Decimal Degrees","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"UTM zone 17M",,,,1,"John Wieczorek","2017-08-25"
"UTM54",,,,1,"John Wieczorek","2017-08-25"
"UTMG NAD27, Decimal Degrees NAD83","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"Viti Levu 1916","Viti Levu 1916","6731",,1,"John Wieczorek","2017-08-25"
"Voirol 1874","Voirol 1874",,,1,"John Wieczorek","2017-08-25"
"Voirol 1960","Voirol 1960",,,1,"John Wieczorek","2017-08-25"
"Wake Island Astro 1952","Wake Island Astro 1952","6733",,1,"John Wieczorek","2017-08-25"
"Wake-Eniwetok 1960","Wake-Eniwetok 1960","6732",,1,"John Wieczorek","2017-08-25"
"Waldo",,,,1,"John Wieczorek","2017-08-25"
"WG84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGA84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGIS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS  84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS 084","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS 1972","WGS72","4322",,1,"John Wieczorek","2018-04-28"
"WGS 1984","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS 72","WGS72","4322",,1,"John Wieczorek","2017-08-25"
"WGS 83","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS 84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS 84 / NAD 83","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS 894","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS*4","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS1984","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS4","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS48","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS66","WGS66","4760",,1,"John Wieczorek","2017-08-25"
"WGS72","WGS72","4322",,1,"John Wieczorek","2017-08-25"
"WGS74","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS8","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS82","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS83","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS-84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS84)","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS84/NAD83","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS84`","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS845","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS84a","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS84zL","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS85","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS86","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
