"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"-11.40238","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.402538","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.403533","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.403778","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.403938","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.405088","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.405235","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.405293","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.405632","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.405967","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.406167","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.41667","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.55","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.59299","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.8","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.83667","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.85","not recorded",,1,"John Wieczorek","2020-04-24"
"-110.854167","not recorded",,1,"John Wieczorek","2017-08-25"
"1121 m","not recorded",,1,"John Wieczorek","2017-08-25"
"1127","not recorded",,1,"John Wieczorek","2020-04-24"
"1129","not recorded",,1,"John Wieczorek","2020-04-24"
"114","not recorded",,1,"John Wieczorek","2020-04-24"
"115.106995","not recorded",,1,"John Wieczorek","2017-08-25"
"1155","not recorded",,1,"John Wieczorek","2020-04-24"
"11595","not recorded",,1,"John Wieczorek","2020-04-24"
"116","not recorded",,1,"John Wieczorek","2020-04-24"
"119","not recorded",,1,"John Wieczorek","2020-04-24"
"11S","not recorded",,1,"John Wieczorek","2020-04-24"
"12","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.06325","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.3525","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.36267","not recorded",,1,"John Wieczorek","2020-04-24"
"12.41861","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.722","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.7667","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.77167","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.77216834","not recorded",,1,"John Wieczorek","2020-04-24"
"-12.9916666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"1200","not recorded",,1,"John Wieczorek","2020-04-24"
"124","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.005","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.01","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.07916667","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.11667","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.16425","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.25","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.25433","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.25789","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.25986","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.274583","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.274978","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.275472","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.276283","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.27647","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.276503","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.276505","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.3167","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.357461","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.3833","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.4","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.405408","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.4333","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.487613","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.5105","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.55","not recorded",,1,"John Wieczorek","2020-04-24"
"13.71667","not recorded",,1,"John Wieczorek","2020-04-24"
"13.7433333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.831667","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.83333","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.9538496","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.9539501","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.9540645","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.954577","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.9551841","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.9552798","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.955384311","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.9554883","not recorded",,1,"John Wieczorek","2020-04-24"
"-13.961389","not recorded",,1,"John Wieczorek","2020-04-24"
"1313","not recorded",,1,"John Wieczorek","2020-04-24"
"134","not recorded",,1,"John Wieczorek","2020-04-24"
"1355","not recorded",,1,"John Wieczorek","2020-04-24"
"137","not recorded",,1,"John Wieczorek","2020-04-24"
"138","not recorded",,1,"John Wieczorek","2020-04-24"
"139","not recorded",,1,"John Wieczorek","2020-04-24"
"14","not recorded",,1,"John Wieczorek","2020-04-24"
"14.31168","not recorded",,1,"John Wieczorek","2020-04-24"
"-14.40812","not recorded",,1,"John Wieczorek","2020-04-24"
"-14.4667","not recorded",,1,"John Wieczorek","2020-04-24"
"14.76791","not recorded",,1,"John Wieczorek","2020-04-24"
"141","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.0333","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.17941","not recorded",,1,"John Wieczorek","2020-04-24"
"15.351667","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.45461","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.45658","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.52825","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.5472","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.61503","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.67585","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.67607","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.67625","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.6833333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78505","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.7859","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.786","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78635","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78685","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.7877","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78773","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78788","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.7879","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78795","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78805","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78842","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78848","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78853","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.78882","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79362","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79762","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79788","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79792","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.798","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79832","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79835","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79838","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79847","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79887","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79902","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.79907","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.7991","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.80072","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.80098","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.80112","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.8039","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.84","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.86623","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.8667","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.9167","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.95699","not recorded",,1,"John Wieczorek","2020-04-24"
"-15.98333","not recorded",,1,"John Wieczorek","2020-04-24"
"153311.1","not recorded",,1,"John Wieczorek","2017-08-25"
"155","not recorded",,1,"John Wieczorek","2020-04-24"
"156","not recorded",,1,"John Wieczorek","2020-04-24"
"16","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.03333","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07178","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07202","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07447","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07457","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07512","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07518","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.0752","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07523","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07528","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07532","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07537","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07547","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.0755","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07552","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07553","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07555","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07557","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.0756","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07572","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.0759","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07597","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.07678","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.0973","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.0974","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.09748","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.10305","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.11592","not recorded",,1,"John Wieczorek","2020-04-24"
"16.1333333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.16667","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.20825","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.25865","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.26035","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.33333","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.35208","not recorded",,1,"John Wieczorek","2020-04-24"
"16.4","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.4231672","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.46437225","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.46511","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.4661493","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.47326","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.48666","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.49239","not recorded",,1,"John Wieczorek","2020-04-24"
"16.5666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.573","not recorded",,1,"John Wieczorek","2020-04-24"
"16.6","not recorded",,1,"John Wieczorek","2020-04-24"
"16.6333333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"16.634444","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.69215","not recorded",,1,"John Wieczorek","2020-04-24"
"16.7","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.74","not recorded",,1,"John Wieczorek","2020-04-24"
"16.75","not recorded",,1,"John Wieczorek","2020-04-24"
"16.7833333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.79216","not recorded",,1,"John Wieczorek","2020-04-24"
"16.8","not recorded",,1,"John Wieczorek","2020-04-24"
"16.8333333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.91549","not recorded",,1,"John Wieczorek","2020-04-24"
"-16.93717","not recorded",,1,"John Wieczorek","2020-04-24"
"16.9666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"161","not recorded",,1,"John Wieczorek","2020-04-24"
"1628.192","not recorded",,1,"John Wieczorek","2017-08-25"
"16770","not recorded",,1,"John Wieczorek","2020-04-24"
"17","not recorded",,1,"John Wieczorek","2020-04-24"
"17.0333333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.03563","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.04372","not recorded",,1,"John Wieczorek","2020-04-24"
"17.1166666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.1459","not recorded",,1,"John Wieczorek","2020-04-24"
"17.1666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.17","not recorded",,1,"John Wieczorek","2020-04-24"
"17.1833333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"17.2166666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.22805","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.25","not recorded",,1,"John Wieczorek","2020-04-24"
"17.28333","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.32964","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.33337","not recorded",,1,"John Wieczorek","2020-04-24"
"17.34244","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.35705","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.38758","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.4096","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.446666","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.56754","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.57592","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.57926","not recorded",,1,"John Wieczorek","2020-04-24"
"17.5833333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.58908","not recorded",,1,"John Wieczorek","2020-04-24"
"17.7666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.81781","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.82281","not recorded",,1,"John Wieczorek","2020-04-24"
"17.8666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-17.86996","not recorded",,1,"John Wieczorek","2020-04-24"
"1700","not recorded",,1,"John Wieczorek","2020-04-24"
"172","not recorded",,1,"John Wieczorek","2020-04-24"
"1728","not recorded",,1,"John Wieczorek","2020-04-24"
"174","not recorded",,1,"John Wieczorek","2020-04-24"
"177.06m","not recorded",,1,"John Wieczorek","2020-04-24"
"1780","not recorded",,1,"John Wieczorek","2020-04-24"
"1787.192","not recorded",,1,"John Wieczorek","2020-04-29"
"179","not recorded",,1,"John Wieczorek","2020-04-24"
"17938","not recorded",,1,"John Wieczorek","2017-08-25"
"17NT52","not recorded",,1,"John Wieczorek","2020-04-24"
"17NV79","not recorded",,1,"John Wieczorek","2020-04-24"
"18","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.05","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.112602","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.1139","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.114312","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.114748","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.114888","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.114922","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.11502","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.115055","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.11536","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.115413","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.11565","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.11642","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.116467","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.116572","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.1167","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.116732","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.116743","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.116875","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.116975","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.117068","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.117118","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.117382","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.11805","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.118118","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.118378","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.118713","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.12944","not recorded",,1,"John Wieczorek","2020-04-24"
"18.1333333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.147132","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.16667","not recorded",,1,"John Wieczorek","2020-04-24"
"18.25","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.25","not recorded",,1,"John Wieczorek","2020-04-24"
"18.35","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.39333","not recorded",,1,"John Wieczorek","2020-04-24"
"18.5666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"18.666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.71546","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.72198","not recorded",,1,"John Wieczorek","2020-04-24"
"18.7666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-18.97234","not recorded",,1,"John Wieczorek","2020-04-24"
"1800","not recorded",,1,"John Wieczorek","2020-04-24"
"185","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1966","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1967","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1968","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1969","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1970","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1971","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1972","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1973","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1974","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1975","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1976","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1977","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1978","not recorded",,1,"John Wieczorek","2020-04-24"
