"verbatimGeoreferenceVerificationStatus","standardGeoreferenceVerificationStatus","uri","checked","opinionBy","opinionDate"
"unavailable","requires verification",,1,"John Wieczorek","2017-08-25"
"unverfied","requires verification",,1,"John Wieczorek","2017-08-25"
"unverifed","requires verification",,1,"John Wieczorek","2017-08-25"
"unverified","requires verification",,1,"John Wieczorek","2017-08-25"
"unverrifed","requires verification",,1,"John Wieczorek","2017-08-25"
"unverrified","requires verification",,1,"John Wieczorek","2017-08-25"
"unverrrified","requires verification",,1,"John Wieczorek","2017-08-25"
"Vchecked, kc","verified by curator",,1,"John Wieczorek","2017-08-25"
"verefied","verified by curator",,1,"John Wieczorek","2017-08-25"
"verfied","verified by curator",,1,"John Wieczorek","2017-08-25"
"verfied by kc","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verifed","verified by curator",,1,"John Wieczorek","2017-08-25"
"verifed by locality matchup","verified by curator",,1,"John Wieczorek","2017-08-25"
"verification required","requires verification",,1,"John Wieczorek","2017-08-25"
"Verified","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verified 20030729","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verified by Allen Chartier","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verified by Collection Manager","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified by collector","verified by collector",,1,"John Wieczorek","2017-08-25"
"verified by collector APR 2007","verified by collector",,1,"John Wieczorek","2017-08-25"
"Verified by contributor","requires verification",,1,"John Wieczorek","2017-08-25"
"verified by curator","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verified by data contributor","requires verification",,1,"John Wieczorek","2017-08-25"
"Verified by data custodian","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified by institution","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified by kc","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified by locality lookup","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified by locality matchp","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verified by locality matchup","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verified by Match","verified by curator",,1,"John Wieczorek","2017-08-25"
"Verified by Rene","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified by staff","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified by volunteer","requires verification",,1,"John Wieczorek","2017-08-25"
"verified JLW","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified RS","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified, 20081023","verified by curator",,1,"John Wieczorek","2017-08-25"
"verified, kc","verified by curator",,1,"John Wieczorek","2017-08-25"
"verifiied","verified by curator",,1,"John Wieczorek","2017-08-25"
"WGS84","requires verification",,1,"John Wieczorek","2017-08-25"
"Y","verified by curator",,1,"John Wieczorek","2017-08-25"
