"typeStatus","standardTypeStatus","standard","checked"
"?Anevrina",,0,0
"?Conicera",,0,0
"?Co-Type",,0,0
"?Figured",,0,0
"?holotype",,0,0
"?holotype or syntype",,0,0
"?Hypoceridites",,0,0
"?Neotype",,0,0
"?Plectanocnema",,0,0
"?Possible Type",,0,0
"?syntype",,0,0
"?Type",,0,0
"[?Type]",,0,0
"[coll in 2000]",,0,0
"[Co-type]",,0,0
"[Holotype]",,0,0
"[illeg] Type of D.Orbigny","holotype",0,1
"[Paratype]",,0,0
"[Paratypes]",,0,0
"[SYNTYPE]",,0,0
"[Type]",,0,0
"= (type of idoneus Ridgway)","holotype",0,1
"= TYPE: C. walteri","holotype",0,1
"0",,0,0
"2 females",,0,0
"2 individuals",,0,0
"2 individuals in this piece",,0,0
"2 specimens in piece",,0,0
"2 SYNTYPES in U.S.N.M.",,0,1
"21 Oct 2004",,0,1
"3 phorid larvae",,0,0
"3 specimens",,0,0
"3 specimens; amber cloudy",,0,0
"4 individuals",,0,0
"4 individuals in this piece",,0,0
"4 specimens",,0,0
"A","allotype",0,1
"A type","holotype",0,1
"Abronia",,0,1
"aenig. long costa",,0,0
"allotype","allotype",1,1
"ALLOTYPE OF DEIROCHELYS RETICULARIA CHRYSEA",,0,0
"ALLOTYPE OF EURYCEA NANA",,0,0
"ALLOTYPE OF NECTURUS MACULOSUS STICTUS",,0,0
"ALLOTYPE OF PLETHODON LONGICRUS",,0,0
"ALLOTYPE OF PSEUDEMYS FLORIDANA SUWANNIENSIS",,0,0
"ALLOTYPE OF SYNCOPE ANTENORI",,0,0
"ALLOTYPE OF TRITURUS GRANULOSUS TWITTYI",,0,0
"ALLOTYPE OF TRITURUS PERSTRIATUS",,0,0
"also 1 male primitive phorid",,0,0
"also female Dohrniphora",,0,0
"also has m & f Puliciphora",,0,0
"attacking host",,0,0
"authentic",,0,0
"authentic material",,0,0
"Baltic amber",,0,0
"Baltic amber; 2 black flies",,0,0
"beautiful specimen",,0,0
"body used for molecular",,0,0
"Cast of Figured Specimen",,0,0
"Cast of holotype",,0,0
"Cast of lectotype",,0,0
"Cast of paralectotype",,0,0
"Cast of Paratype",,0,0
"Cast of syntype",,0,0
"Chapin TYPE","holotype",0,1
"Cited",,0,0
"Cited; Cited; Cited",,0,0
"Cited; Holotype",,0,0
"Co - Type","syntype",0,1
"Co TYPE","syntype",0,1
"coated SEM specimen",,0,0
"coll 2001",,0,0
"coll in 2000",,0,0
"coll in 2000, PT",,0,0
"coll in 2000; PT",,0,0
"coll. 2002",,0,0
"collecting in 2002",,0,0
"Conicera-like",,0,0
"copal specimen",,0,0
"copal, several individuals",,0,0
"copal; several individuals",,0,0
"Cotype","cotype",1,1
"'Cotype'","syntype",0,1
"Co-Type","syntype",0,1
"Cotype ?",,0,0
"Cotype [=Paratype]",,0,0
"Co-TYPE of Oestrelata nigripennis","syntype",0,1
"Co-Type specimen","syntype",0,1
"Co-type?",,0,0
"cotypes",,0,0
"Co-types",,0,0
"Cotypes (Holotype and Paratype)",,0,0
"damaged, headless",,0,0
"DM Harris",,0,1
"Dominican amber",,0,0
"Dominican amber, f with eggs",,0,0
"Dominican amber; ?chloropid",,0,0
"Dominican amber; 3 m ants",,0,0
"Dominican amber; m Megaselia",,0,0
"Dominican amber; sciarid,cecid",,0,0
"drawing of type",,0,0
"DUPICADO BPI, LIL",,0,0
"DUPLICADO BPI",,0,0
"DUPLICADO LIL",,0,0
"enormous specimen",,0,0
"epitype","epitype",1,1
"ex Holotype","holotype",0,1
"ex MS Holotype","holotype",0,1
"ex MS Paratype(s)","paratype",0,1
"ex Paratype","paratype",0,1
"excellent specimen",,0,0
"f",,0,0
"FIG",,0,0
"Figured",,0,0
"Figured; Cited",,0,0
"Figured; Figured",,0,0
"foreleg SEM",,0,0
"formerly sp. 31",,0,0
"four individuals in this piece",,0,0
"four specimens",,0,0
"from Type Locality",,0,0
"G",,0,0
"G.incrassatus and genus  Sphoerocephalus",,0,0
"good specimen",,0,0
"H","holotype",0,1
"hard to see",,0,0
"hind leg SEM",,0,0
"HOLO",,0,0
"HOLO*",,0,0
"HOLOTIPO",,0,0
"Holotye of Dryobates villosus scrippsae",,0,0
"holotype","holotype",1,1
"Holotype (at USNM)",,0,0
"Holotype (MS)","holotype",0,1
"holotype fragment","holotype",0,1
"HOLOTYPE HYLA RIVEROI, COCHRAN AND GOIN, 1970, U.S. NATL. MUS. BULL., 288:284",,0,0
"Holotype Limnotragus selousi",,0,0
"HOLOTYPE OF","holotype",0,1
"HOLOTYPE OF  LEPIDODACTYLUS NAUJANENSIS, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:113",,0,0
"HOLOTYPE OF  TYPHLOPS DENDROPHIS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 16:60",,0,0
"HOLOTYPE OF ABRONIA ANZUETOI",,0,0
"HOLOTYPE OF ACANTHAGENYS RUFOGULARIS PARKERI, PARKES, K. C. 1980. A NEW SUBSPECIES OF THE SPINY-CHEEKED HONEYEATER ACANTHAGENYS RUFOGULARIS, WITH NOTES ON GENERIC RELATIONSHIPS. BULL. BRIT. ORN. CLUB, 143-147. PAGE 144, PUBLISHED 20 JUNE 1980.",,0,0
"Holotype of Accentor erythropygius (Swinhoe, 1870)","Holotype of Accentor erythropygius (Swinhoe, 1870)",0,1
"Holotype of Accentor talifuensis","Holotype of Accentor talifuensis",0,1
"Holotype of Acomys russatus",,0,0
"HOLOTYPE OF ACRIS GRYLLUS BLANCHARDI, HARPER, 1947, PROC. BIOL. SOC. WASHINGTON, 60:39",,0,0
"HOLOTYPE OF ADELPHICOS VERAEPACIS",,0,0
"Holotype of Aepeomys fuscatus",,0,0
"Holotype of Aepeomys lugens (The Coryndon Museum)",,0,0
"Holotype of Aethomys kaiseri vernayi (Hill & Carter)",,0,0
"Holotype of Aethomys namaquensis ((Smith))",,0,0
"HOLOTYPE OF AGELAIUS CYANOPUS XENICUS, PARKES, K. C. 1966. GEOGRAPHIC VARIATION IN AZARA'S MARSH BLACKBIRD, AGELAIUS CYANOPUS. PROC. BIOL. SOC. WASH., 1-12. PAGE 8, PUBLISHED 23 MAY 1966.",,0,0
"HOLOTYPE OF AGELAIUS THILIUS ALTICOLA, TODD, W. E. C. 1932. SEVEN APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 215-220. PAGE 219, PUBLISHED 26 NOVEMBER 1932.",,0,0
"HOLOTYPE OF AGKISTRODON MOKASEN LATICINCTUS",,0,0
"HOLOTYPE OF AGYRTRIA HOLLANDI, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 173, PUBLISHED 8 AUGUST 1913.",,0,0
"Holotype of Ailurops ursinus togianus ((Tate))",,0,0
"HOLOTYPE OF AIMOPHILA RUFICEPS CANESCENS, TODD, W. E. C. 1922. A NEW SPARROW FROM SOUTHERN CALIFORNIA. CONDOR, 126-127. PAGE 126, PUBLISHED 29 JULY 1922.",,0,0
"Holotype of Akodon affinis ((Allen))",,0,0
"Holotype of Akodon latebricola ((Anthony))",,0,0
"Holotype of Akodon longipilis",,0,0
"Holotype of Akodon puer lutescens (Allen)",,0,0
"Holotype of Akodon urichi",,0,0
"Holotype of Akodon urichi (Allen & Chapman)",,0,0
"Holotype of Akodon urichi meridensis (Allen)",,0,0
"Holotype of Akodon urichi urichi",,0,0
"Holotype of Akodon urichi venezuelensis (Allen)",,0,0
"Holotype of Allactaga balikunica",,0,0
"Holotype of Allactaga elater indica (Gray)",,0,0
"Holotype of Allocricetulus curtatus (Allen)",,0,0
"HOLOTYPE OF ALLOPHRYNE RUTHVENI",,0,0
"HOLOTYPE OF ALOPOGLOSSUS AMAZONIUS",,0,0
"Holotype of Alouatta palliata palliata ((Gray))",,0,0
"Holotype of Alouatta seniculus seniculus (Linneaus)",,0,0
"HOLOTYPE OF ALSOPHIS NICHOLSI",,0,0
"Holotype of Alticola semicanus ((Allen))",,0,0
"HOLOTYPE OF AMAZILIA AMABILIS COSTARICENSIS, TODD, W. E. C. 1942. LIST OF THE HUMMINGBIRDS IN THE COLLECTION OF THE CARNEGIE MUSEUM. ANNALS CARNEGIE MUSEUM, 271-370. PAGE 330, PUBLISHED 31 DECEMBER 1942.",,0,0
"HOLOTYPE OF AMAZILIA CHIONOPECTUS ORIENTICOLA, TODD, W. E. C. 1942. LIST OF THE HUMMINGBIRDS IN THE COLLECTION OF THE CARNEGIE MUSEUM. ANNALS CARNEGIE MUSEUM, 271-370. PAGE 319, PUBLISHED 31 DECEMBER 1942.",,0,0
"HOLOTYPE OF AMAZILIA FIMBRIATA ELEGANTISSIMA, TODD, W. E. C. 1942. LIST OF THE HUMMINGBIRDS IN THE COLLECTION OF THE CARNEGIE MUSEUM. ANNALS CARNEGIE MUSEUM, 271-370. PAGE 323, PUBLISHED 31 DECEMBER 1942.",,0,0
"HOLOTYPE OF AMAZONA AUROPALLIATA CARIBAEA, LOUSADA, S. 1989. AMAZONA AUROPALLIATA CARIBAEA: A NEW SUBSPECIES OF PARROT FROM THE BAY ISLANDS, NORTHERN HONDURAS **LISTED INCORRECTLY AS 1948**. BULL. BRIT. ORN. CLUB, 232-235. PAGE 233, PUBLISHED 13 DECEMBER ",,0,0
"HOLOTYPE OF AMAZONA LEUCOCEPHALA PALMARUM, TODD, W. E. C. 1916. THE BIRDS OF THE ISLE OF PINES. ANNALS CARNEGIE MUSEUM, 146-296. PAGE 228, PUBLISHED 17 FEBRUARY 1916.",,0,0
"HOLOTYPE OF AMBLYCERCUS HOLOSERICEUS CENTRALIS, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 95, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF AMBYSTOMA BARBOURI",,0,0
"HOLOTYPE OF AMBYSTOMA CINGULATUM BISHOPI, GOIN, 1950, ANN. CARNEGIE MUS., 31:300",,0,0
"HOLOTYPE OF AMBYSTOMA NOTHAGENES",,0,0
"HOLOTYPE OF AMBYSTOMA TIGRINUM DIABOLI",,0,0
"HOLOTYPE OF AMEIVA AMEIVA BILINEATA",,0,0
"HOLOTYPE OF AMEIVA AUBERI BEHRINGENSIS, LEE AND SCHWARTZ 1985, ANN. CARN. MUS. 54(2):13.",,0,0
"HOLOTYPE OF AMEIVA AUBERI BILATERALIS, MCCOY, 1970, ANN. CARNEGIE MUS., 41:142",,0,0
"HOLOTYPE OF AMEIVA AUBERI FELIS, MCCOY, 1970, ANN. CARNEGIE MUS., 41:142",,0,0
"HOLOTYPE OF AMEIVA AUBERI FOCALIS, MCCOY, 1970, ANN. CARNEGIE MUS., 41:137",,0,0
"HOLOTYPE OF AMEIVA AUBERI KINGI, MCCOY, 1970, ANN. CARNEGIE MUS., 41:130",,0,0
"HOLOTYPE OF AMEIVA AUBERI MULTILINEATA, MCCOY, 1970, ANN. CARNEGIE MUS., 41:132",,0,0
"HOLOTYPE OF AMEIVA AUBERI OBSOLETA, MCCOY, 1970, ANN. CARNEGIE MUS., 41:139",,0,0
"HOLOTYPE OF AMEIVA AUBERI PARVINSULAE, LEE AND SCHWARTZ, 1985, ANN. CARN. MUS. 54(2):17.",,0,0
"HOLOTYPE OF AMEIVA AUBERI RICHMONDI, MCCOY, 1970, ANN. CARNEGIE MUS., 41:134",,0,0
"HOLOTYPE OF AMEIVA AUBERI SIDEROXYLON, LEE AND SCHWARTZ, 1985, ANN. CARN. MUS. 54(2):12.",,0,0
"HOLOTYPE OF AMEIVA AUBERI VULTURNUS, LEE AND SCHWARTZ, 1985, ANN. CARN. MUS. 54(2):15",,0,0
"HOLOTYPE OF AMEIVA BIFRONTATA CONCOLOR",,0,0
"HOLOTYPE OF AMEIVA BIRDORUM",,0,0
"HOLOTYPE OF AMEIVA CHAITZAMI",,0,0
"HOLOTYPE OF AMEIVA WETMOREI ELEANORAE",,0,0
"Holotype of Ammospermophilus leucurus peninsulae",,0,0
"Holotype of Ammospermophilus leucurus peninsulae ((Allen))",,0,0
"HOLOTYPE OF AMMOSPIZA CAUDACUTA ALTERA, TODD, W. E. C. 1938. TWO NEW RACES OF NORTH AMERICAN BIRDS. AUK, 116-118. PAGE 117, PUBLISHED JANUARY 1938.",,0,0
"HOLOTYPE OF AMOLOPS NEPALICUS",,0,0
"HOLOTYPE OF AMPHIGLOSSUS ANOSYENSIS",,0,0
"HOLOTYPE OF AMPHIGLOSSUS MANDOKAVA",,0,0
"HOLOTYPE OF AMPHIGLOSSUS MINUTUS",,0,0
"HOLOTYPE OF AMPHIGLOSSUS PUNCTATUS",,0,0
"HOLOTYPE OF AMPHISBAENA MINUTA, HULSE AND MCCOY, 1979, ANN. CARNEGIE MUS., 48:2",,0,0
"HOLOTYPE OF AMPHISBAENA STEJNEGERI",,0,0
"HOLOTYPE OF AMYDA SPINIFERA HARTWEGI",,0,0
"HOLOTYPE OF ANADIA ALTASERRANIA",,0,0
"HOLOTYPE OF ANADIA PULCHELLA",,0,0
"HOLOTYPE OF ANOLIS  STEINBACHI, GRIFFIN, 1917, ANN. CARNEGIE MUS., 11:308",,0,0
"HOLOTYPE OF ANOLIS ADLERI",,0,0
"HOLOTYPE OF ANOLIS BAHORUCOENSIS SOUTHERLANDI, SCHWARTZ, 1978, J. HERPETOL., 12:357",,0,0
"HOLOTYPE OF ANOLIS BALEATUS SAMANAE, SCHWARTZ, 1974, BULL. MUS. COMP. ZOOL., 146:130",,0,0
"HOLOTYPE OF ANOLIS BALEATUS SCELESTUS, SCHWARTZ, 1974, BULL. MUS. COMP. ZOOL., 146:135",,0,0
"HOLOTYPE OF ANOLIS BALEATUS SUBLIMIS, SCHWARTZ, 1974, BULL. MUS. COMP. ZOOL., 146:124",,0,0
"HOLOTYPE OF ANOLIS BONAIRENSIS",,0,0
"HOLOTYPE OF ANOLIS COBANENSIS",,0,0
"HOLOTYPE OF ANOLIS CORTEZI",,0,0
"HOLOTYPE OF ANOLIS CRISTATELLUS COOKI",,0,0
"HOLOTYPE OF ANOLIS EQUESTRIS PALARDIS, SCHWARTZ, 1964, BULL. MUS. COMP. ZOOL., 131:416",,0,0
"HOLOTYPE OF ANOLIS EUGENEGRAHAMI, SCHWARTZ, 1978, ANN. CARNEGIE MUS., 47:266",,0,0
"HOLOTYPE OF ANOLIS FOWLERI, SCHWARTZ, 1973, ANN. CARNEGIE MUS., 44:186",,0,0
"HOLOTYPE OF ANOLIS GAIGEI",,0,0
"HOLOTYPE OF ANOLIS HAGUEI",,0,0
"HOLOTYPE OF ANOLIS KIDDERI",,0,0
"HOLOTYPE OF ANOLIS RUTHVENI",,0,0
"HOLOTYPE OF ANOLIS SOLITARIUS",,0,0
"HOLOTYPE OF ANOLIS STEINBACHI, GRIFFIN, 1917, ANN. CARNEGIE MUS., 11:308",,0,0
"Holotype of Anomalurus beecrofti chapini (Allen, 1922)",,0,0
"Holotype of Anoura geoffroyi peruana (Tschudi)",,0,0
"Holotype of Anourosorex squamipes squamipes (Milne-Edwards)",,0,0
"HOLOTYPE OF ANOUS STOLIDUS RIDGWAYI, ANTHONY, A. W. 1898. TWO NEW BIRDS FROM THE PACIFIC COAST OF AMERICA. AUK, 36-38. PAGE 36, PUBLISHED JANUARY 1898.",,0,0
"Holotype of Antechinus naso naso ((Jentink))",,0,0
"Holotype of Antechinus naso tafa ((Tate & Archbold))",,0,0
"HOLOTYPE OF ANTHUS RUBESCENS ALTICOLA, TODD, W. E. C. 1935. GEOGRAPHICAL VARIATION IN THE AMERICAN TITLARK. PROC. BIOL. SOC. WASH., 63-66. PAGE 64, PUBLISHED 3 MAY 1935.",,0,0
"HOLOTYPE OF ANTHUS RUBESCENS PACIFICUS, TODD, W. E. C. 1935. GEOGRAPHICAL VARIATION IN THE AMERICAN TITLARK. PROC. BIOL. SOC. WASH., 63-66. PAGE 63, PUBLISHED 3 MAY 1935.",,0,0
"Holotype of Aonyx congicus",,0,0
"Holotype of Aotus lemurinus griseimembra (Elliot)",,0,0
"Holotype of Aotus lemurinus lemurinus (Allen)",,0,0
"HOLOTYPE OF APALIS CINEREA GRANDIS, BOULTON, R. 1931. NEW SPECIES AND SUBSPECIES OF AFRICAN BIRDS. ANNALS CARNEGIE MUSEUM, 43-56. PAGE 52, PUBLISHED 16 NOVEMBER 1931.",,0,0
"HOLOTYPE OF APALIS RUFOGULARIS KIGEZI, KEITH, S., A. TWOMEY AND H. FRIEDMANN. 1967. A NEW SUBSPECIES OF APALIS RUFOGULARIS (FRASER) FROM UGANDA. BULL. BRIT. ORN. CLUB, 165-166. PAGE 165, PUBLISHED 4 DECEMBER 1967.",,0,0
"Holotype of Aphelocoma californica cactophila",,0,0
"HOLOTYPE OF APHELOCOMA CALIFORNICA OBSCURA, ANTHONY, A. W. 1889. NEW BIRDS FROM LOWER CALIFORNIA, MEXICO. PROC. CALIF. ACAD. SCI. (2), 73-82. PAGE 75, PUBLISHED 11 OCTOBER 1889.",,0,0
"Holotype of Apodemus alpicola (Heinrich)",,0,0
"HOLOTYPE OF APOROPHIS MELANOCEPHALUS, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:171.",,0,0
"HOLOTYPE OF APOSTOLEPIS TENUIS",,0,0
"HOLOTYPE OF ARATINGA AERUGINOSA OCCIDENTALIS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS ***INCORRECTLY LISTED AS RIO HACHA***. PROC. BIOL. SOC. WASH., 79-82. PAGE 81, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF ARATINGA ASTEC MELLONI, TWOMEY, A. C. 1950. A NEW RACE OF PAROQUET OF THE SPECIES ARATINGA ASTEC FROM THE REPUBLIC OF HONDURAS. ANNALS CARNEGIE MUSEUM, 297-298. PAGE 297, PUBLISHED 28 APRIL 1950.",,0,0
"Holotype of Arctictis whitei",,0,0
"Holotype of Ardops nichollsi koopmani",,0,0
"HOLOTYPE OF ARISTELLIGER COCHRANAE",,0,0
"HOLOTYPE OF ARREMON AURANTIIROSTRIS STRICTOCOLLARIS, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 90, PUBLISHED 12 JULY 1922.",,0,0
"HOLOTYPE OF ARREMONOPS CHLORONOTA TWOMEYI, MONROE JR., B. L. 1963. NOTES ON THE AVIAN GENUS ARREMONOPS WITH DESCRIPTION OF A NEW SUBSPECIES FROM HONDURAS. OCC. PAPERS MUS. ZOOL. LSU, 1-12. PAGE 8, PUBLISHED 20 DECEMBER 1963.",,0,0
"HOLOTYPE OF ARREMONOPS CONIROSTRIS UMBRINUS, TODD, W. E. C. 1923. A SYNOPSIS OF THE GENUS ARREMONOPS. PROC. BIOL. SOC. WASH., 35-44. PAGE 38, PUBLISHED 28 MARCH 1923.",,0,0
"HOLOTYPE OF ARREMONOPS RUFIVIRGATUS RHYPTOTHORAX, PARKES, K. C. 1974. VARIATION IN THE OLIVE SPARROW IN THE YUCATAN PENINSULA. WILSON BULL., 293-295. PAGE 293, PUBLISHED 3 SEPTEMBER 1974.",,0,0
"HOLOTYPE OF ARREMONOPS TOCUYENSIS, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 198, PUBLISHED 20 MAY 1912.",,0,0
"Holotype of Artibeus concolor (Peters, 1865)",,0,0
"Holotype of Artibeus fraterculus (Anthony, 1924)",,0,0
"Holotype of Artibeus jamaicensis jamaicensis (Leach)",,0,0
"Holotype of Artibeus jamaicensis jamaicensis (Leach, 1821)",,0,0
"Holotype of Artibeus jamaicensis richardsoni",,0,0
"Holotype of Artibeus jamaicensis yucatanicus (Allen)",,0,0
"Holotype of Artibeus lituratus (Olfers)",,0,0
"Holotype of Artibeus lituratus lituratus ((Olfers))",,0,0
"Holotype of Artibeus lituratus lituratus ((Olfers, 1818))",,0,0
"Holotype of Artibeus lituratus palmarum (Allen & Chapman)",,0,0
"Holotype of Artibeus obscurus ((Wied-Neuwied))",,0,0
"Holotype of Artibeus toltecus hesperus (Davis, 1969)",,0,0
"Holotype of Arvicanthis nairobae",,0,0
"Holotype of Aselliscus tricuspidatus koopmani (Schlitter et al., 1983)",,0,0
"HOLOTYPE OF ASPIDURA DERANIYAGALAE, GANS AND FETCHO, 1982, ANN. CARNEGIE MUS., 51:299",,0,0
"HOLOTYPE OF ASTHENES D'ORBIGNYI CONSOBRINA, HELLMAYR, C. E. 1925. CATALOGUE OF BIRDS OF THE AMERICAS AND THE ADJACENT ISLANDS IN FIELD MUSEUM OF NATURAL HISTORY. FIELD MUS. ZOOL. SER., IV,390. PAGE 142, PUBLISHED 29 DECEMBER 1925.",,0,0
"HOLOTYPE OF ASTHENES WYATTI SANCTAE-MARTAE, TODD, W. E. C. 1950. TWO APPARENTLY NEW OVEN-BIRDS FROM COLOMBIA. PROC. BIOL. SOC. WASH., 85-88. PAGE 85, PUBLISHED 25 MAY 1950.",,0,0
"HOLOTYPE OF ASTUR TACHIRO ORIENTICOLA, OBERHOLSER, H. C. 1906. DESCRIPTION OF TWO NEW BIRDS FROM BRITISH EAST AFRICA. ANNALS CARNEGIE MUSEUM, 495-497. PAGE 495, PUBLISHED 16 MAY 1906.",,0,0
"HOLOTYPE OF ASTURINA NITIDA PALLIDA, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF SEVEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 169-170. PAGE 170, PUBLISHED 29 NOVEMBER 1915.",,0,0
"HOLOTYPE OF ATELEODACNIS LEUCOGENYS CYANOCHROUS, TODD, W. E. C. 1924. DESCRIPTIONS OF EIGHT NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 121-124. PAGE 122, PUBLISHED 8 JULY 1924.",,0,0
"Holotype of Atelerix albiventris ((Wagner))",,0,0
"Holotype of Ateles chamek ((Humboldt))",,0,0
"Holotype of Ateles fuscipes robustus (Allen)",,0,0
"HOLOTYPE OF ATELOPUS CARRIKERI",,0,0
"HOLOTYPE OF ATELOPUS WALKERI",,0,0
"Holotype of Atherurus macrourus ((Linneaus))",,0,0
"Holotype of Atilax paludinosus macrodon (Allen)",,0,0
"HOLOTYPE OF ATLAPETES BRUNNEI-NUCHA ALLENI, PARKES, K. C. 1954. A REVISION OF THE NEOTROPICAL FINCH ATLAPETES BRUNNEI-NUCHA. CONDOR, 129-138. PAGE 135, PUBLISHED 21 MAY 1954.",,0,0
"HOLOTYPE OF ATLAPETES BRUNNEI-NUCHA ELSAE, PARKES, K. C. 1954. A REVISION OF THE NEOTROPICAL FINCH ATLAPETES BRUNNEI-NUCHA. CONDOR, 129-138. PAGE 135, PUBLISHED 21 MAY 1954.",,0,0
"HOLOTYPE OF ATLAPETES SEMIRUFUS MAJUSCULUS, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 113, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF ATRACTUS GAIGEAE",,0,0
"HOLOTYPE OF ATRACTUS SANCTAEMARTAE",,0,0
"HOLOTYPE OF ATRACTUS TAENIATUS, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:173",,0,0
"HOLOTYPE OF ATTILA ARIZELUS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF SEVEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 169-170. PAGE 169, PUBLISHED 29 NOVEMBER 1915.",,0,0
"HOLOTYPE OF ATTILA CANICEPS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 4, PUBLISHED 22 JANUARY 1917.",,0,0
"HOLOTYPE OF ATTILA IDIOTES, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 96, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF ATTILA NEOXENUS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 4, PUBLISHED 22 JANUARY 1917.",,0,0
"Holotype of Auliscomys pictus (The Coryndon Museum)",,0,0
"Holotype of Auriparus flaviceps ignatius",,0,0
