Waterbody	IslandGroup	Island
	Archipiélago de las Guaitecas	Isla Gran Guaiteca
	Archipiélago de Tierra del Fuego	Desolación
	Archipiélago de Tierra del Fuego	Londonderry
	Archipiélago de Tierra del Fuego	Navarino
	Archipiélago de Tierra del Fuego	Noir
	Archipiélago Juan Fernández	Alejandro Selkirk
	Archipiélago Juan Fernández	Robinson Crusoe
	Archipiélago Juan Fernández	Santa Clara
	Banda Islands	Banda
	Banda Islands	Banda Besar
	Bangka-Belitung Islands	Bangka
	Berkeley Islands	Seymour
	Biak Islands	Biak
	Biak Islands	Yapen
	Bismarck Archipelago	New Britain
	British Isles	Hexham
	British Isles	Tiree
	Canadian Arctic Archipelago	Baffin
	Canadian Arctic Archipelago	Banks
	Canadian Arctic Archipelago	Southampton
	Canadian Arctic Archipelago	Victoria
	Gorong Islands	Gorom
	Greater Sunda Islands	Java
	Greater Sunda Islands	Sulawesi
	Greater Sunda Islands	Sumatra
	Greater Sunda Islands	Togian
	Hoorn Islands	Alofi
	Islas de los Timbales	Timbales
	Islas Desventuradas	San Ambrosio
	Juan Fernández Islands	Alejandro Selkirk
	Juan Fernández Islands	Robinson Crusoe
	Kai Islands	Kai Besar
	Kai Islands	Kai Kecil
	Kai Islands	Taam
	Kepulauan Banggai	Peling
	Lesser Sunda Islands	Bali
	Lesser Sunda Islands	Flores
	Lesser Sunda Islands	Komodo
	Lesser Sunda Islands	Lembata
	Lesser Sunda Islands	Lombok
	Lesser Sunda Islands	Nusa Penida
	Lesser Sunda Islands	Savu
	Lesser Sunda Islands	Sumba
	Lesser Sunda Islands	Sumbawa
	Lesser Sunda Islands	Timor
	Long Island and New York City barrier Islands	East Fire Island
	Long Island and New York City barrier Islands	Fire Island
	Malay Archipelago	Papua
	Maluku Islands	Ambon
	Maluku Islands	Batjan
	Maluku Islands	Buru
	Maluku Islands	Halmahera
	Maluku Islands	Haruku
	Maluku Islands	Molucca
	Maluku Islands	Seram
	Maluku Islands	Seram Laut
	Maluku Islands	Teor
	Maluku Islands	Ternate
	Maluku Islands	Timur Laut
	Natuna Islands	Natuna Besar
	Nias Islands	Nias
	North Atlantic Ocean	Sea Islands
	Outer Banks	Hatteras
	Queen Elizabeth Islands	Baillie-Hamilton
	Queen Elizabeth Islands	Bathurst
	Queen Elizabeth Islands	Cornwallis
	Queen Elizabeth Islands	Ellesmere
	Queen Elizabeth Islands	Pim
	Queen Elizabeth Islands	Prince of Wales
	Raja Ampat Islands	Batanta
	Raja Ampat Islands	Misool
	Raja Ampat Islands	Waigeo
	Riau Islands	Batam
	San Juan Islands	Lopez
	San Juan Islands	Orcas
	San Juan Islands	Shaw
	San Juan Islands	Waldron
	Sangihe Islands	Sangir Besar
	Schouten Islands	Yapen
	Selayar Islands	Tanah Jampea
	Singapore	Palawan
	Singapore	Salu
	Singapore	Singapore
	Sula Islands	Mangole
	Sula Islands	Sula Besi
	Sula Islands	Taliabu
	Upernavik Archipelago	Kittorsaq
	Visayas	Negros
Adriatic Sea		Korčula
Adriatic Sea	North-Dalmation Archipelago	Pag
Aegean Sea		Falconera Island
Aegean Sea	Cyclades	Naxos
Aegean Sea	Dodecanese	Kos
Ais River	Bismarck Archipelago	New Britain
Amazonas		Caviana
Amazonas		Marajó
Amazonas	Arquipélago do Marajó	Marajó
Arabian Sea	Khuriya Muriya Islands	Al-Hasikiyah
Aransas Bay		Lydia Ann
Arctic Ocean	Anzhu Islands	New Siberia
Arctic Ocean	Sverdrup Islands	Axel Heiberg
Arep River	Bismarck Archipelago	New Britain
Back Bay		Cedar
Baffin Bay		Devon
Bahía Amortajada		San José
Bahía Independencia		Isla de las Viejas
Bahía Paria		Isla de Patos
Baltic Sea		Bornholm
Baltic Sea		Fehmarn
Baltic Sea		Lolland
Baltic Sea		Öland
Barents Sea		Kildin
Barents Sea		Kolguyev
Barents Sea	Svalbard	Bjørnøya
Barents Sea	Svalbard	Spitsbergen
Barents Sea	Svalbard	Spitzbergen
Barkley Sound		Vancouver
Bass Strait		King
Bass Strait		Phillip
Bay of Bengal	Andaman Islands	Middle Andaman
Bay of Bengal	Andaman Islands	Narcondam
Bay of Bengal	Andaman Islands	North Andaman
Bay of Bengal	Andaman Islands	North Andaman Island
Bay of Bengal	Andaman Islands	South Andaman
Bay of Bengal	Nicobar Islands	Car Nicobar
Bay of Bengal	Nicobar Islands	Great Nicobar
Bay of Fundy		Campobello
Bay of Fundy	Grand Manan Archipelago	Grand Manan
Bay of Fundy	Grand Manan Archipelago	Hay
Bay of Fundy	Grand Manan Archipelago	Kent
Bay of Fundy	Grand Manan Archipelago	Outer Wood
Bay of Fundy	Grand Manan Archipelago	Sheep
Bay of Fundy	Grand Manan Archipelago	Wood
Bay of Isles		Knight
Bay of Isles	South Georgia Islands	South Georgia
Beagle Channel	Tierra del Fuego	Gable
Beaufort Sea		Baillie
Beaufort Sea		Cooper
Beaufort Sea		Herschel Island
Beaufort Sea		Langley Island
Beaufort Sea		Richards
Beaufort Sea		Richards Island
Behm Canal		Grant
Bellingham Bay		Eliza
Bering Sea		Kigigak
Bering Sea		King
Bering Sea		Nelson
Bering Sea		Nunivak
Bering Sea		Pinnacle Reef
Bering Sea		Punuk
Bering Sea		Saint Lawrence
Bering Sea		Saint Matthew
Bering Sea		Seal
Bering Sea		Sledge
Bering Sea	Aleutian Islands	Igitkin
Bering Sea	Aleutian Islands	Ogliuga
Bering Sea	Commander Islands	Bering Island
Bering Sea	Commander Islands	Medny
Bering Sea	Pribilof Islands	Otter
Bering Sea	Pribilof Islands	Saint George
Bering Sea	Pribilof Islands	Saint Paul
Bering Sea	Pribilof Islands	Walrus
Bering Strait	Diomede Islands	Big Diomede
Bering Strait	Diomede Islands	Little Diomede
Bismarck Sea		Admosin
Bismarck Sea		Dampier Island
Block Island Sound		Block
Block Island Sound		Plum
Boothbay Harbor		Damariscove
Boston Harbor		Calf
Boston Harbor		Peddocks
Boston Harbor		Thompson
Bradore Bay		Paroque
Broken Bay		Lion
Buzzards Bay		Bird
Buzzards Bay		Ram
Buzzards Bay	Elizabeth Islands	Cuttyhunk
Buzzards Bay	Elizabeth Islands	Nashawena
Buzzards Bay	Elizabeth Islands	Naushon
Buzzards Bay	Elizabeth Islands	Pasque
Buzzards Bay	Elizabeth Islands	Penikese
Buzzards Bay	Weepecket Islands	Weepecket
Cambridge Bay	Canadian Arctic Archipelago	Victoria
Caribbean Sea		Caye Caulker
Caribbean Sea		Cozumel
Caribbean Sea		Cuba
Caribbean Sea		Cubagua
Caribbean Sea		Hispaniola
Caribbean Sea		La Blanquilla
Caribbean Sea		La Orchila
Caribbean Sea		La Tortuga
Caribbean Sea		Margarita
Caribbean Sea		Mujeres
Caribbean Sea		Navassa
Caribbean Sea		Quiribrí
Caribbean Sea		Tobago
Caribbean Sea	ABC Islands	Aruba
Caribbean Sea	ABC Islands	Bonaire
Caribbean Sea	ABC Islands	Curaçao
Caribbean Sea	Archipiélago de los Canarreos	Isla de la Juventud
Caribbean Sea	Archipiélago de San Andrés, Providencia y Santa Catalina	Providencia
Caribbean Sea	Archipiélago de San Andrés, Providencia y Santa Catalina	San Andrés
Caribbean Sea	Archipiélago Las Aves	Aves de Sotavento
Caribbean Sea	Archipiélago Los Roques	Cayo Espenquí
Caribbean Sea	Archipiélago Los Roques	Los Roques
Caribbean Sea	Bocas Islands	Monos
Caribbean Sea	Cayman Islands	Cayman Brac
Caribbean Sea	Cayman Islands	Grand Cayman
Caribbean Sea	Culebra Archipelago	Culebra
Caribbean Sea	Greater Antilles	Alta Velo
Caribbean Sea	Greater Antilles	Beata
Caribbean Sea	Greater Antilles	Catalina
Caribbean Sea	Greater Antilles	Gonâve
Caribbean Sea	Greater Antilles	Hispaniola
Caribbean Sea	Greater Antilles	Île à Vache
Caribbean Sea	Greater Antilles	Île de la Tortue
Caribbean Sea	Greater Antilles	Jamaica
Caribbean Sea	Greater Antilles	Magueyes
Caribbean Sea	Greater Antilles	Mona
Caribbean Sea	Greater Antilles	Puerto Rico
Caribbean Sea	Greater Antilles	Rat Island
Caribbean Sea	Greater Antilles	Saona
Caribbean Sea	Greater Antilles	Vieques
Caribbean Sea	Grenadines	Bequia
Caribbean Sea	Grenadines	Bettowia
Caribbean Sea	Grenadines	Union
Caribbean Sea	Guadeloupe	Basse-Terre
Caribbean Sea	Guadeloupe	Grande-Terre
Caribbean Sea	Guadeloupe	La Désirade
Caribbean Sea	Guadeloupe	Marie-Galante
Caribbean Sea	Islas de la Bahía	Barbareta
Caribbean Sea	Islas de la Bahía	Bonaca
Caribbean Sea	Islas de la Bahía	Guanaja
Caribbean Sea	Islas de la Bahía	Roatán
Caribbean Sea	Islas de la Bahía	Útila
Caribbean Sea	Islas Santanilla	Great Swan
Caribbean Sea	Leeward Antilles	Curaçao
Caribbean Sea	Leeward Islands	Anguilla
Caribbean Sea	Leeward Islands	Antigua
Caribbean Sea	Leeward Islands	Barbuda
Caribbean Sea	Leeward Islands	Dog
Caribbean Sea	Leeward Islands	Green Island
Caribbean Sea	Leeward Islands	Montserrat
Caribbean Sea	Leeward Islands	Nevis
Caribbean Sea	Leeward Islands	Saba
Caribbean Sea	Leeward Islands	Saint Barthélemy
Caribbean Sea	Leeward Islands	Saint Kitts
Caribbean Sea	Leeward Islands	Saint Martin
Caribbean Sea	Leeward Islands	Sint Eustatius
Caribbean Sea	Lesser Antilles	Barbados
Caribbean Sea	Lesser Antilles	Tobago
Caribbean Sea	Lesser Antilles	Trinidad
Caribbean Sea	The Grenadines	Grenada
Caribbean Sea	Turneffe Islands	Calabash Caye
Caribbean Sea	Virgin Islands	Anegada
Caribbean Sea	Virgin Islands	Beef
Caribbean Sea	Virgin Islands	Camanoe
Caribbean Sea	Virgin Islands	Cooper
Caribbean Sea	Virgin Islands	Guana
Caribbean Sea	Virgin Islands	Hassell
Caribbean Sea	Virgin Islands	Jost Van Dyke
Caribbean Sea	Virgin Islands	Little Saint James
Caribbean Sea	Virgin Islands	Little Thatch
Caribbean Sea	Virgin Islands	Mosquito
Caribbean Sea	Virgin Islands	Necker
Caribbean Sea	Virgin Islands	Norman
Caribbean Sea	Virgin Islands	Peter
Caribbean Sea	Virgin Islands	Saint Croix
Caribbean Sea	Virgin Islands	Saint John
Caribbean Sea	Virgin Islands	Saint Thomas
Caribbean Sea	Virgin Islands	Salt
Caribbean Sea	Virgin Islands	Tortola
Caribbean Sea	Virgin Islands	Virgin Gorda
Caribbean Sea	Windward Islands	Dominica
Caribbean Sea	Windward Islands	Martinique
Caribbean Sea	Windward Islands	Palm Island
Caribbean Sea	Windward Islands	Saint Lucia
Caribbean Sea	Windward Islands	Saint Vincent
Caribbean Sea	Windward Islands	Union
Carribean Sea		Galeta
Casco Bay		Bailey
Casco Bay		Halfway Rock
Casco Bay		Orr's
Celebes Sea	Greater Sunda Islands	Sulawesi
Celtic Sea	Isles of Scilly	Bryher
Celtic Sea	Isles of Scilly	St Mary's
Charleston Harbor		Hog
Chehalis River		Sand
Chesapeake Bay		Carroll
Chesapeake Bay		Deal
Chesapeake Bay		Hart Miller
Chesapeake Bay		Kent
Chesapeake Bay		Poplar
Chesapeake Bay		Tilghman
Chincoteague Bay		Big Bay Marsh
Chincoteague Bay		Robbins Tump
Chokoloskee Bay		Chokoloskee
Choptank River		Rooster
Clayoquot Sound		Vancouver
Clearwater River		Fir
Columbia River		East Sand
Columbia River		Government
Columbia River		Kirk
Columbia River		Puget
Columbia River		Rice
Columbia River		Rock Island
Columbia River		Sauvie
Columbia River		Washburn
Columbia River	Bridgeport Bar Islands	Bridgeport Bar Island #1
Columbia River	Bridgeport Bar Islands	Bridgeport Bar Island #10
Columbia River	Bridgeport Bar Islands	Bridgeport Bar Island #11
Columbia River	Bridgeport Bar Islands	Bridgeport Bar Island #2
Columbia River	Bridgeport Bar Islands	Bridgeport Bar Island #9
Columbia River	Bridgeport Bar Islands	Bridgeport Island #3
Columbia River	Bridgeport Bar Islands	Bridgeport Island #7
Conception Bay		Baccalieu
Coral Sea		Double
Coral Sea		Dunk
Coral Sea		Hinchinbrook
Crab Bay		Evans
Currituck Sound		Knotts
Danau Lindu	Greater Sunda Islands	Sulawesi
Danau Poso	Greater Sunda Islands	Sulawesi
Dease Strait	Finlayson Islands	Finlayson
Delaware River		Pea Patch
Disko Bay		Greenland
Dry Bay		Bear
Dutch Harbor	Aleutian Islands	Amaknak
Duwamish Waterway		Kellogg
East Penobscot Bay		Oak
Eastern Northern Pacific Ocean		Vancouver
Eastern Northern Pacific Ocean	Aleutian Islands	Unimak
Eastern Northern Pacific Ocean	Alexander Archipelago	Back
Eastern Northern Pacific Ocean	Alexander Archipelago	Prince of Wales
Eastern Northern Pacific Ocean	Alexander Archipelago	Revillagigedo
Eastern Northern Pacific Ocean	Alexander Archipelago	Wrangell
Eastern Northern Pacific Ocean	Hawaiian Islands	Oahu
English Channel	British Isles	Isle of Wight
English Channel	Channel Islands	Guernsey
English Channel	Channel Islands	Jersey
Essequibo River		Kaow
Essequibo River		Leguan
Essequibo River		Wakenaam
Firth of Clyde	British Isles	Arran
Firth of Clyde	British Isles	Isle of Arran
Foxe Basin		Rowley
Fraser River		Lulu
Fraser River		Nicoman
Fraser River		Sea
Fraser River		Westham
Friday Harbor	San Juan Islands	Brown
Frobisher Bay	Canadian Arctic Archipelago	Baffin
Frobisher Bay	Canadian Arctic Archipelago	Coffin
Galveston Bay		Bird
Gambier Bay	Alexander Archipelago	Admiralty
Gardiners Bay		Gardiners
Glacier Bay		North Marble
Golfo de Guayaquil		Santa Clara
Grays Harbor		Mini-Moon
Grays Harbor		Moon
Grays Harbor		Rennie
Great Australian Bight		Sandy Hook
Great Salt Lake		Gunnison
Great South Bay		Gilgo
Green Bay		Washington
Guantánamo Bay		Cuba
Gulf of Alaska		Chisik
Gulf of Alaska		Hawkins
Gulf of Alaska		Hinchinbrook
Gulf of Alaska		Martin
Gulf of Alaska		Matushka
Gulf of Alaska		Middleton
Gulf of Alaska		Montague
Gulf of Alaska		Natoa
Gulf of Alaska		Nuka
Gulf of Alaska	Kodiak Archipelago	Afognak
Gulf of Alaska	Kodiak Archipelago	Afognak or Shuyak
Gulf of Alaska	Kodiak Archipelago	Big Fort
Gulf of Alaska	Kodiak Archipelago	Chiniak
Gulf of Alaska	Kodiak Archipelago	Kodiak
Gulf of Alaska	Kodiak Archipelago	Long Island
Gulf of Alaska	Kodiak Archipelago	Marmot
Gulf of Alaska	Kodiak Archipelago	Raspberry
Gulf of Alaska	Kodiak Archipelago	Shuyak
Gulf of Alaska	Kodiak Archipelago	Sitkalidak
Gulf of Alaska	Kodiak Archipelago	Spruce
Gulf of Alaska	Pye Islands	Ragged
Gulf of Alaska	Semidi Islands	Chowiet
Gulf of Alaska	Semidi Islands	North Semidi
Gulf of Alaska	Trinity Islands	Sitkinak
Gulf of Alaska	Trinity Islands	Tugidak
Gulf of Aqaba		El Hamira
Gulf of Aqaba		Fara'un
Gulf of Chiriquí	Islas Contreras	Brincancon
Gulf of Guinea		Bioko
Gulf of Guinea	Príncipe	Príncipe
Gulf of Guinea	São Tomé	São Tomé
Gulf of Maine		Green
Gulf of Maine		Machias Seal
Gulf of Maine		Old Man
Gulf of Maine		Petit Manan
Gulf of Mexico		Anna Maria
Gulf of Mexico		Breton
Gulf of Mexico		Captiva
Gulf of Mexico		Cat
Gulf of Mexico		Cayo Costa
Gulf of Mexico		Chandeleur
Gulf of Mexico		Chatham Bend
Gulf of Mexico		Deer
Gulf of Mexico		Estero
Gulf of Mexico		Galveston
Gulf of Mexico		Gasparilla
Gulf of Mexico		Horn
Gulf of Mexico		Marco
Gulf of Mexico		Matagorda
Gulf of Mexico		Mustang Island
Gulf of Mexico		Padre
Gulf of Mexico		Padre Island
Gulf of Mexico		Palmetto
Gulf of Mexico		Paradise Key
Gulf of Mexico		Pine
Gulf of Mexico		Rock Island
Gulf of Mexico		Saint George
Gulf of Mexico		Sanibel
Gulf of Mexico		Santa Rosa
Gulf of Mexico		Smith
Gulf of Mexico		South Padre
Gulf of Mexico		Terra Ceia
Gulf of Mexico	Cedar Keys	Cedar Key
Gulf of Mexico	Cedar Keys	Snake Key
Gulf of Mexico	Cedar Keys	Way Key
Gulf of Mexico	Dry Tortugas	Bush Key
Gulf of Mexico	Dry Tortugas	Garden Key
Gulf of Mexico	Dry Tortugas Islands	Bird Keys
Gulf of Mexico	Florida Keys	Big Content Key
Gulf of Mexico	Florida Keys	Big Pine Key
Gulf of Mexico	Florida Keys	Big Torch Key
Gulf of Mexico	Florida Keys	Boca Chica Key
Gulf of Mexico	Florida Keys	Boca Chita Key
Gulf of Mexico	Florida Keys	Cudjoe Key
Gulf of Mexico	Florida Keys	East Rockland Key
Gulf of Mexico	Florida Keys	El Radabob Key
Gulf of Mexico	Florida Keys	Grassy Key
Gulf of Mexico	Florida Keys	Howe Key
Gulf of Mexico	Florida Keys	Johnston Key
Gulf of Mexico	Florida Keys	Kay Largo
Gulf of Mexico	Florida Keys	Key Biscayne
Gulf of Mexico	Florida Keys	Key Largo
Gulf of Mexico	Florida Keys	Key West
Gulf of Mexico	Florida Keys	Lignumvitae Key
Gulf of Mexico	Florida Keys	Little Torch Key
Gulf of Mexico	Florida Keys	Long
Gulf of Mexico	Florida Keys	Lower Sugarloaf Key
Gulf of Mexico	Florida Keys	Matecumbe Key
Gulf of Mexico	Florida Keys	Middle Content Key
Gulf of Mexico	Florida Keys	Middle Torch Key
Gulf of Mexico	Florida Keys	Pigeon Key
Gulf of Mexico	Florida Keys	Plantation Key
Gulf of Mexico	Florida Keys	Raccoon Key
Gulf of Mexico	Florida Keys	Ramrod Key
Gulf of Mexico	Florida Keys	Saddlebunch Key
Gulf of Mexico	Florida Keys	Stock
Gulf of Mexico	Florida Keys	Sugarloaf Key
Gulf of Mexico	Florida Keys	Summerland Key
Gulf of Mexico	Florida Keys	Upper Matecumbe Key
Gulf of Mexico	Florida Keys	Upper Sugarloaf Key
Gulf of Mexico	Florida Keys	Water Key
Gulf of Panama	Las Perlas	Isla del Rey
Gulf of Paria	Five Islands	Nelson
Gulf of Saint Lawrence		Bonaventure
Gulf of Saint Lawrence		Perroquets
Gulf of Saint Lawrence		Prince Edward Island
Gulf of Saint Lawrence	Bonaventure	Bonaventure
Gulf of Saint Lawrence	Îles de la Madeleine	Cap-aux-Meules
Gulf of Saint Lawrence	Îles de la Madeleine	Rochers-aux-Oiseaux
Gulf of Saint Lawrence	Isle-aux-Grues	Grosse Île
Gulf of Saint Lawrence	Isle-aux-Grues	Grosse Isle
Gulf of St. Lawrence	Îles de la Madeleine	Cap-aux-Meules
Gulf of Thailand		Ko Khram Yai
Hanauma Bay	Hawaiian Islands	Oahu
Hecate Strait		Porcher
Hecate Strait	Gibson Group	Gibson
Herring Bay		Knight
Herring Bay	Alexander Archipelago	Admiralty
Hidden Bay		Culross
Hingham Bay		Grape
Hingham Bay		Sheep
Hingham Bay		Slate
Hingham Bay		Spinnaker
Hodges Narrows		Hog
Horseshoe Bay	Bermuda	Main Island
Howe Sound		Bowen
Hudson Bay		Bill Of Portland
Hudson Bay		Dunne Foxe
Hudson Bay		Savage
Hudson Bay		Southampton
Hudson Bay	Belcher Islands	Belcher
Hudson Bay	Belcher Islands	Wiegand
Hudson River		Green
Hudson River		Van Schaick
Hudson Strait	Button Islands	Lacy
Hudson Strait	Canadian Arctic Archipelago	Mill
Indian Ocean		Barrow
Indian Ocean		Christmas
Indian Ocean		Eclipse
Indian Ocean		Heard
Indian Ocean		Kangaroo
Indian Ocean		Lancelin
Indian Ocean		Madagascar
Indian Ocean		Marion
Indian Ocean		Mombasa Island
Indian Ocean		Nosy Be
Indian Ocean		Nosy Boraha
Indian Ocean		Nouvelle Amsterdam
Indian Ocean		Roma
Indian Ocean		Rottnest
Indian Ocean		Saint-Paul
Indian Ocean		Sri Lanka
Indian Ocean		Thevenard
Indian Ocean	Aldabra Group	Aldabra Atoll
Indian Ocean	Aldabra Group	Assumption
Indian Ocean	Aldabra Group	Picard
Indian Ocean	Alphonse Group	Alphonse Atoll
Indian Ocean	Alphonse Group	St. François Atoll
Indian Ocean	Amirante Islands	D'Arros
Indian Ocean	Amirante Islands	Desnoeufs
Indian Ocean	Amirante Islands	Desroches
Indian Ocean	Amirante Islands	Poivre Atoll
Indian Ocean	Amirante Islands	Saint Joseph Atoll
Indian Ocean	Buccaneer Archipelago	Koolan
Indian Ocean	Chagos Archipelago	Diego Garcia
Indian Ocean	Cocos (Keeling) Islands	Direction
Indian Ocean	Cocos (Keeling) Islands	Home
Indian Ocean	Cocos (Keeling) Islands	New Selma
Indian Ocean	Cocos (Keeling) Islands	West Island
Indian Ocean	Comoros Islands	Anjouan
Indian Ocean	Comoros Islands	Grand Comore
Indian Ocean	Comoros Islands	Grande Comore
Indian Ocean	Comoros Islands	Mayotte
Indian Ocean	Comoros Islands	Moheli
Indian Ocean	Comoros Islands	Mohéli
Indian Ocean	Cosmoledo Group	Menai
Indian Ocean	Dampier Archipelago	Kendrew
Indian Ocean	Farquhar Group	Farquhar
Indian Ocean	Granitic Seychelles	Félicité
Indian Ocean	Granitic Seychelles	Frégate
Indian Ocean	Granitic Seychelles	La Digue
Indian Ocean	Granitic Seychelles	Marianne
Indian Ocean	Greater Sunda Islands	Sumatra
Indian Ocean	Houtman Abrolhos	Pelsart
Indian Ocean	Iles Soeurs	Grande Souer
Indian Ocean	Inner Islands	Mahé
Indian Ocean	Mascarene Islands	Île aux Aigrettes
Indian Ocean	Mascarene Islands	Mauritius
Indian Ocean	Mascarene Islands	Réunion
Indian Ocean	Mascarene Islands	Rodrigues
Indian Ocean	Mentawai Islands	Siberut
Indian Ocean	Northern Coral Group	Bird
Indian Ocean	Northern Coral Group	Denis
Indian Ocean	Praslin Islands	Aride
Indian Ocean	Praslin Islands	Cousin
Indian Ocean	Praslin Islands	Curieuse
Indian Ocean	Praslin Islands	Praslin
Indian Ocean	Providence Islands	Providence
Indian Ocean	Sainte Anne Islands	Cerf
Indian Ocean	Sainte Anne Islands	Sainte Anne
Indian Ocean	Silhouette Group	North
Indian Ocean	Silhouette Group	Silhouette
Indian Ocean	Socotra Archipelago	Abdal Kuri
Indian Ocean	Socotra Archipelago	Socotra
Indian Ocean	Southern Coral Group	Île Platte
Indian Ocean	Zanzibar Archipelago	Mafia
Indian Ocean	Zanzibar Archipelago	Pemba
Indian Ocean	Zanzibar Archipelago	Zanzibar
Indian River		Pelican
Irish Sea		Anglesey
Irish Sea	British Isles	Anglesey
Irish Sea	British Isles	Isle of Man
Isle au Haut Bay		Brimstone
Jamaica Bay		Long Island
Java Sea	Lesser Sunda Islands	Bali
Java Sea	Lesser Sunda Islands	Flores
Java Sea	Lesser Sunda Islands	Sumba
Java Sea	Lesser Sunda Islands	Sumbawa
Kachemak Bay		Gull
Kennebecasis River		Long Island
Korea Strait		Geoje
Korea Strait		Jeju
Korean Strait		Jeju
Labrador Sea	Gannet Islands	Gannet
Lac La Martre		Big Island
Lago de Pátzcuaro		Isla de Janitzio
Lago Enriquillo	Greater Antilles	Hispaniola
Lago Enriquillo, Río Yaque del Sur, Lago Enriquillo	Greater Antilles	Hispaniola
Lago Gatún		Barro Colorado
Laguna Chancanab		Cozumel
Laguna Colombia		Cozumel
Lake Erie		Gibralter
Lake Erie		Pelee
Lake Erie		South Bass
Lake Erie		Starve
Lake Erie	Sister Islands	Middle Sister
Lake Huron		Cove
Lake Huron		Drummond
Lake Huron		Great Duck
Lake Huron		Mackinac
Lake Huron		Manitoulin
Lake Huron		Manitoulin Island
Lake Huron		Scarecrow
Lake Huron	Les Cheneaux Islands	Crow
Lake Huron	Manitoulin Archipelago	St. Joseph Island
Lake Matano	Greater Sunda Islands	Sulawesi
Lake Michigan		Garden
Lake Michigan		Grape
Lake Michigan		Gravelly
Lake Michigan		Gull
Lake Michigan		High
Lake Michigan		Hog
Lake Michigan		South Fox Island
Lake Michigan	Beaver Island Archipelago	Beaver
Lake Michigan	Beaver Island Archipelago	Hat
Lake Michigan	Beaver Island Archipelago	Shoe
Lake Ontario		Little Galloo
Lake Simcoe		Thorah
Lake Superior		Isle Royale
Lake Victoria		Ruti
Lake Washington		Mercer
Lake Worth Lagoon		Hypoluxo
Leech Lake		Gull
Leech Lake		Pelican
Little Narragansett Bay		Barn
Little Playgreen Lake		Bull Island
Liverpool Bay		Nicholson
Long Island Sound		Cartwright
Long Island sound		Charles
Long Island Sound		Falkner
Long Island sound		Great Gull
Long Island Sound		Long Island
Mackenzie Bay	Canadian Arctic Archipelago	Kendall
Malheur Lake		Malheur
Malvo River	Bismarck Archipelago	New Britain
Mar de Cortés		Angel de la Guarda
Mar de Cortés		Carmen
Mar de Cortés		Danzante
Mar de Cortés		Encantada
Mar de Cortés		Espiritu Santo
Mar de Cortés		Estanque
Mar de Cortés		Jacques Cousteau
Mar de Cortés		Mejia
Mar de Cortés		Monserrate
Mar de Cortés		Partida
Mar de Cortés		Raza
Mar de Cortés		Salsipuedes
Mar de Cortés		San Diego
Mar de Cortés		San Francisco
Mar de Cortés		San Ildefonso
Mar de Cortés		San Jorge
Mar de Cortés		San José
Mar de Cortés		San Lorenzo
Mar de Cortés		San Lorenzo Sur
Mar de Cortés		San Luis
Mar de Cortés		San Marcos
Mar de Cortés		San Pedro Martir
Mar de Cortés		San Pedro Nolasco
Mar de Cortés		Santa Catalina
Mar de Cortés		Santa Cruz
Mar de Cortés		Tortuga
Mar de Cortés	Islas Grandes	San Estaban
Mar de Cortés	Islas Grandes	San Esteban
Mar de Cortés	Islas Grandes	Tiburón
Mar de Cortés	Islas Grandes	Turners
Maritime Southeast Asia		New Guinea
Maritime Southeast Asia		Romah
Maritime Southeast Asia	Bismarck Archipelago	Duke of York
Maritime Southeast Asia	Bismarck Archipelago	Emirau
