"Waterbody"
"10 Mile Bayou"
"Billy Haw Lake"
"Biloxi Bay"
"Biloxi River"
"Birch Creek"
"Biscayne Bay"
"Bismarck Sea"
"Bitter Lake"
"Black"
"Black Creek"
"Black Creek - Pascagoula River"
"Black Lake"
"Black River"
"Black River - Pascagoula River"
"Black River - Pee Dee River"
"Black River - White River - Mississippi River"
"Black River drainage"
"Black River tributary"
"Black Sea"
"Black Warrior"
"Black Warrior - Tombigbee River - Mobile Bay"
"Black Warrior River"
"Black Warrior River - Mobile Bay"
"Black Warrior River - Tombigbee River"
"Black Warrior River - Tombigbee River - Mobil Bay"
"Black Warrior River - Tombigbee River - Mobile Bay"
"Black Warrior River - Tombigbee River - Mobile River"
"Black Warrior River drainage"
"Blackburn Fork - Cumberland River"
"Blackfoot River - Pend Oreille River - Colombia River"
"Blackman Bay"
"Blackstone River"
"Blackwater Bay"
"Blackwater River"
"Blackwater River - Pensacola Bay"
"Blackwater River - Pensacola Bay - Gulf of Mexico"
"Blanco River "
"Bledsoe Creek - Cumberland River"
"Block Island Sound"
"Blue Lake"
"Blue Nile"
"Blue Nile River"
"Blue River"
"Blue River - Red River - Mississippi River"
"Blue Shawnee Creek"
"Bluefish River"
"Bluff Creek"
"Bluff Lake"
"Bluffs Creek"
"Boardman River"
"Bob Jordan Spring"
"Boca Chica Channel"
"Bodensee"
"Boggy Creek"
"Bogue Sound"
"Bohemia River"
"Boktukdo Creek"
"Boothbay Harbor"
"Borden Creek - Black Warrior River"
"Boriski Pond"
"Boriskie Pond"
"Bosphorus"
"Bosque River"
"Boston Harbor"
"Boudreaux Cut"
"Bourbeuse River - Mississippi River"
"Bourbeuse River - Missouri River"
"Bowman Creek"
"Bradford Slough"
"Bradore Bay"
"Brady Creek"
"Bramaputra, Ganges"
"Branch Creek"
"Branch Lake"
"Brandywine"
"Brandywine River"
"Bransfield Strait"
"Brays Bayou"
"Brazoria Reservoir"
"Brazos Drainage"
"Brazos river "
"Brazos River drainage"
"Brazos River floodplain"
"Brazos River-PAC II (oxbow)"
"Briar Creek"
"Bridge Lake"
"Brier Fork of Flint River - Tennessee River"
"Broad River"
"Broad River - Santee River"
"Broad River - Savannah River"
"Broadman River"
"Broken Bay"
"Broken Straw Creek"
"Brown Brook"
"Brown Creek"
"Brownwood Lake"
"Bruce Creek - Choctawhatchee River"
"Brushy Creek"
"Brushy Creek - Black Warrior River"
"Bryan's Creek"
"Buchanan Bay"
"Buck Creek"
"Buck Creek - Apalachicola River"
"Buena Vista Lake"
"Buffalo Bayou"
"Buffalo Camp Bayou"
"Buffalo Creek"
"Buffalo Lake"
"Buffalo River"
"Buffalo River - Tennessee River"
"Buffalo River - Tennessee River - Mississippi River"
"Buffalo River - Tennessee River - Ohio River"
"Buffalo River - Tennessee River - Ohio River - Mississippi River"
"Buffalo River - White River"
"Buffalo River - White River - Mississippi River"
"Buffalo River drainage"
"Bull Creek - Chattahoochee River"
"Bull Lake"
"Bull Mountain Creek - Tombigbee River"
"Bull River"
"Buncombe Creek"
"Bundick Creek"
"Burdette Gravel Pit"
"Burford Lake"
"Burke Lake"
"Burrell Creek"
"Burt Lake"
"Bush Creek"
"Buttahatchee River - Tombigbee River - Mobile Bay"
"Butte Creek"
"Buxahatchee Creek"
"Buzzard Creek"
"Buzzards Bay"
"Byrd Mill Spring"
"C&D Canal"
"Cache Creek"
"Cache River"
"Caddo Creek"
"Caddo Gap"
"Caddo Lake"
"Caddo River"
"Caddo River - Ouachita River"
"Cahaba"
"Cahaba River"
"Cahaba River - Alabama River"
"Cahaba River - Alabama River - Mobil Bay"
"Cahaba River - Alabama River - Mobile Bay"
"Cahaba River - Mobile Bay"
"Cahaba River drainage"
"Cajika Branch"
"Calabee Creek - Alabama River"
"Calcasieu River"
"Calebee Creek - Alabama River"
"Calfkiller River - Caney Fork River"
"Caloosahatchee River"
"Cambridge Bay"
"Camp Creek"
"Camp Creek Lake"
"Campbell Lake"
"Canadian River"
"Canal Baixa da Égua"
"Canal da Água branca"
"Canal da Broca"
"Canal da Maria"
"Canal de Yucatán"
"Canal do Arapapá"
"Canal do Braco"
"Canal do Branco"
"Canal do Igarapezinho"
"Canal do Lago Preto"
"Canal do Meio"
"Canal do Papucu"
"Canal do Torrão"
"Canal Igarapé do Frasqueira"
"Canal Paranazinho"
"Canal Pixuna"
"Canal São Miguel"
"Canal Saracura"
"Cane Creek - Coosa River - Alabama River"
"Caney Creek"
"Caney Fork  - Cumberland River - Mississippi River"
"Caney Fork  - Cumberland River - Ohio River - Mississippi River"
"Caney Fork - Cumberland River"
"Caney Fork - Cumberland River - Mississippi River"
"Caney Fork - Cumberland River - Ohio River - Mississippi River"
"Caney Fork River - Cumberland River - Mississippi River"
"Canisteo River"
"Canoe Bay"
"Cape Cod Bay"
"Cape Fear"
"Cape Fear drainage"
"Cape Fear River"
"Cape Fear River Drainage"
"Capitol Lake"
"Captive Reared"
"Caribbean ea"
"Caribbean Sea"
"Caribbean Sea - North Atlantic Ocean"
"Carlos Lake"
"Carmans River"
"Carribean Sea"
"Carter Creek"
"Carter Creek - Apalachicola River"
"Carters Lake - Coosa River - Alabama River"
"Cascadilla Creek"
"Casco Bay"
"Caspian Sea"
"Catahoula Lake - Black River"
"Catawba River"
"Catawba River  - Santee River"
"Catawba River - Santee River"
"Catawba River, Santee River"
"Catfish Creek"
"Catfish Creek drainage"
"Catoma Creek - Alabama River"
"Caucomgomac Lake"
"Cave Creek"
"Cayuga Lake"
"Cedar Bay"
"Cedar Creek"
"Cedar Creek - Chattahoochee River - Apalachicola River"
"Cedar Creek - Coosa River - Alabama River"
"Cedar Creek - Tennessee River"
"Cedar Creek, Neches drainage"
"Cedar Lake"
"Cedarville Bay"
"Celebes Sea"
"Celtic Sea"
"Cemetery Lake"
"Central Atlantic Ocean"
"Central Pacific Ocean"
"Ceram Sea"
"Chaffin Creek"
"Chaffin Lake"
"Champion Lake"
"Champlain River"
"Channahatchee Creek - Tallapoosa River - Alabama River"
"Chappapela Creek"
"Chappepeela Creek "
"Charles River"
"Charleston Harbor"
"Chatooga River - Savannah River"
"Chattachoochee River - Apalachicola River"
"Chattahoochee River"
"Chattahoochee River - Alabama River"
"Chattahoochee River - Apalachicola River"
"Chattahoochee River - Appalachicola River"
"Chattahoochee River - Gulf of Mexico"
"Chattahoochee River drainage"
"Chattahoochie River - Apalachicola River"
"Chattooga River - Coosa River - Alabama River"
"Chattooga River - Savannah River"
"Cheaha Creek - Coosa River - Alabama River"
"Cheat River"
"Cheboygan"
"Chehalis River"
"Chelafaula Creek"
"Chemung River"
"Cherokee Bayou"
"Cherokee Creek"
"Cherokee Lake"
"Chesapeake Bay"
"Chestatee River - Apalachicola River"
"Chester River"
"Chetco River"
"Chewacla Creek - Alabama River"
"Chewacla Creek - Tallapoosa River - Alabama River"
"Chewacla Creek - Tallapoosa River - Alabama River - Mobile Bay"
"Cheyenne River"
"Chickahoming River"
"Chickasawhay River drainage"
"China Sea"
"Chinch Creek -  Choccolocco Creek - Coosa River"
"Chincoteague Bay"
"Chipola River"
"Chipola River - Apalachicola River"
"Chipp River"
"Chippewa River - Mississippi River"
"Choccolocco Creek - Alabama River"
"Choccolocco Creek - Coosa River - Alabama River"
"Choclafala Creek - Tallapoosa River - Alabama River"
"Choclafaula Creek - Tallapoosa River"
"Chocolate Bayou"
"Chocolocco Creek - Coosa River - Alabama River"
"Choctafaula Creek - Tallapoosa River - Alabama River"
"Choctafaula Creek - Uphapee Creek - Tallapoosa River"
"Choctawhatchee Bay"
"Choctawhatchee Bay - Gulf of Mexico"
"Choctawhatchee River"
"Choctawhatchee River - Gulf of Mexico"
"Chokoloskee Bay"
"Choptank River"
"Chowan River"
"Christina River - Delaware River - Delaware Bay"
"Christine Lake"
"Christmas Bay"
"Christmas Creek"
"Chuckchi Sea"
"Chukchi Sea"
"Cibola Creek"
"Cibolo Creek"
"Cimarron River"
"Cisco Lake"
"City Lake"
"Clapps Creek"
"Clarence River"
"Clark Fork - Santee River"
"Clarks Fork River"
"Claybank Creek - Choctawhatchee River"
"Claybank Creek- Choctawhatchee River"
"Clayoquot Sound"
"Clear Boggy Creek"
"Clear Creek"
"Clear Fork Creek"
"Clear Fork River - Cumberland River"
"Clear Forks Creek"
"Clearwater River"
"Clinch River"
"Clinch River - Tennessee River"
"Clinch River drainage"
"Clinch River, Powell River"
"Clyde River"
"Coahulla Creek - Coosa River - Alabama River"
"Coffee Creek"
"Cohocton River"
"Colby Lake"
"Coldwater Creek - Choccolocco Creek - Coosa River"
"Coles Creek"
"Coles Creek - Mississippi River"
"Coleto Creek"
"Coleto Creek Lake"
"Coletta Creek"
"Collins River - Cumberland River - Mississippi River"
"Collison Creek"
"Colorado River"
"Colorado River drainage"
"Columbia River"
"Colville River"
"Comal River"
"Comal Springs"
"Comanche Springs"
"Combahee River"
"Combahee River, Edisto River"
"Conasauga River"
"Conasauga River - Coosa River - Alabama River"
"Conasauga River - Coosa River - Alabama River - Mobile Bay"
"Conception Bay"
"Conchas Lake"
"Concho River"
"Concho River."
"Conchos River"
"Conecuh River"
"Conecuh River - Escambia River"
"Conecuh River drainage"
"Conecuh River, Tallapoosa River"
"Conewango River"
"Congo River"
"Conisteo River"
"Connecticut River"
"Connecticut River - Long Island Sound"
"Contoohatchee River"
"Coon Creek"
"Cooper River"
"Cooper River, Santee River"
"Coosa River"
"Coosa River - Alabama River"
"Coosa River - Alabama River - Mobile Basin"
"Coosa River - Alabama River - Mobile Bay"
"Coosa River - Mobile Basin"
"Coosa River - Mobile Bay"
"Coosa River - Tallapoosa River"
"Coosa River drainage"
"Coosawattee River - Coosa River - Alabama River"
"Coosawhatchie River"
"Coppename River"
"Copper River"
"Coquille River"
"Coral  Sea"
"Coral Inlet"
"Coral Sea"
"Cordell Hull River - Cumberland River - Mississippi River"
"Coronation Gulf"
"Corpus Christi"
"Corpus Christi Bay"
"Corson Inlet"
"Cotaco Creek - Tennessee River"
"Cottaquila Creek - Coosa River - Alabama River"
"Cottonwood Creek"
"Cottonwood River"
"Country Club Lake"
"Courantyne River"
"Cove Brook"
"Cowarts Creek - Chattahoochee River - Apalachicola River"
"Cowhead Creek"
"Cowikee Creek - Chattahoochee River - Apalachicola River"
"Cowpen Creek"
"Coyote Bay"
"Coyote Creek"
"Crab Bay"
"Craig Creek"
"Craigs Pond"
"Cranberry Glades"
"Cranberry Lake"
"Cranbey Lake"
"Crescent Lake"
"Crisp Pond"
"Crooked Creek - Tallaseehatchee Creek - Coosa River"
"Crooked River"
"Cross Creek - Crow Creek - Tennessee River"
"Cross Lake"
"Crow Creek"
"Crow Creek - Tennessee River"
"Crow Creek - Tennessee River - Mississippi River"
"Crow Creek arm of Keowee Reservoir - Savannah River"
"Crow River"
"Crowley Lake"
"Crystal River"
"Cumberland"
"Cumberland River"
"Cumberland River - Ohio River - Mississippi River"
"Cumberland River drainage"
"Cunneotubee Creek"
"Current River"
"Current River - White River - Mississippi River"
"Currituck Sound"
"Cut River"
"Cypress Bayou"
"Cypress Bayou (Red River drainage)"
"Cypress Creek"
"Cypress Creek - Tennessee River"
"Dagget Lake"
"Daicey Pond"
"Dallmann Bay"
"Damariscotta River"
"Danau Lindu"
"Danau Poso"
"Daniel's Creek - Withlacoochee River - Suwannee River"
"Dan-Roanoke River drainage"
"Danube River"
"Dardenne Creek"
"Darling River"
"Daua River"
"Davidson Creek"
"Davis Strait"
"Davis Straits"
"Dead Lakes"
"Dead Sea"
"Deadman Creek"
"Deadman's Channel"
"Dease Strait"
"Deep Creek"
"Deep Creek - Suwannee River"
"Deep River"
"Deer Lake"
"Delaware Bay"
"Delaware River"
"DeLeon River"
"Demerara River"
"Derby Lake"
"Des Moines River"
"Deschutes River"
"Detroit River"
"Devil's Elbow, Nepisiguit River"
"Devils River"
"Devil's River"
"Devils River drainage"
"Dickenson Bayou"
"Dickerson Bay"
"Dickerson Creek"
"Dickinson Bay"
"Dickinson Bayou"
"Dicks Creek - Chestatee River - Apalachicola River"
"Digges Sound"
"Disenchantment Bay"
"Disko Bay"
"Dismal Lake"
"Dismal River"
"Dismal Swamp"
"Ditch south of Weslaco, intersection of Bill Summers International Blvd and Llano Grande Lake"
"Dix River - Kentucky River"
"Diyala River"
"Dnestr River"
"Dobbin Pond"
"Dodge Pond"
"Doggerty Creek"
"Dolan Creek"
"Donnell Lake"
"Douglas Lake"
"Douglas Lake, North Fishtail Bay"
"Dove Creek"
"Dove Creek."
"Drake's Bay"
"Dry Bay"
"Dry Creek"
"Dry Hollow."
"Dry Lake"
"Dryden Pond"
"Duck Creek"
"Duck Creek."
"Duck River"
"Duck River - Tennessee River"
"Duck River - Tennessee River - Ohio River - Mississippi River"
"Duck River drainage"
"Ducktrap River"
"Duke Creek"
"Dutch Harbor"
"Duwamish Waterway"
"E. V. Spence Reservior"
"E.V. Spence Reservoir"
"Eagle Creek"
"Eagle Lake"
"East Armuchee Creek - Coosa River - Alabama River"
"East Branch Delaware River"
"East China Sea"
"East Fork Little Colorado River"
"East Fork of Little River - Santee River"
"East Frio River"
"East Penobscot Bay"
"East Pensacola Bay - Gulf of Mexico"
"East River"
"Eastern Atlantic Ocean"
"Eastern Central Atlantic Ocean"
"Eastern Central Pacific Ocean"
"Eastern Indian Ocean"
"Eastern North Atlantic Ocean"
"Eastern North Pacific Ocean"
"Eastern Pacific Ocean"
"Eastern South Atlantic Ocean"
"Eastern South Pacific Ocean"
"Econfina Creek - St. Andrews Bay"
"Edisto River"
"Eight-Mile Creek- Flat Creek- Choctawhatchee River"
"Elam Creek"
"Eleven Point River - White River - Mississippi River"
"Elk Lake"
"Elk River"
"Elk River - Tennessee River"
"Elk River - Tennessee River - Ohio River"
"Elkhorn Creek"
"Ellejoy Creek - Tennessee River"
"Elliot Creek"
"Elliott Creek"
"Elm Creek"
"Emanuel Creek"
"Embarass River"
"Embarrass River"
"Emory River - Tennessee River"
"Endeavour Strait"
"Englewright Lake"
"English Channel"
"Enid Lake - Vocona River"
"Enid Lake - Yocona River"
"Eno River"
"Equatorial Pacific"
"Escambia"
"Escambia River"
"Escambia River - Pensacola Bay"
"Escambia River - Pensacola Bay - Gulf of Mexico"
"Escatawpa River - Pascagoula Bay"
"Escatawpa River - Pascagoula River"
"Espantosa Lake"
"Essequibo River"
"Estero Bay"
"Estero Casablanca"
"Estero El Yali"
"Esteros de El Hueyate"
"Estrecho de Magallanes"
"Etowah River - Chattahoochee River"
"Etowah River - Coosa River - Alabama River"
"Etowah River - Coosa River - Alabama River - Mobile Bay"
"Euphrates"
"Evans Creek"
"Evans Lake"
"Everglades"
"F & E Ponds"
"Falcon Lake"
"Falcon Reservoir"
"Fall Creek"
"Fall River"
"Fall Weather Reservoir"
"Falling Creek"
"False Bay"
"False River"
"False River Lake"
"Farlong Creek"
"Farm pond"
"Feather River"
"Feather River, San Joaquin River"
"Federal Fish Hatchery"
"Fenholloway River"
"Fessenden Spring"
"Fife Lake"
"Fine Lake"
"Finfeather Lake"
"Firth of Clyde"
"Firth of Forth"
"Fish Lake"
"Fish River - Mobile Bay"
"Fishdam River"
"Fishpond"
"Fitzhugh Sound"
"Five and Twenty Creek - Santee River"
"Five Runs Creek - Yellow River"
"Five Runs Creek-Yellow River"
"Fivemile Creek - Tombigbee River"
"Flag Lake"
"Flat Branch Creek"
"Flat Creek"
"Flat River"
"Flat Shoal Creek - Flint River"
"Flat Shoals Creek - Apalachicola River"
"Flathead Lake"
"Flatwood Pond"
"Flint Creek - Pascagoula River"
"Flint River"
"Flint River - Apalachicola River"
"Flint River - Tennessee River"
"Flint River - Tennessee River - Mississippi River"
"Flood Control Lake # 12"
"Flores Sea"
"Florida Bay"
"Forbes Creek"
"Ford Lake"
"Ford River"
"Forest Lake"
"Forgetmenot Creek"
"Forked River"
"Fourche La Fave River"
"Fourche River - White River"
"Fox River"
"Foxe Basin"
"Frankliln Bay"
"Franklin Johnny Brook drainage"
"Fraser River"
"Frazier Canyon Lake"
"Freeport Barrow Ditch"
"Freese Dam"
"French Broad River"
"French Broad River - Tennessee River"
"French Broad River - Tennessee River - Mississippi River"
"French Broiad River - Tennessee River"
"Fresno Creek"
"Friday Harbor"
"Frio River"
"Frio River drainage"
"Frobisher Bay"
"Frood's Harbour"
"Frost Creek"
"Gallatin River - Missouri River"
"Gallinus River"
"Galveston"
"Galveston Bay"
"Gambia River"
"Gambier Bay"
"Ganges River"
"Gardiners Bay"
"Garrett Lake (oxbow)"
"Garrisons Lake"
"Garza-Little Elm Reservoir"
"Gasconade River"
"Gasper River - Barren River - Green River"
"Gaudalupe Drainage"
"Gauley River"
"Gault's Creek"
"Gavley River"
"Genesee River"
"George Inlet"
"Georgia Strait"
"Georgian Bay"
"Gibbons Creek "
"Gibons Creek "
"Gila River"
"Gila River drainage"
"Gilbert Creek"
"Glacial Lake Vitim"
"Glacier Bay"
"Glover River"
"Goguac Lake"
"Golden Creek"
"Golfo de Campeche"
"Golfo de Guayaquil"
"Golfo De Panamá"
"Golfo de Paria"
"Gooch Branch - Cedar Creek - Coosa River"
"Goose Creek"
"Gordons Pond"
"Gore Creek"
"Grand (Neosho) River"
"Grand Bay - Mobile River"
"Grand River"
"Grand River - Lake Michigan"
"Grande Ronde River"
"Grantley Harbor"
"Grapeland Country Club Lake"
"Grapevine Lake"
"Grass Creek"
"Grays Harbor"
"Great Australian Bight"
"Great Bear Lake"
"Great Dismal Swamp"
"Great Egg Harbor River"
"Great Fish River"
"Great Miami River"
"Great Peconic Bay"
"Great Pond"
"Great Salt Lake"
"Great Slave Lake"
"Great Sound River"
"Great South Bay"
"Great Works River"
"Great Works Stream"
"Green Bay"
"Green Creek"
"Green Lake"
"Green River"
"Green River - Colorado River"
"Green River - Ohio River"
"Green River - Ohio River - Mississippi River"
"Green River drainage"
"Greenbrier River"
"Greenland Sea"
"Greens Creek"
"Griffith Lake"
"Grizzly Bay"
"Grosebeck Creek"
"Grove Creek"
"Guadalupe River"
"Guadalupe River drainage"
"Guantánamo Bay"
"Gulf of Aaska"
"Gulf of Aden"
"Gulf of Alaska"
"Gulf of Aqaba"
"Gulf of California"
"Gulf of Carpentaria"
"Gulf of Chiriquí"
"Gulf of Finland"
"Gulf of Guinea"
"Gulf of Maine"
"Gulf of Mannar"
"Gulf of Mexico"
"Gulf of Mexico - Atlantic Ocean"
"Gulf of Mexico - North Atlantic Ocean"
"Gulf of Oman"
"Gulf of Panama"
"Gulf of Papua"
"Gulf of Pará"
"Gulf of Paria"
"Gulf of Persia"
"Gulf of Saint Lawrence"
"Gulf of Siam"
"Gulf of St. Lawrence"
"Gulf of Thailand"
"Gulf Tank"
"Gull Lake"
"Gum Creek"
"Gunpowder River - Chesapeake Bay"
"Guntersville Lake - Tennessee River - Ohio River"
"Gurkey Creek"
"Guyandotte River"
"Hackensack River"
"Haines Creek"
"Halawakee Creek - Chattahoochee River - Apalachicola River"
"Half Moon Bay"
"Half Moon Lake"
"Halfmoon Lake"
"Hamilton River"
"Hanauma Bay"
"Hard Labor Creek - Altamaha River"
"Hardy Stream"
"Harmon's Creek"
"Harpeth River"
"Harpeth River - Cumberland River - Mississippi River"
"Harrin Creek"
"Harrisburg Creek - Chattooga River - Coosa River"
"Harrison Sound"
"Hart Lake"
"Hartwell Reservoir - Savannah River"
"Harvey Creek"
"Hassayampa River"
"Hatchechubbee Creek - Apalachicola River"
"Hatchechubbee Creek - Chattahoochee River - Apalachicola River"
"Hatchet Creek - Coosa River - Alabama River"
"Hatchett Creek"
"Hatchie River"
"Havasu Lake"
"Haven Lake"
"Hawassee River"
"Hecate Strait"
"Henrys Fork"
"Herb Lake"
"Herendeen Bay"
"Herring Bay"
"Herron Creek"
"Hewlett Bay"
"Hiawasse River"
"Hickory Creek"
"Hickory Creek - Cumberland River"
"Hidden Bay"
"Highlands Reservoir"
"Hillabee Creek - Alabama River"
"Hillabee Creek - Tallapoosa River - Alabama River"
"Hillsborough Bay"
"Hillsborough Bay - Gulf of Mexico"
"Hillsborough River"
"Hillsborough River - Gulf of Mexico"
"Hillsborough River - Tampa Bay"
"Hillsborough River - Tampa Bay - Gulf of Mexico"
"Hilltop Lake"
"Hingham Bay"
"Hiwasee River"
"Hiwassee River - Tennessee River"
"Hiwassee River - Tennessee River - Mississippi River"
"Hobart Bay"
"Hodges Narrows"
"Hog Creek"
"Hog Thief Creek"
"Hogcrawl Creek - Apalachicola River"
"Holly Creek - Coosa River - Alabama River"
"Holly Creek - Coosa River - Alabama River - Mobile Bay"
"Holston River"
"Holston River - Tennessee River - Mississippi River"
"Holston River, Tennessee River"
"Home Creek"
"Homochitto River"
"Homochitto River - Mississippi River"
"Hondo Creek"
"Honey Creek"
"Hoodoo Lake"
"Hooper Bay"
"Hooper's Pond"
"Hope Bay"
"Hope Lake"
"Hords Creek"
"Horse Thief Lake"
"Horsehead Lake"
"Horseshoe Bay"
"Houghton Creek"
"Housatonic River"
"House Creek- Altamaha River"
"Houston Ship Channel"
"Howard Lake"
"Howe Sound"
"Hudson Bay"
"Hudson River"
"Hudson River, Passaic River"
"Hudson River, Raritan River"
"Hudson Strait"
"Hulls Creek"
"Humboldt River"
"Humedal de Batuco"
"Hump Lake"
"Hunting Creek"
"Huron River"
"Huron River - Lake Erie"
"Hurricane Creek"
"Hyde Lake"
"Ichetuchnee River"
"Icy Strait"
"Ili River"
"Illinois"
"Illinois River"
"Illinois River - Arkansas River"
"Illinois River - Mississippi River"
"Imara River"
"Imuruk Basin"
"Independence Creek"
"Independence Lake"
"Indian Camp Creek"
"Indian Creek - Cumberland River"
"Indian Creek - Ocmulgee River"
"Indian Creek - Tennessee River"
"Indian Harbor"
"Indian Lake"
"Indian Ocean"
"Indian River"
"Indian River - Lake Michigan"
"Indian River Bay"
"Indian River Inlet"
"Indian River Lagoon"
"Indus River"
"Intercoastal Waterway"
