"Waterbody"
"Falcon Lake"
"False Bay"
"Firth of Clyde"
"Firth of Forth"
"Flint River"
"Florida Bay"
"Forked River"
"Fourche La Fave River"
"Fox River"
"Foxe Basin"
"Frankliln Bay"
"Fraser River"
"French Broad River"
"Friday Harbor"
"Galveston Bay"
"Gambia River"
"Gambier Bay"
"Ganges River"
"Gardiners Bay"
"Gasconade River"
"Gauley River"
"Gavley River"
"Genesee River"
"George Inlet"
"Georgian Bay"
"Gila River"
"Glacier Bay"
"Golfo de Campeche"
"Golfo de Paria"
"Grand River"
"Grantley Harbor"
"Grays Harbor"
"Great Egg Harbor River"
"Great Fish River"
"Great Miami River"
"Great Peconic Bay"
"Great Salt Lake"
"Great Sound River"
"Great South Bay"
"Green River"
"Greenbrier River"
"Greenland Sea"
"Guadalupe River"
"Guantánamo Bay"
"Gulf of Aaska"
"Gulf of Alaska"
"Gulf of Carpentaria"
"Gulf of Chiriquí"
"Gulf of Finland"
"Gulf of Guinea"
"Gulf of Maine"
"Gulf of Mexico"
"Gulf of Panama"
"Gulf of Pará"
"Gulf of Paria"
"Gulf of Persia"
"Gulf of Saint Lawrence"
"Gulf of Siam"
"Gulf of St. Lawrence"
"Gulf of Thailand"
"Guyandotte River"
"Hackensack River"
"Hamilton River"
"Hatchie River"
"Hawassee River"
"Hecate Strait"
"Herendeen Bay"
"Herring Bay"
"Hewlett Bay"
"Hiawasse River"
"Hidden Bay"
"Hillsborough Bay"
"Hillsborough River"
"Hingham Bay"
"Hiwasee River"
"Hobart Bay"
"Holston River"
"Holston River, Tennessee River"
"Homochitto River"
"Hooper Bay"
"Hope Bay"
"Horseshoe Bay"
"Housatonic River"
"Howe Sound"
"Hudson Bay"
"Hudson River"
"Hudson River, Passaic River"
"Hudson River, Raritan River"
"Hudson Strait"
"Humedal de Batuco"
"Huron River"
"Icy Strait"
"Illinois"
"Illinois River"
"Imara River"
"Imuruk Basin"
"Indian Harbor"
"Indian Ocean"
"Indian River"
"Indus River"
"Iowa River"
"Ipswich River"
"Irish Sea"
"Isle au Haut Bay"
"Ivindo River"
"Ivindo-Ogoouè River"
"Jamaica Bay"
"James"
"James Bay"
"James River"
"Java Sea"
"Joy Bay"
"Kachemak Bay"
"Kagwalas River"
"Kanawha River"
"Kanawha River, New River"
"Kankakee"
"Kansas River"
"Kanuti Lake"
"Kareiga River"
"Kaskaskia River"
"Kaw River"
"Kelp Bay"
"Ken River"
"Kennebec River"
"Kentucky River"
"Keowee River"
"Kiamichi River"
"Kiboko River"
"Kissimmee River"
"Klamath River"
"Korea Strait"
"Korean Strait"
"Koriabo River"
"Kotzebue Sound"
"Kourou River"
"Labrador Sea"
"Lac Blue Sea"
"Lago Buenos Aires"
"Lago Colhue Huapi"
"Lago de Pátzcuaro"
"Lago Fontana"
"Lago Gatún"
"Lago Maracaibo"
"Lago Musters"
"Lago Tefé"
"Lago Titicaca"
"Lago Umayo"
"Laguna Amarga"
"Laguna Canrash"
"Laguna Chairá"
"Laguna Choclococha"
"Laguna Conococha"
"Laguna de Aculeo"
"Laguna de Chacán"
"Laguna de Colta"
"Laguna de Cuyutlán"
"Laguna de los Cisnes"
"Laguna de Pedro Palo"
"Laguna de Suches"
"Laguna de Tamiahua"
"Laguna de Tapara"
"Laguna del Alto"
"Laguna del Encañado"
"Laguna del Mar Muerto"
"Laguna del Maule"
"Laguna Huaypo"
"Laguna Islacocha"
"Laguna Lagarta"
"Laguna Lagunillas"
"Laguna Las Truchas"
"Laguna Merín"
"Laguna Negra"
"Laguna Pampacocha"
"Laguna Parinacota"
"Laguna Piuray"
"Laguna Santa Rosa"
"Laguna Sonzapote"
"Laguna Terraplén"
"Lagunas de Mojanda"
"Lagunas Llanganuco"
"Lake Albert"
"Lake Baringo"
"Lake Champlain"
"Lake Champlain Drainage"
"Lake Chicot"
"Lake Erie"
"Lake Erie Drainage"
"Lake Huron"
"Lake Istokpoga"
"Lake Jessup"
"Lake Jocassee"
"Lake Kivu"
"Lake Kyoga"
"Lake Langano"
"Lake Magadi"
"Lake Manitoba"
"Lake Manyara"
"Lake Michigan"
"Lake Naivasha"
"Lake Nakuru"
"Lake Ngami"
"Lake Okeechobee"
"Lake Ontario"
"Lake Ontario Drainage"
"Lake Pontchartrain"
"Lake Sammamish"
"Lake Sarysu"
"Lake Sunapee"
"Lake Superior"
"Lake Vänern"
"Lake Waccamaw"
"Lake Washington"
"Lake Winnipeg"
"Lamine River"
"Lara-Ogoouè-Okano River"
"Leech Lake"
"Licking River"
"Little Kanawha River"
"Little Miami River, Ohio River"
"Little Ogeechee River"
"Little Peconic Bay"
"Little Pigeon River"
"Little Playgreen Lake"
"Little River"
"Little Sandy River"
"Little Talbot Sound"
"Little Tennessee River"
"Liverpool Bay"
"Lobé River"
"Lokoundjé River"
"Lolo-Ogoouè River"
"Long Island Sound"
"Louétsi-Ngounié River"
"Lower East Coast Basin"
"Lower Yukon River"
"Lumber Creek"
"Lumber River"
"Lumber River, Pee Dee River"
"Lutemo River"
"Malagarasi River"
"Malay Strait"
"Malheur Lake"
"Maquoketa River"
"Mar de Cortés"
"Mara River"
"Maritime Southeast Asia"
"Massachusetts Bay"
"Maumee River"
"Maurice River"
"Mayor Channel"
"Mays River"
"McConnell River"
"McMurdo Sound"
"Mediterranean Sea"
"Meherrin River"
"Meramec River"
"Merrimack River"
"Mida Creek"
"Middle Bay"
"Middle Fork River"
"Milne Bay"
"Mississippi"
"Mississippi River"
"Mississippi River, Obion River"
"Mississippi Sound"
"Missouri"
"Missouri River"
"Mkushi River"
"Mobile  River"
"Mobile Bay"
"Mobile River"
"Mobite River"
"Mohawk River"
"Mohawk River, Hudson River"
"Molo River"
"Molucca Sea"
"Mona Passage"
"Monocacy River, Potomac River"
"Monongahela River"
"Monterey Bay"
"Moroto"
"Moses Lake"
"Mud River, Green River"
"Mühlenteich"
"Mullica River"
"Murderkill River"
"Muscatatuck River"
"Musconetcong River"
"Muscongus Bay"
"N. Landing River"
"Nanticoke River"
"Nantucket Sound"
"Nappi Creek"
"Nares Strait"
"Narragansett Bay"
"Natalbany River"
"Neches River"
"Nelson River"
"Neosho River"
"Neuse River"
"Neversink Drainage"
"New River"
"New River, Gauley River"
"New River, Ohio River"
"New River, Upper Kanawha River"
"New York Bay"
"Ngarenanyuki"
"Ngounié River"
"Niagara River"
"Nile River"
"Ninnescah River"
"Niobrara River"
"Noatak River"
"Nolichucky River, North Broad River"
"North acific Ocean"
"North Atlantic Ocean"
"North Bay"
"North Fork Holston River"
"North Fork White River"
"North Pacific Ocean"
"North Platte River"
"North River"
"North Sea"
"Northern Seas"
"Northwest Atlantic Ocean"
"Northwest Passages"
"Norton Bay"
"Norton Sound"
"Norwegian Sea"
"Notteley River"
"Nottoway River"
"Nuka Bay"
"Nyanga River"
"Obion River"
"Obion River, Mississippi River"
"Ochlockonee River"
"Oconee River"
"Ogeechee River"
"Ogooué River"
"Ogoouè River"
"Ogooué-Okano River"
"Ohio River"
"Okavango River"
"Oklawaha River"
"Oneida Lake"
"Orange River"
"Orinoco Delta"
"Osage River"
"Osewgo River"
"Oswegat River"
"Oswegatchie River"
"Oswegatchie River, Black River"
"Oswego River"
"Ottawa River"
"Ouachita"
"Ouachita River"
"Owasco River"
"Oyapock Bay"
"Pacific Ocean"
"Pamlico River"
"Pamlico Sound"
"Pamunkey River"
"Pangani River"
"Parker River"
"Parry Sound"
"Pascagoula River"
"Passa River"
"Passaic River"
"Patapsco River"
"Patuxent River"
"Patuxent River, Chesapeake Bay"
"Pavlof Bay"
"Pawcatuck River"
"Payer's Harbor"
"Pea River"
"Peace River"
"Pearl River"
"Peconic River"
"Pecos"
"Pecos River"
"Pee Dee River"
"Penobscot Bay"
"Penobscot River"
"Perdido River"
"Persian Gulf"
"Phongolo River"
"Piankatank River"
"Pigeon Creek"
"Pigeon River"
"Pleasant Pond"
"Pocatalico River"
"Pocomoke River"
"Port Moller Bay"
"Portage Bay"
"Possession Bay"
"Possession Sound"
"Poteau River"
"Potomac River"
"Potomac River, Monocacy River"
"Powell River"
"Prince William Sound"
"Princess Marie Bay"
"Prudhoe Bay"
"Puget Sound"
"Queen Charlotte Sound"
"Raisin River"
"Rappahannock River"
"Raquette River"
"Raritan River"
"Red"
"Red River"
"Red Sea"
"Reelfoot Lake"
"Rice Strait"
"Riddell's Bay"
"Río Acaponeta"
"Rio Acari"
"Río Alegre"
"Río Amazonas"
"Río Ameca"
"Río Apere, Río Mamoré"
"Río Apure"
"Río Apurimac"
"Río Armeria"
"Río Balsas"
"Río Baria"
"Río Beni"
"Río Bermejo"
"Río Biobío"
"Rio Branco"
"Río Branco"
"Río Caripe"
"Río Cauca"
"Río Caura"
"Río Cayapas"
"Río Chalchahaupa"
"Río Chapare"
"Río Chitaria"
"Río Chontalcoatlan"
"Río Chubut"
"Río Chucunaque"
"Río Coatzacoalca"
"Río Coatzacoalcos"
"Río Cochea"
"Río Conchas"
"Río Copiapó"
"Río Córdoba"
"Río Corobici"
"Río Coroico"
"Río Corrogres"
"Río Cuchujaqui"
"Río Curanja"
"Río Curinilahue"
"Río de Collacagua"
"Río de la Pasión"
"Río de Oro"
"Río del Bajar"
"Río Ebro"
"Río El Chorreadero"
"Río Fenix Chico"
"Río Fuerte"
"Río General"
"Río Gol Gol"
"Rio Grande"
"Río Grande"
"Río Grande de Santiago"
"Río Grey"
"Rio Guanabara"
"Rio Guaratuba"
"Río Guayalejo"
"Río Hanabana"
"Río Hollin"
"Río Hondo"
"Río Huelde"
"Rio Ica"
"Río Ichilo"
"Río Jalatengo"
"Rio Japura"
"Río Jelashte"
"Río Jorco"
"Rio Juruá"
"Rio Jutaí"
"Río Lacantun"
"Río Laguna Grande"
"Río Las Truchas"
"Río Lerma"
"Río Lingue"
"Río Loa"
"Río Macho"
"Río Madre de Dios"
"Río Magdalena"
"Río Maipo"
"Río Malatenco"
"Río Malatengo"
"Río Mapiri"
"Río Marañon"
"Río Marañón"
"Río Mawarinuma"
"Río Mayo"
"Rio Mearim"
"Río Molino"
"Rio Muni"
"Río Nangaritza"
"Río Napo"
"Río Naranjo"
"Río Nazas"
"Rio Negro"
"Río Novillero"
"Río Ñuble"
"Río Orinoco"
"Río Otopa"
"Río Paicavi"
"Río Pance"
"Río Panuco"
"Río Papaloapan"
"Rio Paraná"
"Río Pastaza"
"Río Pastaza watershed"
"Río Patía"
"Río Payamino"
"Río Perené"
"Río Piedras"
"Río Piedras Verdes"
"Río Pilatón -"
"Río Pisque"
"Rio Purus"
"Río Raposo"
"Río Salado"
"Río San Carlos"
"Río San Francisco"
"Río San Juan"
"Río San Miguel"
"Río San Pedro"
"Río Sandial"
"Río Santa"
"Río Santa Fe"
"Río Santa Maria"
"Río Sarabia"
"Río Sarapiqui"
"Río Sierpe"
"Rio Solimões"
"Río Soto la Marina"
"Río Sucio"
"Río Surutú"
"Rio Tapajós"
"Río Teapa"
"Rio Tefé"
"Río Tehuantepec"
"Río Tenango"
"Río Tiribi"
"Río Toche"
"Río Toltén"
"Río Tonto"
"Rio Trombetas"
"Río Tulumayo"
"Río Tusubres"
"Río Ucayali"
"Río Uracoa"
"Río Usumacinta"
"Río Ventuari-Orinoco"
"Río Verde, Río Grande de Santiago"
"Río Viscaya"
"Rio Xingu"
"Río Yali"
"Río Yapacani"
"Río Yaqui"
"Río Yaracuy"
"Río Yucao"
"Río Zamora"
"Río Zapote"
"Río Zongo"
"River Styx"
"Roanoke River"
"Roanoke-Dan River"
"Rock River"
"Rosalia Bay"
"Ross Sea"
"Ruaha River, Rufiji River"
"Ruvu River"
"Sabine Lake"
"Sabine River"
"Saco Bay"
"Sacramento River"
"Saginaw Bay"
"Salinas River"
"Salish Sea"
"Salkehatchee River"
"Salmon River, St. Lawrence River"
"Salt River"
"Salt River, Ohio River"
"Salton Sea"
"Saluda River"
"San Antonio River"
"San Francisco Bay"
"San Joaquin River"
"San Simone River"
"Sandwich Bay"
"Sandy River, Ohio River"
"Sangamon River"
"Santa Ana River"
"Santa Cruz Bay"
"Sante Fe River"
"Santee River"
"Santee River, Cooper River"
"Sargasso Sea"
"Satilla River"
"Savannah River"
"Schroon River"
"Scioto River"
"Scioto River, Ohio River"
"Scotia Sea"
"Sea of Azov"
"Sea of Japan"
"Sea of Okhotsk"
"Sechart Channel"
"Seekonk River"
"Sekong River"
"Semliki River"
"Seneca River"
"Seronera River"
"Severna River"
"Sevier River"
"Shelkikof Strait"
"Shelter Island Sound"
"Shenandoah"
"Shenandoah River"
"Shoal Lake"
"Sibiti River"
"Sigi River"
"Siltcoos Lake"
"Sinnamary River"
"Skeena River"
"Slave River Delta"
"Smith Sound"
"Snake River"
"Snohomish River"
"Sodus Bay"
"Song River"
"South Atlantic Ocean"
"South China Sea"
"South Fork Holston River"
"South Indian Ocean"
"South Pacific Ocean"
"Southeast Pacific Ocean"
"Southern Ocean"
"Southwest Pacific Ocean"
"Sowannee River"
"Spanaway Lake"
"St Lawrence River"
"St. Clair River"
"St. Croix River"
"St. Francis"
"St. Francis River"
"St. John River"
"St. Johns River"
"St. Lawrence River"
"St. Lawrence River, Grass River"
"St. Mary's River"
"St. Regis River"
"Stag Bay"
"Stepovak Bay"
"Stikine River"
"Strait of Belle Isle"
"Strait of Georgia"
"Strait of Juan de Fuca"
"Strait of Malacca"
"Straits of Florida"
"Stuart Strait"
"Suan River"
"Sulphur River"
"Susquehana River"
"Susquehanna River"
"Susquehanna River, Potomac River"
"Suwannee River"
"Syr Darya"
"Syr Darya River"
"Takatu River"
"Tallahatchie River"
"Tallapoosa River"
"Tampa Bay"
"Tana River"
"Tanana River"
"Tangipahoa River"
"Tar River"
"Tasman Sea"
"Tasmanian Seas"
"Taughannock Creek"
"Taunton River"
"Tchefuncte River"
"Te Nggano"
"Tekezé River"
"Tenacatita Bay"
"Tenkegnei Bay"
"Tennessee River"
"Tennessee River, Clinch River"
"Tennessee River, Elk River"
"Tennessee River, Little River"
"Toccoa River"
"Tombigbee River"
"Toms River"
"Trinity River"
"Tuckasegee River"
"Tug Fork River"
"Tug River"
"Turkey River"
"Turkwell River"
"Tygart River"
"Tygart Valley River"
"Umba River"
"Unalaska Bay"
"Unimak Pass"
"Union Bay"
"Upper Allegheny River"
"Upper Hudson River"
"Upper New York Harbor"
"Upper Tombigbee River"
"Upper Yukon River"
"Vaal River"
"Wabash River"
"Waccamaw River"
"Waccasassa River"
"Wadden Zee"
"Wami River"
"Wasbash River"
"Watauga River"
"Wateree River"
"Weddell Sea"
"Wei Wei River"
"West Fork Monongahela River"
"West Indian Ocean"
"West Pacific Ocean"
"West River"
"Western Atlantic Ocean"
"Western Indian Ocean"
"Western North Atlantic Ocean"
"Westfield River"
"White"
"White Nile River"
"White Oak River"
"White River"
"Whitemouth River"
"Wichita River"
"Wicomico River"
"Willapa Bay"
"Winona Lake"
"Withlacoochee River"
"Woleu River"
"Wolf"
"Yadkin River"
"Yadkin River, Pee Dee River"
"Yakima River"
"Yazoo River"
"Yellow"
"Yellow River"
"Yellowstone River"
"York River"
"York River, Mattaponi River"
"York River, Pamunkey River"
"Yukon River"
"Yukon–Kuskokwim Delta"
