"Waterbody"
"10 Mile Bayou"
"Cooper River"
"Cooper River, Santee River"
"Coosa River"
"Coosa River drainage"
"Coosawhatchie River"
"Coppename River"
"Copper River"
"Coral  Sea"
"Coral Sea"
"Coronation Gulf"
"Corpus Christi"
"Corpus Christi Bay"
"Cottonwood Creek"
"Cottonwood River"
"Country Club Lake"
"Courantyne River"
"Cove Brook"
"Cowpen Creek"
"Coyote Bay"
"Coyote Creek"
"Crab Bay"
"Craig Creek"
"Cranberry Lake"
"Cranbey Lake"
"Crisp Pond"
"Cross Lake"
"Crow Creek"
"Crow River"
"Crowley Lake"
"Crystal River"
"Cumberland River"
"Cumberland River drainage"
"Cunneotubee Creek"
"Current River"
"Currituck Sound"
"Cut River"
"Cypress Bayou"
"Cypress Bayou (Red River drainage)"
"Cypress Creek"
"Dagget Lake"
"Daicey Pond"
"Dallmann Bay"
"Damariscotta River"
"Danau Lindu"
"Danau Poso"
"Dan-Roanoke River drainage"
"Danube River"
"Dardenne Creek"
"Daua River"
"Davidson Creek"
"Davis Strait"
"Davis Straits"
"Dead Sea"
"Deadman Creek"
"Deadman's Channel"
"Dease Strait"
"Deep Creek"
"Deep River"
"Deer Lake"
"Delaware River"
"DeLeon River"
"Demerara River"
"Derby Lake"
"Des Moines River"
"Detroit River"
"Devil's Elbow, Nepisiguit River"
"Devils River"
"Devil's River"
"Devils River drainage"
"Dickenson Bayou"
"Dickerson Bay"
"Dickerson Creek"
"Dickinson Bayou"
"Disenchantment Bay"
"Disko Bay"
"Dismal River"
"Dismal Swamp"
"Dnestr River"
"Dobbin Pond"
"Dodge Pond"
"Doggerty Creek"
"Dolan Creek"
"Donnell Lake"
"Dove Creek"
"Dove Creek."
"Drake Passage"
"Dry Bay"
"Dry Creek"
"Dry Hollow."
"Duck Creek"
"Duck Creek."
"Duck River"
"Duck River drainage"
"Ducktrap River"
"Dutch Harbor"
"Duwamish Waterway"
"E. V. Spence Reservior"
"E.V. Spence Reservoir"
"Eagle Lake"
"East Atlantic Ocean"
"East Branch Delaware River"
"East Frio River"
"East Pacific Ocean"
"East River"
"Eastern Atlantic Ocean"
"Eastern North Atlantic Ocean"
"Eastern Pacific Ocean"
"Edisto River"
"Elam Creek"
"Elk Lake"
"Elk River"
"Elkhorn Creek"
"Elliott Creek"
"Elm Creek"
"Emanuel Creek"
"Embarass River"
"Embarrass River"
"Englewright Lake"
"English Channel"
"Eno River"
"Escambia River"
"Espantosa Lake"
"Estero Casablanca"
"Estero El Yali"
"Esteros de El Hueyate"
"Estrecho de Magallanes"
"Euphrates"
"Evans Creek"
"Evans Lake"
"Everglades"
"F & E Ponds"
"Falcon Lake"
"Falcon Reservoir"
"Fall Creek"
"Fall Weather Reservoir"
"False Bay"
"False River Lake"
"Farlong Creek"
"Farm pond"
"Feather River, San Joaquin River"
"Federal Fish Hatchery"
"Fessenden Spring"
"Fife Lake"
"Fine Lake"
"Finfeather Lake"
"Firth of Clyde"
"Firth of Forth"
"Fish Lake"
"Fishdam River"
"Fishpond"
"Flag Lake"
"Flat Branch Creek"
"Flat Creek"
"Flat River"
"Flatwood Pond"
"Flint River"
"Flood Control Lake # 12"
"Flores Sea"
"Florida Bay"
"Forbes Creek"
"Ford Lake"
"Ford River"
"Forest Lake"
"Forked River"
"Fourche La Fave River"
"Fox River"
"Foxe Basin"
"Frankliln Bay"
"Franklin Johnny Brook drainage"
"Fraser River"
"Frazier Canyon Lake"
"Freeport Barrow Ditch"
"Freese Dam"
"French Broad River"
"Fresno Creek"
"Friday Harbor"
"Frio River"
"Frio River drainage"
"Frood's Harbour"
"Frost Creek"
"Gallinus River"
"Galveston"
"Galveston Bay"
"Gambia River"
"Gambier Bay"
"Ganges River"
"Gardiners Bay"
"Garrett Lake (oxbow)"
"Garza-Little Elm Reservoir"
"Gasconade River"
"Gauley River"
"Gavley River"
"Genesee River"
"George Inlet"
"Georgian Bay"
"Gibbons Creek "
"Gila River"
"Gila River drainage"
"Gilbert Creek"
"Glacial Lake Vitim"
"Glacier Bay"
"Glover River"
"Goguac Lake"
"Golden Creek"
"Golfo de Campeche"
"Golfo De Panamá"
"Golfo de Paria"
"Gore Creek"
"Grand River"
"Grantley Harbor"
"Grapeland Country Club Lake"
"Grapevine Lake"
"Grass Creek"
"Grays Harbor"
"Great Australian Bight"
"Great Egg Harbor River"
"Great Fish River"
"Great Miami River"
"Great Peconic Bay"
"Great Pond"
"Great Salt Lake"
"Great Sound River"
"Great South Bay"
"Great Works River"
"Great Works Stream"
"Green Creek"
"Green Lake"
"Green River"
"Green River drainage"
"Greenbrier River"
"Greenland Sea"
"Greens Creek"
"Grosebeck Creek"
"Grove Creek"
"Guadalupe River"
"Guadalupe River drainage"
"Guantánamo Bay"
"Gulf of Aaska"
"Gulf of Aden"
"Gulf of Alaska"
"Gulf of Carpentaria"
"Gulf of Chiriquí"
"Gulf of Finland"
"Gulf of Guinea"
"Gulf of Maine"
"Gulf of Mexico"
"Gulf of Panama"
"Gulf of Papua"
"Gulf of Pará"
"Gulf of Paria"
"Gulf of Persia"
"Gulf of Saint Lawrence"
"Gulf of Siam"
"Gulf of Thailand"
"Gulf Tank"
"Gull Lake"
"Gum Creek"
"Gurkey Creek"
"Guyandotte River"
"Hackensack River"
"Haines Creek"
"Halfmoon Lake"
"Hamilton River"
"Hanauma Bay"
"Hardy Stream"
"Harmon's Creek"
"Hart Lake"
"Harvey Creek"
"Hatchett Creek"
"Hatchie River"
"Hawassee River"
"Hecate Strait"
"Herendeen Bay"
"Herring Bay"
"Herron Creek"
"Hewlett Bay"
"Hiawasse River"
"Hickory Creek"
"Hidden Bay"
"Highlands Reservoir"
"Hillsborough Bay"
"Hillsborough River"
"Hilltop Lake"
"Hingham Bay"
"Hiwasee River"
"Hobart Bay"
"Hog Creek"
"Hog Thief Creek"
"Holston River"
"Holston River, Tennessee River"
"Home Creek"
"Homochitto River"
"Hondo Creek"
"Honey Creek"
"Hooper Bay"
"Hooper's Pond"
"Hope Bay"
"Hords Creek"
"Horseshoe Bay"
"Houghton Creek"
"Housatonic River"
"Houston Ship Channel"
"Howard Lake"
"Howe Sound"
"Hudson Bay"
"Hudson River"
"Hudson River, Passaic River"
"Hudson River, Raritan River"
"Hudson Strait"
"Hulls Creek"
"Humboldt River"
"Humedal de Batuco"
"Hunting Creek"
"Huron River"
"Ichetuchnee River"
"Icy Strait"
"Ili River"
"Illinois"
"Illinois River"
"Imara River"
"Imuruk Basin"
"Independence Creek"
"Independence Lake"
"Indian Camp Creek"
"Indian Harbor"
"Indian Lake"
"Indian Ocean"
"Indian River"
"Indian River Lagoon"
"Indus River"
"Intercoastal Waterway"
"Intermediate Lake"
"Iowa River"
"Ipswich River"
"Irish Sea"
"Irondequoit Bay"
"Isle au Haut Bay"
"Ivindo River"
"Ivindo-Ogoouè River"
"Jack Creek"
"Jacks Creek"
"Jacksons Ditch"
"Jago Lagoon"
"Jamaica Bay"
"James"
"James Bay"
"James Creek"
"James River"
"James River drainage"
"Janauacá"
"Java Sea"
"Jenkyns Creek"
"Jim Ned Creek"
"Johnson Creek"
"Jones Bay"
"Jones upper Pond"
"Joseph Bonaparte Gulf"
"Joy Bay"
"Juniper Creek"
"Kachemak Bay"
"Kagwalas River"
"Kaktovik Lagoon"
"Kalamink Creek"
"Kanawha River"
"Kanawha River, New River"
"Kankakee"
"Kansas River"
"Kanuti Lake"
"Kara Sea"
"Kareiga River"
"Kaskaskia River"
"Kaw River"
"Keechi Creek"
"Kelp Bay"
"Ken River"
"Kennebec River"
"Kent Creek"
"Kentucky River"
"Keowee River"
"Kern River"
"Keweah River, Upper South Fork"
"Kezat River"
"Kiamichi River"
"Kiboko River"
"Kickapoo Creek"
"Kickapoo Creek."
"Kinnickinnic River"
"Kissimmee River"
"Klacking Creek"
"Klamath River"
"Korea Strait"
"Korean Strait"
"Koriabo River"
"Korthaus Bottom (oxbow)"
"Kotzebue Sound"
"Kourou River"
"Kura River"
"La Nona Bayou"
"La Pesqueria"
"Labrador Sea"
"Lac Blue Sea"
"Lacassine Bayou"
"Laccadive Sea"
"Lago Buenos Aires"
"Lago Catemaco"
"Lago Colhue Huapi"
"Lago Cuitzeo"
"Lago de Montebello"
"Lago de Nicaragua"
"Lago de Pátzcuaro"
"Lago Fontana"
"Lago Gatún"
"Lago Hidalgo"
"Lago Maracaibo"
"Lago Musters"
"Lago Tefé"
"Lago Titicaca"
"Lago Umayo"
"Laguna Amarga"
"Laguna Canrash"
"Laguna Chairá"
"Laguna Chalchoapan"
"Laguna Choclococha"
"Laguna Conococha"
"Laguna de Aculeo"
"Laguna de Chacán"
"Laguna de Colta"
"Laguna de Cuyutlán"
"Laguna de los Cisnes"
"Laguna de Pedro Palo"
"Laguna de Suches"
"Laguna de Tamiahua"
"Laguna de Tapara"
"Laguna del Alto"
"Laguna del Encañado"
"Laguna del Mar Muerto"
"Laguna del Maule"
"Laguna Encantada"
"Laguna Huaypo"
"Laguna Islacocha"
"Laguna Lagarta"
"Laguna Lagunillas"
"Laguna Las Truchas"
"Laguna Madre"
"Laguna Merín"
"Laguna Negra"
"Laguna Pampacocha"
"Laguna Parinacota"
"Laguna Piuray"
"Laguna Santa Rosa"
"Laguna Sonzapote"
"Laguna Terraplén"
"Lagunas de Mojanda"
"Lagunas Llanganuco"
"Lahontan Basin drainage"
"Lahontan River drainage"
"Lake Albert"
"Lake Austin"
"Lake Balmorhea"
"Lake Baringo"
"Lake Basil"
"Lake Bayou"
"Lake Bloomington"
"Lake Bolshoye Toko"
"Lake Caddo"
"Lake Calumet"
"Lake Canadaigua"
"Lake Casa Blanca"
"Lake Champlain"
"Lake Champlain drainage"
"Lake Chanka"
"Lake Charlevoix"
"Lake Chicot"
"Lake Cokato"
"Lake Conroe"
"Lake Corpus Christi"
"Lake Creek"
"Lake Dallas"
"Lake Dias"
"Lake Diversion"
"Lake Dunlap"
"Lake Erie"
"Lake Erie drainage"
"Lake Fort Phantom Hill"
"Lake Granite Shoals"
"Lake Houston"
"Lake Huron"
"Lake Huron drainage"
"Lake Istokpoga"
"Lake Jessup"
"Lake Jocassee"
"Lake Julu"
"Lake Khanka"
"Lake Kivu"
"Lake Kubenskoye"
"Lake Kyoga"
"Lake Langano"
"Lake Lansing"
"Lake Leon"
"Lake Livingston"
"Lake Lou"
"Lake Macbride"
"Lake Magadi"
"Lake Manitoba"
"Lake Manyara"
"Lake Matano"
"Lake Maxinkuckee"
"Lake McConahoy"
"Lake McQueeney"
"Lake Michigan"
"Lake Moonan"
"Lake Moonen"
"Lake Naivasha"
"Lake Nakuru"
"Lake Nasworthy"
"Lake Ngami"
"Lake Okeechobee"
"Lake Ontario"
"Lake Ontario drainage"
"Lake Overcup"
"Lake Palestine"
"Lake Pilot"
"Lake Ponchartrain"
"Lake Pontchartrain"
"Lake Sabine"
"Lake Sammamish"
"Lake Sarysu"
"Lake Sheppard (P. K.)"
"Lake Simcoe"
"Lake Sommerville"
"Lake Spence"
"Lake St. Clair"
"Lake Sunapee"
"Lake Superior"
"Lake Texarkana"
"Lake Texoma"
"Lake Vänern"
"Lake Villi"
"Lake Waccamaw"
"Lake Waco"
"Lake Washington"
"Lake Weir"
"Lake Wichita"
"Lake Wilmington"
"Lake Winnipeg"
"Lake Worth"
"Lamine River"
"Lampasas River"
"Lane's Pond"
"Lapeer County"
"Lara-Ogoouè-Okano River"
"Laredo Lake"
"Las Moras Creek"
"Lea Lake"
"Lee Creek"
"Leech Lake"
"Lena River"
"Leon Creek"
"Leon River"
"Leon River drainage"
"Lewis River"
"Lick Creek"
"Licking River"
"Lipan Creek"
"Little Bear Lake"
"Little Brazos River"
"Little Coyote Creek"
"Little Cypress Bayou"
"Little Dry Creek"
"Little Elm Creek"
"Little Indian River"
"Little Kanawha River"
"Little Kern River"
"Little Kisatchie Bayou"
"Little Larabee Creek"
"Little Miami River, Ohio River"
"Little Ogeechee River"
"Little Ossipee River"
"Little Peconic Bay"
"Little Pigeon River"
"Little Pine Island Bayou"
"Little Playgreen Lake"
"Little River"
"Little River Canal"
"Little Sandy Creek"
"Little Sandy River"
"Little Sugar Creek"
"Little Talbot Sound"
"Little Tennessee River"
"Little White Oak Bayou"
"Live Oak Creek"
"Liverpool Bay"
"Llano River"
"Llano River drainage"
"Llano-Colorado River drainage"
"Lobé River"
"Lochloosa Lake"
"Lokoundjé River"
"Lolo-Ogoouè River"
"Long Creek"
"Long Island Sound"
"Louétsi-Ngounié River"
"Louise Creek"
"Loux's Creek"
"Lower East Coast Basin"
"Lower Laguna Madre"
"Lower Shotgun Creek"
"Lower Soda Spring Creek"
"Lower Spring Creek"
"Lower Two Medicine River"
"Lower Wet Meadows Creek"
"Lower Yukon River"
"Lumber Creek"
"Lumber River"
"Lumber River drainage"
"Lumber River, Pee Dee River"
"Lutemo River"
"Lynnhaven Inlet"
"Lyons Creek"
"Machinaw River"
"Madagorda Bay"
"Magician Lake"
"Mahone Bay"
"Mail Carrier's Club Lake"
"Malagarasi River"
"Malay Strait"
"Malheur Lake"
"Malvo River"
"Manistee River"
"Maple River"
"Maquoketa River"
"Mar de Cortés"
"Mara River"
"Marion"
"Maritime Southeast Asia"
"Maro River"
"Mason Creek"
"Massachusetts Bay"
"Matagorda Bay"
"Mathis Lake"
"Maumee River"
"Maumee River Drainage"
"Maurice River"
"Maxfield Brook"
"Mayor Channel"
"Mays River"
"McCloud River drainage"
"McConnell River"
"McKittrick Creek"
"McMurdo Sound"
"Medina Lake"
"Medina River"
"Medio Creek"
"Mediterranean Sea"
"Meherrin River"
"Melhom's Creek"
"Meramec River"
"Meridosia Bay"
"Merrimack River"
"Messbox Creek"
"Mexican Bend (oxbow)"
"Michigan River"
"Mid Saluda River"
"Mida Creek"
"Middle Bay"
"Middle Creek"
"Middle Fork River"
"Middle Salt River"
"Middle Soda Spring Creek"
"Middle Yegua Creek"
"Milakokia River"
"Mill Creek"
"Mill Lake"
"Miller's Pond"
"Mills Creek"
"Millville Creek"
"Milne Bay"
"Misery River"
"Mission River"
"Mississippi"
"Mississippi River"
"Mississippi River drainage"
"Mississippi River, Obion River"
"Mississippi Sound"
"Missouri"
"Missouri River"
"Mkushi River"
"Mobile  River"
"Mobile Bay"
"Mobile River"
"Mobite River"
"Moehlman's Slough"
"Mohawk River"
"Mohawk River, Hudson River"
"Molo River"
"Mona Lake"
"Mona Passage"
"Monocacy River, Potomac River"
"Monongahela River"
"Monterey Bay"
"Monterey Harbor"
"Montsweag Bay"
"Moody Creek"
"Moosehead Lake"
"Moreton Bay"
"Morgan Creek"
"Moroto"
"Morris Creek"
"Moses Lake"
"Moss Spring"
"Mossy Lake"
"Mountain Fork"
"Mud Creek"
"Mud Lake"
"Mud River, Green River"
"Mühlenteich"
"Mulberry Creek"
"Mullett Lake"
"Mullica River"
"Murderkill River"
"Murphy Lake"
"Murual Creek"
"Muscatatuck River"
"Musconetcong River"
"Muscongus Bay"
"Mustang Creek"
"Mustang Creek."
"Nails Creek"
"Naked Creek"
"Nanticoke River"
"Nantucket Sound"
"Nappi Creek"
"Nares Strait"
"Narragansett Bay"
"Narrow Lake"
"Natalbany River"
"Navasota River"
"Navidad River"
"Neches River"
"Nelson River"
"Nense River drainage"
"Neosha River"
"Neosho River"
"Neuse River"
"Neuse River drainage"
"Neversink drainage"
"New River"
"New River, Gauley River"
"New River, Ohio River"
"New River, Upper Kanawha River"
"New York Bay"
"Ngarenanyuki"
"Ngounié River"
"Niagara River"
"Nichols Creek"
"Nile River"
"Nimrod Lake"
"Nine Mile Pond"
"Ninilchik River"
"Ninnescah River"
"Niobrara River"
"Noatak River"
"Nolichucky River, North Broad River"
"North acific Ocean"
"North Atlantic Ocean"
"North Bay"
"North Concho River"
"North Fork Holston River"
"North Fork Red River"
"North Fork White River"
"North Lake"
"North Landing River"
"North Llano River"
"North Pacific Ocean"
"North Platte River"
"North Prong Pecan Bayou"
"North River"
"North Sea"
"Northern Seas"
"Northwest Atlantic Ocean"
"Northwest Passages"
"Norton Bay"
"Norton Sound"
"Norwegian Sea"
"Notteley River"
"Nottoway River"
"Nueces River"
"Nueces River drainage"
"Nueches River drainage"
"Nuka Bay"
"NW Branch Creek"
"Nyanga River"
"O. H. Ivie Reservior"
"O. H. Ivie Reservoir"
"Obion River"
"Obion River, Mississippi River"
"Ochillee Creek"
"Ochlockonee River"
"Oconee River"
"Ogeechee River"
"Ogontz River"
"Ogooué River"
"Ogoouè River"
"Ogooué-Okano River"
"Ohio River"
"Ohio River drainage"
"Okavango River"
"Oklawaha River"
"Old Cedar Creek"
"Old River"
"Oneida Lake"
"Onion Creek"
"Ontonagon River"
"Orange River"
"Orinoco Delta"
"Osage Creek"
"Osage River"
"Oscar Creek"
"Osewgo River"
"Oswegat River"
"Oswegatchie River"
"Oswegatchie River, Black River"
"Oswego River"
"Ottawa River"
"Ouachita"
"Ouachita River"
"Ouachita River drainage"
"Ouachitae River drainage"
"Ovid Lake"
"Owasco River"
"Oyapock Bay"
"Oyster Lake"
"Pacific Ocean"
"Padre Island National Seashore"
"Paint River"
"Pajaro River"
"Palacios River"
"Palo Duro Creek"
"Pamlico River"
"Pamlico Sound"
"Pamunkey River"
"Pangani River"
"Park Lake"
"Park Lake Creek"
"Parker River"
"Parry Sound"
"Parson's Slough"
"Pascagoula River"
"Pascagoula River drainage"
"Pasinski Pond"
"Pasragoula River"
"Passa River"
"Passaic River"
"Patapsco River"
"Patroon Creek"
"Patuxent River"
"Patuxent River, Chesapeake Bay"
"Paulin's Kite"
"Pavlof Bay"
"Pawcatuck River"
"Payer's Harbor"
"Pea River"
"Peace River"
"Peach Creek"
"Pearl River"
"Pease River"
"Pecan Bayou"
"Pecatonica River"
"Pechora River"
"Peconic River"
"Pecos"
"Pecos River"
"Pecos River drainage"
"Pedernales River"
"Pedernales River drainage"
"Pee Dee River"
"Penitas Lake"
"Penobscot Bay"
"Penobscot River"
"Perdido River"
"Perdido River drainage"
"Perry Lake"
"Persian Gulf"
"Phanton Lake Spring"
"Phongolo River"
"Piankatank River"
"Pickeral Creek"
"Picosa Creek"
"Piedras Creek"
"Pigeon Creek"
"Pigeon River"
"Pin Oak Creek"
"Pine Island Bayou"
"Pine Lake"
"Pine River"
"Pinedale Lake"
"Pinto Creek"
"Platte River"
"Platte River drainage"
"Pleasant Lake"
"Pleasant Pond"
"Pleasant River"
"Pocatalico River"
"Pocomoke River"
"Pollard Creek"
"Pomeroy Lake"
"Pond Creek"
"Port Aransas"
"Port Aransas Bay"
"Port Aransas Channel"
"Port Moller Bay"
"Portage Bay"
"Possession Bay"
"Possession Sound"
"Possum Kingdom Lake"
"Potato Creek"
"Potato River"
"Poteau River"
"Potomac River"
"Potomac River, Monocacy River"
"Potter Lake"
"Powell River"
"Prairie Creek"
"Prairie Lake"
"Price Lake"
"Prince William Sound"
"Princess Marie Bay"
"Prudhoe Bay"
"Pryor Spring"
"Pudding River"
"Puget Sound"
"Purgatoire River"
"Pushepatapa Creek"
"Quanico River"
"Queen Charlotte Sound"
"Railroad Pond"
"Rainbow Lake"
"Raisin River"
"Ramos River"
"Ranger's Creek"
"Rappahannoch River"
"Rappahannock River"
"Raquette River"
"Raritan River"
"Rattlesnake Springs"
"Red"
"Red Bluff Lake"
"Red Cedar River"
"Red Oak Creek"
"Red River"
"Red River drainage"
"Red Sea"
"Redfish Bay"
"Redfish Cove"
"Reelfoot Lake"
"Resaca de los Fresnos"
"Rice Canal"
"Rice Strait"
"Richland Creek"
"Riddell's Bay"
"Rifle Creek"
"Rifle River"
"Río Acaponeta"
"Rio Acari"
"Río Alamos"
"Río Alegre"
"Río Altotoco"
"Río Amazonas"
"Río Ameca"
"Río Apere, Río Mamoré"
"Río Apure"
"Río Apurimac"
"Río Armeria"
"Río Atehaunse"
"Río Ayutla"
"Río Balsas"
"Río Baria"
"Río Beni"
"Río Bermejo"
"Río Biobío"
"Rio Branco"
"Río Branco"
"Río Burgos"
"Río Burgos (Río Conchos)"
"Río Cairizalas"
"Río Caripe"
"Río Carrizal"
"Río Cauca"
"Río Caura"
"Río Cayapas"
"Río Chacamax"
"Río Chacamax drainage"
"Río Chalchahaupa"
"Río Chapare"
"Río Chihue"
"Río Chitaria"
"Río Chontalcoatlan"
"Río Chorreras"
