"Waterbody"
"10 Mile Bayou"
"Chokoloskee Bay"
"Choptank River"
"Chowan River"
"Christine Lake"
"Christmas Bay"
"Christmas Creek"
"Chuckchi Sea"
"Chukchi Sea"
"Cibola Creek"
"Cibolo Creek"
"Cimarron River"
"Cisco Lake"
"City Lake"
"Clapps Creek"
"Clarence River"
"Clarks Fork River"
"Clayoquot Sound"
"Clear Boggy Creek"
"Clear Creek"
"Clear Fork Creek"
"Clear Forks Creek"
"Clearwater River"
"Clinch River"
"Clinch River drainage"
"Clinch River, Powell River"
"Clyde River"
"Cohocton River"
"Colby Lake"
"Coles Creek"
"Coleto Creek"
"Coleto Creek Lake"
"Coletta Creek"
"Collison Creek"
"Colorado River"
"Colorado River drainage"
"Columbia River"
"Colville River"
"Comal River"
"Comal Springs"
"Comanche Springs"
"Combahee River"
"Combahee River, Edisto River"
"Conasauga River"
"Conception Bay"
"Conchas Lake"
"Concho River"
"Concho River."
"Conchos River"
"Conecuh River drainage"
"Conecuh River, Tallapoosa River"
"Conewango River"
"Congo River"
"Conisteo River"
"Connecticut River"
"Contoohatchee River"
"Coon Creek"
"Cooper River"
"Cooper River, Santee River"
"Coosa River"
"Coosa River drainage"
"Coosawhatchie River"
"Coppename River"
"Copper River"
"Coral  Sea"
"Coral Sea"
"Coronation Gulf"
"Corpus Christi"
"Corpus Christi Bay"
"Cottonwood Creek"
"Cottonwood River"
"Country Club Lake"
"Courantyne River"
"Cove Brook"
"Cowhead Creek"
"Cowpen Creek"
"Coyote Bay"
"Coyote Creek"
"Crab Bay"
"Craig Creek"
"Craigs Pond"
"Cranberry Lake"
"Cranbey Lake"
"Crescent Lake"
"Crisp Pond"
"Cross Lake"
"Crow Creek"
"Crow River"
"Crowley Lake"
"Crystal River"
"Cumberland River"
"Cumberland River drainage"
"Cunneotubee Creek"
"Current River"
"Currituck Sound"
"Cut River"
"Cypress Bayou"
"Cypress Bayou (Red River drainage)"
"Cypress Creek"
"Dagget Lake"
"Daicey Pond"
"Dallmann Bay"
"Damariscotta River"
"Danau Lindu"
"Danau Poso"
"Dan-Roanoke River drainage"
"Danube River"
"Dardenne Creek"
"Darling River"
"Daua River"
"Davidson Creek"
"Davis Strait"
"Davis Straits"
"Dead Sea"
"Deadman Creek"
"Deadman's Channel"
"Dease Strait"
"Deep Creek"
"Deep River"
"Deer Lake"
"Delaware Bay"
"Delaware River"
"DeLeon River"
"Demerara River"
"Derby Lake"
"Des Moines River"
"Detroit River"
"Devil's Elbow, Nepisiguit River"
"Devils River"
"Devil's River"
"Devils River drainage"
"Dickenson Bayou"
"Dickerson Bay"
"Dickerson Creek"
"Dickinson Bay"
"Dickinson Bayou"
"Disenchantment Bay"
"Disko Bay"
"Dismal Lake"
"Dismal River"
"Dismal Swamp"
"Ditch south of Weslaco, intersection of Bill Summers International Blvd and Llano Grande Lake"
"Dnestr River"
"Dobbin Pond"
"Dodge Pond"
"Doggerty Creek"
"Dolan Creek"
"Donnell Lake"
"Douglas Lake"
"Douglas Lake, North Fishtail Bay"
"Dove Creek"
"Dove Creek."
"Drake Passage"
"Drake's Bay"
"Dry Bay"
"Dry Creek"
"Dry Hollow."
"Dry Lake"
"Dryden Pond"
"Duck Creek"
"Duck Creek."
"Duck River"
"Duck River drainage"
"Ducktrap River"
"Dutch Harbor"
"Duwamish Waterway"
"E. V. Spence Reservior"
"E.V. Spence Reservoir"
"Eagle Creek"
"Eagle Lake"
"East Branch Delaware River"
"East China Sea"
"East Fork Little Colorado River"
"East Frio River"
"East Penobscot Bay"
"East River"
"Eastern Atlantic Ocean"
"Eastern North Atlantic Ocean"
"Eastern North Pacific Ocean"
"Eastern Pacific Ocean"
"Eastern South Atlantic Ocean"
"Edisto River"
"Elam Creek"
"Elk Lake"
"Elk River"
"Elkhorn Creek"
"Elliot Creek"
"Elliott Creek"
"Elm Creek"
"Emanuel Creek"
"Embarass River"
"Embarrass River"
"Endeavour Strait"
"Englewright Lake"
"English Channel"
"Eno River"
"Escambia River"
"Espantosa Lake"
"Essequibo River"
"Estero Bay"
"Estero Casablanca"
"Estero El Yali"
"Esteros de El Hueyate"
"Estrecho de Magallanes"
"Euphrates"
"Evans Creek"
"Evans Lake"
"Everglades"
"F & E Ponds"
"Falcon Lake"
"Falcon Reservoir"
"Fall Creek"
"Fall Weather Reservoir"
"False Bay"
"False River"
"False River Lake"
"Farlong Creek"
"Farm pond"
"Feather River"
"Feather River, San Joaquin River"
"Federal Fish Hatchery"
"Fenholloway River"
"Fessenden Spring"
"Fife Lake"
"Fine Lake"
"Finfeather Lake"
"Firth of Clyde"
"Firth of Forth"
"Fish Lake"
"Fishdam River"
"Fishpond"
"Fitzhugh Sound"
"Flag Lake"
"Flat Branch Creek"
"Flat Creek"
"Flat River"
"Flatwood Pond"
"Flint River"
"Flood Control Lake # 12"
"Flores Sea"
"Florida Bay"
"Forbes Creek"
"Ford Lake"
"Ford River"
"Forest Lake"
"Forked River"
"Fourche La Fave River"
"Fox River"
"Foxe Basin"
"Frankliln Bay"
"Franklin Johnny Brook drainage"
"Fraser River"
"Frazier Canyon Lake"
"Freeport Barrow Ditch"
"Freese Dam"
"French Broad River"
"Fresno Creek"
"Friday Harbor"
"Frio River"
"Frio River drainage"
"Frobisher Bay"
"Frood's Harbour"
"Frost Creek"
"Gallinus River"
"Galveston"
"Galveston Bay"
"Gambia River"
"Gambier Bay"
"Ganges River"
"Gardiners Bay"
"Garrett Lake (oxbow)"
"Garrisons Lake"
"Garza-Little Elm Reservoir"
"Gasconade River"
"Gaudalupe Drainage"
"Gauley River"
"Gault's Creek"
"Gavley River"
"Genesee River"
"George Inlet"
"Georgia Strait"
"Georgian Bay"
"Gibbons Creek "
"Gibons Creek "
"Gila River"
"Gila River drainage"
"Gilbert Creek"
"Glacial Lake Vitim"
"Glacier Bay"
"Glover River"
"Goguac Lake"
"Golden Creek"
"Golfo de Campeche"
"Golfo de Guayaquil"
"Golfo De Panamá"
"Golfo de Paria"
"Goose Creek"
"Gordons Pond"
"Gore Creek"
"Grand River"
"Grantley Harbor"
"Grapeland Country Club Lake"
"Grapevine Lake"
"Grass Creek"
"Grays Harbor"
"Great Australian Bight"
"Great Egg Harbor River"
"Great Fish River"
"Great Miami River"
"Great Peconic Bay"
"Great Pond"
"Great Salt Lake"
"Great Sound River"
"Great South Bay"
"Great Works River"
"Great Works Stream"
"Green Creek"
"Green Lake"
"Green River"
"Green River drainage"
"Greenbrier River"
"Greenland Sea"
"Greens Creek"
"Griffith Lake"
"Grizzly Bay"
"Grosebeck Creek"
"Grove Creek"
"Guadalupe River"
"Guadalupe River drainage"
"Guantánamo Bay"
"Gulf of Aaska"
"Gulf of Aden"
"Gulf of Alaska"
"Gulf of Aqaba"
"Gulf of Carpentaria"
"Gulf of Chiriquí"
"Gulf of Finland"
"Gulf of Guinea"
"Gulf of Maine"
"Gulf of Mannar"
"Gulf of Mexico"
"Gulf of Oman"
"Gulf of Panama"
"Gulf of Papua"
"Gulf of Pará"
"Gulf of Paria"
"Gulf of Persia"
"Gulf of Saint Lawrence"
"Gulf of Siam"
"Gulf of Thailand"
"Gulf Tank"
"Gull Lake"
"Gum Creek"
"Gurkey Creek"
"Guyandotte River"
"Hackensack River"
"Haines Creek"
"Half Moon Bay"
"Half Moon Lake"
"Halfmoon Lake"
"Hamilton River"
"Hanauma Bay"
"Hardy Stream"
"Harmon's Creek"
"Harrin Creek"
"Harrison Sound"
"Hart Lake"
"Harvey Creek"
"Hassayampa River"
"Hatchett Creek"
"Hatchie River"
"Havasu Lake"
"Haven Lake"
"Hawassee River"
"Hecate Strait"
"Herendeen Bay"
"Herring Bay"
"Herron Creek"
"Hewlett Bay"
"Hiawasse River"
"Hickory Creek"
"Hidden Bay"
"Highlands Reservoir"
"Hillsborough Bay"
"Hillsborough River"
"Hilltop Lake"
"Hingham Bay"
"Hiwasee River"
"Hobart Bay"
"Hodges Narrows"
"Hog Creek"
"Hog Thief Creek"
"Holston River"
"Holston River, Tennessee River"
"Home Creek"
"Homochitto River"
"Hondo Creek"
"Honey Creek"
"Hooper Bay"
"Hooper's Pond"
"Hope Bay"
"Hords Creek"
"Horse Thief Lake"
"Horsehead Lake"
"Horseshoe Bay"
"Houghton Creek"
"Housatonic River"
"Houston Ship Channel"
"Howard Lake"
"Howe Sound"
"Hudson Bay"
"Hudson River"
"Hudson River, Passaic River"
"Hudson River, Raritan River"
"Hudson Strait"
"Hulls Creek"
"Humboldt River"
"Humedal de Batuco"
"Hunting Creek"
"Huron River"
"Hurricane Creek"
"Ichetuchnee River"
"Icy Strait"
"Ili River"
"Illinois"
"Illinois River"
"Imara River"
"Imuruk Basin"
"Independence Creek"
"Independence Lake"
"Indian Camp Creek"
"Indian Harbor"
"Indian Lake"
"Indian Ocean"
"Indian River"
"Indian River Bay"
"Indian River Inlet"
"Indian River Lagoon"
"Indus River"
"Intercoastal Waterway"
"Intermediate Lake"
"Iowa River"
"Ipswich River"
"Iracoubo River"
"Irish Sea"
"Irondequoit Bay"
"Isle au Haut Bay"
"Ivie Reservoir"
"Ivindo River"
"Ivindo-Ogoouè River"
"Jack Creek"
"Jack Fork Creek"
"Jacks Creek"
"Jacksons Ditch"
"Jago Lagoon"
"Jamaica Bay"
"James"
"James Bay"
"James Creek"
"James River"
"James River drainage"
"Janauacá"
"Japan Sea"
"Java Sea"
"Jenkyns Creek"
"Jim Ned Creek"
"Johnson Creek"
"Jones Bay"
"Jones upper Pond"
"Joseph Bonaparte Gulf"
"Joy Bay"
"Juniper Creek"
"Kachemak Bay"
"Kagwalas River"
"Kaktovik Lagoon"
"Kalamink Creek"
"Kanawha River"
"Kanawha River, New River"
"Kankakee"
"Kansas River"
"Kanuti Lake"
"Kara Sea"
"Kareiga River"
"Kaskaskia River"
"Kaw River"
"Keechi Creek"
"Kelp Bay"
"Ken River"
"Kennebec River"
"Kent Creek"
"Kentucky River"
"Keowee River"
"Kern River"
"Keweah River, Upper South Fork"
"Kezat River"
"Kiamichi River"
"Kiboko River"
"Kickapoo Creek"
"Kickapoo Creek."
"Kinnickinnic River"
"Kissimmee River"
"Klacking Creek"
"Klamath River"
"Korea Strait"
"Korean Strait"
"Koriabo River"
"Korthaus Bottom (oxbow)"
"Kotzebue Sound"
"Kourou River"
"Kura River"
"La Nona Bayou"
"La Pesqueria"
"Labrador Sea"
"Lac Blue Sea"
"Lacassine Bayou"
"Laccadive Sea"
"Lago Buenos Aires"
"Lago Catemaco"
"Lago Colhue Huapi"
"Lago Cuitzeo"
"Lago de Montebello"
"Lago de Nicaragua"
"Lago de Pátzcuaro"
"Lago Fontana"
"Lago Fucino"
"Lago Gatún"
"Lago Hidalgo"
"Lago Maggiore"
"Lago Maracaibo"
"Lago Musters"
"Lago Tefé"
"Lago Titicaca"
"Lago Tres Chimbadas"
"Lago Umayo"
"Laguna Amarga"
"Laguna Cano Largo"
"Laguna Canrash"
"Laguna Chairá"
"Laguna Chalchoapan"
"Laguna Chancanab"
"Laguna Choclococha"
"Laguna Colombia"
"Laguna Conococha"
"Laguna de Aculeo"
"Laguna de Chacán"
"Laguna de Colta"
"Laguna de Cuyutlán"
"Laguna de los Cisnes"
"Laguna de Pedro Palo"
"Laguna de Suches"
"Laguna de Tamiahua"
"Laguna de Tapara"
"Laguna del Alto"
"Laguna del Encañado"
"Laguna del Mar Muerto"
"Laguna del Maule"
"Laguna Encantada"
"Laguna Guerrero"
"Laguna Huaypo"
"Laguna Islacocha"
"Laguna Lagarta"
"Laguna Lagunillas"
"Laguna Las Truchas"
"Laguna Madre"
"Laguna Merín"
"Laguna Negra"
"Laguna Pampacocha"
"Laguna Parinacota"
"Laguna Piuray"
"Laguna Santa Rosa"
"Laguna Sontecompan"
"Laguna Sonzapote"
"Laguna Terraplén"
"Lagunas de Mojanda"
"Lagunas Llanganuco"
"Lagunitas Lake"
"Lahontan Basin drainage"
"Lahontan River drainage"
"Lake Albert"
"Lake Andes"
"Lake Antoine"
"Lake Austin"
"Lake Balmorhea"
"Lake Baringo"
"Lake Basil"
"Lake Bayou"
"Lake Bloomington"
"Lake Bolshoye Toko"
"Lake Caddo"
"Lake Calumet"
"Lake Canadaigua"
"Lake Casa Blanca"
"Lake Champlain"
"Lake Champlain drainage"
"Lake Chanka"
"Lake Charlevoix"
"Lake Chicot"
"Lake Clarke"
"Lake Cokato"
"Lake Conroe"
"Lake Corinne"
"Lake Corpus Christi"
"Lake Creek"
"Lake Dallas"
"Lake Dawn"
"Lake Dias"
"Lake Diversion"
"Lake Dunlap"
"Lake Erie"
"Lake Erie drainage"
"Lake Fort Phantom Hill"
"Lake Gerar"
"Lake Granite Shoals"
"Lake Greeson"
"Lake Houston"
"Lake Huron"
"Lake Huron drainage"
"Lake Huron, Duncan Bay"
"Lake Istokpoga"
"Lake Itasca"
"Lake Jackson"
"Lake Jessup"
"Lake Jocassee"
"Lake Julu"
"Lake Khanka"
"Lake Kivu"
"Lake Kubenskoye"
"Lake Kyoga"
"Lake Lafayette"
"Lake Langano"
"Lake Lansing"
"Lake Leon"
"Lake Livingston"
"Lake Lou"
"Lake Macbride"
"Lake Magadi"
"Lake Manitoba"
"Lake Manyara"
"Lake Matano"
"Lake Maxinkuckee"
"Lake McClellan"
"Lake McConahoy"
"Lake McKenzie"
"Lake McQueeney"
"Lake Mead"
"Lake Meredith"
"Lake Michigan"
"Lake Miltona"
"Lake Moonan"
"Lake Moonen"
"Lake Naivasha"
"Lake Nakuru"
"Lake Nasworthy"
"Lake Ngami"
"Lake Nuangola"
"Lake Okeechobee"
"Lake Ontario"
"Lake Ontario drainage"
"Lake Overcup"
"Lake Palestine"
"Lake Pilot"
"Lake Ponchartrain"
"Lake Pontchartrain"
"Lake Sabine"
"Lake Sammamish"
"Lake Sarysu"
"Lake Sheppard (P. K.)"
"Lake Simcoe"
"Lake Sommerville"
"Lake Spence"
"Lake St. Clair"
"Lake Sunapee"
"Lake Superior"
"Lake Talquin"
"Lake Terra Alta"
"Lake Texarkana"
"Lake Texoma"
"Lake Vänern"
"Lake Victoria"
"Lake Villi"
"Lake Waccamaw"
"Lake Waco"
"Lake Washington"
"Lake Weir"
"Lake Wichita"
"Lake Wilmington"
"Lake Winnipeg"
"Lake Worth"
"Lake Worth Lagoon"
"Lamine River"
"Lampasas River"
"Landa Lake"
"Lane's Pond"
"Lapeer County"
"Lara-Ogoouè-Okano River"
"Laredo Lake"
"Las Moras Creek"
"Las Moras Spring"
"Lawrence Lake "
"Lea Lake"
"Lee Creek"
"Leech Lake"
"Lena River"
"Leon Creek"
"Leon River"
"Leon River drainage"
"Lewes-Rehoboth Canal"
"Lewis Bay"
"Lewis River"
"Libby Creek"
"Lick Creek"
"Licking River"
"Lipan Creek"
"Little Badwater Lake"
"Little Bear Lake"
"Little Brazos"
"Little Brazos River"
"Little Choptank River"
"Little Colorado River"
"Little Coyote Creek"
"Little Cypress Bayou"
"Little Dry Creek"
"Little Elk Creek"
"Little Elm Creek"
"Little Indian River"
"Little Kanawha River"
"Little Kern River"
"Little Kisatchie Bayou"
"Little Larabee Creek"
"Little Miami River, Ohio River"
"Little Missouri River"
"Little Narragansett Bay"
"Little Ogechee River"
"Little Ogeechee River"
"Little Ossipee River"
"Little Peconic Bay"
"Little Pigeon River"
"Little Pine Island Bayou"
"Little Playgreen Lake"
"Little River"
"Little River Canal"
"Little Sandy Creek"
"Little Sandy River"
"Little Sugar Creek"
"Little Talbot Sound"
"Little Tennessee River"
"Little White Oak Bayou"
"Little Wichita River"
"Live Oak Creek"
"Liverpool Bay"
"Llano River"
"Llano River drainage"
"Llano-Colorado River drainage"
"Lobé River"
"Lochloosa Lake"
"Lokoundjé River"
"Lolo-Ogoouè River"
"Long Creek"
"Long Island Sound"
"Los Angeles River"
"Lost River"
"Louétsi-Ngounié River"
"Louise Creek"
"Loux's Creek"
"Love Creek"
"Lower Colorado River"
"Lower East Coast Basin"
"Lower Laguna Madre"
"Lower Shotgun Creek"
"Lower Soda Spring Creek"
"Lower Spring Creek"
"Lower Two Medicine River"
"Lower Wet Meadows Creek"
"Lower Yukon River"
"Lumber Creek"
"Lumber River"
"Lumber River drainage"
"Lumber River, Pee Dee River"
"Lutemo River"
"Lynnhaven Inlet"
"Lyons Creek"
"Machinaw River"
"Mackenzie Bay"
"Mad River"
"Madagorda Bay"
"Magician Lake"
"Mahone Bay"
"Mail Carrier's Club Lake"
"Malagarasi River"
"Malay Strait"
"Malheur Lake"
"Malvo River"
"Manistee River"
"Maple River"
"Maquoketa River"
"Mar de Cortés"
"Mara River"
"Marion"
"Maritime Southeast Asia"
"Maro River"
"Mason Creek"
"Massachusetts Bay"
"Matagorda Bay"
"Mathis Lake"
"Matttick Creek"
"Maumee River"
"Maumee River Drainage"
"Maurice River"
"Maxfield Brook"
"Mayor Channel"
"Mays River"
"McCloud River drainage"
"McConnell River"
"McCormacks Creek"
"McKittrick Creek"
"McMurdo Sound"
"Meadowdale Pond"
"Medicine Lake"
"Medina Lake"
"Medina River"
"Medio Creek"
"Mediterranean Sea"
"Meherrin River"
"Melhom's Creek"
"Meramec River"
"Meridosia Bay"
"Merrimack River"
"Merrymeeting Bay"
"Messbox Creek"
"Mexican Bend (oxbow)"
"Michigan River"
"Mid Saluda River"
"Mida Creek"
"Middle Bay"
"Middle Creek"
"Middle Fork River"
"Middle Salt River"
"Middle Soda Spring Creek"
"Middle Yegua Creek"
"Milakokia River"
"Mill Creek"
"Mill Lake"
"Miller's Pond"
"Mills Creek"
"Millville Creek"
"Milne Bay"
"Mines Creek"
"Minnewasta Lake"
"Misery River"
"Mispillion Harbor"
"Mission Bay"
"Mission River"
"Mississippi"
"Mississippi River"
"Mississippi River drainage"
"Mississippi River, Obion River"
"Mississippi Sound"
"Missouri"
"Missouri River"
"Mitchell Lake"
"Mkushi River"
"Mobile  River"
"Mobile Bay"
"Mobile River"
"Mobite River"
"Moehlman's Slough"
"Mohawk River"
"Mohawk River, Hudson River"
"Mohlmans Oxbow"
"Molo River"
"Mona Lake"
"Mona Passage"
"Monocacy River, Potomac River"
"Monongahela River"
"Montauk Inlet"
"Monterey Bay"
"Monterey Harbor"
"Montsweag Bay"
"Moody Creek"
"Moores Creek"
"Moose River"
"Moosehead Lake"
"Moreton Bay"
"Morgan Creek"
"Morgnees Creek"
"Moriches Inlet"
"Moroto"
"Morris Creek"
"Moruka River"
"Moses Lake"
"Moss Spring"
"Mossy Lake"
"Mount Sinai Harbor"
"Mountain Creek Lake"
"Mountain Fork"
"Mozambique Channel"
"MSU Farm Pond"
"Mud Creek"
"Mud Lake"
"Mud River, Green River"
"Muddy Boggy Creek"
"Mühlenteich"
"Mulberry Creek"
"Mullett Lake"
"Mullica River"
"Murderkill River"
"Murphy Lake"
"Murual Creek"
"Muscatatuck River"
"Musconetcong River"
"Muscongus Bay"
"Mustang Creek"
"Mustang Creek."
"Nails Creek"
"Naked Creek"
"Nanticoke River"
"Nantucket Sound"
"Napeague Bay"
"Nappi Creek"
"Nares Strait"
"Narragansett Bay"
"Narrow Lake"
"Natalbany River"
"Navarro River"
"Navasota River"
"Navidad River"
"Neah Bay"
"Neches River"
"Nelson Lake"
"Nelson River"
"Nense River drainage"
"Neosha River"
"Neosho River"
"Neuse River"
"Neuse River drainage"
"Neversink drainage"
"New River"
"New River, Gauley River"
"New River, Ohio River"
"New River, Upper Kanawha River"
"New York Bay"
"Ngarenanyuki"
"Ngounié River"
"Niagara River"
"Nichols Creek"
"Nigger Creek"
"Nile River"
"Nimrod Lake"
"Nine Mile Pond"
"Ninilchik River"
"Ninnescah River"
"Niobrara River"
"Noatak River"
"Nolichucky River, North Broad River"
"North acific Ocean"
"North Atlantic Ocean"
"North Bay"
"North Concho River"
"North East River"
"North Fork Cowichee River"
"North Fork East River"
"North Fork Holston River"
"North Fork Red River"
"North Fork White River"
"North Lake"
"North Landing River"
"North Llano River"
"North Pacific Ocean"
"North Platte River"
"North Prong Pecan Bayou"
"North River"
"North Sea"
"Northern Seas"
"Northwest Atlantic Ocean"
"Northwest Passages"
"Norton Bay"
"Norton Sound"
"Norwegian Sea"
"Notteley River"
"Nottoway River"
"Noxontown Pond"
"Nueces River"
"Nueces River drainage"
"Nueches River drainage"
"Nuka Bay"
