"Waterbody","IslandGroup","Island"
,"San Juan Islands","Orcas"
,"San Juan Islands","San Juan"
,"San Juan Islands","Shaw"
,"San Juan Islands","Waldron"
,"Sangihe Islands","Sangir Besar"
,"Selayar Islands","Tanah Jampea"
,"Singapore","Palawan"
,"Singapore","Salu"
,"Singapore","Singapore"
,"Sula Islands","Mangole"
,"Sula Islands","Sula Besi"
,"Sula Islands","Taliabu"
,"Sverdrup Islands","Axel Heiberg"
,"Upernavik Archipelago","Kittorsaq"
,"Visayas","Negros"
"Adriatic Sea",,"Korčula"
"Adriatic Sea","North-Dalmation Archipelago","Pag"
"Aegean Sea",,"Falconera Island"
"Aegean Sea","Dodecanese","Kos"
"Ais River","Bismarck Archipelago","New Britain"
"Amazonas",,"Caviana"
"Amazonas","Arquipélago do Marajó","Marajó"
"Aransas Bay",,"Lydia Ann"
"Arctic Ocean","Sverdrup Islands","Axel Heiberg"
"Arep River","Bismarck Archipelago","New Britain"
"Atlantic Ocean","Lesser Antilles","Bonaire"
"Back Bay",,"Cedar"
"Baffin Bay",,"Devon"
"Bahía Amortajada",,"San José"
"Bahía de los Angeles","Coronados","Coronado Norte"
"Bahía de los Angeles","Coronados","Coronado Sur"
"Bahía de los Angeles","Coronados","Pilón de Azúcar"
"Bahía Independencia",,"Isla de las Viejas"
"Bahía Paria",,"Isla de Patos"
"Baltic Sea",,"Bornholm"
"Baltic Sea",,"Fehmarn"
"Baltic Sea",,"Lolland"
"Baltic Sea",,"Öland"
"Barents Sea","Spitzbergen","Bjornoya"
"Barents Sea","Svalbard","Bjørnøya"
"Barents Sea","Svalbard","Spitzbergen"
"Barkley Sound",,"Vancouver"
"Bass Strait",,"King"
"Bass Strait",,"Phillip"
"Bay of Bengal","Andaman Islands","Middle Andaman"
"Bay of Bengal","Andaman Islands","Narcondam"
"Bay of Bengal","Andaman Islands","North Andaman"
"Bay of Bengal","Andaman Islands","North Andaman Island"
"Bay of Bengal","Andaman Islands","South Andaman"
"Bay of Bengal","Nicobar Islands","Car Nicobar"
"Bay of Bengal","Nicobar Islands","Great Nicobar"
"Bay of Fundy","Grand Manan Archipelago","Grand Manan"
"Bay of Fundy","Grand Manan Archipelago","Hay"
"Bay of Fundy","Grand Manan Archipelago","Kent"
"Bay of Fundy","Grand Manan Archipelago","Outer Wood"
"Bay of Fundy","Grand Manan Archipelago","Sheep"
"Bay of Fundy","Grand Manan Archipelago","Wood"
"Bay of Isles",,"Knight"
"Bay of Isles","South Georgia Islands","South Georgia"
"Beagle Channel","Archipiélago de Tierra del Fuego","Londonderry"
"Beagle Channel","Tierra del Fuego","Gable"
"Beaufort Sea",,"Cooper"
"Beaufort Sea",,"Herschel Island"
"Beaufort Sea",,"Langley Island"
"Beaufort Sea",,"Richards"
"Beaufort Sea",,"Richards Island"
"Behm Canal",,"Grant"
"Bellingham Bay",,"Eliza"
"Bering Sea",,"Kigigak"
"Bering Sea",,"King"
"Bering Sea",,"Nelson"
"Bering Sea",,"Nunivak"
"Bering Sea",,"Pinnacle Reef"
"Bering Sea",,"Punuk"
"Bering Sea",,"Saint Lawrence"
"Bering Sea",,"Saint Matthew"
"Bering Sea",,"Seal"
"Bering Sea",,"Sledge"
"Bering Sea","Aleutian Islands","Igitkin"
"Bering Sea","Aleutian Islands","Ogliuga"
"Bering Sea","Pribilof Islands","Otter"
"Bering Sea","Pribilof Islands","Saint George"
"Bering Sea","Pribilof Islands","Saint Paul"
"Bering Sea","Pribilof Islands","Walrus"
"Bering Strait","Diomede Islands","Big Diomede"
"Bering Strait","Diomede Islands","Little Diomede"
"Bismarck Sea",,"Admosin"
"Bismarck Sea",,"Dampier Island"
"Block Island Sound",,"Block Island"
"Boothbay Harbor",,"Damariscove"
"Boston Harbor",,"Peddocks"
"Bradore Bay",,"Paroque"
"Broken Bay",,"Lion"
"Buzzards Bay",,"Bird"
"Buzzards Bay",,"Ram"
"Buzzards Bay","Elizabeth Islands","Penikese"
"Cambridge Bay","Canadian Arctic Archipelago","Victoria"
"Caribbean Sea",,"Caye Caulker"
"Caribbean Sea",,"Cozumel"
"Caribbean Sea",,"Cuba"
"Caribbean Sea",,"Cubagua"
"Caribbean Sea",,"La Blanquilla"
"Caribbean Sea",,"La Orchila"
"Caribbean Sea",,"La Tortuga"
"Caribbean Sea",,"Margarita"
"Caribbean Sea",,"Mujeres"
"Caribbean Sea",,"Navassa"
"Caribbean Sea",,"Quiribrí"
"Caribbean Sea","ABC Islands","Aruba"
"Caribbean Sea","ABC Islands","Bonaire"
"Caribbean Sea","Archipiélago de los Canarreos","Isla de la Juventud"
"Caribbean Sea","Archipiélago de San Andrés, Providencia y Santa Catalina","Providencia"
"Caribbean Sea","Archipiélago de San Andrés, Providencia y Santa Catalina","San Andrés"
"Caribbean Sea","Archipiélago Las Aves","Aves de Sotavento"
"Caribbean Sea","Archipiélago Los Roques","Los Roques"
"Caribbean Sea","Bocas Islands","Monos"
"Caribbean Sea","Cayman Islands","Cayman Brac"
"Caribbean Sea","Cayman Islands","Grand Cayman"
"Caribbean Sea","Culebra Archipelago","Culebra"
"Caribbean Sea","Greater Antilles","Gonâve"
"Caribbean Sea","Greater Antilles","Hispaniola"
"Caribbean Sea","Greater Antilles","Île à Vache"
"Caribbean Sea","Greater Antilles","Île de la Tortue"
"Caribbean Sea","Greater Antilles","Jamaica"
"Caribbean Sea","Greater Antilles","Magueyes"
"Caribbean Sea","Greater Antilles","Mona"
"Caribbean Sea","Greater Antilles","Puerto Rico"
"Caribbean Sea","Greater Antilles","Rat Island"
"Caribbean Sea","Greater Antilles","Saona"
"Caribbean Sea","Greater Antilles","Vieques"
"Caribbean Sea","Grenadines","Bequia"
"Caribbean Sea","Grenadines","Bettowia"
"Caribbean Sea","Grenadines","Union"
"Caribbean Sea","Guadeloupe","Basse-Terre"
"Caribbean Sea","Guadeloupe","Grande-Terre"
"Caribbean Sea","Guadeloupe","La Désirade"
"Caribbean Sea","Guadeloupe","Marie-Galante"
"Caribbean Sea","Islas de la Bahía","Barbareta"
"Caribbean Sea","Islas de la Bahía","Bonaca"
"Caribbean Sea","Islas de la Bahía","Guanaja"
"Caribbean Sea","Islas de la Bahía","Roatán"
"Caribbean Sea","Islas de la Bahía","Útila"
"Caribbean Sea","Islas Santanilla","Great Swan Island"
"Caribbean Sea","Leeward Antilles","Curaçao"
"Caribbean Sea","Leeward Islands","Anguilla"
"Caribbean Sea","Leeward Islands","Antigua"
"Caribbean Sea","Leeward Islands","Aruba"
"Caribbean Sea","Leeward Islands","Barbuda"
"Caribbean Sea","Leeward Islands","Dog"
"Caribbean Sea","Leeward Islands","Green Island"
"Caribbean Sea","Leeward Islands","Montserrat"
"Caribbean Sea","Leeward Islands","Nevis"
"Caribbean Sea","Leeward Islands","Saba"
"Caribbean Sea","Leeward Islands","Saint Barthélemy"
"Caribbean Sea","Leeward Islands","Saint Kitts"
"Caribbean Sea","Leeward Islands","Saint Martin"
"Caribbean Sea","Leeward Islands","Sint Eustatius"
"Caribbean Sea","Leeward Islands","Sint Maarten"
"Caribbean Sea","Lesser Antilles","Barbados"
"Caribbean Sea","Lesser Antilles","Tobago"
"Caribbean Sea","Lesser Antilles","Trinidad"
"Caribbean Sea","The Grenadines","Grenada"
"Caribbean Sea","Turneffe Islands","Calabash Caye"
"Caribbean Sea","Virgin Islands","Anegada"
"Caribbean Sea","Virgin Islands","Beef"
"Caribbean Sea","Virgin Islands","Camanoe"
"Caribbean Sea","Virgin Islands","Cooper"
"Caribbean Sea","Virgin Islands","Guana"
"Caribbean Sea","Virgin Islands","Hassell"
"Caribbean Sea","Virgin Islands","Jost Van Dyke"
"Caribbean Sea","Virgin Islands","Little Saint James"
"Caribbean Sea","Virgin Islands","Little Thatch"
"Caribbean Sea","Virgin Islands","Mosquito"
"Caribbean Sea","Virgin Islands","Necker"
"Caribbean Sea","Virgin Islands","Norman"
"Caribbean Sea","Virgin Islands","Peter"
"Caribbean Sea","Virgin Islands","Saint Croix"
"Caribbean Sea","Virgin Islands","Saint John"
"Caribbean Sea","Virgin Islands","Saint Thomas"
"Caribbean Sea","Virgin Islands","Salt"
"Caribbean Sea","Virgin Islands","Tortola"
"Caribbean Sea","Virgin Islands","Virgin Gorda"
"Caribbean Sea","Windward Islands","Dominica"
"Caribbean Sea","Windward Islands","Martinique"
"Caribbean Sea","Windward Islands","Palm Island"
"Caribbean Sea","Windward Islands","Saint Lucia"
"Caribbean Sea","Windward Islands","Saint Vincent"
"Caribbean Sea","Windward Islands","Union"
"Carribbean Sea",,"Cuba"
"Carribean Sea",,"Galeta"
"Casco Bay",,"Bailey"
"Casco Bay",,"Orr's"
"Celebes Sea","Greater Sunda Islands","Sulawesi"
"Charleston Harbor",,"Hog"
"Chehalis River",,"Sand"
"Chesapeake Bay",,"Carroll"
"Chesapeake Bay",,"Deal"
"Chesapeake Bay",,"Hart Miller"
"Chesapeake Bay",,"Kent"
"Chesapeake Bay",,"Poplar"
"Chesapeake Bay",,"Tilghman"
"Chincoteague Bay",,"Big Bay Marsh"
"Chincoteague Bay",,"Robbins Tump"
"Chokoloskee Bay",,"Chokoloskee"
"Choptank River",,"Rooster"
"Clayoquot Sound",,"Vancouver"
"Clearwater River",,"Fir"
"Columbia River",,"East Sand"
"Columbia River",,"Government"
"Columbia River",,"Kirk"
"Columbia River",,"Puget"
"Columbia River",,"Rice"
"Columbia River",,"Rock Island"
"Columbia River",,"Sauvie"
"Columbia River",,"Sauvie Island"
"Columbia River",,"Washburn"
"Columbia River","Bridgeport Bar Islands","Bridgeport Bar Island #1"
"Columbia River","Bridgeport Bar Islands","Bridgeport Bar Island #10"
"Columbia River","Bridgeport Bar Islands","Bridgeport Bar Island #11"
"Columbia River","Bridgeport Bar Islands","Bridgeport Bar Island #2"
"Columbia River","Bridgeport Bar Islands","Bridgeport Bar Island #9"
"Columbia River","Bridgeport Bar Islands","Bridgeport Island #3"
"Columbia River","Bridgeport Bar Islands","Bridgeport Island #7"
"Conception Bay",,"Baccalieu"
"Coral Sea",,"Double Island"
"Coral Sea",,"Dunk"
"Coral Sea",,"Hinchinbrook"
"Crab Bay",,"Evans"
"Currituck Sound",,"Knotts"
"Danau Lindu","Greater Sunda Islands","Sulawesi"
"Danau Poso","Greater Sunda Islands","Sulawesi"
"Dease Strait","Finlayson Islands","Finlayson"
"Delaware River",,"Pea Patch"
"Disko Bay",,"Greenland"
"Dry Bay",,"Bear"
"Dutch Harbor","Aleutian Islands","Amaknak"
"Duwamish Waterway",,"Kellogg"
"East Penobscot Bay",,"Oak"
"Eastern North Pacific Ocean",,"Vancouver"
"Eastern North Pacific Ocean","Aleutian Islands","Unimak"
"Eastern North Pacific Ocean","Alexander Archipelago","Back"
"Eastern North Pacific Ocean","Alexander Archipelago","Prince of Wales"
"Eastern North Pacific Ocean","Alexander Archipelago","Revillagigedo"
"Eastern North Pacific Ocean","Alexander Archipelago","Wrangell"
"Eastern North Pacific Ocean","Hawaiian Islands","Oahu"
"English Channel","British Isles","Isle of Wight"
"English Channel","Channel Islands","Jersey"
"Essequibo River",,"Kaow"
"Essequibo River",,"Leguan"
"Essequibo River",,"Wakenaam"
"Estrecho de Magallanes",,"Contramaestre"
"Estrecho de Magallanes",,"Magdalena"
"Firth of Clyde","British Isles","Arran"
"Foxe Basin",,"Rowley"
"Fraser River",,"Lulu"
"Fraser River",,"Nicoman"
"Fraser River",,"Sea"
"Fraser River",,"Westham"
"Friday Harbor","San Juan Islands","Brown"
"Frobisher Bay","Canadian Arctic Archipelago","Baffin"
"Frobisher Bay","Canadian Arctic Archipelago","Coffin"
"Galveston Bay",,"Bird"
"Gambier Bay","Alexander Archipelago","Admiralty"
"Gardiners Bay",,"Gardiners"
"Gardiners Bay",,"Plum"
"Glacier Bay",,"North Marble"
"Golfo de Guayaquil",,"Santa Clara"
"Grays Harbor",,"Mini-Moon"
"Grays Harbor",,"Moon"
"Grays Harbor",,"Rennie"
"Great Australian Bight",,"Sandy Hook"
"Great Salt Lake",,"Gunnison"
"Great South Bay",,"Gilgo"
"Guantánamo Bay",,"Cuba"
"Gulf of Alaska",,"Chisik"
"Gulf of Alaska",,"Hawkins"
"Gulf of Alaska",,"Hinchinbrook"
"Gulf of Alaska",,"Martin"
"Gulf of Alaska",,"Matushka"
"Gulf of Alaska",,"Middleton"
"Gulf of Alaska",,"Montague"
"Gulf of Alaska",,"Natoa"
"Gulf of Alaska",,"Nuka"
"Gulf of Alaska","Kodiak Archipelago","Afognak"
"Gulf of Alaska","Kodiak Archipelago","Afognak or Shuyak"
"Gulf of Alaska","Kodiak Archipelago","Big Fort"
"Gulf of Alaska","Kodiak Archipelago","Chiniak"
"Gulf of Alaska","Kodiak Archipelago","Kodiak"
"Gulf of Alaska","Kodiak Archipelago","Long Island"
"Gulf of Alaska","Kodiak Archipelago","Marmot"
"Gulf of Alaska","Kodiak Archipelago","Raspberry"
"Gulf of Alaska","Kodiak Archipelago","Shuyak"
"Gulf of Alaska","Kodiak Archipelago","Sitkalidak"
"Gulf of Alaska","Kodiak Archipelago","Spruce"
"Gulf of Alaska","Pye Islands","Ragged"
"Gulf of Alaska","Semidi Islands","Chowiet"
"Gulf of Alaska","Trinity Islands","Sitkinak"
"Gulf of Alaska","Trinity Islands","Tugidak"
"Gulf of Aqaba",,"El Hamira"
"Gulf of Aqaba",,"Fara'un"
"Gulf of Chiriquí","Islas Contreras","Brincancon"
"Gulf of Guinea",,"Bioko"
"Gulf of Guinea","Príncipe","Príncipe"
"Gulf of Guinea","São Tomé","São Tomé"
"Gulf of Maine",,"Green"
"Gulf of Maine",,"Machias Seal"
"Gulf of Maine",,"Old Man"
"Gulf of Maine",,"Petit Manan"
"Gulf of Mexico",,"Cat"
"Gulf of Mexico",,"Chandeleur"
"Gulf of Mexico",,"Estero"
"Gulf of Mexico",,"Galveston"
"Gulf of Mexico",,"Marco"
"Gulf of Mexico",,"Matagorda Island"
"Gulf of Mexico",,"Mustang Island"
"Gulf of Mexico",,"Padre"
"Gulf of Mexico",,"Padre Island"
"Gulf of Mexico",,"Palmetto"
"Gulf of Mexico",,"Pine"
"Gulf of Mexico",,"Saint George"
"Gulf of Mexico",,"Sanibel"
"Gulf of Mexico",,"Santa Rosa"
"Gulf of Mexico",,"Smith"
"Gulf of Mexico",,"South Padre"
"Gulf of Mexico",,"Terra Ceia"
"Gulf of Mexico","Cedar Keys","Cedar Key"
"Gulf of Mexico","Cedar Keys","Snake Key"
"Gulf of Mexico","Cedar Keys","Way Key"
"Gulf of Mexico","Dry Tortugas","Bush Key"
"Gulf of Mexico","Dry Tortugas","Garden Key"
"Gulf of Mexico","Dry Tortugas Islands","Bird Keys"
"Gulf of Mexico","Florida Keys","Big Pine Key"
"Gulf of Mexico","Florida Keys","Boca Chita Key"
"Gulf of Mexico","Florida Keys","Cudjoe Key"
"Gulf of Mexico","Florida Keys","Grassy Key"
"Gulf of Mexico","Florida Keys","Kay Largo"
"Gulf of Mexico","Florida Keys","Key Biscayne"
"Gulf of Mexico","Florida Keys","Key Largo"
"Gulf of Mexico","Florida Keys","Key West"
"Gulf of Mexico","Florida Keys","Lignumvitae Key"
"Gulf of Mexico","Florida Keys","Long"
"Gulf of Mexico","Florida Keys","Pigeon Key"
"Gulf of Mexico","Florida Keys","Plantation Key"
"Gulf of Mexico","Florida Keys","Ramrod Key"
"Gulf of Mexico","Florida Keys","Stock Island"
"Gulf of Mexico","Florida Keys","Sugarloaf Key"
"Gulf of Panama","Las Perlas","Isla del Rey"
"Gulf of Paria","Five Islands","Nelson"
"Gulf of Saint Lawrence",,"Perroquets"
"Gulf of Saint Lawrence",,"Prince Edward Island"
"Gulf of Saint Lawrence","Bonaventure","Bonaventure"
"Gulf of Saint Lawrence","Îles de la Madeleine","Rochers-aux-Oiseaux"
"Gulf of Saint Lawrence","Isle-aux-Grues","Grosse Île"
"Gulf of Saint Lawrence","Isle-aux-Grues","Grosse Isle"
"Gulf of Saint Lawrence","Les Îles-de-la-Madeleine","Cap-aux-Meules"
"Gulf of Thailand",,"Ko Khram Yai"
"Hanauma Bay","Hawaiian Islands","Oahu"
"Hecate Strait",,"Porcher"
"Hecate Strait","Gibson Group","Gibson"
"Herring Bay",,"Knight"
"Herring Bay","Alexander Archipelago","Admiralty"
"Hidden Bay",,"Culross"
"Hingham Bay",,"Spinnaker"
"Hodges Narrows",,"Hog"
"Horseshoe Bay","Bermuda","Main Island"
"Howe Sound",,"Bowen"
"Hudson Bay",,"Dunne Foxe"
"Hudson Bay",,"Savage"
"Hudson Bay",,"Southampton"
"Hudson Bay","Belcher Islands","Belcher"
"Hudson Bay","Belcher Islands","Wiegand"
"Hudson River",,"Green"
"Hudson River",,"Van Schaick"
"Hudson Strait","Button Islands","Lacy"
"Indian Ocean",,"Barrow"
"Indian Ocean",,"Christmas"
"Indian Ocean",,"Eclipse"
"Indian Ocean",,"Heard"
"Indian Ocean",,"Île Saint-Paul"
"Indian Ocean",,"Lancelin"
"Indian Ocean",,"Madagascar"
"Indian Ocean",,"Marion"
"Indian Ocean",,"Mombasa Island"
"Indian Ocean",,"Nosy Be"
"Indian Ocean",,"Nouvelle Amsterdam"
"Indian Ocean",,"Roma"
"Indian Ocean",,"Rottnest"
"Indian Ocean",,"Sri Lanka"
"Indian Ocean",,"Thevenard"
"Indian Ocean","Aldabra Group","Aldabra"
"Indian Ocean","Amirante Islands","Île Desnoeufs"
"Indian Ocean","Buccaneer Archipelago","Koolan"
"Indian Ocean","Cocos (Keeling) Islands","Direction"
"Indian Ocean","Cocos (Keeling) Islands","Home"
"Indian Ocean","Cocos (Keeling) Islands","New Selma"
"Indian Ocean","Cocos (Keeling) Islands","West Island"
"Indian Ocean","Comoros Islands","Anjouan"
"Indian Ocean","Comoros Islands","Grand Comore"
"Indian Ocean","Comoros Islands","Grande Comore"
"Indian Ocean","Comoros Islands","Mayotte"
"Indian Ocean","Comoros Islands","Moheli"
"Indian Ocean","Comoros Islands","Mohéli"
"Indian Ocean","Dampier Archipelago","Kendrew"
"Indian Ocean","Greater Sunda Islands","Sumatra"
"Indian Ocean","Houtman Abrolhos","Pelsart"
"Indian Ocean","Mascarene Islands","Mauritius"
"Indian Ocean","Mascarene Islands","Réunion"
"Indian Ocean","Mascarene Islands","Rodrigues"
"Indian Ocean","Seychelles","Aride Island"
"Indian Ocean","Seychelles","Mahé"
"Indian Ocean","Seychelles","Praslin"
"Indian Ocean","Socotra Archipelago","Abdal Kuri"
"Indian Ocean","Socotra Archipelago","Socotra"
"Indian Ocean","Sunda Islands","Sumatra"
"Indian Ocean","Zanzibar Archipelago","Mafia"
"Indian Ocean","Zanzibar Archipelago","Pemba"
"Indian Ocean","Zanzibar Archipelago","Zanzibar"
"Indian River",,"Merritt"
"Irish Sea","British Isles","Anglesey"
"Irish Sea","British Isles","Isle of Man"
"Isle au Haut Bay",,"Brimstone"
"Jamaica Bay",,"Long Island"
"Java Sea","Lesser Sunda Islands","Bali"
"Java Sea","Lesser Sunda Islands","Flores"
"Java Sea","Lesser Sunda Islands","Sumba"
"Java Sea","Lesser Sunda Islands","Sumbawa"
"Kachemak Bay",,"Gull"
"Korea Strait",,"Geoje"
"Korea Strait",,"Jeju"
"Korean Strait",,"Jeju"
"Labrador Sea","Gannet Islands","Gannet"
"Lago Gatún",,"Barro Colorado"
"Laguna Chancanab",,"Cozumel"
"Laguna Colombia",,"Cozumel"
"Lake Erie",,"South Bass"
"Lake Erie",,"Starve"
"Lake Erie","Sister Islands","Middle Sister"
"Lake Huron",,"Drummond"
"Lake Huron",,"Great Duck Island"
"Lake Huron",,"Mackinac"
"Lake Huron",,"Manitoulin"
"Lake Huron",,"Manitoulin Island"
"Lake Huron",,"Scarecrow"
"Lake Huron","Les Cheneaux Islands","Crow"
"Lake Matano","Greater Sunda Islands","Sulawesi"
"Lake Michigan",,"Garden"
"Lake Michigan",,"Grape"
"Lake Michigan",,"Gravelly"
"Lake Michigan",,"Gull"
"Lake Michigan",,"High"
"Lake Michigan",,"Hog"
"Lake Michigan",,"South Fox Island"
"Lake Michigan","Beaver Island Archipelago","Beaver"
"Lake Michigan","Beaver Island Archipelago","Hat"
"Lake Michigan","Beaver Island Archipelago","Shoe"
"Lake Ontario",,"Little Galloo"
"Lake Simcoe",,"Thorah"
"Lake Superior",,"Isle Royale"
"Lake Washington",,"Mercer"
"Lake Worth Lagoon",,"Hypoluxo"
"Leech Lake",,"Gull"
"Leech Lake",,"Pelican"
"Little Narragansett Bay",,"Barn"
"Little Playgreen Lake",,"Bull Island"
"Liverpool Bay",,"Nicholson"
"Long Island Sound",,"Cartwright"
"Long Island sound",,"Charles"
"Long Island Sound",,"Falkner"
"Long Island sound",,"Great Gull"
"Mackenzie Bay","Canadian Arctic Archipelago","Kendall"
"Malheur Lake",,"Malheur"
"Malvo River","Bismarck Archipelago","New Britain"
"Mar de Cortés",,"Angel de la Guarda"
"Mar de Cortés",,"Carmen"
"Mar de Cortés",,"Danzante"
"Mar de Cortés",,"Encantada"
"Mar de Cortés",,"Espiritu Santo"
"Mar de Cortés",,"Jacques Cousteau"
"Mar de Cortés",,"Mejia"
"Mar de Cortés",,"Monserrate"
"Mar de Cortés",,"Partida"
"Mar de Cortés",,"Raza"
"Mar de Cortés",,"Salsipuedes"
"Mar de Cortés",,"San Diego"
"Mar de Cortés",,"San Francisco"
"Mar de Cortés",,"San Ildefonso"
"Mar de Cortés",,"San Jorge"
"Mar de Cortés",,"San José"
"Mar de Cortés",,"San Lorenzo"
"Mar de Cortés",,"San Lorenzo Sur"
"Mar de Cortés",,"San Luis"
"Mar de Cortés",,"San Marcos"
"Mar de Cortés",,"San Pedro Martir"
"Mar de Cortés",,"San Pedro Nolasco"
"Mar de Cortés",,"Santa Catalina"
"Mar de Cortés",,"Santa Cruz"
"Mar de Cortés",,"Tortuga"
"Mar de Cortés","Islas Grandes","San Estaban"
"Mar de Cortés","Islas Grandes","San Esteban"
"Mar de Cortés","Islas Grandes","Tiburón"
"Mar de Cortés","Islas Grandes","Turners"
"Maritime Southeast Asia",,"New Guinea"
"Maritime Southeast Asia",,"Romah"
"Maritime Southeast Asia","Bismarck Archipelago","Duke of York"
"Maritime Southeast Asia","Bismarck Archipelago","Emirau"
"Maritime Southeast Asia","Bismarck Archipelago","New Britain"
"Maritime Southeast Asia","Bismarck Archipelago","Restorf"
"Maritime Southeast Asia","Bismarck Archipelago","Schumann"
"Maritime Southeast Asia","Greater Sunda Islands","Borneo"
"Maritime Southeast Asia","Raja Ampat Islands","Salawati"
"Maro River","Malay Archipelago","Papua"
"Matttick Creek",,"Long Island"
"Mayor Channel","Southern Gulf Islands","Great Chain"
"Mediterranean Sea",,"Corsica"
"Mediterranean Sea",,"Cyprus"
"Mediterranean Sea",,"Sardegna"
"Mediterranean Sea",,"Sicilia"
"Mediterranean Sea","Islas Baleares","Mallorca"
"Mediterranean Sea","Islas Baleares","Menorca"
"Mediterranean Sea","Malta","Gozo"
"Mediterranean Sea","Malta","Malta"
"Mediterranean Sea","Tyrrhenian Sea","Capri"
"Milne Bay",,"New Guinea"
"Milne Bay","Louisiade Archipelago","Misima"
"Mississippi Sound",,"Deer"
"Mississippi Sound",,"Horn"
"Mona Passage","Greater Antilles","Mona"
"Montauk Inlet",,"Long Island"
"Moose River",,"Moose Factory"
"Moriches Inlet",,"Long Island"
"Moses Lake",,"Pelican Horn"
"Mount Sinai Harbor",,"Long Island"
"Muscongus Bay",,"Hog Island"
"Nantucket Sound",,"Monomoy"
"Napeague Bay",,"Long Island"
"Nares Strait","Queen Elizabeth Islands","Pim"
"Nelson River",,"Delta"
"New York Bay",,"Staten Island"
"Niagara River",,"Grand"
"North Atlantic Ocean",,"Amelia"
"North Atlantic Ocean",,"Anastasia"
"North Atlantic Ocean",,"Appledore Island"
"North Atlantic Ocean",,"Assateague"
