"verbatimDay","dayNumber","checked","opinionBy","opinionDate"
"18-23",,1,"John Wieczorek","2018-04-26"
"1838",0,1,"David Bloom","2018-06-14"
"1847",,1,"John Wieczorek","2018-05-18"
"1852",0,1,"David Bloom","2018-06-11"
"1853",0,1,"David Bloom","2018-06-11"
"1854",0,1,"David Bloom","2018-06-11"
"1858-",0,1,"David Bloom","2018-06-11"
"1859",0,1,"David Bloom","2018-06-14"
"1864",0,1,"David Bloom","2018-06-14"
"1865",0,1,"David Bloom","2018-07-23"
"1867",0,1,"David Bloom","2018-06-14"
"1870",0,1,"David Bloom","2018-07-23"
"1875",,1,"John Wieczorek","2018-04-29"
"1876",0,1,"David Bloom","2018-07-23"
"1879",0,1,"David Bloom","2018-07-23"
"188?",0,1,"David Bloom","2018-07-23"
"1880",0,1,"David Bloom","2018-07-23"
"1881",0,1,"David Bloom","2018-07-23"
"1882",0,1,"David Bloom","2018-07-23"
"1883",0,1,"David Bloom","2018-07-23"
"1884",0,1,"David Bloom","2018-07-23"
"1885",0,1,"David Bloom","2018-07-23"
"1886",0,1,"David Bloom","2018-07-23"
"1887",0,1,"David Bloom","2018-07-23"
"1888",0,1,"David Bloom","2018-07-23"
"1889",0,1,"David Bloom","2018-07-23"
"1890",0,1,"David Bloom","2018-07-23"
"1891",0,1,"David Bloom","2018-07-23"
"1892",0,1,"David Bloom","2018-07-23"
"1893",0,1,"David Bloom","2018-07-23"
"1894",0,1,"David Bloom","2018-07-23"
"1895",0,1,"David Bloom","2018-07-23"
"1896",0,1,"David Bloom","2018-07-23"
"1897",0,1,"David Bloom","2018-07-23"
"1898",0,1,"David Bloom","2018-07-23"
"1899",0,1,"David Bloom","2018-07-23"
"19",19,1,"John Wieczorek","2017-08-25"
"19-",,1,"John Wieczorek","2017-12-03"
"19 - 20",,1,"John Wieczorek","2018-09-19"
"19 - 21",,1,"John Wieczorek","2018-09-19"
"19 - 23",,1,"John Wieczorek","2018-09-19"
"19(?)",19,1,"John Wieczorek","2018-10-10"
"1900",0,1,"David Bloom","2018-07-23"
"1901",0,1,"David Bloom","2018-07-23"
"1902",0,1,"David Bloom","2018-07-23"
"1903",0,1,"David Bloom","2018-07-23"
"1904",0,1,"David Bloom","2018-07-23"
"1905",0,1,"David Bloom","2018-07-23"
"1906",0,1,"David Bloom","2018-07-23"
"1907",,1,"John Wieczorek","2018-05-18"
"1908",0,1,"David Bloom","2018-07-23"
"1909",0,1,"David Bloom","2018-07-23"
"1910",0,1,"David Bloom","2018-07-23"
"1911",0,1,"David Bloom","2018-07-23"
"1913",0,1,"David Bloom","2018-07-23"
"1914",0,1,"David Bloom","2018-07-23"
"1915",0,1,"David Bloom","2018-07-23"
"1916",0,1,"David Bloom","2018-07-23"
"1917",0,1,"David Bloom","2018-07-23"
"1919",0,1,"David Bloom","2018-07-23"
"1921",0,1,"David Bloom","2018-07-23"
"19-21",,1,"John Wieczorek","2018-09-19"
"1922",,1,"John Wieczorek","2018-04-29"
"1923",0,1,"David Bloom","2018-07-23"
"1924",0,1,"David Bloom","2018-07-23"
"1925",0,1,"David Bloom","2018-07-23"
"1926",0,1,"David Bloom","2018-06-11"
"1928",0,1,"David Bloom","2018-07-23"
"1929",0,1,"David Bloom","2018-07-23"
"1930",0,1,"David Bloom","2018-07-23"
"1931",0,1,"David Bloom","2018-07-23"
"1933",0,1,"David Bloom","2018-07-23"
"1934",0,1,"David Bloom","2018-07-23"
"1935",0,1,"David Bloom","2018-07-23"
"1936",,1,"John Wieczorek","2018-05-18"
"1937",,1,"David Bloom","2018-08-24"
"1938",0,1,"David Bloom","2018-07-23"
"1939",0,1,"David Bloom","2018-07-23"
"1941",,1,"John Wieczorek","2017-11-01"
"1942",0,1,"David Bloom","2018-07-23"
"1943",0,1,"David Bloom","2018-07-23"
"1944",0,1,"David Bloom","2018-07-23"
"1945",,1,"John Wieczorek","2018-05-18"
"1947",,1,"David Bloom","2018-01-17"
"1948",,1,"John Wieczorek","2018-09-19"
"1949",0,1,"David Bloom","2018-07-23"
"1950",0,1,"David Bloom","2018-07-23"
"1951",0,1,"David Bloom","2018-07-23"
"1952",,1,"John Wieczorek","2018-09-19"
"1953",0,1,"David Bloom","2018-07-23"
"1954",,1,"David Bloom","2019-01-21"
"1955",0,1,"David Bloom","2018-06-11"
"1957",,1,"John Wieczorek","2018-05-18"
"1960",0,1,"David Bloom","2018-06-13"
"1961",,1,"David Bloom","2018-08-24"
"1962",0,1,"David Bloom","2018-07-23"
"1963",0,1,"David Bloom","2018-06-11"
"1964",0,1,"David Bloom","2018-07-23"
"1965",0,1,"David Bloom","2018-07-23"
"1966",0,1,"David Bloom","2018-07-23"
"1967",0,1,"David Bloom","2018-07-23"
"1968",,1,"John Wieczorek","2017-12-03"
"1969",0,1,"David Bloom","2018-07-23"
"1970",,1,"John Wieczorek","2017-12-03"
"1971",0,1,"David Bloom","2018-07-23"
"1972",0,1,"David Bloom","2018-07-23"
"1973",0,1,"David Bloom","2018-07-23"
"1974",0,1,"David Bloom","2018-07-23"
"1975",,1,"David Bloom","2019-06-17"
"1976",,1,"John Wieczorek","2017-12-03"
"1977",,1,"John Wieczorek","2017-11-01"
"1978",0,1,"David Bloom","2018-07-23"
"1979",0,1,"David Bloom","2018-07-23"
"198",0,1,"David Bloom","2018-07-23"
"1980",0,1,"David Bloom","2018-07-23"
"1981",0,1,"David Bloom","2018-07-23"
"1982",0,1,"David Bloom","2018-07-23"
"1983",,1,"David Bloom","2018-03-22"
"1984",0,1,"David Bloom","2018-06-14"
"1985",,1,"John Wieczorek","2018-04-29"
"1986",0,1,"David Bloom","2018-07-23"
"1987",0,1,"David Bloom","2018-07-23"
"1988",,1,"John Wieczorek","2018-05-18"
"1989",,1,"John Wieczorek","2017-11-01"
"1990",0,1,"David Bloom","2018-07-23"
"1991",0,1,"David Bloom","2018-07-23"
"1992",0,1,"David Bloom","2018-07-23"
"1993",0,1,"David Bloom","2018-07-23"
"1995",0,1,"David Bloom","2018-07-23"
"1o",0,1,"David Bloom","2019-09-03"
"1st",1,1,"John Wieczorek","2017-12-03"
"2",2,1,"John Wieczorek","2017-08-25"
"2 - 20",,1,"John Wieczorek","2018-09-19"
"2 - 3",,1,"John Wieczorek","2018-09-19"
"2 and 3",,1,"John Wieczorek","2017-12-03"
"2/",2,1,"John Wieczorek","2018-09-19"
"2?",2,1,"John Wieczorek","2018-10-10"
"20",20,1,"John Wieczorek","2017-08-25"
"20-",20,1,"John Wieczorek","2017-12-03"
"20 - 21",,1,"John Wieczorek","2018-09-19"
"20 - 22",,1,"John Wieczorek","2018-09-19"
"20 - 30",,1,"John Wieczorek","2018-09-19"
"20 -30",,1,"John Wieczorek","2018-09-19"
"2000",0,1,"David Bloom","2018-07-23"
"2001",0,1,"David Bloom","2018-07-23"
"2002",0,1,"David Bloom","2018-07-23"
"2003",0,1,"David Bloom","2018-07-23"
"2004",0,1,"David Bloom","2018-07-23"
"2011",0,1,"David Bloom","2018-07-11"
"2013",0,1,"David Bloom","2018-07-23"
"2013 - 07",,1,"John Wieczorek","2018-04-28"
"2014",0,1,"David Bloom","2018-07-23"
"2015",0,1,"David Bloom","2018-07-23"
"21",21,1,"John Wieczorek","2017-08-25"
"21 - 22",,1,"John Wieczorek","2018-09-19"
"22",22,1,"John Wieczorek","2017-08-25"
"22 - 23",,1,"John Wieczorek","2018-09-19"
"22 - 24",,1,"John Wieczorek","2018-09-19"
"22-24",,1,"John Wieczorek","2018-09-19"
"23",23,1,"John Wieczorek","2017-08-25"
"23 - 24",,1,"John Wieczorek","2018-09-19"
"23 - 25",,1,"John Wieczorek","2018-09-19"
"23-24",,1,"John Wieczorek","2018-09-19"
"23-25",,1,"John Wieczorek","2018-09-19"
"24",24,1,"John Wieczorek","2017-08-25"
"2-4",,1,"John Wieczorek","2018-09-19"
"24 - 25",,1,"John Wieczorek","2018-09-19"
"24 - 9",,1,"John Wieczorek","2018-09-19"
"24/25",,1,"John Wieczorek","2018-04-29"
"24-10",,1,"John Wieczorek","2018-09-19"
"25",25,1,"John Wieczorek","2017-08-25"
"25 - 6",,1,"John Wieczorek","2018-09-19"
"25 -6",,1,"John Wieczorek","2018-09-19"
"25-6",,1,"John Wieczorek","2017-12-03"
"25th",25,1,"John Wieczorek","2018-04-28"
"26",26,1,"John Wieczorek","2017-08-25"
"26-",,1,"John Wieczorek","2017-12-03"
"26 - 27",,1,"John Wieczorek","2018-09-19"
"26/27",,1,"John Wieczorek","2018-04-30"
"26-27",,1,"John Wieczorek","2018-09-19"
"26-31",,1,"John Wieczorek","2018-09-19"
"27",27,1,"John Wieczorek","2017-08-25"
"27 - 28",,1,"John Wieczorek","2018-09-19"
"27/28",,1,"John Wieczorek","2018-04-29"
"27-31",,1,"John Wieczorek","2018-09-19"
"28",28,1,"John Wieczorek","2017-08-25"
"28 - 29",,1,"John Wieczorek","2018-09-19"
"2829",,1,"John Wieczorek","2017-12-03"
"28-29",,1,"John Wieczorek","2018-09-19"
"28-30",,1,"John Wieczorek","2018-09-19"
"29",29,1,"John Wieczorek","2017-08-25"
"298",,1,"John Wieczorek","2018-10-10"
"2nd",2,1,"John Wieczorek","2017-12-03"
"3",3,1,"John Wieczorek","2017-08-25"
"3 - 24",,1,"John Wieczorek","2018-09-19"
"3 - 4",,1,"John Wieczorek","2018-09-19"
"3 - 5",,1,"John Wieczorek","2018-09-19"
"3 - 9",,1,"John Wieczorek","2018-09-19"
"3 and 4",,1,"John Wieczorek","2017-12-03"
"3/",3,1,"John Wieczorek","2018-09-19"
"3;",3,1,"David Bloom","2018-06-11"
"30",30,1,"John Wieczorek","2017-08-25"
"30 - 6",,1,"John Wieczorek","2018-09-19"
"30-12",,1,"John Wieczorek","2018-09-19"
"31",31,1,"John Wieczorek","2017-08-25"
"31-",31,1,"John Wieczorek","2017-12-03"
"31-4",,1,"John Wieczorek","2018-09-19"
"33",,1,"John Wieczorek","2017-12-02"
"33?",,1,"John Wieczorek","2018-10-10"
"3-4",,1,"John Wieczorek","2018-09-19"
"35",,1,"John Wieczorek","2018-10-10"
"36",,1,"David Bloom","2018-05-18"
"38",,1,"John Wieczorek","2018-10-10"
"3rd",3,1,"John Wieczorek","2018-05-18"
"4",4,1,"John Wieczorek","2017-08-25"
"4/",4,1,"John Wieczorek","2018-09-19"
"41",0,1,"David Bloom","2018-07-11"
"4-19",,1,"John Wieczorek","2018-09-19"
"4-5",,1,"John Wieczorek","2018-09-19"
"49",,1,"John Wieczorek","2017-12-03"
"5",5,1,"John Wieczorek","2017-08-25"
"5/6",,1,"John Wieczorek","2018-05-18"
"54;",0,1,"David Bloom","2018-06-11"
"5-6",,1,"John Wieczorek","2018-09-19"
"56-",0,1,"David Bloom","2018-06-11"
"6",6,1,"John Wieczorek","2017-08-25"
"6 - 17",,1,"John Wieczorek","2018-09-19"
"6 - 7",,1,"John Wieczorek","2018-09-19"
"6/",6,1,"John Wieczorek","2018-09-19"
"6-7",,1,"John Wieczorek","2018-09-19"
"68",,1,"John Wieczorek","2017-12-03"
"7",7,1,"John Wieczorek","2017-08-25"
"7/",7,1,"John Wieczorek","2018-09-19"
"7/13",,1,"John Wieczorek","2018-10-10"
"7;",7,1,"David Bloom","2018-06-11"
"72;",,1,"John Wieczorek","2018-04-29"
"7-8",,1,"John Wieczorek","2018-09-19"
"79",,1,"John Wieczorek","2017-12-03"
"8",8,1,"John Wieczorek","2017-08-25"
"8-",8,1,"John Wieczorek","2017-12-03"
"8 - 10",,1,"John Wieczorek","2018-09-19"
"8 - 17",,1,"John Wieczorek","2018-09-19"
"8 - 9",,1,"John Wieczorek","2018-09-19"
"8 -24",,1,"John Wieczorek","2018-09-19"
"8/",8,1,"John Wieczorek","2018-09-19"
"81-",0,1,"David Bloom","2018-07-23"
"810",,1,"John Wieczorek","2017-12-03"
"89",,1,"John Wieczorek","2017-12-03"
"9",9,1,"John Wieczorek","2017-08-25"
"9-",9,1,"John Wieczorek","2017-12-03"
"9 - 10",,1,"John Wieczorek","2018-09-19"
"9 - 11",,1,"John Wieczorek","2018-09-19"
"90",,1,"John Wieczorek","2017-12-03"
"9-10",,1,"John Wieczorek","2018-09-19"
"99",,1,"John Wieczorek","2017-12-03"
"a",0,1,"David Bloom","2018-07-11"
"about",,1,"John Wieczorek","2018-04-29"
"Abr",,1,"John Wieczorek","2018-04-29"
"Ap",,1,"John Wieczorek","2018-05-19"
"Apl",,1,"John Wieczorek","2018-04-29"
"Approx",,1,"John Wieczorek","2017-11-01"
"Apr",,1,"John Wieczorek","2017-12-03"
"April",,1,"John Wieczorek","2017-12-03"
"April/",0,1,"David Bloom","2018-06-14"
"around",,1,"John Wieczorek","2018-04-29"
"Aug",,1,"John Wieczorek","2017-12-03"
"Aug?",,1,"John Wieczorek","2018-05-18"
"August",,1,"John Wieczorek","2017-12-03"
"before",,1,"John Wieczorek","2017-11-01"
"between",,1,"John Wieczorek","2017-11-01"
"betwn",,1,"John Wieczorek","2017-12-03"
"Birth",,1,"David Bloom","2019-06-20"
"Born",,1,"John Wieczorek","2017-12-03"
"Born:",,1,"John Wieczorek","2018-05-18"
"brought",0,1,"David Bloom","2018-06-11"
"btwn",,1,"John Wieczorek","2017-12-03"
"but",0,1,"David Bloom","2018-06-11"
"c",,1,"John Wieczorek","2018-04-30"
"ca",,1,"John Wieczorek","2017-12-03"
"Cat",0,1,"David Bloom","2018-06-11"
"catalogued",0,1,"David Bloom","2018-06-11"
"Caught",,1,"John Wieczorek","2018-05-18"
"Circa",,1,"John Wieczorek","2017-12-03"
"Coll",,1,"John Wieczorek","2018-04-29"
"Collected",,1,"David Bloom","2019-06-20"
"Collection",,1,"John Wieczorek","2018-05-18"
"date",0,1,"David Bloom","2018-06-11"
"Dated",,1,"John Wieczorek","2018-05-18"
"Dec",,1,"John Wieczorek","2017-12-03"
"December",,1,"John Wieczorek","2017-12-03"
"died",,1,"John Wieczorek","2018-04-29"
"don",,1,"John Wieczorek","2018-05-18"
"Dr",,1,"John Wieczorek","2018-05-18"
"earlt",,1,"John Wieczorek","2018-04-29"
"Early",,1,"John Wieczorek","2017-11-01"
"Easter",,1,"John Wieczorek","2017-12-03"
"em",,1,"John Wieczorek","2018-04-13"
"End",,1,"John Wieczorek","2017-11-01"
"Euth",,1,"John Wieczorek","2018-04-29"
"Fall",,1,"John Wieczorek","2017-11-01"
"Feb",,1,"John Wieczorek","2017-11-01"
"Febr",0,1,"David Bloom","2018-07-11"
"February",,1,"John Wieczorek","2018-04-29"
"Feby",,1,"John Wieczorek","2018-04-28"
"first",1,1,"John Wieczorek","2017-12-03"
"flor",0,1,"David Bloom","2018-06-14"
"Forsyth",,1,"John Wieczorek","2018-05-18"
"found",,1,"John Wieczorek","2018-04-29"
"From",,1,"John Wieczorek","2018-04-29"
"Geay",,1,"John Wieczorek","2018-04-29"
"Gift",,1,"John Wieczorek","2018-05-18"
"given",,1,"John Wieczorek","2018-05-18"
"Got",,1,"John Wieczorek","2018-05-18"
"Guy",,1,"John Wieczorek","2018-05-18"
"Herp",,1,"John Wieczorek","2018-09-19"
"I",,1,"John Wieczorek","2018-05-19"
"II",,1,"John Wieczorek","2018-05-18"
"III",,1,"John Wieczorek","2018-05-18"
"III/24",24,1,"David Bloom","2018-07-11"
"IV",,1,"John Wieczorek","2018-04-30"
"IV/17",17,1,"David Bloom","2018-07-11"
"IV/5",5,1,"David Bloom","2018-07-11"
"IV54",0,1,"David Bloom","2018-07-11"
"IX",,1,"John Wieczorek","2018-05-18"
"Jan",,1,"John Wieczorek","2018-04-29"
"Jan?)",,1,"John Wieczorek","2018-05-18"
"January",,1,"John Wieczorek","2018-04-30"
"Jany",,1,"John Wieczorek","2018-05-19"
"Jan'y",,1,"John Wieczorek","2018-05-19"
"Jn8",0,1,"David Bloom","2018-06-14"
"Jul",,1,"John Wieczorek","2017-12-03"
"July",,1,"John Wieczorek","2017-11-01"
"Jun",,1,"John Wieczorek","2018-04-29"
"June",,1,"John Wieczorek","2017-12-03"
"killed",,1,"John Wieczorek","2017-12-03"
"Last",,1,"John Wieczorek","2017-11-01"
"Late",,1,"John Wieczorek","2017-11-01"
"later",,1,"John Wieczorek","2018-04-29"
"latter",,1,"John Wieczorek","2018-04-29"
"ll",,1,"John Wieczorek","2018-10-10"
"long",,1,"John Wieczorek","2018-05-18"
"LT",,1,"John Wieczorek","2017-12-02"
"M",,1,"John Wieczorek","2018-04-29"
"Mar",,1,"John Wieczorek","2017-11-01"
"March",,1,"John Wieczorek","2017-12-03"
"May",,1,"John Wieczorek","2017-11-01"
"May;",0,1,"David Bloom","2018-06-11"
"Mayo",,1,"John Wieczorek","2018-04-30"
"Mch",,1,"John Wieczorek","2018-04-29"
"Md",,1,"John Wieczorek","2018-10-10"
"mid",,1,"John Wieczorek","2017-11-01"
"Middle",,1,"John Wieczorek","2017-11-01"
"necropcied",,1,"John Wieczorek","2017-11-01"
"No",,1,"John Wieczorek","2017-11-01"
"Nov",,1,"John Wieczorek","2017-11-01"
"Nov;",0,1,"David Bloom","2018-06-11"
"November",,1,"John Wieczorek","2018-05-19"
"Noviembre",,1,"John Wieczorek","2018-04-30"
"O4",4,1,"John Wieczorek","2019-12-29"
"Oc",0,1,"David Bloom","2018-06-14"
"Oct",,1,"John Wieczorek","2017-11-01"
"October",,1,"John Wieczorek","2018-04-30"
"one",0,1,"David Bloom","2018-06-11"
"Out",,1,"John Wieczorek","2017-12-03"
"Parents:",,1,"John Wieczorek","2017-12-03"
"prepared",0,1,"David Bloom","2018-06-11"
"prior",,1,"John Wieczorek","2018-04-29"
"prob",,1,"John Wieczorek","2018-04-29"
"probably",,1,"John Wieczorek","2017-12-03"
"purchased",,1,"John Wieczorek","2018-04-13"
"R",,1,"John Wieczorek","2018-05-18"
"rc'd",,1,"John Wieczorek","2017-12-03"
"Rec",,1,"John Wieczorek","2018-04-29"
"rec'd",0,1,"David Bloom","2018-06-11"
"Received",,1,"John Wieczorek","2018-05-18"
"Sent",,1,"John Wieczorek","2018-04-29"
"Sep",,1,"John Wieczorek","2018-04-29"
"Sep 1839",0,1,"David Bloom","2018-06-14"
"Sept",,1,"John Wieczorek","2017-12-03"
"September",,1,"John Wieczorek","2018-04-30"
"Septembre",,1,"John Wieczorek","2018-04-30"
"Set",,1,"John Wieczorek","2018-04-30"
"skeletonized",0,1,"David Bloom","2018-06-11"
"Spring",,1,"John Wieczorek","2017-11-01"
"Summer",,1,"John Wieczorek","2017-12-03"
"Trap",,1,"David Bloom","2019-06-20"
"uly",0,1,"David Bloom","2018-07-11"
"V",,1,"John Wieczorek","2018-05-18"
"V/12",12,1,"David Bloom","2018-07-11"
"VI",6,1,"David Bloom","2018-07-11"
"VI/2",2,1,"David Bloom","2018-07-11"
"VII",,1,"John Wieczorek","2017-12-03"
"VIII",,1,"John Wieczorek","2018-04-28"
"Winter",,1,"John Wieczorek","2018-04-29"
"Wk",,1,"John Wieczorek","2017-11-01"
"X",,1,"John Wieczorek","2018-04-30"
"XI",11,1,"David Bloom","2018-07-11"
"XII",,1,"John Wieczorek","2018-04-30"
"XX",,1,"John Wieczorek","2017-12-02"
