"verbatimDay","dayNumber","checked","opinionBy","opinionDate"
"2829",,1,"John Wieczorek","2017-12-03"
"29",29,1,"John Wieczorek","2017-08-25"
"2nd",2,1,"John Wieczorek","2017-12-03"
"3",3,1,"John Wieczorek","2017-08-25"
"3 and 4",,1,"John Wieczorek","2017-12-03"
"30",30,1,"John Wieczorek","2017-08-25"
"31",31,1,"John Wieczorek","2017-08-25"
"31-",31,1,"John Wieczorek","2017-12-03"
"33",,1,"John Wieczorek","2017-12-02"
"4",4,1,"John Wieczorek","2017-08-25"
"49",,1,"John Wieczorek","2017-12-03"
"5",5,1,"John Wieczorek","2017-08-25"
"6",6,1,"John Wieczorek","2017-08-25"
"68",,1,"John Wieczorek","2017-12-03"
"7",7,1,"John Wieczorek","2017-08-25"
"72;",,1,"John Wieczorek","2018-04-29"
"79",,1,"John Wieczorek","2017-12-03"
"8",8,1,"John Wieczorek","2017-08-25"
"8-",8,1,"John Wieczorek","2017-12-03"
"810",,1,"John Wieczorek","2017-12-03"
"89",,1,"John Wieczorek","2017-12-03"
"9",9,1,"John Wieczorek","2017-08-25"
"9-",9,1,"John Wieczorek","2017-12-03"
"90",,1,"John Wieczorek","2017-12-03"
"99",,1,"John Wieczorek","2017-12-03"
"about",,1,"John Wieczorek","2018-04-29"
"Abr",,1,"John Wieczorek","2018-04-29"
"Apl",,1,"John Wieczorek","2018-04-29"
"Approx",,1,"John Wieczorek","2017-11-01"
"Apr",,1,"John Wieczorek","2017-12-03"
"April",,1,"John Wieczorek","2017-12-03"
"around",,1,"John Wieczorek","2018-04-29"
"Aug",,1,"John Wieczorek","2017-12-03"
"August",,1,"John Wieczorek","2017-12-03"
"before",,1,"John Wieczorek","2017-11-01"
"between",,1,"John Wieczorek","2017-11-01"
"betwn",,1,"John Wieczorek","2017-12-03"
"Born",,1,"John Wieczorek","2017-12-03"
"btwn",,1,"John Wieczorek","2017-12-03"
"c",,1,"John Wieczorek","2018-04-30"
"ca",,1,"John Wieczorek","2017-12-03"
"Circa",,1,"John Wieczorek","2017-12-03"
"Coll",,1,"John Wieczorek","2018-04-29"
"Dec",,1,"John Wieczorek","2017-12-03"
"December",,1,"John Wieczorek","2017-12-03"
"died",,1,"John Wieczorek","2018-04-29"
"earlt",,1,"John Wieczorek","2018-04-29"
"Early",,1,"John Wieczorek","2017-11-01"
"Easter",,1,"John Wieczorek","2017-12-03"
"em",,1,"John Wieczorek","2018-04-13"
"End",,1,"John Wieczorek","2017-11-01"
"Euth",,1,"John Wieczorek","2018-04-29"
"Fall",,1,"John Wieczorek","2017-11-01"
"Feb",,1,"John Wieczorek","2017-11-01"
"February",,1,"John Wieczorek","2018-04-29"
"Feby",,1,"John Wieczorek","2018-04-28"
"first",1,1,"John Wieczorek","2017-12-03"
"found",,1,"John Wieczorek","2018-04-29"
"From",,1,"John Wieczorek","2018-04-29"
"Geay",,1,"John Wieczorek","2018-04-29"
"IV",,1,"John Wieczorek","2018-04-30"
"Jan",,1,"John Wieczorek","2018-04-29"
"January",,1,"John Wieczorek","2018-04-30"
"Jul",,1,"John Wieczorek","2017-12-03"
"July",,1,"John Wieczorek","2017-11-01"
"Jun",,1,"John Wieczorek","2018-04-29"
"June",,1,"John Wieczorek","2017-12-03"
"killed",,1,"John Wieczorek","2017-12-03"
"Last",,1,"John Wieczorek","2017-11-01"
"Late",,1,"John Wieczorek","2017-11-01"
"later",,1,"John Wieczorek","2018-04-29"
"latter",,1,"John Wieczorek","2018-04-29"
"LT",,1,"John Wieczorek","2017-12-02"
"M",,1,"John Wieczorek","2018-04-29"
"Mar",,1,"John Wieczorek","2017-11-01"
"March",,1,"John Wieczorek","2017-12-03"
"May",,1,"John Wieczorek","2017-11-01"
"Mayo",,1,"John Wieczorek","2018-04-30"
"Mch",,1,"John Wieczorek","2018-04-29"
"mid",,1,"John Wieczorek","2017-11-01"
"Middle",,1,"John Wieczorek","2017-11-01"
"necropcied",,1,"John Wieczorek","2017-11-01"
"No",,1,"John Wieczorek","2017-11-01"
"Nov",,1,"John Wieczorek","2017-11-01"
"Noviembre",,1,"John Wieczorek","2018-04-30"
"Oct",,1,"John Wieczorek","2017-11-01"
"October",,1,"John Wieczorek","2018-04-30"
"Out",,1,"John Wieczorek","2017-12-03"
"Parents:",,1,"John Wieczorek","2017-12-03"
"prior",,1,"John Wieczorek","2018-04-29"
"prob",,1,"John Wieczorek","2018-04-29"
"probably",,1,"John Wieczorek","2017-12-03"
"purchased",,1,"John Wieczorek","2018-04-13"
"rc'd",,1,"John Wieczorek","2017-12-03"
"Rec",,1,"John Wieczorek","2018-04-29"
"Sent",,1,"John Wieczorek","2018-04-29"
"Sep",,1,"John Wieczorek","2018-04-29"
"Sept",,1,"John Wieczorek","2017-12-03"
"September",,1,"John Wieczorek","2018-04-30"
"Septembre",,1,"John Wieczorek","2018-04-30"
"Set",,1,"John Wieczorek","2018-04-30"
"Spring",,1,"John Wieczorek","2017-11-01"
"Summer",,1,"John Wieczorek","2017-12-03"
"VII",,1,"John Wieczorek","2017-12-03"
"VIII",,1,"John Wieczorek","2018-04-28"
"Winter",,1,"John Wieczorek","2018-04-29"
"Wk",,1,"John Wieczorek","2017-11-01"
"X",,1,"John Wieczorek","2018-04-30"
"XII",,1,"John Wieczorek","2018-04-30"
"XX",,1,"John Wieczorek","2017-12-02"
