day	standard	vetted
1992	0	1
1993	0	1
1995	0	1
1O	0	1
1ST	1	1
2	2	1
2 - 20		1
2 - 3		1
2 AND 3		1
2/	2	1
2?	2	1
20	20	1
20-	20	1
20 - 21		1
20 - 22		1
20 - 30		1
20 -30		1
2000	0	1
2001	0	1
2002	0	1
2003	0	1
2004	0	1
2011	0	1
2013	0	1
2013 - 07		1
2014	0	1
2015	0	1
21	21	1
21 - 22		1
22	22	1
22 - 23		1
22 - 24		1
22-24		1
23	23	1
23 - 24		1
23 - 25		1
23-24		1
23-25		1
24	24	1
2-4		1
24 - 25		1
24 - 9		1
24/25		1
24-10		1
25	25	1
25 - 6		1
25 -6		1
25-6		1
25TH	25	1
26	26	1
26-		1
26 - 27		1
26/27		1
26-27		1
26-31		1
27	27	1
27 - 28		1
27/28		1
27-31		1
28	28	1
28 - 29		1
2829		1
28-29		1
28-30		1
29	29	1
298		1
2ND	2	1
3	3	1
3 - 24		1
3 - 4		1
3 - 5		1
3 - 9		1
3 AND 4		1
3/	3	1
3;	3	1
30	30	1
30 - 6		1
30-12		1
31	31	1
31-	31	1
31-4		1
33		1
33?		1
3-4		1
35		1
36		1
38		1
3RD	3	1
4	4	1
4/	4	1
41	0	1
4-19		1
4-5		1
49		1
5	5	1
5/6		1
54;	0	1
5-6		1
56-	0	1
6	6	1
6 - 17		1
6 - 7		1
6/	6	1
6-7		1
68		1
7	7	1
7/	7	1
7/13		1
7;	7	1
72;		1
7-8		1
79		1
8	8	1
8-	8	1
8 - 10		1
8 - 17		1
8 - 9		1
8 -24		1
8/	8	1
81-	0	1
810		1
89		1
9	9	1
9-	9	1
9 - 10		1
9 - 11		1
90		1
9-10		1
99		1
A	0	1
ABOUT		1
ABR		1
AP		1
APL		1
APPROX		1
APR		1
APRIL		1
APRIL/	0	1
AROUND		1
AUG		1
AUG?		1
AUGUST		1
BEFORE		1
BETWEEN		1
BETWN		1
BIRTH		1
BORN		1
BORN:		1
BROUGHT	0	1
BTWN		1
BUT	0	1
C		1
CA		1
CAT	0	1
CATALOGUED	0	1
CAUGHT		1
CIRCA		1
COLL		1
COLLECTED		1
COLLECTION		1
DATE	0	1
DATED		1
DEC		1
DECEMBER		1
DIED		1
DON		1
DR		1
EARLT		1
EARLY		1
EASTER		1
EM		1
END		1
EUTH		1
FALL		1
FEB		1
FEBR	0	1
FEBRUARY		1
FEBY		1
FIRST	1	1
FLOR	0	1
FORSYTH		1
FOUND		1
FROM		1
GEAY		1
GIFT		1
GIVEN		1
GOT		1
GUY		1
HERP		1
I		1
II		1
III		1
III/24	24	1
IV		1
IV/17	17	1
IV/5	5	1
IV54	0	1
IX		1
JAN		1
JAN?)		1
JANUARY		1
JANY		1
JAN'Y		1
JN8	0	1
JUL		1
JULY		1
JUN		1
JUNE		1
KILLED		1
LAST		1
LATE		1
LATER		1
LATTER		1
LL		1
LONG		1
LT		1
M		1
MAR		1
MARCH		1
MAY		1
MAY;	0	1
MAYO		1
MCH		1
MD		1
MID		1
MIDDLE		1
NECROPCIED		1
NO		1
NOV		1
NOV;	0	1
NOVEMBER		1
NOVIEMBRE		1
O4	4	1
OC	0	1
OCT		1
OCTOBER		1
ONE	0	1
OUT		1
PARENTS:		1
PREPARED	0	1
PRIOR		1
PROB		1
PROBABLY		1
PURCHASED		1
R		1
RC'D		1
REC		1
REC'D	0	1
RECEIVED		1
SENT		1
SEP		1
SEP 1839	0	1
SEPT		1
SEPTEMBER		1
SEPTEMBRE		1
SET		1
SKELETONIZED	0	1
SPRING		1
SUMMER		1
TRAP		1
ULY	0	1
V		1
V/12	12	1
VI	6	1
VI/2	2	1
VII		1
VIII		1
WINTER		1
WK		1
X		1
XI	11	1
XII		1
XX		1
