month	standard	vetted	DayOfYearForFirst
AND AUGUST OF		1	
AND AUTUMN		1	
AND SEPTEMBER OF		1	
AND? JUL		1	
ANTERIOR		1	
ANTERIOR AL		1	
ANYS		1	
AO 1986 ET 7 MAI		1	
APIRL	4	1	90
APR	4	1	90
APR-	4	1	90
APR 1942 OR 4 DEC		1	
APR 1979	4	1	90
APR NO		1	
APR/MAY		1	
APRIL	4	1	90
APRIL-	4	1	90
APRIL 16	4	1	90
APRIL/MAY		1	
APRIL?	4	1	90
APRLI	4	1	90
ARP	4	1	90
ARPRIL	4	1	90
AUDUST	8	1	212
AUG	8	1	212
AUG-	8	1	212
AUG -	8	1	212
AUG  1971 	8	1	212
AUG 1955 OR		1	
AUG 1969 &		1	
AUG 1970	8	1	212
AUG 1971	8	1	212
AUG 1997;	8	1	212
AUG 2000	8	1	212
AUG 6	8	1	212
AUG;	8	1	212
AUGM	8	1	212
AUGUST	8	1	212
AUGUST-	8	1	212
AUGUST AND SEPTEMBER		1	
AUGUST OR JULY		1	
AUGUSTUST	8	1	212
AUH	8	1	212
AUT	8	1	212
AUTUMN		1	
BEFORE		1	
BEFORE 1935 OR		1	
CA		1	
CALCULA QUE ÉS DE LA DÈCADA DELS 90 (ENTRE		1	
CHECK		1	
CIRCA		1	
CTOBER	10	1	273
DATE		1	
DATE [PROBABLY 21		1	
DATE AS		1	
DATE; RECEIVED AT MUSEUM IN		1	
DATE]		1	
DDEC	12	1	334
DE		1	
DE DESEMBRE	12	1	334
DE FRA JULIÀ		1	
DE FRA JULIÀ DE BOLTAITE		1	
DE GENER	1	1	0
DE L'AGOST	8	1	212
DE L'AGOST DE		1	
DE L'ANY		1	
DE NOVEMBRE	11	1	304
DEAD 20 SEPTEMBER		1	
DEC	12	1	334
DEC-	12	1	334
DEC -	12	1	334
DEC  1894 	12	1	334
DEC  1962	12	1	334
DEC 1955 OR		1	
DEC 1978	12	1	334
DEC 1979 	12	1	334
DEC*	12	1	334
DÈCADA		1	
DECEMBER	12	1	334
DECEMEBER	12	1	334
DECMEBER	12	1	334
DEDUEIX EN LA DÈCADA DELS		1	
DEDUEIX ENTRE 1990 I		1	
DEDUEIX ENTRE 2000 I		1	
DEDUEIX ENTRE EL 1990 I		1	
DEL		1	
DEL 21 DE JULIOL DE		1	
DEP	9	1	243
DIC	12	1	334
EARLY		1	
EL		1	
EL DIA 15 I EL 26 DE MAIG DE		1	
ENE	1	1	0
ENTRE 1990 I		1	
ENTRE 2000 I		1	
ENTRE EL 1990 I		1	
ENTRE EL 1990 I MAIG DEL		1	
ENTRE EL 1990 I MARÇ DEL		1	
ENTRE L'ANY 2000 I		1	
ESTIU-		1	
EXACT DATE		1	
FAL		1	
FALL		1	
FALL-		1	
FALSE		1	
FEB	2	1	31
FEB-	2	1	31
FEB -	2	1	31
FEB 1923; 24 MAY		1	
FEB AND EARLY MAR		1	
FEBRUARY	2	1	31
FEBUARY	2	1	31
FEBURARY	2	1	31
FEN	2	1	31
FIELD		1	
FR  MARTI ROSSELL		1	
GENER	1	1	0
HATCHED		1	
HIVERN		1	
HUNE	6	1	151
I	1	1	0
II	2	1	31
III	3	1	59
IN		1	
IN 1890		1	
IV	4	1	90
IX	9	1	243
JAN	1	1	0
JAN-	1	1	0
JAN -	1	1	0
JAN  4	1	1	0
JAN 1971 OR		1	
JAN/FEB		1	
JANB	1	1	0
JANUAERY	1	1	0
JANUARY	1	1	0
JANUARY 17	1	1	0
JANUARY 6	1	1	0
JANURAY	1	1	0
JJUL	7	1	181
JUBE	6	1	151
JUL	7	1	181
JUL-	7	1	181
JUL 1970	7	1	181
JUL 1970& 3 APR		1	
JUL 1976	7	1	181
JUL 22	7	1	181
JULT	7	1	181
JULY	7	1	181
JULY-	7	1	181
JULY 18 	7	1	181
JULY 1963	7	1	181
JULY 1964	7	1	181
JULY 1970 	7	1	181
JULY 1974 (17		1	
JULY 1974 AND 9 AUGUST		1	
JUN	6	1	151
JUN & 27 JUN	6	1	151
JUNE	6	1	151
JUNE-	6	1	151
JUNE - AUG		1	
JUNE OR 3 JULY		1	
JUNE/JULY		1	
JUUNE	6	1	151
JUY	7	1	181
L'ABRIL I EL JUNY DE		1	
LATE		1	
LATE1970/EARLY		1	
MAAR	3	1	59
MAECH	3	1	59
MAEXH	3	1	59
MAR	3	1	59
MAR-	3	1	59
MAR -	3	1	59
MAR NO		1	
MAR/APR		1	
MARCH	3	1	59
MARCH-	3	1	59
MARCH 13 OR		1	
MARCH 19	3	1	59
MARCH 3 OR		1	
MARCH OR 01 APRIL		1	
MARCY	3	1	59
MAT		1	
MAY	5	1	120
MAY-	5	1	120
MAY 1959 OR		1	
MAY 1987 AND 5 JUNE		1	
MAY OR JUNE		1	
MAY(?)	5	1	120
MAY/JUNE		1	
MID		1	
MMAR	3	1	59
MRA	3	1	59
MYA	5	1	120
NO		1	
NOV	11	1	304
NOV -	11	1	304
NOV 1955 OR		1	
NOV 1959 OR		1	
NOV 1965 OR		1	
NOV 1983 	11	1	304
NOV/21		1	
NOV/DEC		1	
NOVC	11	1	304
NOVEMBER	11	1	304
NOVEMBER 1952	11	1	304
NOVEMBER 2 OR		1	
NOVEMBR	11	1	304
NOVEMBRE	11	1	304
NOVERMBER	11	1	304
NV	11	1	304
O		1	
O IGUAL		1	
OCT	10	1	273
OCT-	10	1	273
OCT -	10	1	273
OCT  28	10	1	273
OCT & 5 NOV		1	
OCT 1960	10	1	273
OCT/DEC		1	
OCT/NOV		1	
OCTOBER	10	1	273
OF		1	
OF MARCH	3	1	59
OF MAY	4	1	90
OF OCT 	10	1	273
ON LABEL: 1997		1	
OPCT	10	1	273
OR		1	
OR 10 MAY		1	
OR 21		1	
OR 23 MAY 		1	
OR 28 JUNE		1	
OR 29 JUNE		1	
OR 48		1	
OR 5 NOV 		1	
OR 7 APR		1	
OR 9 JAN		1	
OR AUGUST		1	
OR DECEMBER		1	
OR JULY		1	
OR JUN		1	
OR JUNE		1	
OR NOV		1	
OR OCT 	10	1	273
OR SEPT 		1	
PER FR  GABRIEL DE S  JOSÉ		1	
POCT	10	1	273
PRE		1	
PRIMAVERA		1	
PROBABLEMENT		1	
PURCHASED		1	
REC'D		1	
RECD DECEMBER		1	
RECDDECEMBER		1	
RECEIVED		1	
RECOL·LECTAT ENTRE 1990 I		1	
SE[	9	1	243
SEMPTEMBER	9	1	243
SEO	9	1	243
SEP	9	1	243
SEP-	9	1	243
SEP  NO		1	
SEP NO		1	
SEP-NOV		1	
SEPT	9	1	243
SEPT-	9	1	243
SEPT -	9	1	243
SEPT  19	9	1	243
SEPT 1969 	9	1	243
SEPTBEMBER	9	1	243
SEPTEBMER	9	1	243
SEPTEMBER	9	1	243
SEPTEMBER-	9	1	243
SEPTEMBER 1989	9	1	243
SEPTEMBERR	9	1	243
SEPTEMEBER	9	1	243
SEPTEMER	9	1	243
SEPTMBER	9	1	243
SEPTMEBER	9	1	243
SPE	9	1	243
SPR		1	
SPR/SUM		1	
SPRING		1	
SPRING/SUMMER		1	
STATION		1	
SUM		1	
SUMER		1	
SUMMER		1	
SUMMER 1975 & FEB		1	
SUMMER JUNE		1	
SUMMER OF 2004 OR		1	
SUMMER/FALL		1	
SUMMER/SPRING		1	
TARDOR		1	
THROUGH 15-JUN-		1	
TO		1	
TO 3 AUG		1	
TO 4-APR-		1	
TO MAR		1	
TO MID		1	
TO MID MAY		1	
TO SEPTEMBER		1	
UNK		1	
V	5	1	120
VACTION		1	
VI	6	1	151
VII	7	1	181
VIII	8	1	212
WEEK		1	
WEEK AUG	8	1	212
WEEK DEC 	12	1	334
WEEK IN AUG	8	1	212
WEEK IN JUN	6	1	151
WEEK IN MARCH	3	1	59
WEEK IN SEP	9	1	243
WEEK JUN	6	1	151
WEEK MAR 	3	1	59
WEEK MAY		1	
WEEK OF APRIL	4	1	90
WEEK OF AUG	8	1	212
WEEK OF JAN	1	1	0
WEEK OF JUNE	6	1	151
WEEK OF MARCH	3	1	59
WEEK OF NOV	11	1	304
WEEK OF SEP	9	1	243
WEEK SEP	9	1	243
WIN		1	
WINTER		1	
WINTER-		1	
WINTER- REC  1981- APRIL		1	
WK  OF SEPT 	9	1	243
X	10	1	273
X 1984		1	
X 1984,EM 5 XI		1	
XCT	10	1	273
XI	11	1	304
XI 1994	11	1	304
XI[NO	11	1	304
XII	12	1	334
XII 1983	12	1	334
XX		1	
XXX		1	
XXXZ		1	
YEAR		1	
