geodeticdatum	standard	vetted
22.89		1
22.897		1
22.899		1
22.9		1
22.9%		1
22.90%		1
22.906		1
22.91		1
22.92		1
22.924		1
22.928		1
22.93		1
22.936		1
22.94		1
22.95		1
22.951		1
22.96		1
22.967778	not recorded	1
22.97		1
22.973		1
22.98		1
22.985		1
-22.9858	not recorded	1
22.986		1
22.989		1
22.99		1
220		1
220.0		1
220.05		1
220.2		1
220.33		1
220.67		1
220.99		1
2200	not recorded	1
2200.0		1
22000		1
22000.0		1
220000		1
220000.0		1
2201	not recorded	1
2201.96		1
220131		1
2201585		1
22018		1
22018.0		1
2202		1
22020		1
22020.0		1
2203		1
2203.0		1
22034		1
22038		1
22038.0		1
22040		1
22040.0		1
22042		1
22042.0		1
22043		1
22046		1
2205		1
22050		1
22050.0		1
220500		1
22051		1
22054		1
220548		1
220577		1
220577.0		1
2206		1
2206.0		1
22062500		1
2206663		1
2206820		1
22069		1
22069.0		1
2206968		1
2207		1
2208		1
2208.0		1
22080		1
22080.0		1
22088		1
22088.0		1
2209		1
220900		1
220900.0		1
22098	not recorded	1
221		1
221.0		1
221.1		1
221.22		1
221.3		1
221.33		1
221.57		1
221.85		1
221.9		1
2210		1
2210.0		1
22100		1
22100.0		1
221000		1
221000.0		1
2210026		1
2210026.0		1
221051		1
221051.0		1
22106		1
22106.0		1
221063		1
2211297		1
22113		1
2212		1
2212976		1
2213		1
22131		1
22133.6		1
221364		1
221364.0		1
2214		1
221429		1
221429.0		1
2214581		1
2214581.0		1
22147		1
22147.0		1
2215		1
2215.68		1
221502		1
2215226		1
221600		1
22163.5		1
2216838		1
2217		1
2217.0		1
22172.73		1
22180	not recorded	1
22183		1
22183.0		1
22185		1
221866		1
22187500		1
22187500.0		1
221892		1
2219.89		1
22194		1
22194.0		1
22195		1
22199.8		1
222		1
222.0		1
222.1		1
222.222		1
222.25		1
222.39		1
222.5		1
222.8		1
222.9		1
222.92		1
222.93		1
2220		1
2220.0		1
22200		1
22200.0		1
222000		1
222000.0		1
222000000		1
222075		1
222090		1
22210		1
22212		1
2221325		1
2221325.0		1
222180		1
2222		1
2222.0		1
222222222222222222222222222222222222222222222222	not recorded	1
222284		1
222284.0		1
2223		1
22230000		1
22230258		1
222309		1
222321		1
222321.0		1
2223364		1
22235		1
2224		1
222400		1
222400.0		1
222411		1
2225		1
2225.0		1
22254		1
22254.0		1
22257		1
22257.0		1
22259		1
222593		1
222593.0		1
2226		1
2226196		1
2226196.0		1
22264		1
22264.0		1
2227		1
222705		1
22275		1
22275.0		1
2228		1
222860		1
2229		1
2229.0		1
2229.77		1
2229.98		1
2229022		1
22295		1
22295.0		1
22297		1
22297.0		1
222970		1
2229970		1
2229970.0		1
223		1
223.0		1
223.62		1
223.67		1
223.68		1
223.72		1
223.8		1
223.85		1
223.9		1
223.97		1
2230		1
2230.0		1
22300		1
22300.0		1
223000		1
223000.0		1
2230079		1
223009		1
223036		1
22307		1
2231		1
22310		1
2231766		1
22318		1
2232		1
2233		1
2233.0		1
22334		1
2233800		1
2234		1
223400		1
223400.0		1
223418		1
2235		1
22350		1
22351		1
223560		1
223560.0		1
223568		1
223568.0		1
2235789		1
2235789.0		1
2236.82		1
22360		1
22360.0		1
22365		1
22368		1
22368.0		1
223681		1
2237.84		1
2238		1
2239.65		1
22396		1
224		1
224.0		1
224.4		1
224.69		1
2240		1
2240.0		1
2240.3		1
22400		1
22400.0		1
224000		1
224000.0		1
2241		1
2241.0		1
224139		1
22416		1
22416.0		1
2242		1
2242.45		1
22420		1
22420.0		1
224200		1
224200.0		1
22425		1
224268		1
22428		1
2243		1
2243.0		1
2243.7		1
2243212		1
22435		1
224368		1
2244		1
2244.0		1
22443.18		1
22453		1
2246		1
2246.0		1
2246.25		1
2246.52		1
22462		1
22462.0		1
22464		1
224662		1
224662.0		1
22469		1
22469.0		1
2247		1
22478		1
2248		1
2248.92		1
2248000		1
2248000.0		1
224817		1
2248840		1
2248840.0		1
2249		1
22491		1
224938		1
22495		1
225		1
225.0		1
225.5		1
225.8		1
225.94		1
2250		1
2250.0		1
22500		1
22500.0		1
225000		1
2250000		1
2250000.0		1
22500000		1
22500000.0		1
22504		1
22505		1
22505059		1
22505059.0		1
22507		1
2250787		1
2251.6		1
22510		1
22510.0		1
22512		1
22513		1
22518		1
22518.0		1
2252		1
22521		1
22523		1
225252		1
22526		1
225264		1
22529		1
2253		1
2253.0		1
2253.15		1
22532	not recorded	1
22536		1
22536.0		1
2254		1
22540		1
22540.0		1
22542		1
2254291		1
22548		1
22549		1
2255		1
225500		1
225504		1
225531		1
22553461.15		1
2256		1
2256.0		1
2256.12		1
22560		1
22563	not recorded	1
22563.0		1
22567		1
22567.0		1
2257		1
2257.0		1
225715		1
2257152		1
225730		1
22577		1
22577.0		1
22586		1
2259.99		1
22592		1
22592.0		1
22596		1
226		1
226.0		1
226.08		1
226.1		1
226.11		1
226.16		1
226.5		1
226.61		1
2260		1
2260.0		1
22600		1
22600.0		1
226000		1
226000.0		1
22601		1
22605		1
22607		1
22609	not recorded	1
2261		1
2261.0		1
2261.3		1
2261016		1
2261230		1
2261230.0		1
22616		1
2262		1
226244		1
226247		1
22629		1
2263		1
2263.0		1
2263000		1
2263000.0		1
226303		1
226303.0		1
2263116		1
2263116.0		1
22632		1
22632.0		1
22635		1
22636		1
2264		1
2264.0		1
22642		1
22645274.13		1
2265		1
2265.0		1
22650		1
2266		1
2266.63		1
2266.667		1
22660		1
2266101		1
226658		1
22667		1
2266909		1
2267		1
2267.192	not recorded	1
226700		1
2267133		1
22673	not recorded	1
2268		1
226875		1
22689		1
22689.0		1
226899		1
2269		1
22692		1
22692.13		1
226920		1
226923		1
22694		1
22694.0		1
226940		1
226940.0		1
2269420		1
2269420.0		1
226964		1
226964.0		1
2269781		1
2269808		1
227	not recorded	1
227.0		1
227.6		1
227.7		1
227.93		1
2270		1
2270.0		1
2270.44		1
22700		1
22700.0		1
227000		1
227000.0		1
22704		1
22704.0		1
2271		1
2271.0		1
2271.07		1
22711		1
22711.0		1
2272		1
2272.0		1
2272.59		1
22720		1
22720.0		1
22725		1
22727	not recorded	1
2273		1
2273.0		1
227385		1
2274		1
2274.0		1
2274640		1
2274640.0		1
22748.5		1
2275		1
2275.0		1
22750		1
227500		1
22752		1
227520		1
227553		1
227560		1
2276		1
22760		1
22760.0		1
227608		1
2276491		1
2276680		1
2276680.0		1
2277		1
2277.3		1
227701		1
2277137		1
2278		1
2278.0		1
227840		1
22785		1
227854		1
2279		1
2279.92		1
22790		1
22790.0		1
2279315		1
227976		1
228		1
228.0		1
228.6		1
228.73		1
228.95		1
2280		1
2280.0		1
22800		1
22800.0		1
228000		1
228000.0		1
2281		1
2281.6		1
2281.8		1
22810		1
22811		1
228126		1
22815		1
2281572		1
2281572.0		1
2281600		1
2281600.0		1
22817	not recorded	1
22818		1
22819		1
22819.0		1
2282.15		1
22825		1
2283		1
2283.0		1
228320		1
228336		1
22834		1
2284		1
22840		1
2285		1
2285.0		1
22854		1
22854.0		1
22856		1
22856.0		1
22857		1
22857.0		1
2286		1
2286.0		1
22862		1
228659		1
22872.52		1
22873		1
22875		1
22875.0		1
2287600		1
2288		1
2288.0		1
22880		1
228835		1
22885	not recorded	1
2289	not recorded	1
2289.19		1
22890		1
22893		1
22896		1
229		1
229.0		1
229.1		1
229.2		1
229.29		1
229.3		1
229.647		1
229.66		1
229.8		1
2290		1
22900		1
229000		1
229000.0		1
229047		1
22905		1
2290682		1
2291		1
2291.0		1
2291.6		1
22910		1
22914		1
2292		1
2292.0		1
2292.5		1
2292976		1
2292976.0		1
22932		1
22935		1
22935.0		1
229392		1
2294		1
22941		1
2294640		1
22949		1
22949.0		1
2295		1
2295.2		1
22952		1
22952.0		1
22953		1
22953.0		1
22957		1
22957.0		1
229570		1
2296		1
2296.0		1
22960		1
229626.64		1
2296767		1
22968		1
2297.73		1
22973	not recorded	1
2298		1
22988		1
2299		1
2299.0		1
229907		1
22991		1
22992		1
22999		1
23	not recorded	1
23.0		1
23.0%		1
23.0%36		1
23.00%		1
23.002		1
23.01		1
23.01033	not recorded	1
23.02		1
23.022		1
23.026		1
23.027		1
23.03		1
23.036		1
23.04		1
23.045		1
23.048		1
-23.04978	not recorded	1
23.05		1
23.055		1
23.06		1
-23.06666667	not recorded	1
23.068		1
23.07		1
23.077		1
23.08		1
23.09		1
23.094		1
23.096		1
23.1		1
23.1%		1
23.10%		1
23.102		1
23.106		1
23.11		1
23.117		1
23.12		1
23.13		1
23.14		1
23.15		1
23.151		1
23.16		1
23.164		1
23.167		1
23.17		1
23.18		1
23.181		1
23.18783	not recorded	1
23.19		1
23.2		1
23.2%		1
23.20%		1
23.206		1
23.21		1
23.22		1
23.228		1
23.23		1
23.232		1
23.24		1
23.242		1
23.25		1
23.26		1
23.27		1
23.273		1
23.28		1
23.288		1
23.29		1
23.295		1
23.3		1
23.3%		1
23.30%		1
23.305		1
23.308		1
23.31		1
23.32		1
23.33		1
23.333		1
23.34		1
23.35		1
23.353		1
23.355		1
23.36		1
23.37		1
23.38		1
23.39		1
23.395		1
23.4		1
23.41		1
23.418		1
23.42		1
23.429		1
23.43		1
23.432		1
23.438		1
-23.43836	not recorded	1
23.44		1
23.442		1
23.445		1
23.45		1
23.457		1
23.46		1
23.462		1
23.47		1
23.474		1
23.48		1
23.487		1
-23.48722222	not recorded	1
23.49		1
23.494		1
23.499		1
23.5		1
23.502		1
23.504		1
23.509		1
23.51		1
23.514		1
23.52		1
23.529		1
23.53		1
-23.5333	not recorded	1
23.54		1
23.546		1
23.547		1
23.548		1
23.55		1
23.553		1
23.556		1
23.56		1
23.563		1
23.57		1
23.58		1
23.582		1
23.59		1
23.6		1
23.602		1
23.605		1
23.607		1
23.61		1
23.62		1
23.622		1
23.626		1
23.63		1
23.636		1
23.64		1
23.65		1
23.66		1
23.667		1
23.67		1
23.673		1
23.68		1
23.684		1
23.69		1
23.7		1
23.7%		1
23.70%		1
23.704		1
23.71		1
23.711		1
23.72		1
23.723		1
23.724		1
23.729		1
23.73		1
23.734		1
23.74		1
23.744		1
23.75		1
23.756		1
23.76		1
23.77		1
23.776		1
23.779		1
23.78		1
23.786		1
23.79		1
23.8		1
23.8%		1
23.80%		1
23.8095		1
23.81		1
23.8166		1
23.82		1
23.83		1
23.831		1
23.84		1
23.846		1
23.85		1
23.86		1
23.864		1
23.87		1
23.875		1
23.88		1
23.881		1
23.89		1
23.894		1
23.9		1
23.9%		1
23.90%		1
23.91		1
23.913		1
23.917		1
23.92		1
23.93		1
23.932		1
23.94		1
23.95		1
23.951		1
23.96		1
23.963		1
23.966		1
23.97		1
23.98		1
23.984		1
23.99		1
23/06/1982	not recorded	1
230		1
230.0		1
230.21		1
230.3		1
230.55		1
230.69		1
230.85		1
230.92		1
2300	not recorded	1
2300.0		1
23000		1
23000.0		1
230000		1
230000.0		1
2300000		1
23007		1
23007.0		1
2301		1
2301.78		1
230112		1
230117		1
230117.0		1
23019	not recorded	1
2302		1
230276		1
230276.0		1
230280		1
2303		1
2303.6		1
23034		1
2304		1
2304.0		1
23048		1
23048.0		1
230522		1
230522.0		1
23054		1
23054.0		1
23056		1
23056.0		1
230564		1
23057		1
23057.0		1
2306		1
230666		1
23067		1
23067.0		1
2307.53		1
23085		1
2309	not recorded	1
2309.0		1
231		1
231.0		1
231.01		1
231.04		1
231.07		1
231.2		1
231.25		1
231.43		1
231.6		1
231.79		1
231.92		1
231.94		1
2310		1
23100		1
23100.0		1
231000		1
231000.0		1
2310076		1
23107		1
23109		1
2311.111		1
23120		1
23120.0		1
23123700		1
231369		1
231369.0		1
23137000		1
23137000.0		1
23139		1
23139.0		1
2314		1
23140		1
23140.0		1
23143		1
23145		1
23145.0		1
231470		1
231470.0		1
23148		1
231481		1
2315		1
23150		1
231527.08		1
23155		1
23159	not recorded	1
23163	not recorded	1
231635		1
23164	not recorded	1
23166.9		1
23167		1
23167.0		1
23168		1
2317		1
23175		1
23175.0		1
23175.24		1
23177.94		1
2318		1
23183		1
2318567		1
2318567.0		1
23188		1
23193		1
232		1
232.0		1
232.2		1
232.29		1
232.39		1
232.48		1
232.5		1
232.65		1
232.79		1
2320		1
2320.0		1
23200		1
23200.0		1
232000		1
232000.0		1
23206		1
23207		1
23208		1
23208.88		1
23209		1
23209.0		1
232094		1
2321		1
23211		1
2321602		1
2322		1
23228.92		1
23229	not recorded	1
2323		1
23230		1
23230.0		1
23232		1
23232.0		1
23234	not recorded	1
232357		1
232357.0		1
2324		1
2324.0		1
2324779		1
2325		1
2325.0		1
23251		1
23251.0		1
23253		1
232531		1
232586		1
2326.47		1
232610		1
2326822		1
2327		1
23275	not recorded	1
23276		1
23276.0		1
2328		1
23282		1
232895		1
232898		1
2329.72		1
23294		1
23294.0		1
232950		1
232950.0		1
23297		1
233		1
233.0		1
233.51		1
233.59		1
233.7		1
233.85		1
233.99		1
2330		1
23300		1
233000		1
2331		1
23316		1
2332		1
2332.0		1
2332.36		1
23325		1
23325.0		1
23328		1
23328.0		1
2333		1
2333.0		1
23331		1
23333		1
23333.0		1
23337		1
23338		1
2334		1
2334.0		1
2334.2		1
233428		1
233434		1
23349		1
23349.0		1
2336		1
2336.0		1
23360		1
23361		1
2336187		1
23363		1
23368		1
23368.0		1
233716		1
2338		1
23380.03		1
2338276		1
2338276.0		1
2338369		1
2339		1
2339.3		1
23392		1
23398		1
23398.0		1
234		1
234.0		1
234.1		1
234.19		1
234.2		1
234.4		1
234.48		1
234.6		1
2340		1
2340.0		1
23400		1
23400.0		1
234000		1
234000.0		1
234000000		1
23401		1
23407		1
234105		1
23416		1
2342		1
2342.0		1
23429.87		1
2343		1
2343.0		1
23430		1
234300		1
234300.0		1
23432		1
23438		1
2344		1
234400		1
23441		1
23442		1
23442.0		1
2344710		1
2344861		1
2344861.0		1
2345		1
23450.5		1
234508		1
23452		1
23457		1
2345890		1
234592		1
2346		1
2346.0		1
2347		1
2347.52		1
23470		1
23480		1
23481	not recorded	1
2348501		1
2348501.0		1
2348739		1
2348739.0		1
2349		1
23493	not recorded	1
234938		1
23496		1
23497		1
23497.0		1
2349966		1
235		1
235.0		1
235.66		1
235.67		1
235.68		1
235.74		1
235.8		1
2350		1
2350.0		1
23500		1
23500.0		1
235000		1
235000.0		1
235001		1
2351		1
2351.8		1
235117		1
235117.0		1
23513		1
23513.0		1
235139		1
235139.0		1
23514		1
23514.0		1
23515	not recorded	1
2352		1
2352.0		1
2352.35		1
235212		1
235212.0		1
23530		1
23530.0		1
2353323		1
235399		1
235399.0		1
2354		1
2354.52		1
23545		1
235456		1
23547		1
23547.0		1
2355		1
2355.0		1
2355.556		1
2355.61		1
2355.87		1
235500		1
23552		1
23552.0		1
23560		1
23560.0		1
23564		1
235656		1
2356633		1
23569		1
2357		1
2357944		1
2357944.0		1
2358		1
2358.0		1
23580		1
23581635		1
23582.24		1
23587		1
2359000		1
2359000.0		1
235903		1
235959		1
23596401		1
23596401.0		1
23597		1
236		1
236.0		1
236.2		1
236.5		1
236.8		1
236.88		1
2360		1
2360.0		1
23600		1
23600.0		1
236000		1
236000.0		1
23610		1
23613		1
23618		1
236185		1
23619.25		1
2362		1
23622		1
23622.0		1
23625		1
2362820		1
2363		1
2363.0		1
2363.64		1
236323		1
236323.0		1
23634		1
23636		1
236362		1
2364		1
2364.0		1
23643		1
23645		1
23645.0		1
2365.37		1
236500		1
2366		1
2366.0		1
236757		1
2367638		1
2368		1
2368.0		1
23680		1
23686		1
23686.0		1
2369		1
2369.0		1
236974		1
237		1
237.0		1
237.07		1
237.11		1
237.14		1
237.9		1
2370		1
2370.0		1
2370.68		1
23700		1
23700.0		1
237000		1
237000.0		1
237090		1
2371.4		1
23712		1
23712.0		1
2372		1
23720		1
2372427		1
237249		1
237286		1
23730		1
2373152		1
23738		1
2374		1
2374.0		1
23740		1
23740.0		1
23741		1
237496		1
2375		1
2375.0		1
23750		1
23750.0		1
2376		1
2376.0		1
2376887		1
2376887.0		1
2377		1
2377.0		1
23770		1
23771		1
23772		1
23777	not recorded	1
23784		1
237847		1
23785		1
23786		1
2379		1
23790		1
2379080		1
23794	not recorded	1
238	not recorded	1
238.0		1
238.24		1
238.3		1
238.34		1
238.5		1
238.8		1
2380		1
2380.0		1
23800		1
23800.0		1
238000		1
238000.0		1
23806		1
23806.0		1
238073		1
2381		1
238101		1
238135		1
23817		1
238175		1
2381833		1
2381929		1
23820		1
23827	not recorded	1
238278		1
238278.0		1
23828		1
23828.0		1
2383		1
2383.0		1
23830		1
23838		1
2384		1
2384.0		1
23840		1
23840.0		1
2384800		1
2384800.0		1
2384860		1
2385		1
2385.0		1
2385.61		1
238576		1
23862		1
238692		1
2387		1
2387.0		1
23872		1
23873	not recorded	1
23875000		1
23875000.0		1
23877485		1
23877485.0		1
2388		1
2388.67		1
23882		1
23882.0		1
23887		1
2388827		1
2389		1
2389.0		1
23891		1
238950		1
238952		1
239		1
239.0		1
239.2		1
239.603		1
239.8		1
239.9		1
2390		1
23900		1
23900.0		1
239000		1
239000.0		1
2390326		1
2392		1
2392.0		1
2392.57		1
23920		1
23923		1
23923.0		1
2393	not recorded	1
2394		1
2394.0		1
23940		1
23940.0		1
239400		1
239400.0		1
2395		1
23950		1
23955		1
239564		1
23958		1
23958.0		1
2396		1
2396.0		1
23960		1
23960.0		1
239625		1
23966		1
23966.0		1
2396709		1
2397		1
2397.0		1
239747 E 4416782 N	not recorded	1
2398		1
23980		1
23984		1
239846		1
2399796		1
24		1
24.0		1
24.0%		1
24.00%		1
24.007		1
24.01		1
24.02		1
24.026		1
24.03		1
24.04		1
24.05		1
24.051		1
24.056		1
24.06		1
24.07		1
24.08		1
24.081		1
24.084		1
24.09		1
24.1		1
24.1%		1
24.10%		1
24.103		1
24.104		1
24.11		1
24.116		1
24.12		1
24.13		1
24.14		1
24.15		1
24.151		1
24.16		1
24.17		1
24.18		1
24.181		1
24.189		1
24.19		1
24.2		1
24.2%		1
24.20%		1
24.201		1
24.204		1
24.206		1
24.21		1
24.211		1
24.216		1
24.22		1
-24.22083	not recorded	1
24.221		1
24.227		1
24.23		1
24.24		1
24.242		1
24.247		1
24.25		1
24.256		1
24.257		1
24.26		1
24.27		1
24.272		1
24.28		1
24.29		1
24.294		1
24.3		1
-24.30008	not recorded	1
24.308		1
24.31		1
24.32		1
24.33		1
24.34		1
24.343		1
24.35		1
24.359		1
24.36		1
24.37		1
24.38		1
24.39		1
24.4		1
24.4%		1
24.40%		1
24.402		1
24.41		1
24.419		1
24.42		1
24.43		1
24.431		1
24.44		1
24.444		1
24.45		1
24.451		1
24.46		1
24.461		1
24.47		1
24.479		1
24.48		1
24.49		1
24.497		1
24.5		1
24.5%		1
24.50%		1
24.507		1
24.51		1
24.52		1
24.528		1
24.53		1
24.54		1
24.55		1
24.554		1
24.557		1
24.56		1
24.566		1
24.569		1
24.57		1
24.58		1
24.583		1
24.585		1
24.59		1
24.598		1
24.6		1
24.6%		1
24.60%		1
24.61		1
24.611		1
24.62		1
24.63		1
-24.6333	not recorded	1
24.64		1
24.65		1
24.66		1
24.661		1
24.67		1
24.671		1
24.68		1
24.69		1
24.691		1
24.699		1
24.7		1
24.701		1
24.71		1
24.714		1
24.72		1
24.728		1
24.73		1
24.74		1
24.75		1
24.753		1
24.76		1
24.762		1
24.765		1
24.769		1
24.77		1
24.774		1
24.779		1
24.78		1
-24.78212	not recorded	1
-24.78333333	not recorded	1
24.786		1
24.79		1
24.8		1
24.8%		1
24.80%		1
24.804		1
24.806		1
24.81		1
24.82		1
24.825		1
24.83		1
24.84		1
24.841		1
24.85		1
24.855		1
24.86		1
-24.8667	not recorded	1
24.87		1
24.873		1
24.88		1
24.883		1
24.885		1
24.89		1
24.9		1
24.9%		1
24.90%		1
24.907		1
24.91		1
-24.91005	not recorded	1
-24.9101	not recorded	1
24.912		1
24.918		1
24.92		1
24.921		1
24.924		1
24.93		1
24.94		1
24.95		1
24.96		1
24.97		1
24.98		1
24.99		1
24/05/1949	not recorded	1
240		1
240.0		1
240.4		1
240.43		1
240.7		1
240.71		1
240.74		1
240.99		1
2400		1
2400.0		1
24000		1
24000.0		1
240000		1
240000.0		1
240002		1
2401.7		1
2402		1
24024		1
24024.0		1
2403		1
2403000		1
2404	not recorded	1
2404.34		1
24041	not recorded	1
2404460		1
2404460.0		1
24046		1
24046.0		1
24049		1
240492		1
2405		1
2405.0		1
24050		1
24051		1
24062500		1
24062500.0		1
24064		1
240697		1
2407		1
2408		1
2408.0		1
2408000		1
2409		1
2409.0		1
2409148		1
241		1
241.0		1
241.1		1
241.24		1
241.4		1
241.429		1
241.64		1
2410		1
24100		1
24100.0		1
241000		1
241000.0		1
241017		1
241056		1
241077		1
241087		1
241089		1
2411		1
24113		1
24114.01		1
24119		1
2412		1
241266		1
241266.0		1
24127		1
24127.0		1
24128		1
24129		1
241395		1
2414		1
2414.47		1
241400		1
241400.0		1
2414426		1
2414426.0		1
2415		1
2415.0		1
2415.09		1
24150		1
24150.0		1
241500		1
241500.0		1
24157.76		1
24158		1
24158.0		1
2416		1
2416.0		1
2416.2		1
24166		1
24166.0		1
24167		1
24167.0		1
24168		1
2417		1
2417.0		1
241794		1
24180		1
24180.0		1
241874		1
24189		1
2419		1
241900		1
242	not recorded	1
242.0		1
242.04		1
242.1		1
242.27		1
242.53		1
242.76		1
2420		1
2420.0		1
24200		1
24200.0		1
242000		1
242000.0		1
242080		1
242080.0		1
2421		1
2421.0		1
24215		1
24215.0		1
242169		1
24218		1
24218.0		1
242188		1
2422000		1
2422000.0		1
24225		1
24225.0		1
2423		1
2423054		1
24236		1
24236.0		1
24238		1
2424		1
2424.0		1
2425		1
24250		1
2426		1
2426.0		1
24260		1
24260.0		1
24263		1
24263.0		1
242632		1
242632.0		1
2427		1
2427.0		1
24273		1
242739		1
242739.0		1
24284		1
24288		1
24288.0		1
2429		1
2429.95		1
24294		1
24294.0		1
2429670		1
24298		1
243		1
243.0		1
243.46		1
243.72		1
243.73		1
243.9		1
2430		1
24300		1
24300.0		1
243000		1
243000.0		1
243016		1
243016.0		1
243033		1
243033.0		1
24309		1
24309.0		1
243092		1
24313		1
2432		1
2432.0		1
24320		1
24320.0		1
243203		1
24323		1
24329		1
24329.0		1
2433		1
24330		1
24330.0		1
2434		1
2434711		1
2435		1
2435.0		1
24350		1
24354		1
24354.0		1
2436		1
2436.36		1
243634		1
2436755		1
2437		1
2437.25		1
2437.27		1
243701		1
2438		1
2438.0		1
24382		1
24386		1
24386.0		1
2439		1
2439.0		1
2439.93		1
24393		1
24399.6		1
244		1
244.0		1
244.07		1
244.48		1
244.62		1
244.65		1
244.7		1
244.8		1
244.88		1
244.98		1
2440		1
2440.0		1
24400		1
24400.0		1
244000		1
244000.0		1
24408		1
2441		1
24411		1
24416		1
24417	not recorded	1
2441700		1
24418		1
24418.0		1
2442		1
2442.1		1
24420		1
244250		1
244250.0		1
24429		1
2443		1
2443.0		1
24430000		1
24430000.0		1
24431		1
24432		1
2444		1
2444.444		1
24444		1
24444.0		1
24445		1
2445		1
2445.96		1
24451		1
24462		1
24464		1
24470.48		1
2448		1
2448.0		1
2448.33		1
2448000		1
2448000.0		1
244804		1
244804.0		1
244844		1
244870		1
244870.0		1
2449.2		1
244902		1
244944		1
245		1
245.0		1
245.05		1
245.22		1
245.5		1
2450		1
2450.0		1
24500		1
24500.0		1
245000		1
245000.0		1
24506		1
24506.0		1
24509		1
24509.0		1
2451	not recorded	1
2451060		1
2451060.0		1
245108		1
2451450		1
245146		1
245146.0		1
245146.32		1
2452		1
24523		1
2453		1
2453.64		1
245346.32		1
24541		1
24543		1
245448		1
2455		1
2455.0		1
2455251		1
24554		1
24554.0		1
2455980		1
2456388		1
2456388.0		1
2457		1
2457.0		1
245714		1
245714.0		1
245816		1
24587.96		1
24588		1
24588.0		1
2459		1
246		1
246.0		1
246.5		1
246.61		1
246.75		1
246.9		1
2460		1
2460.0		1
24600		1
24600.0		1
246000		1
24602		1
24602.0		1
24603		1
24603.26		1
24605		1
246050.5		1
2461		1
2461.0		1
246134		1
2462		1
2462.0		1
246219		1
246276		1
246276.0		1
2462945		1
2463		1
246339		1
2464		1
2464.0		1
2464.37		1
2464000		1
2464000.0		1
246482		1
2465		1
24651		1
24659		1
2466		1
2466.0		1
24665		1
246694		1
2467		1
2467.0		1
2467.5		1
2467000		1
2467040		1
2467040.0		1
24675		1
2467968		1
2467968.0		1
24684		1
24684.0		1
246846		1
246846.0		1
24686		1
24686.0		1
24687		1
24687.0		1
24687500		1
24687500.0		1
2469		1
2469.0		1
246928		1
246928.0		1
24698		1
24698.0		1
246989		1
246989.0		1
246A	not recorded	1
246-A	not recorded	1
247		1
247.0		1
247.02		1
247.081		1
247.2		1
247.78		1
2470		1
24700		1
24700.0		1
247000		1
247057		1
247057.0		1
2471		1
247200		1
247200.0		1
24721		1
24721.0		1
247248		1
2473		1
24732		1
2473755		1
2473938		1
2473938.0		1
2474		1
2474010		1
24748		1
247490		1
2475		1
2475.0		1
24750		1
24765		1
24765.0		1
24766		1
24766.0		1
24767.94		1
24768		1
24768.0		1
2476870		1
2478		1
24790		1
247900		1
24792		1
24792.0		1
24794		1
24794.0		1
24795		1
2479960		1
248	not recorded	1
248.0		1
248.1		1
248.4		1
248.41		1
248.88		1
248.92		1
2480		1
2480.0		1
24800		1
24800.0		1
248000		1
248000.0		1
248022		1
248022.0		1
248040		1
2481		1
2481.0		1
248157		1
24819		1
2482		1
2482.0		1
24824	not recorded	1
24827		1
24827.0		1
24830		1
2484		1
24842		1
248432		1
248443		1
248476		1
248476.0		1
2485	not recorded	1
2485.11		1
2485.9		1
2486		1
248600		1
248600.0		1
248637		1
248637.0		1
248703		1
24873800		1
24878		1
2488		1
2488.0		1
2488.889		1
248800		1
248829		1
248829.0		1
248838		1
248843		1
2489.22		1
24891		1
24891.0		1
24897		1
249		1
249.0		1
249.2		1
249.65		1
249.75		1
249.9		1
2490		1
2490.0		1
24900		1
2490420		1
2490420.0		1
2491		1
2491.0		1
24913		1
2491582		1
2492		1
249200		1
249200.0		1
2492000		1
2492000.0		1
24924		1
24924.0		1
24929	not recorded	1
2493		1
2493606		1
249377		1
2494		1
24940		1
24940.0		1
249428		1
24948		1
24948.0		1
2495		1
249500		1
249500.0		1
24957.95		1
24958		1
24958.0		1
2496		1
2496.0		1
24960		1
249620		1
249664		1
24969		1
2497		1
2497.0		1
2497613		1
2498		1
2498.0		1
24996		1
249964		1
249964.0		1
249985		1
249985.0		1
25		1
25.0		1
25.0%		1
25.0%29		1
25.00%		1
25.01		1
25.02		1
25.03		1
25.04		1
25.05		1
25.059		1
25.06		1
25.07		1
25.074		1
25.077		1
25.08		1
-25.0875	not recorded	1
25.09		1
-25.09407	not recorded	1
25.1		1
25.101		1
-25.10246	not recorded	1
25.103		1
25.1073		1
25.11		1
-25.11241	not recorded	1
25.12		1
25.127		1
25.128		1
25.13		1
-25.1397	not recorded	1
25.14		1
25.143		1
25.15		1
25.159		1
25.16		1
25.17		1
-25.17	not recorded	1
25.18		1
25.185		1
25.19		1
25.2		1
25.2%		1
25.20%		1
25.21		1
-25.2155	not recorded	1
25.22		1
25.223		1
25.229		1
25.23		1
25.24		1
25.246		1
25.25		1
-25.25087	not recorded	1
25.253		1
25.26		1
25.27		1
25.272		1
25.28		1
-25.2825	not recorded	1
25.29		1
-25.2958	not recorded	1
-25.29767	not recorded	1
-25.29823	not recorded	1
25.3		1
25.307		1
25.308		1
25.309		1
25.31		1
-25.31809	not recorded	1
25.32		1
25.322		1
25.329		1
25.33		1
25.333		1
25.338		1
25.34		1
25.35		1
25.356		1
25.36		1
25.364		1
25.37		1
-25.37817	not recorded	1
25.38		1
-25.38333	not recorded	1
