geodeticdatum	standard	vetted
1.145875	not recorded	1
1.176619	not recorded	1
1.203175	not recorded	1
1.253103	not recorded	1
1.284692	not recorded	1
-1.37898723	not recorded	1
-1.5971	not recorded	1
-1.7022	not recorded	1
10	not recorded	1
10 MILES OF CARTERSVILLE	not recorded	1
10.03448	not recorded	1
-10.06333	not recorded	1
-10.0925	not recorded	1
-10.10892	not recorded	1
-10.12839	not recorded	1
10.25088	not recorded	1
10.26667	not recorded	1
10.383333	not recorded	1
10.42667	not recorded	1
10.433333	not recorded	1
-10.46667	not recorded	1
10.5	not recorded	1
10.52	not recorded	1
-10.605	not recorded	1
10.75	not recorded	1
10.78333	not recorded	1
-10.8078333333333	not recorded	1
100	not recorded	1
-100.0523890000	not recorded	1
-100.1067760000	not recorded	1
-100.1163970000	not recorded	1
-100.1239010000	not recorded	1
-100.1664260000	not recorded	1
-100.1767680000	not recorded	1
-100.1940350000	not recorded	1
-100.1955150000	not recorded	1
-100.2180100000	not recorded	1
-100.2188700000	not recorded	1
-100.2242780000	not recorded	1
-100.2275570000	not recorded	1
-100.2276710000	not recorded	1
-100.2385630000	not recorded	1
-100.2390050000	not recorded	1
-100.2409660000	not recorded	1
-100.2457280000	not recorded	1
-100.2584840000	not recorded	1
-100.2769700000	not recorded	1
-100.2784180000	not recorded	1
-100.2855830000	not recorded	1
-100.2859750000	not recorded	1
-100.2913440000	not recorded	1
-100.3072200000	not recorded	1
-100.3093480000	not recorded	1
-100.3235860000	not recorded	1
-100.3263710000	not recorded	1
-100.3270940000	not recorded	1
-100.3313900000	not recorded	1
-100.3385270000	not recorded	1
-100.3503050000	not recorded	1
-100.3564520000	not recorded	1
-100.3585330000	not recorded	1
-100.3593780000	not recorded	1
-100.3687850000	not recorded	1
-100.3720080000	not recorded	1
-100.3766310000	not recorded	1
-100.3934420000	not recorded	1
-100.4157260000	not recorded	1
-100.4298040000	not recorded	1
-100.4363270000	not recorded	1
-100.4370130000	not recorded	1
-100.4383870000	not recorded	1
-100.4429780000	not recorded	1
-100.4480520000	not recorded	1
-100.4490460000	not recorded	1
-100.4501020000	not recorded	1
-100.4545230000	not recorded	1
-100.4567540000	not recorded	1
-100.4573610000	not recorded	1
-100.4633500000	not recorded	1
-100.4637170000	not recorded	1
-100.4656110000	not recorded	1
-100.4697480000	not recorded	1
-100.4700280000	not recorded	1
-100.4760880000	not recorded	1
-100.4805390000	not recorded	1
-100.4812460000	not recorded	1
-100.4819710000	not recorded	1
-100.4820740000	not recorded	1
-100.4826160000	not recorded	1
-100.4832860000	not recorded	1
-100.4844400000	not recorded	1
-100.4864650000	not recorded	1
-100.4874000000	not recorded	1
-100.4895100000	not recorded	1
-100.4937810000	not recorded	1
-100.4949930000	not recorded	1
-100.4961210000	not recorded	1
-100.4966380000	not recorded	1
-100.4974400000	not recorded	1
-100.4977400000	not recorded	1
-100.4979530000	not recorded	1
-100.4979870000	not recorded	1
-100.4982400000	not recorded	1
-100.4989970000	not recorded	1
-100.4994440000	not recorded	1
-100.5002410000	not recorded	1
-100.5005110000	not recorded	1
-100.5006240000	not recorded	1
-100.5006470000	not recorded	1
-100.5007130000	not recorded	1
-100.5007350000	not recorded	1
-100.5007820000	not recorded	1
-100.5008510000	not recorded	1
-100.5008770000	not recorded	1
-100.5011690000	not recorded	1
-100.5012800000	not recorded	1
-100.5015580000	not recorded	1
-100.5016260000	not recorded	1
-100.5018860000	not recorded	1
-100.5019010000	not recorded	1
-100.5027220000	not recorded	1
-100.5029720000	not recorded	1
-100.5029750000	not recorded	1
-100.5040810000	not recorded	1
-100.5054180000	not recorded	1
-100.5055080000	not recorded	1
-100.5086410000	not recorded	1
-100.5087060000	not recorded	1
-100.5094550000	not recorded	1
-100.5108550000	not recorded	1
-100.5113260000	not recorded	1
-100.5115070000	not recorded	1
-100.5115470000	not recorded	1
-100.5119010000	not recorded	1
-100.5122350000	not recorded	1
-100.5128850000	not recorded	1
-100.5129710000	not recorded	1
-100.5134960000	not recorded	1
-100.5136300000	not recorded	1
-100.5143470000	not recorded	1
-100.5143480000	not recorded	1
-100.5143520000	not recorded	1
-100.5144930000	not recorded	1
-100.5172630000	not recorded	1
-100.5179900000	not recorded	1
-100.5189310000	not recorded	1
-100.5201370000	not recorded	1
-100.5201820000	not recorded	1
-100.5203040000	not recorded	1
-100.5207520000	not recorded	1
-100.5208970000	not recorded	1
-100.5215930000	not recorded	1
-100.5222470000	not recorded	1
-100.5235090000	not recorded	1
-100.5271560000	not recorded	1
-100.5271810000	not recorded	1
-100.5287640000	not recorded	1
-100.5291520000	not recorded	1
-100.5296880000	not recorded	1
-100.5331420000	not recorded	1
-100.5348450000	not recorded	1
-100.5350200000	not recorded	1
-100.5372930000	not recorded	1
-100.5387380000	not recorded	1
-100.5390730000	not recorded	1
-100.5390840000	not recorded	1
-100.5391080000	not recorded	1
-100.5395840000	not recorded	1
-100.5398660000	not recorded	1
-100.5403530000	not recorded	1
-100.5423940000	not recorded	1
-100.5427720000	not recorded	1
-100.5429080000	not recorded	1
-100.5431560000	not recorded	1
-100.5446830000	not recorded	1
-100.5447920000	not recorded	1
-100.5455620000	not recorded	1
-100.5461790000	not recorded	1
-100.5463180000	not recorded	1
-100.5463810000	not recorded	1
-100.5469840000	not recorded	1
-100.5484110000	not recorded	1
-100.5563470000	not recorded	1
-100.5611380000	not recorded	1
-100.5761610000	not recorded	1
-100.5817340000	not recorded	1
-100.5961650000	not recorded	1
-100.5963130000	not recorded	1
-100.6080330000	not recorded	1
-100.6204170000	not recorded	1
-100.6218400000	not recorded	1
-100.6227800000	not recorded	1
-100.6383290000	not recorded	1
-100.6392300000	not recorded	1
-100.6400310000	not recorded	1
-100.6410460000	not recorded	1
-100.6430600000	not recorded	1
-100.6458690000	not recorded	1
-100.6507850000	not recorded	1
-100.6799300000	not recorded	1
-100.6800950000	not recorded	1
-100.6820940000	not recorded	1
-100.6873700000	not recorded	1
-100.6881980000	not recorded	1
-100.6963350000	not recorded	1
-100.6996310000	not recorded	1
-100.7015960000	not recorded	1
-100.7080390000	not recorded	1
-100.7106100000	not recorded	1
-100.7119960000	not recorded	1
-100.7166700000	not recorded	1
-100.7187300000	not recorded	1
-100.7304030000	not recorded	1
-100.7307110000	not recorded	1
-100.7327290000	not recorded	1
-100.7344410000	not recorded	1
100.739069	not recorded	1
-100.7408070000	not recorded	1
-100.7790150000	not recorded	1
-100.7857490000	not recorded	1
-100.7897450000	not recorded	1
-100.8020050000	not recorded	1
-100.8112310000	not recorded	1
-100.8185240000	not recorded	1
-100.8282420000	not recorded	1
-100.8382340000	not recorded	1
-100.8841750000	not recorded	1
-100.9172200000	not recorded	1
-100.9753420000	not recorded	1
-100.9970870000	not recorded	1
1000	not recorded	1
1000 M	not recorded	1
10000	not recorded	1
1004	not recorded	1
1006	not recorded	1
10090	not recorded	1
10096	not recorded	1
100M	not recorded	1
-101.0333900000	not recorded	1
-101.0410180000	not recorded	1
-101.0494920000	not recorded	1
-101.0522570000	not recorded	1
-101.1914420000	not recorded	1
101.25	not recorded	1
-101.3638100000	not recorded	1
-101.3849660000	not recorded	1
-101.4156150000	not recorded	1
-101.4395140000	not recorded	1
-101.4501770000	not recorded	1
-101.4586000000	not recorded	1
-101.4783300000	not recorded	1
-101.4808300000	not recorded	1
-101.4848530000	not recorded	1
-101.6479310000	not recorded	1
-101.6946600000	not recorded	1
-101.6962310000	not recorded	1
-101.8000950000	not recorded	1
-101.8222200000	not recorded	1
-101.8291290000	not recorded	1
-101.8375960000	not recorded	1
-101.8394400000	not recorded	1
-101.8540330000	not recorded	1
-101.8595660000	not recorded	1
-101.8709700000	not recorded	1
-101.9215670000	not recorded	1
-101.9285820000	not recorded	1
-101.9569090000	not recorded	1
-101.9747200000	not recorded	1
-101.9828190000	not recorded	1
1014	not recorded	1
102	not recorded	1
-102.0271740000	not recorded	1
-102.0355600000	not recorded	1
-102.0777510000	not recorded	1
-102.0805900000	not recorded	1
-102.0843660000	not recorded	1
-102.0942740000	not recorded	1
-102.0995520000	not recorded	1
-102.2398800000	not recorded	1
-102.2573200000	not recorded	1
-102.2744390000	not recorded	1
-102.3437030000	not recorded	1
-102.4434380000	not recorded	1
-102.5381470000	not recorded	1
-102.5454390000	not recorded	1
-102.6192010000	not recorded	1
-102.6350560000	not recorded	1
-102.6953890000	not recorded	1
-102.7441410000	not recorded	1
102.814778	not recorded	1
-102.9840110000	not recorded	1
-103.0682370000	not recorded	1
-103.0915330000	not recorded	1
-103.0982890000	not recorded	1
-103.3391700000	not recorded	1
-103.5715270000	not recorded	1
-103.6605600000	not recorded	1
-103.7472600000	not recorded	1
-103.7795220000	not recorded	1
-103.7850550000	not recorded	1
-103.8638720000	not recorded	1
-103.8866810000	not recorded	1
-103.8907690000	not recorded	1
-103.8941700000	not recorded	1
-103.9180360000	not recorded	1
-103.9259940000	not recorded	1
-103.9278910000	not recorded	1
-103.9389290000	not recorded	1
-103.9509890000	not recorded	1
-103.9619650000	not recorded	1
-103.9667830000	not recorded	1
-103.9803760000	not recorded	1
-103.9899460000	not recorded	1
-103.9982360000	not recorded	1
1037	not recorded	1
-104.0029510000	not recorded	1
-104.0448970000	not recorded	1
-104.0638540000	not recorded	1
-104.0680090000	not recorded	1
-104.0719910000	not recorded	1
-104.1729790000	not recorded	1
-104.2181060000	not recorded	1
-104.4367490000	not recorded	1
-104.4961100000	not recorded	1
-104.6867630000	not recorded	1
-104.6871820000	not recorded	1
-104.6886750000	not recorded	1
-104.6887890000	not recorded	1
-105.5406450000	not recorded	1
10576	not recorded	1
-106.2817380000	not recorded	1
-106.6158300000	not recorded	1
-107.3434	not recorded	1
-107.6184230000	not recorded	1
-107.7401330000	not recorded	1
108	not recorded	1
108.4	not recorded	1
10839	not recorded	1
-109.8413090000	not recorded	1
10S	not recorded	1
10SDQ8678	not recorded	1
10SEN4882	not recorded	1
10SEN6659	not recorded	1
10SEP5004	not recorded	1
10SFN7488	not recorded	1
10SFN8905	not recorded	1
10SFP8956	not recorded	1
10SFQ2109	not recorded	1
10T	not recorded	1
-11.025705	not recorded	1
-11.04347	not recorded	1
11.05283	not recorded	1
-11.0585	not recorded	1
11.066667	not recorded	1
11.06917	not recorded	1
11.083333	not recorded	1
11.1	not recorded	1
11.1023333	not recorded	1
-11.104888	not recorded	1
11.11666	not recorded	1
11.11667	not recorded	1
-11.126863	not recorded	1
-11.126925	not recorded	1
-11.126935	not recorded	1
-11.126938	not recorded	1
-11.127013	not recorded	1
11.1338333333333	not recorded	1
-11.21667	not recorded	1
11.22413	not recorded	1
-11.39867	not recorded	1
-11.40211	not recorded	1
-11.402123	not recorded	1
-11.402248	not recorded	1
-11.402335	not recorded	1
-11.40238	not recorded	1
-11.402538	not recorded	1
-11.403533	not recorded	1
-11.403778	not recorded	1
-11.403938	not recorded	1
-11.405088	not recorded	1
-11.405235	not recorded	1
-11.405293	not recorded	1
-11.405632	not recorded	1
-11.405967	not recorded	1
-11.406167	not recorded	1
-11.41667	not recorded	1
-11.55	not recorded	1
-11.59299	not recorded	1
-11.8	not recorded	1
-11.83667	not recorded	1
-11.85	not recorded	1
-110.854167	not recorded	1
11069	not recorded	1
1118	not recorded	1
1121 M	not recorded	1
1127	not recorded	1
1129	not recorded	1
1130	not recorded	1
114	not recorded	1
1145	not recorded	1
11487	not recorded	1
115.106995	not recorded	1
11533	not recorded	1
1155	not recorded	1
11595	not recorded	1
116	not recorded	1
119	not recorded	1
-119.8828130000	not recorded	1
119?47'W	not recorded	1
11S	not recorded	1
12	not recorded	1
12 T UTM	not recorded	1
-12.06325	not recorded	1
-12.3525	not recorded	1
-12.36267	not recorded	1
12.41861	not recorded	1
-12.722	not recorded	1
-12.7667	not recorded	1
-12.77167	not recorded	1
-12.77216834	not recorded	1
-12.9916666666667	not recorded	1
12/1146	not recorded	1
1200	not recorded	1
-121.15	not recorded	1
-122.5229410000	not recorded	1
12289	not recorded	1
123901	not recorded	1
124	not recorded	1
12486	not recorded	1
12497	not recorded	1
12595	not recorded	1
12606	not recorded	1
12755	not recorded	1
12769	not recorded	1
12867	not recorded	1
12S	not recorded	1
12T0574452E 4531017N	not recorded	1
-13.005	not recorded	1
-13.01	not recorded	1
-13.07916667	not recorded	1
-13.11667	not recorded	1
-13.16425	not recorded	1
-13.25	not recorded	1
-13.25433	not recorded	1
-13.25789	not recorded	1
-13.25986	not recorded	1
-13.274583	not recorded	1
-13.274978	not recorded	1
-13.275472	not recorded	1
-13.276283	not recorded	1
-13.27647	not recorded	1
-13.276503	not recorded	1
-13.276505	not recorded	1
-13.3167	not recorded	1
-13.357461	not recorded	1
-13.3833	not recorded	1
-13.4	not recorded	1
-13.405408	not recorded	1
-13.4333	not recorded	1
-13.487613	not recorded	1
-13.5105	not recorded	1
-13.55	not recorded	1
13.71667	not recorded	1
13.7433333333333	not recorded	1
-13.831667	not recorded	1
-13.83333	not recorded	1
-13.9538496	not recorded	1
-13.9539501	not recorded	1
-13.9540645	not recorded	1
-13.954577	not recorded	1
-13.9551841	not recorded	1
-13.9552798	not recorded	1
-13.955384311	not recorded	1
-13.9554883	not recorded	1
-13.961389	not recorded	1
1313	not recorded	1
13194	not recorded	1
13277	not recorded	1
134	not recorded	1
13428	not recorded	1
1355	not recorded	1
13580	not recorded	1
137	not recorded	1
138	not recorded	1
138.585E	not recorded	1
139	not recorded	1
13907	not recorded	1
13913	not recorded	1
1393	not recorded	1
13942	not recorded	1
14	not recorded	1
14.31168	not recorded	1
-14.40812	not recorded	1
-14.4667	not recorded	1
14.76791	not recorded	1
141	not recorded	1
141.0205080000	not recorded	1
1416	not recorded	1
14465	not recorded	1
145.602E	not recorded	1
14542	not recorded	1
14558	not recorded	1
147.5463870000	not recorded	1
-15.0333	not recorded	1
-15.17941	not recorded	1
15.351667	not recorded	1
-15.45461	not recorded	1
-15.45658	not recorded	1
-15.52825	not recorded	1
-15.5472	not recorded	1
-15.61503	not recorded	1
-15.67585	not recorded	1
-15.67607	not recorded	1
-15.67625	not recorded	1
-15.6833333333333	not recorded	1
-15.78505	not recorded	1
-15.7859	not recorded	1
-15.786	not recorded	1
-15.78635	not recorded	1
-15.78685	not recorded	1
-15.7877	not recorded	1
-15.78773	not recorded	1
-15.78788	not recorded	1
-15.7879	not recorded	1
-15.78795	not recorded	1
-15.78805	not recorded	1
-15.78842	not recorded	1
-15.78848	not recorded	1
-15.78853	not recorded	1
-15.78882	not recorded	1
-15.79362	not recorded	1
-15.79762	not recorded	1
-15.79788	not recorded	1
-15.79792	not recorded	1
-15.798	not recorded	1
-15.79832	not recorded	1
-15.79835	not recorded	1
-15.79838	not recorded	1
-15.79847	not recorded	1
-15.79887	not recorded	1
-15.79902	not recorded	1
-15.79907	not recorded	1
-15.7991	not recorded	1
-15.80072	not recorded	1
-15.80098	not recorded	1
-15.80112	not recorded	1
-15.8039	not recorded	1
-15.84	not recorded	1
-15.86623	not recorded	1
-15.8667	not recorded	1
-15.9167	not recorded	1
-15.95699	not recorded	1
-15.98333	not recorded	1
1500	not recorded	1
15067	not recorded	1
15112	not recorded	1
15126	not recorded	1
15200	not recorded	1
15219	not recorded	1
1527	not recorded	1
1528	not recorded	1
1529	not recorded	1
153311.1	not recorded	1
1537	not recorded	1
1538	not recorded	1
15418	not recorded	1
15440	not recorded	1
15450	not recorded	1
155	not recorded	1
15593	not recorded	1
15594	not recorded	1
156	not recorded	1
15639	not recorded	1
15669	not recorded	1
15670	not recorded	1
15788	not recorded	1
15789	not recorded	1
16	not recorded	1
-16.03333	not recorded	1
-16.07178	not recorded	1
-16.07202	not recorded	1
-16.07447	not recorded	1
-16.07457	not recorded	1
-16.07512	not recorded	1
-16.07518	not recorded	1
-16.0752	not recorded	1
-16.07523	not recorded	1
-16.07528	not recorded	1
-16.07532	not recorded	1
-16.07537	not recorded	1
-16.07547	not recorded	1
-16.0755	not recorded	1
-16.07552	not recorded	1
-16.07553	not recorded	1
-16.07555	not recorded	1
-16.07557	not recorded	1
-16.0756	not recorded	1
-16.07572	not recorded	1
-16.0759	not recorded	1
-16.07597	not recorded	1
-16.07678	not recorded	1
-16.0973	not recorded	1
-16.0974	not recorded	1
-16.09748	not recorded	1
-16.10305	not recorded	1
-16.11592	not recorded	1
16.1333333333333	not recorded	1
-16.16667	not recorded	1
-16.20825	not recorded	1
-16.25865	not recorded	1
-16.26035	not recorded	1
-16.33333	not recorded	1
-16.35208	not recorded	1
16.4	not recorded	1
-16.4231672	not recorded	1
-16.46437225	not recorded	1
-16.46511	not recorded	1
-16.4661493	not recorded	1
-16.47326	not recorded	1
-16.48666	not recorded	1
-16.49239	not recorded	1
16.5666666666667	not recorded	1
-16.573	not recorded	1
16.6	not recorded	1
16.6333333333333	not recorded	1
16.634444	not recorded	1
-16.69215	not recorded	1
16.7	not recorded	1
-16.74	not recorded	1
16.75	not recorded	1
16.7833333333333	not recorded	1
-16.79216	not recorded	1
16.8	not recorded	1
16.8333333333333	not recorded	1
-16.91549	not recorded	1
-16.93717	not recorded	1
16.9666666666667	not recorded	1
161	not recorded	1
1628.192	not recorded	1
16404	not recorded	1
16770	not recorded	1
16903	not recorded	1
16967	not recorded	1
16969	not recorded	1
16971	not recorded	1
16972	not recorded	1
16976	not recorded	1
16981	not recorded	1
16989	not recorded	1
16991	not recorded	1
16996	not recorded	1
17	not recorded	1
17.0333333333333	not recorded	1
-17.03563	not recorded	1
-17.04372	not recorded	1
17.1166666666667	not recorded	1
-17.1459	not recorded	1
17.1666666666667	not recorded	1
-17.17	not recorded	1
17.1833333333333	not recorded	1
17.2166666666667	not recorded	1
-17.22805	not recorded	1
-17.25	not recorded	1
17.28333	not recorded	1
-17.32964	not recorded	1
-17.33337	not recorded	1
17.34244	not recorded	1
-17.35705	not recorded	1
-17.38758	not recorded	1
-17.4096	not recorded	1
-17.446666	not recorded	1
-17.56754	not recorded	1
-17.57592	not recorded	1
-17.57926	not recorded	1
17.5833333333333	not recorded	1
-17.58908	not recorded	1
17.7666666666667	not recorded	1
-17.81781	not recorded	1
-17.82281	not recorded	1
17.8666666666667	not recorded	1
-17.86996	not recorded	1
1700	not recorded	1
17061	not recorded	1
17083	not recorded	1
17084	not recorded	1
17185	not recorded	1
172	not recorded	1
17260	not recorded	1
1728	not recorded	1
17367	not recorded	1
174	not recorded	1
17674	not recorded	1
17694	not recorded	1
177.06M	not recorded	1
1780	not recorded	1
1787.192	not recorded	1
179	not recorded	1
17938	not recorded	1
17NT52	not recorded	1
17NV79	not recorded	1
18	not recorded	1
-18.05	not recorded	1
-18.112602	not recorded	1
-18.1139	not recorded	1
-18.114312	not recorded	1
-18.114748	not recorded	1
-18.114888	not recorded	1
-18.114922	not recorded	1
-18.11502	not recorded	1
-18.115055	not recorded	1
-18.11536	not recorded	1
-18.115413	not recorded	1
-18.11565	not recorded	1
-18.11642	not recorded	1
-18.116467	not recorded	1
-18.116572	not recorded	1
-18.1167	not recorded	1
-18.116732	not recorded	1
-18.116743	not recorded	1
-18.116875	not recorded	1
-18.116975	not recorded	1
-18.117068	not recorded	1
-18.117118	not recorded	1
-18.117382	not recorded	1
-18.11805	not recorded	1
-18.118118	not recorded	1
-18.118378	not recorded	1
-18.118713	not recorded	1
-18.12944	not recorded	1
18.1333333333333	not recorded	1
-18.147132	not recorded	1
-18.16667	not recorded	1
18.25	not recorded	1
-18.25	not recorded	1
18.35	not recorded	1
-18.39333	not recorded	1
18.5666666666667	not recorded	1
18.666667	not recorded	1
-18.71546	not recorded	1
-18.72198	not recorded	1
18.7666666666667	not recorded	1
18.8951340000	not recorded	1
-18.97234	not recorded	1
1800	not recorded	1
1807	not recorded	1
185	not recorded	1
18523	not recorded	1
18579	not recorded	1
186_WGS_1966	WGS 66	1
186_WGS_1967	WGS 66	1
186_WGS_1968	WGS 66	1
186_WGS_1969	WGS 66	1
186_WGS_1970	WGS 66	1
186_WGS_1971	WGS 66	1
186_WGS_1972	WGS 72	1
186_WGS_1973	WGS 72	1
186_WGS_1974	WGS 72	1
186_WGS_1975	WGS 72	1
186_WGS_1976	WGS 72	1
186_WGS_1977	WGS 72	1
186_WGS_1978	WGS 72	1
186_WGS_1979	WGS 72	1
186_WGS_1980	WGS 72	1
186_WGS_1981	WGS 72	1
186_WGS_1982	WGS 72	1
186_WGS_1983	WGS 72	1
186_WGS_1984	WGS 84	1
186_WGS_1985	WGS 84	1
186_WGS_1986	WGS 84	1
186_WGS_1987	WGS 84	1
186_WGS_1988	WGS 84	1
186_WGS_1989	WGS 84	1
186_WGS_1990	WGS 84	1
186_WGS_1991	WGS 84	1
186_WGS_1992	WGS 84	1
186_WGS_1993	WGS 84	1
186_WGS_1994	WGS 84	1
186_WGS_1995	WGS 84	1
186_WGS_1996	WGS 84	1
186_WGS_1997	WGS 84	1
186_WGS_1998	WGS 84	1
186_WGS_1999	WGS 84	1
186_WGS_2000	WGS 84	1
186_WGS_2001	WGS 84	1
186_WGS_2002	WGS 84	1
186_WGS_2003	WGS 84	1
186_WGS_2004	WGS 84	1
186_WGS_2005	WGS 84	1
186_WGS_2006	WGS 84	1
186_WGS_2007	WGS 84	1
186_WGS_2008	WGS 84	1
186_WGS_2009	WGS 84	1
186_WGS_2010	WGS 84	1
186_WGS_2011	WGS 84	1
186_WGS_2012	WGS 84	1
186_WGS_2013	WGS 84	1
186_WGS_2014	WGS 84	1
186_WGS_2015	WGS 84	1
186_WGS_2016	WGS 84	1
186_WGS_2017	WGS 84	1
186_WGS_2018	WGS 84	1
186_WGS_2019	WGS 84	1
186_WGS_2020	WGS 84	1
186_WGS_2021	WGS 84	1
186_WGS_2022	WGS 84	1
186_WGS_2023	WGS 84	1
186_WGS_2024	WGS 84	1
186_WGS_2025	WGS 84	1
186_WGS_2026	WGS 84	1
186_WGS_2027	WGS 84	1
186_WGS_2028	WGS 84	1
186_WGS_2029	WGS 84	1
186_WGS_2030	WGS 84	1
186_WGS_2031	WGS 84	1
186_WGS_2032	WGS 84	1
186_WGS_2033	WGS 84	1
186_WGS_2034	WGS 84	1
186_WGS_2035	WGS 84	1
186_WGS_2036	WGS 84	1
186_WGS_2037	WGS 84	1
186_WGS_2038	WGS 84	1
186_WGS_2039	WGS 84	1
186_WGS_2040	WGS 84	1
186_WGS_2041	WGS 84	1
186_WGS_2042	WGS 84	1
186_WGS_2043	WGS 84	1
186_WGS_2044	WGS 84	1
186_WGS_2045	WGS 84	1
186_WGS_2046	WGS 84	1
186_WGS_2047	WGS 84	1
186_WGS_2048	WGS 84	1
186_WGS_2049	WGS 84	1
186_WGS_2050	WGS 84	1
186_WGS_2051	WGS 84	1
186_WGS_2052	WGS 84	1
186_WGS_2053	WGS 84	1
186_WGS_2054	WGS 84	1
186_WGS_2055	WGS 84	1
186_WGS_2056	WGS 84	1
186_WGS_2057	WGS 84	1
186_WGS_2058	WGS 84	1
186_WGS_2059	WGS 84	1
186_WGS_2060	WGS 84	1
186_WGS_2061	WGS 84	1
186_WGS_2062	WGS 84	1
186_WGS_2063	WGS 84	1
186_WGS_2064	WGS 84	1
186_WGS_2065	WGS 84	1
186_WGS_2066	WGS 84	1
186_WGS_2067	WGS 84	1
186_WGS_2068	WGS 84	1
186_WGS_2069	WGS 84	1
186_WGS_2070	WGS 84	1
186_WGS_2071	WGS 84	1
186_WGS_2072	WGS 84	1
186_WGS_2073	WGS 84	1
186_WGS_2074	WGS 84	1
186_WGS_2075	WGS 84	1
186_WGS_2076	WGS 84	1
186_WGS_2077	WGS 84	1
186_WGS_2078	WGS 84	1
18652	not recorded	1
18655	not recorded	1
1867	not recorded	1
1868	not recorded	1
18702	not recorded	1
18704	not recorded	1
18708	not recorded	1
18716	not recorded	1
18727	not recorded	1
18728	not recorded	1
18740	not recorded	1
18746	not recorded	1
18748	not recorded	1
18759	not recorded	1
18798	not recorded	1
19	not recorded	1
19.01133	not recorded	1
-19.01541	not recorded	1
19.016667	not recorded	1
-19.58777	not recorded	1
-19.606333	not recorded	1
-19.9	not recorded	1
-19.96829	not recorded	1
191	not recorded	1
19175	not recorded	1
19179	not recorded	1
1927	not recorded	1
19326	not recorded	1
1935	not recorded	1
19383	not recorded	1
19445	not recorded	1
19483	not recorded	1
19528	not recorded	1
19530	not recorded	1
19541	not recorded	1
19567	not recorded	1
196	not recorded	1
1962 AMERICAN SAMOA	American Samoa 1962	1
1983	not recorded	1
1984	not recorded	1
2	not recorded	1
-2.065133697	not recorded	1
-2.067313839	not recorded	1
-2.2502	not recorded	1
-2.299	not recorded	1
-2.3531497	not recorded	1
2.440811	not recorded	1
-2.635	not recorded	1
-2.8428	not recorded	1
-2.886725	not recorded	1
-2.9372	not recorded	1
20	not recorded	1
-20.4753	not recorded	1
20.5	not recorded	1
20.50139	not recorded	1
-20.65	not recorded	1
200	not recorded	1
2000	not recorded	1
20065	not recorded	1
20150	not recorded	1
2017/02/17	not recorded	1
20406	not recorded	1
20422	not recorded	1
20490	not recorded	1
206593 E 429666 N	not recorded	1
20699	not recorded	1
20786	not recorded	1
20802	not recorded	1
20N	not recorded	1
21	not recorded	1
21.1	not recorded	1
21.111823	not recorded	1
21.35	not recorded	1
